번호,문제,보기1,보기2,보기3,보기4,정답,해설
83,자체보안계획 승인을 받지 않고 공항을 운영한 자에 대한 벌칙은?,경고,5년 이하의 징역,1년 이하의 징역 또는 1천만원 이하의 벌금,100만원 이하의 과태료,3,"정답: 1년 이하의 징역 또는 1천만원 이하의 벌금
해설: 자체보안계획 미승인 공항 운영은 1년 이하 징역 또는 1천만원 이하 벌금 대상이다."
84,기내 불법행위자를 인계받은 경찰관이 즉시 통보해야 하는 대상 기관은?,국토교통부(관할 지방항공청),출입국외국인청,국정원,검찰,1,"정답: 국토교통부(관할 지방항공청)
해설: 기내 불법행위자 인수 시 경찰은 국토부(지방항공청)에 관련 사실을 통보해야 한다."
85,항공보안법상 항공보안요원의 자격 요건 중 나이 기준은?,만 20세 미만 필수,연령 무관 (미성년자 가능),별도의 엄격한 나이 상한선보다 직무수행 능력 및 신체기준 중시,만 65세 이상만 가능,3,"정답: 별도의 엄격한 나이 상한선보다 직무수행 능력 및 신체기준 중시
해설: 항공보안요원은 특정 연령보다는 신체 및 교육, 직무수행 능력이 우선 적용된다."
86,국제선 여객터미널 보안검색대 통과 시 액체류 개별 용기의 제한 용량은?,100밀리리터 이하,1리터 이하,200밀리리터 이하,500밀리리터 이하,1,"정답: 100밀리리터 이하
해설: 국제선 기내 반입 액체류는 개별 용기당 100ml 이하로 제한된다."
87,국제선 여객이 기내 반입할 수 있는 액체류 총량(지퍼백 기준)은?,승객 1인당 500밀리리터,무제한,승객 1인당 2리터,승객 1인당 1리터 용량의 투명 지퍼백 1개,4,"정답: 승객 1인당 1리터 용량의 투명 지퍼백 1개
해설: 투명한 1리터 지퍼백 1개에 담긴 액체류만 허용된다."
88,보안구역 내에서 상업행위를 하는 자가 준수해야 할 필수 보안 의무는?,매출액의 10%를 보안기금으로 납부,반입되는 물품 및 인원에 대한 보안통제 및 확인,모든 판매 물품의 방탄 처리,보안검색요원 고용 금지,2,"정답: 반입되는 물품 및 인원에 대한 보안통제 및 확인
해설: 상업시설 운영자도 물품과 인원에 대해 자체 보안통제 규정을 준수해야 한다."
89,수하물 처리 시스템(BHS) 구역의 법적 성격은?,면세 구역,일반 대합실,보호구역,공공 주차장,3,"정답: 보호구역
해설: BHS 구역은 엄격한 보안이 요구되는 통제된 보호구역이다."
90,항공운송사업자가 화물에 대한 보안검색을 위탁할 수 있는 대상은?,면세점 직원,지정받은 상용화주 또는 보안검색 전문업체(위탁업체),항공기 탑승 승객,일반 택배 기사,2,"정답: 지정받은 상용화주 또는 보안검색 전문업체(위탁업체)
해설: 항공사는 인가된 상용화주나 법적 요건을 갖춘 전문 보안검색업체에 검색을 위탁할 수 있다."
91,"비행 중인 항공기 내에서 기장이 불법행위자에게 구금 조치를 취했을 때, 승객이 하기를 거부할 경우의 조치는?",승객에게 위로금을 지급해야 한다.,항공기를 출발지로 회항시켜야만 한다.,승객의 의사에 따라 계속 탑승시켜야 한다.,기장은 관할 경찰 등에 인계하기 위해 강제 하기시킬 수 있다.,4,"정답: 기장은 관할 경찰 등에 인계하기 위해 강제 하기시킬 수 있다.
해설: 안전을 위해 기장은 범인을 강제로 하기시키고 사법기관에 인계할 권한과 의무가 있다."
92,항공보안법상 보안검색을 면제받을 수 있는 대상에 해당하는 자는?,항공권 1등석 구매자,항공사 일반 평직원,일반 연예인(공인),국가원수 (대통령 등 특례 규정에 따른 자),4,"정답: 국가원수 (대통령 등 특례 규정에 따른 자)
해설: 외교적 예우 및 관련 법령에 따라 국가원수 등 극히 일부만 보안검색이 면제된다."
93,항공화물 보안통제 중 '알려진 화주(Known Consignor)' 제도의 핵심 목적은?,생산 단계부터 화물의 보안을 확보하여 공항에서의 검색 절차 효율화,항공사 수하물 파손 면책,세관 신고 면제,화물 운송 요금 할인,1,"정답: 생산 단계부터 화물의 보안을 확보하여 공항에서의 검색 절차 효율화
해설: 생산/포장 단계에서부터 보안을 통제하여 안전성을 사전에 확보하기 위함이다."
94,여객이 총기류를 합법적으로 운송하기 위해 항공사에 수탁할 때 갖추어야 할 요건은?,실탄을 장전한 채로 위탁,조종실에 기장에게 직접 전달,승객 본인이 직접 기내 수하물로 소지,실탄을 제거하고 승인을 받은 전용 케이스에 보관하여 위탁,4,"정답: 실탄을 제거하고 승인을 받은 전용 케이스에 보관하여 위탁
해설: 총기류는 반드시 실탄을 분리하고 규정된 방식에 따라 위탁수하물로만 운송해야 한다."
95,항공보안 훈련프로그램을 수립하고 운영해야 하는 자에 해당하지 않는 자는?,공항운영자,공항 주변 식당 일반 운영자,항공운송사업자,국토교통부장관,2,"정답: 공항 주변 식당 일반 운영자
해설: 보안과 무관한 외부 일반 식당 운영자는 훈련프로그램 수립 의무자가 아니다."
96,항공운송사업자가 자체보안계획에 따라 보유해야 하는 보안 인력 및 장비의 기준을 정하는 자는?,경찰청장,국토교통부장관,관할 지방자치단체장,공항운영자,2,"정답: 국토교통부장관
해설: 보안 인력 및 장비의 기준은 국토교통부장관이 고시로 정한다."
97,항공기 내에서 승객이 발견한 의심스러운 물품(Unattended Item)에 대한 올바른 조치 절차는?,다른 좌석 밑으로 발로 밀어 넣는다.,즉시 객실승무원에게 알리고 임의로 건드리지 않는다.,직접 개봉하여 내용물을 확인한다.,쓰레기통에 몰래 버린다.,2,"정답: 즉시 객실승무원에게 알리고 임의로 건드리지 않는다.
해설: 폭발물 등의 우려가 있으므로 절대 만지지 말고 즉시 승무원에게 신고해야 한다."
98,공항경찰대의 항공보안과 관련된 주된 역할로 옳은 것은?,우발사태 시 무력 진압 및 테러 대응,기내식 위생 검사,수하물 탑재 및 하역,승객의 항공권 발권 업무 지원,1,"정답: 우발사태 시 무력 진압 및 테러 대응
해설: 경찰은 폭발물 처리, 테러 진압, 거동수상자 체포 등 치안 및 무력 대응을 담당한다."
99,사전 승인 없이 보안구역의 평면도나 보안장비 배치도를 외부로 유출한 직원에 대한 조치는?,단순 구두 경고,승진 가산점 부여,특별 휴가 부여,관련 법령에 따른 중징계 및 형사 처벌,4,"정답: 관련 법령에 따른 중징계 및 형사 처벌
해설: 보안시설 도면 유출은 중대한 보안사고로 엄중한 처벌을 받는다."
100,항공보안법령상 제재 처분을 할 때 고려해야 할 '가중 사유'에 해당하지 않는 것은?,동일한 위반행위를 반복한 경우,위반행위를 자진 신고하고 즉시 시정한 경우,위반행위가 고의나 중대한 과실로 발생한 경우,위반행위로 인해 항공보안에 중대한 위험이 발생한 경우,2,"정답: 위반행위를 자진 신고하고 즉시 시정한 경우
해설: 자진 신고 및 즉시 시정은 가중 사유가 아니라 '감경 사유'에 해당한다."
