번호,문제,보기1,보기2,보기3,보기4,정답,해설
40,항공보안감독관의 직무 및 권한(법 제31조의2 등)에 관한 설명으로 가장 옳지 않은 것은?,항공보안감독관은 직무 수행을 위하여 필요한 경우 보호구역 또는 항공기 내에 자유롭게 출입할 수 있다.,"보안감독관은 점검 중 즉각적이고 중대한 안전상 위험을 발견하더라도, 현장에서 직접 보안업무의 중지를 명령할 권한은 없으며 오직 시정 권고만 가능하다.","보안감독관은 공항운영자, 항공운송사업자 등에게 보안업무와 관련된 서류의 제출을 요구할 수 있다.","보안감독관은 관계인에게 질문하거나 확인을 요구할 수 있으며, 이 경우 권한을 표시하는 증표를 지니고 이를 관계인에게 보여주어야 한다.",2,"정답: 2
해설: 항공보안감독관은 점검 과정에서 중대한 항공위협 사유를 발견하여 즉각적인 조치가 필요한 경우에는 현장에서 즉시 업무 정지나 필요한 조치를 직접 명할 수 있는 강력한 권한이 있습니다."
41,항공보안법령상 보안검색장비의 인증 및 성능평가에 대한 설명으로 가장 옳지 않은 것은?,국토교통부장관은 보안검색장비의 성능을 인증할 수 있다.,보안검색장비 인증의 유효기간은 발급일로부터 5년으로 한다.,외국에서 인증받은 장비라도 국토교통부장관이 인정하는 경우에는 국내 인증의 일부 또는 전부를 생략할 수 있다.,인증받은 보안검색장비를 설치 및 운영하는 자는 해당 장비에 대하여 매 3년마다 정기검사를 실시하여야 한다.,4,"정답: 4
해설: 항공보안법 제24조의2에 따라 인증받은 보안검색장비를 운영하는 자는 장비의 성능 유지를 위해 '매년' 정기검사를 받아야 합니다. 3년이 아닙니다."
42,위탁수하물 개봉검색(법 제15조의2)에 관한 설명 중 가장 옳지 않은 것은?,개봉검색은 원칙적으로 여객 본인 또는 여객이 지정하는 사람의 입회하에 실시하여야 한다.,위탁수하물에 폭발물이 들어있다고 의심되는 등 긴급한 경우에는 여객의 입회 없이 개봉검색을 실시할 수 있다.,입회 없이 개봉검색을 실시하는 경우에는 반드시 관할 경찰관서 소속 경찰관 1명만이 단독으로 입회하여야 한다.,항공운송사업자는 보안검색이 완료된 위탁수하물이 항공기에 적재될 때까지 불법 간섭을 받지 않도록 보호해야 한다.,3,"정답: 3
해설: 여객 등의 입회 없이 긴급 개봉검색을 할 때에는 경찰관 뿐만 아니라 폭발물처리요원 또는 국가정보원 직원 등 법령으로 정해진 관계자의 입회가 필요하며, 경찰관 1명만 단독으로 입회해야 한다는 제한 규정은 틀린 설명입니다."
43,항공기 내에서 기장등의 업무를 방해하는 행위에 대한 벌칙 규정으로 가장 정확한 것은?,폭행이나 협박으로 기장등의 업무를 방해한 자는 5년 이하의 징역에 처한다.,위계나 위력으로 기장등의 정당한 직무를 방해하여 '운항 중인 항공기와 승객의 안전을 해친 자'는 10년 이하의 징역 또는 1억원 이하의 벌금에 처한다.,운항 중인 항공기의 조종실 출입문을 억지로 열려다 미수에 그친 자는 처벌하지 않는다.,단순 폭언 및 고성방가로 기장등의 업무를 방해한 자는 1년 이하의 징역에 처한다.,2,"정답: 2
해설: 법 제46조에 따라 위계 위력으로 업무방해하여 안전을 해친 자는 10년 이하 징역 또는 1억원 이하 벌금입니다. 조종실 출입 시도는 5년 이하 징역/5천만원 이하 벌금이며 미수범도 처벌됩니다."
44,항공보안법령상 항공보안교관에 대한 설명으로 옳지 않은 것은?,항공보안교관이 되려는 자는 국토교통부장관이 지정한 교육기관에서 초기교육을 이수하여야 한다.,교관은 업무 역량 유지를 위해 매 3년마다 정기교육을 이수하여야 한다.,항공보안 업무에 무조건 5년 이상 종사한 경력이 있어야만 모든 분야의 보안교관 초기교육을 받을 자격이 주어진다.,장관은 교관이 거짓으로 교육훈련을 실시한 경우 그 자격을 취소할 수 있다.,3,"정답: 3
해설: 항공보안교관의 자격 요건은 교육 분야(보안검색, 화물보안 등)에 따라 다르며, 보안검색 교관의 경우 관련 업무 3년 이상 종사 등 세부 요건이 별도로 규정되어 있어 '무조건 5년 이상'이라는 설명은 틀립니다."
45,무기 등의 기내 반입 허가 절차와 관련하여 가장 옳지 않은 것은?,범인 호송을 위해 무기를 반입하려는 경찰관은 관할 지방항공청장(장관의 위임)의 사전 허가를 받아야 한다.,대테러 임무를 수행하는 국가정보원 직원은 국가안보상 예외가 적용되어 무기 반입 허가가 완전히 면제된다.,허가받은 무기는 원칙적으로 실탄과 분리하여 위탁수하물로 운송하거나 기장이 접근할 수 없도록 안전하게 보관하여야 한다.,경찰청장이 지정한 무장보안요원이 임무수행을 위해 무기를 휴대하는 경우에는 허가를 받은 것으로 본다.,2,"정답: 2
해설: 국가정보원 직원이라 하더라도 총기 등 무기를 항공기에 반입하려는 경우 항공보안법상 예외 없이 국토교통부장관(지방항공청장)의 허가를 받아야 합니다. 무장보안요원에 한해서만 허가 의제 조항이 적용됩니다."
46,항공보안법 제11조에 따른 '보안지시'에 관한 설명으로 가장 옳지 않은 것은?,국토교통부장관은 새로운 항공보안 위협에 대처하기 위해 긴급한 조치가 필요하면 보안지시를 할 수 있다.,보안지시를 받은 공항운영자등은 이를 이행하고 그 결과를 장관에게 보고해야 한다.,보안지시의 유효기간은 발령일로부터 최대 6개월이며 어떠한 경우에도 절대 연장할 수 없다.,"장관은 보안지시를 할 때 관계 중앙행정기관의 장과 미리 협의해야 하나, 긴급한 경우 보안지시를 먼저 한 후 사후에 통보할 수 있다.",3,"정답: 3
해설: 보안지시의 유효기간은 원칙적으로 1년의 범위에서 정하며, 필요 시 그 기간을 연장할 수 있도록 규정되어 있습니다(법 제11조 제4항)."
47,보안검색 과정에서 폭발물 등이 적발된 경우 법령상 명시된 조치로 옳지 않은 것은?,해당 여객 및 물품에 대한 보안검색을 즉시 중단하고 주변 인원 통제 등 필요한 안전조치를 취한다.,"관할 경찰관서, 국가정보원 및 군부대 등 관계기관에 신속히 상황을 전파한다.",폭발물을 반입하려던 여객을 항공운송사업자에게 즉시 인계하여 항공운송사업자 보안팀이 직접 심문 조서를 작성토록 한다.,해당 여객의 동행인 및 이미 적재된 기탁수하물에 대해서도 추가적인 보안통제 및 재검색을 실시한다.,3,"정답: 3
해설: 폭발물 적발 등 테러 의심 상황 발생 시 공항운영자등은 용의자를 관할 경찰관서 등에 인계하여 국가 수사기관이 조사토록 해야 하며, 민간 항공운송사업자에게 심문 권한이 주어지지 않습니다."
48,우범여행자 정보제공 요청(법 제13조)에 대한 설명 중 옳은 것은?,세관장은 관세 포탈 방지를 위해 항공보안법상의 권한으로 항공운송사업자에게 우범여행자 정보를 직접 요청할 수 있다.,요청받은 항공운송사업자는 정보주체인 승객의 명시적 동의가 없는 한 개인정보보호법을 근거로 제공을 거부하여야 한다.,요청 권한이 있는 기관의 장은 제공받은 정보를 테러방지 등 항공보안 목적 외의 용도로 사용하여서는 아니 된다.,항공운송사업자가 정당한 사유 없이 정보 제공을 거부한 경우 즉시 1년 이하의 징역형에 처한다.,3,"정답: 3
해설: 우범여행자 정보제공 요청 권한자는 국토교통부장관, 경찰관서의 장, 국가정보원장입니다(세관장 아님). 법적 의무이므로 정보주체의 동의가 없어도 제공해야 하며, 거부 시 징역형이 아닌 과태료 부과 대상입니다. 제공받은 정보는 목적 외 사용이 엄격히 금지됩니다."
49,항공보안법령상 '보호구역' 출입통제 및 출입증 발급에 대한 설명으로 가장 옳지 않은 것은?,"인가받지 않은 자의 출입을 통제하기 위해 보호구역의 경계에는 울타리, 장벽 등 물리적 보안시설을 설치하여야 한다.",출입증을 발급받은 자가 이를 타인에게 대여하거나 양도한 경우 공항운영자등은 해당 출입증을 취소해야 한다.,"임시출입증을 발급받은 자가 정규출입증 소지자의 안내(에스코트)를 받지 않고 보호구역을 배회하더라도, 출입증 자체의 유효기간이 남아있다면 어떠한 제재나 과태료 부과 대상이 되지 않는다.",공항운영자등은 차량이 보호구역에 출입하는 경우 인가된 차량 출입증 부착 여부를 확인하여야 한다.,3,"정답: 3
해설: 임시출입증 발급자는 반드시 에스코트를 받아야 하며, 이를 위반하여 단독으로 배회할 경우 보호구역 출입통제 규정 위반으로 출입증 회수 및 제재(과태료 등)의 대상이 됩니다."
50,"기장등의 권한(법 제22조, 23조 등)에 관한 설명으로 옳지 않은 것은?",기장은 항공기 내에서 승객의 생명과 재산을 보호하기 위해 필요한 보안 조치를 할 권한과 책임이 있다.,객실승무원은 기장의 위임을 받아 기내 불법행위자에 대하여 제지 및 구금 등의 조치를 할 수 있다.,"기내 불법행위가 발생하여 기장이 승객을 구금한 경우, 항공기가 목적지에 착륙하자마자 경찰 인도 전이라도 무조건 구금을 해제하여야 한다.",기장이 불법행위자를 관할 체약국 경찰 관계 당국에 인도할 때에는 해당 조치의 이유와 증거를 기재한 서면을 함께 제출해야 한다.,3,"정답: 3
해설: 기장은 불법행위자를 구금한 경우 체약국의 관계 당국(국가경찰 등)에 적법하게 인도할 때까지 항공기 안전을 위해 구금 등 필요한 통제 조치를 유지할 수 있습니다."
51,항공보안법상 승객의 협조의무(법 제23조) 위반 중 징역형이 규정되어 있는 가장 중대한 행위는?,기내 화장실에서 전자담배를 흡연하는 행위,운항 중인 항공기 내에서 기장의 승인 없이 휴대용 전자기기를 사용하는 행위,다른 사람에게 성적 수치심을 일으키는 행위,기장등의 경고에도 불구하고 운항 중인 항공기의 조종실 출입을 시도하는 행위,4,"정답: 4
해설: 조종실 출입 시도는 5년 이하의 징역 또는 5천만원 이하의 벌금으로 강력하게 처벌됩니다(법 제49조의2). 흡연, 전자기기 사용, 성적 수치심 유발 등은 벌금형 규정입니다."
52,항공보안법령상 자체보안계획에 관한 설명으로 가장 옳지 않은 것은?,공항운영자와 항공운송사업자는 시설이나 노선의 운영을 개시하기 전에 자체보안계획을 수립하여 승인을 받아야 한다.,자체보안계획에 포함되어야 할 세부 사항은 국가항공보안프로그램의 기준에 부합해야 한다.,"대한민국에 취항하는 외국항공운송사업자는 자국 정부의 승인을 받았으므로, 대한민국 국토교통부장관에게 자체보안계획을 제출할 의무가 완전히 면제된다.",자체보안계획의 중요 사항을 변경하려는 경우에는 사전에 장관의 승인을 받아야 한다.,3,"정답: 3
해설: 대한민국에 취항하는 외국항공운송사업자 역시 자국의 승인을 받은 보안프로그램 등을 근거로 대한민국 법령에 부합하는 자체보안계획(또는 보안프로그램)을 국토교통부장관에게 제출하여 접수/승인받아야 합니다."
53,항공보안감독관이 점검 실시 후 공항운영자등의 위반 사실을 발견한 경우의 법적 권한으로 옳지 않은 것은?,보안업무의 지속이 항공안전에 중대한 위협이 된다고 판단되는 경우 현장에서 즉시 해당 업무의 중지를 명할 수 있다.,경미하거나 즉시 시정이 가능한 위반사항에 대해서는 현장에서 시정을 지시할 수 있다.,"법령 위반 사실을 국토교통부장관에게 보고하고, 과태료 부과 등의 행정처분을 요구할 수 있다.",위반 행위에 대하여 보안감독관이 독자적인 재판관할권을 행사하여 현장에서 즉결심판으로 벌금형을 선고할 수 있다.,4,"정답: 4
해설: 항공보안감독관은 행정공무원으로서 행정지도, 중지명령, 처분요구 등의 권한은 가지나, 사법부의 고유 권한인 형벌(벌금형 등) 선고나 재판권은 행사할 수 없습니다."
54,항공기 내 반입 금지 위해물품(국토교통부 고시) 중 위탁수하물로도 반입이 절대 금지되는 물품은?,"도끼, 망치, 렌치 등 작업용 공구류","허가받지 않은 권총, 소총 및 폭발물류",칼날의 길이가 10cm 이상인 주방용 칼 및 도검류,"야구배트, 골프채, 아령 등 스포츠용품류",2,"정답: 2
해설: 공구류, 도검류, 스포츠용품 등은 기내 휴대 반입은 금지되나 위탁수하물로는 운송이 허용됩니다. 그러나 폭발물과 인가되지 않은 총기류는 휴대 및 위탁수하물 모두 반입이 엄격히 금지됩니다."
55,항공보안사고 발생 시의 보고 체계(법 제19조)에 대한 설명 중 가장 옳은 것은?,사고 발생 사실을 알게 된 일반 여객은 24시간 이내에 서면으로 관할 경찰서에 신고해야만 형사처벌을 면한다.,공항운영자 또는 항공운송사업자는 보안사고 발생 시 지체 없이 국토교통부장관 또는 관할 지방항공청장에게 보고해야 한다.,외국에서 발생한 대한민국의 항공보안사고는 체약국 경찰에 보고하는 즉시 대한민국 국토교통부에 대한 보고 의무가 소멸된다.,항공보안사고 최초 보고서에는 반드시 물적 피해액을 원화로 정확히 환산하여 1원 단위까지 필수적으로 기재해야 한다.,2,"정답: 2
해설: 공항운영자 등은 보안사고 발생 시 신속대응을 위해 지체 없이 장관 등에게 보고해야 합니다. 일반 여객의 법적 의무 서면신고, 외국 발생 시 국내 보고의무 소멸, 피해액 1원 단위 기재 등은 법령에 없는 내용입니다."
56,국가항공보안계획(법 제8조)의 수립 및 확정 절차로 가장 올바른 것은?,국토교통부장관 수립 -> 관계 중앙행정기관장 협의 -> 국가테러대책위원회 심의 및 확정,국토교통부장관 수립 -> 경찰청장 승인 -> 대통령 최종 재가,공항운영자 자체 수립 -> 국토교통부장관 승인 -> 국가항공보안협의회 심의 및 확정,지방항공청장 수립 -> 관할 경찰관서장 협의 -> 국토교통부장관 심의 및 확정,1,"정답: 1
해설: 항공보안법 제8조에 따라 국가항공보안계획은 국토교통부장관이 수립하고, 관계 중앙행정기관의 장과 협의한 후 국가테러대책위원회의 심의를 거쳐 확정됩니다."
57,상용화주 제도의 화물보안관리자에 대한 설명으로 옳지 않은 것은?,상용화주 지정을 받으려는 자는 화물보안관리자를 지정하여야 한다.,화물보안관리자는 항공보안 관련 법령 및 화물 보안검색에 대한 지식이 있어야 한다.,화물보안관리자는 자격 유지를 위해 매 1년마다 국토교통부장관이 직접 대면으로 실시하는 100시간의 의무 특별교육을 이수해야만 한다.,화물보안관리자는 상용화주 시설의 보안통제 및 지정된 화물의 보안검색 업무를 총괄 관리한다.,3,"정답: 3
해설: 화물보안관리자는 법령에서 정한 기준에 따라 지정된 교육기관에서 초기 및 정기교육을 이수해야 하나, '매년 장관이 직접 실시하는 100시간 대면 특별교육'이라는 과도하고 구체적인 조항은 존재하지 않습니다."
58,항공운송사업자의 여객 및 수하물 정보 확인 의무에 관한 설명으로 틀린 것은?,탑승수속 시 여객의 탑승권과 신분증을 대조하여 본인 여부를 반드시 확인해야 한다.,여객 본인이 탑승하지 않고 위탁수하물만 항공기에 실리는 것을 방지하기 위해 수하물 일치 검사(BRS)를 수행해야 한다.,"탑승수속을 마친 여객이 탑승구에서 탑승을 포기하더라도, 운항 지연 방지를 위해 해당 여객의 위탁수하물은 항공기에 그대로 남겨둔 채 이륙하여야 한다.","효율적이고 정확한 승객 신원확인을 위해 생체정보(지문, 정맥 등)를 활용하는 정보시스템을 운영할 수 있다.",3,"정답: 3
해설: 보안 규정상 탑승을 포기하거나 탑승하지 않은 승객의 위탁수하물은 테러(폭발물 적재 등)의 위험이 있으므로 항공기 이륙 전에 반드시 하기(Unload)해야 합니다."
59,기내 보안요원 탑승 의무 및 역할에 대한 설명으로 가장 옳지 않은 것은?,항공운송사업자는 기내 불법행위를 방지하기 위해 상업용 여객기에 기내 보안요원을 탑승하게 하여야 한다.,일반적으로 훈련받은 객실승무원이 항공기 내에서 보안요원의 역할을 수행한다.,법적 요건을 갖춘 무장보안요원은 모든 국내선 단거리 정기 항공편에 무조건 1명 이상 의무적으로 탑승해야 한다.,기내 보안요원은 임무 수행 중 난동 등 불법방해행위자를 제지하고 필요 시 보안장비를 사용할 수 있다.,3,"정답: 3
해설: 무장보안요원(경찰 등)은 특정 테러 위협 정보가 있거나 보안상 특별히 필요한 항공편에 탑승하는 것이며, 모든 국내선 단거리 여객기에 무조건 의무 탑승해야 하는 것은 아닙니다."
60,"항공보안법의 적용 범위 및 관할권(법 제3조, 제4조 등)에 관한 설명으로 가장 올바른 것은?",대한민국 영토 밖에 있는 대한민국의 항공기 내에서 항공보안법을 위반한 외국인에게는 대한민국의 재판권이 미치지 않으므로 이 법을 적용할 수 없다.,"군사 작전 목적의 군용항공기가 일시적으로 민간 공항에 착륙한 경우, 해당 군용기 내부는 항공보안법이 일반법으로서 최우선 적용된다.",대한민국 영공을 단순히 통과 중인 외국 항공기 내에서 발생한 외국인 간의 폭력 사건은 항공보안법에 따라 무조건 대한민국 공항으로 강제 착륙시켜 처벌해야 한다.,"이 법은 불법방해행위로부터 민간항공의 안전을 확보하기 위한 것으로, 경찰 업무 및 군(軍) 업무에 사용되는 항공기에는 원칙적으로 적용하지 아니한다.",4,"정답: 4
해설: 항공보안법 제3조에 따라 세관, 경찰, 군 업무에 사용되는 항공기에는 적용하지 않는 것이 원칙입니다. 대한민국 항공기 내 범죄는 국적 불문 적용되며, 영공 통과 외국 항공기에 대한 무조건적 강제착륙 규정은 없습니다."
61,"항공기 강탈죄 및 항로변경죄(법 제41조, 제42조)에 대한 설명으로 가장 옳지 않은 것은?",폭행 등으로 운항 중이 아닌 항공기를 강탈한 자는 1년 이상의 유기징역에 처한다.,위계나 위력으로 운항 중인 항공기의 항로를 변경하게 한 자는 1년 이상 10년 이하의 징역에 처한다.,항공기 강탈죄를 범하여 사람을 상해에 이르게 한 경우에는 무기 또는 5년 이상의 징역에 처한다.,위 죄들의 미수범은 원칙적으로 처벌하지 아니한다.,4,"정답: 4
해설: 항공보안법 제45조에 따라 항공기 납치죄, 강탈죄, 항로변경죄 등의 미수범은 처벌합니다."
62,항공보안 자율신고 제도(법 제31조의3)에 대한 설명으로 가장 옳지 않은 것은?,누구든지 항공보안에 위해가 될 우려가 있는 사실을 국토교통부장관에게 신고할 수 있다.,"자율신고는 접수의 투명성을 위해 신고자의 실명, 직장, 연락처 등을 반드시 명시한 기명 신고만을 대상으로 한다.",장관은 자율신고를 한 사람의 의사에 반하여 그의 신분을 공개해서는 안 된다.,공항운영자등은 자율신고를 이유로 소속 직원에게 해고나 징계 등의 불이익 조치를 해서는 안 된다.,2,"정답: 2
해설: 자율신고는 익명으로도 할 수 있으며, 신고자의 신분 보호를 엄격하게 규정하고 있습니다."
63,항공보안법상 품질관리 활동(법 제31조) 중 '보안감찰(Inspection)'의 정의로 가장 정확한 것은?,항공보안 활동에 대한 법령 및 국가항공보안계획 등의 전반적인 이행 실태를 확인하는 것,"공항, 항공기, 보안시설 등에서 항공보안 조치가 규정대로 이행되고 있는지를 불시에 점검하는 것",모의 무기 또는 모의 폭발물 등을 이용하여 항공보안 조치의 실효성을 확인하는 것,새로운 항공보안 위협에 대하여 보안조치 요구사항을 파악하기 위해 보안 취약성을 분석하는 것,2,"정답: 2
해설: 1번은 보안평가(Audit), 2번은 보안감찰(Inspection), 3번은 보안테스트(Test), 4번은 보안조사(Survey)의 정의입니다."
64,보안검색 면제 및 검색방법의 특례에 대한 설명으로 옳지 않은 것은?,생명 유지에 위험이 발생할 수 있는 환자에 대하여 의사의 소견서가 있는 경우 보호구역 진입 시 보안검색을 전부 면제할 수 있다.,"골수, 이식용 장기 등 보안검색장비를 통과하게 하는 것이 부적절한 물품은 육안 검색 등 다른 방법으로 검색할 수 있다.",체포된 범인을 호송하는 경찰관은 신분과 임무 확인을 거쳐 보안검색의 일부를 달리 적용받을 수 있다.,국가 원수나 외교행낭 등은 국제 조약 및 관례에 따라 보안검색을 생략할 수 있다.,1,"정답: 1
해설: 환자의 경우 생명 유지 장치 등으로 일반 검색장비 통과가 곤란할 때 '검색방법의 특례(촉수검색 등)'를 적용할 수 있는 것이지, 보안검색 자체를 '전부 면제'하는 것은 아닙니다."
65,항공기 내 무기 반입 절차에 관한 설명으로 가장 옳지 않은 것은?,법령에 따라 무기 반입을 허가받은 자는 비행 중 해당 무기를 사용할 필요가 있는 경우 기장의 사전 승인 절차를 거쳐야 한다.,무기를 반입하려는 자는 원칙적으로 실탄을 제거하고 무기와 실탄을 분리하여 포장해야 한다.,허가를 받아 무기를 기내에 적재한 경우에는 기장에게 무기 적재 사실과 그 위치를 알려야 한다.,승객의 안전을 위해 무기를 반입한 자의 신원과 무기 적재 위치를 객실 안내방송을 통해 모든 승객에게 공지하여야 한다.,4,"정답: 4
해설: 무기 적재 및 무장보안요원 탑승 사실 등은 보안 유지 사항이므로 일반 승객에게 공지해서는 안 됩니다."
66,보호구역 진입 및 통제 절차 위반 시 제재(법 제54조 등)로 옳은 것은?,정당한 사유 없이 임시출입증 소지자를 에스코트하지 않고 방치한 자는 징역형에 처한다.,정당한 사유 없이 다른 사람의 출입증을 빌려 사용한 자는 1천만원 이하의 과태료에 처한다.,무단으로 보호구역에 침입한 여객은 항공보안법 위반이 아닌 건조물침입죄로만 처벌받는다.,보안검색을 받지 않고 보호구역에 진입한 자에 대해서는 어떠한 경우에도 과태료 부과 없이 현장 훈방 조치만 가능하다.,2,"정답: 2
해설: 법 제54조에 따라 타인의 출입증 사용 등은 1천만원 이하 과태료 대상입니다. 보호구역에 무단출입하거나 검색을 피한 경우에도 처벌 및 과태료 조항이 존재합니다."
67,승객 및 위탁수하물의 일치성 확인(BRS)에 대한 설명 중 틀린 것은?,항공운송사업자는 탑승권을 발급받은 승객이 위탁수하물만 맡기고 항공기에 탑승하지 않은 경우 원칙적으로 해당 수하물을 항공기에서 내려야 한다.,"여객 본인의 명시적인 서면 동의가 있다면, 탑승하지 않은 승객의 위탁수하물도 하기(Unload)하지 않고 목적지로 운송할 수 있다.",화물칸에 실린 수하물이 누구의 것인지 식별 불가능한 이른바 '주인 없는 수하물'은 항공기에 적재하여서는 안 된다.,환승객의 수하물에 대해서도 전 여정 승객의 탑승 여부를 확인하여 수하물 일치성 검사를 이행하여야 한다.,2,"정답: 2
해설: 보안상 테러 위험(수하물 폭발물 적재 후 본인 탑승 포기)을 방지하기 위한 강행규정이므로, 여객의 동의 여부와 무관하게 미탑승 승객의 수하물은 반드시 내려야 합니다."
68,항공기 내 불법방해행위 시 항로변경 및 비상착륙에 대한 설명으로 옳은 것은?,항공기 내에서 승객이 난동을 부리는 경우 기장은 법적 의무로서 즉시 가장 가까운 공항으로 회항 또는 비상착륙하여야 한다.,"기장은 항공기, 승객 등의 안전을 보호하기 위해 필요하다고 인정하는 경우 항로를 변경하여 인근 공항에 착륙할 수 있는 재량권이 있다.",항로변경을 결정한 경우 기장은 착륙 전 반드시 해당 불법행위자의 동의를 얻어 관할 경찰서에 무선으로 통보해야 한다.,불법행위자가 승무원 제압에 순응한 경우에는 이미 발생한 폭행 사실이 있더라도 경찰관서에 인도할 수 없다.,2,"정답: 2
해설: 비상착륙이나 항로변경은 기장의 고유한 권한이자 재량적 판단 사항이며 무조건적인 의무가 아닙니다. 불법행위자는 사후 순응 여부와 관계없이 착륙 후 경찰에 인도해야 합니다."
69,"항공보안법 적용 범위(법 제3조, 제4조)에 관한 상황 중 이 법이 적용되지 않는 경우는?",대한민국 영토 밖에 있는 대한민국의 항공기 내에서 승무원을 폭행한 외국인 승객,인천국제공항 보호구역 내에서 보안검색 요원의 지시를 거부한 내국인 출입자,한미 연합훈련을 위해 군용기를 조종 중인 공군 조종사의 군사 기밀 누설 행위,운항 중인 대한민국 국적 민간 여객기 내에서 기장의 업무를 방해한 무국적자,3,"정답: 3
해설: 세관, 경찰 업무 및 군(軍) 업무에 사용되는 항공기 및 관련 시설에 대해서는 항공보안법을 적용하지 않습니다(군형법 등 적용)."
70,항공보안법에 규정된 '비행 중'인 항공기의 기준은?,승객이 탑승하기 시작한 순간부터 모든 승객이 내릴 때까지,항공기의 시동을 켠 때부터 엔진을 완전히 정지할 때까지,이륙을 목적으로 항공기의 문을 닫은 때부터 착륙 후 승객이 내리기 위하여 문을 열 때까지,항공기가 활주로에 진입한 때부터 착륙하여 활주로를 벗어날 때까지,3,"정답: 3
해설: 국제협약 및 항공보안법 등에서 '비행 중'이라 함은 이륙 목적으로 문을 닫은 때부터 내리기 위해 문을 열 때까지를 의미합니다(현재 법률 용어는 운항 중으로 통일되는 추세이나, 전통적 비행 중 개념은 3번과 같습니다)."
71,화물터미널 등에서의 화물 보안검색에 관한 설명 중 가장 옳지 않은 것은?,항공운송사업자는 화물터미널에 반입된 화물을 항공기에 싣기 전에 보안검색을 하여야 한다.,엑스선 검색장비로 화물을 검색할 때 내부가 너무 빽빽하여 식별이 곤란한 경우 개봉검색 등 다른 방법을 추가로 사용하여야 한다.,"상용화주가 보안검색을 완료한 후 화물을 봉인하여 인계한 경우, 어떠한 파손 흔적이 있더라도 항공운송사업자는 화물 지연을 막기 위해 재검색 없이 탑재해야 한다.",생동물 등 일반적인 엑스선 검색이 부적합한 화물에 대해서는 폭발물흔적탐지 등 별도의 검색방법을 적용할 수 있다.,3,"정답: 3
해설: 상용화주가 보안검색을 마친 화물이라도 봉인이 훼손되었거나 조작 흔적이 발견된 경우에는 반드시 보안검색을 다시 실시하여야 합니다."
72,우범여행자 정보 시스템과 개인정보 보호 조치에 관한 설명으로 틀린 것은?,"국토교통부장관, 관할 경찰관서장, 국가정보원장은 우범여행자 정보를 제공받은 목적 외의 용도로 사용하여서는 아니 된다.",정보 제공 요청을 받은 항공운송사업자는 해당 여객이 정보 제공에 동의하지 않는다는 이유로 정보 제공을 거부할 수 있다.,제공받은 우범여행자 정보는 항공보안의 목적을 달성한 후 지체 없이 파기하여야 한다.,"우범여행자란 국제테러범, 마약밀수 사범 등 항공보안에 위해를 가할 우려가 있는 자를 말한다.",2,"정답: 2
해설: 우범여행자 정보 제공은 항공보안법상 의무 사항이므로 정보 주체의 동의가 없다는 이유로 항공운송사업자가 제공을 거부할 수 없습니다."
73,승객의 기내 위해물품 적발 시 항공운송사업자의 조치사항으로 옳지 않은 것은?,"위해물품을 적발한 경우, 승객에게 해당 물품의 포기, 기탁수하물 전환 등 가능한 처리 방법을 안내하여야 한다.",승객이 해당 위해물품의 포기를 거부하고 지속적으로 기내 반입을 시도할 경우 운송을 거절할 수 있다.,"포기된 위해물품은 항공운송사업자가 폐기할 수 있으며, 이 경우 폐기 처분 대장을 작성하여 1년간 보관하여야 한다.",보안검색 과정에서 가위 등 일반 위해물품이 적발된 승객은 테러 의심자로 간주하여 즉각 관할 경찰서로 호송해야 한다.,4,"정답: 4
해설: 가위 등 일상적인 위해물품 반입 시도는 고의성 없는 규정 미숙지인 경우가 많으므로 물품 보관/폐기/기탁 전환 등으로 처리하며 무조건 체포/호송하는 것은 아닙니다."
74,항공운송사업자의 운송 거절 사유(법 제22조)에 명시적으로 해당하지 않는 것은?,승객이 항공운송사업자의 정당한 신원확인 요구에 불응하는 경우,승객이 항공운송사업자 또는 공항운영자등의 보안검색을 거부하는 경우,특정 승객의 탑승이 항공기 테러 방지를 위해 필요하다고 장관이 긴급히 지시한 경우,승객이 기내에서 무료로 제공되는 식음료의 추가 제공을 거부당해 가볍게 불만을 표시한 경우,4,"정답: 4
해설: 식음료 불만 등 단순한 항의는 항공보안법상 운송 거절의 법적 근거가 되는 항공보안 위협이나 지시 불응에 해당하지 않습니다."
75,국가항공보안프로그램에 따른 보호구역 출입통제의 원칙으로 가장 옳은 것은?,모든 공항 직원은 정규 출입증 하나만 발급받으면 전국 모든 공항의 모든 보안통제구역을 자유롭게 출입할 수 있다.,보호구역에 출입하는 차량은 반드시 공항운영자가 인가한 차량 출입증을 지정된 위치에 부착하여야 한다.,14세 미만의 아동은 에스코트 없이 단독으로 보호구역에 임시출입증을 발급받아 출입할 수 있다.,공항 내 식당 등 일반구역(Public Area)에서 근무하는 직원도 예외 없이 보호구역 정규 출입증을 발급받아야만 출근이 가능하다.,2,"정답: 2
해설: 1번은 출입증 등급/구역별 권한 제한 위반, 3번은 14세 미만 단독 출입 불가, 4번은 일반구역 근무자는 보호구역 출입증 불필요. 인가된 차량 출입증 부착은 필수 규정입니다."
