번호,문제,보기1,보기2,보기3,보기4,정답,해설
49,항공교통이용자 보호를 위한 항공권 총액운임 공표 의무를 위반하여 소비자에게 총액운임을 제공하지 않거나 거짓으로 제공한 자에게 부과되는 벌칙 또는 제재는?,1년 이하의 징역 또는 1천만원 이하의 벌금,국내/국제항공운송사업 면허의 기속적 취소,1천만원 이하의 과태료,500만원 이하의 과태료,3,"정답: 3
해설: 항공사업법 제14조의 총액운임 공표 의무를 위반한 자에게는 법 제84조에 따라 1천만원 이하의 과태료를 부과합니다. 징역이나 면허취소 등의 제재는 아닙니다."
50,운항시각조정자(Slot Coordinator)에 대한 법적 규제로 가장 적절한 것은?,운항시각 배분의 현실성을 위해 개별 항공운송사업자도 운항시각조정자로 지정될 수 있다.,운항시각조정자는 업무를 수행하면서 지득한 항공운송사업자의 영업비밀을 타인에게 누설해서는 안 되며 위반 시 징역 또는 벌금에 처한다.,운항시각 배분 업무는 반드시 국토교통부 소속 공무원만이 직접 수행해야 한다.,운항시각조정자가 영업비밀 누설 금지 의무를 위반한 경우 500만원 이하의 과태료 처분에 그친다.,2,"정답: 2
해설: 운항시각조정자는 공항공사 등 공공기관이 지정되며 개별 항공사는 지정될 수 없습니다. 또한 영업비밀 누설 시 단순 과태료가 아닌 법 제79조에 따라 1년 이하의 징역 또는 1천만원 이하의 벌금이라는 형벌에 처해집니다."
51,외국인 국제항공운송사업자가 인가받은 사업계획에 따라 대한민국 기점 노선의 운항을 개시해야 하는 시한과 이를 위반했을 때의 조치로 바른 것은?,운항개시 예정일부터 15일 이내 / 1천만원 과태료,운항개시 예정일부터 1개월 이내 / 사업계획 인가 취소 또는 6개월 이내 운항정지,운항개시 예정일부터 3개월 이내 / 해당 노선 운수권 전부 회수,운항개시 예정일부터 6개월 이내 / 면허 취소,2,"정답: 2
해설: 법 제48조에 따라 외국인 국제항공운송사업자가 정당한 사유 없이 인가된 운항개시 예정일부터 '1개월' 이내에 운항을 개시하지 않으면 인가 취소나 6개월 이내 운항정지를 명할 수 있습니다."
52,항공교통서비스 평가 결과의 공표 및 활용에 관한 설명으로 옳지 않은 것은?,국토교통부장관은 평가 결과를 홈페이지 등을 통해 공표하여야 한다.,평가 결과가 우수한 항공운송사업자에게는 운수권 배분 시 가산점을 부여하는 등 우대조치를 할 수 있다.,평가 결과가 미흡한 사업자에 대해서는 즉시 노선 감축을 강제로 명하여야 한다.,"평가 항목에는 항공기의 정시성, 안전성, 피해구제성 등이 포함된다.",3,"정답: 3
해설: 서비스 평가 결과가 미흡한 경우 사업 개선을 '권고'하거나 운수권 배분 평가에서 감점 등의 불이익을 줄 수는 있으나, 즉각적이고 기속적인 '노선 감축'을 직접 강제 명하는 규정은 없습니다."
53,항공사업의 '휴업'과 관련된 설명으로 적절하지 않은 것은?,항공운송사업을 휴업하려는 자는 예정일 전에 미리 관할 관청에 신고하여야 한다.,휴업 기간은 원칙적으로 6개월을 초과할 수 없다.,항공기취급업의 경우 1년 이상 정당한 사유 없이 사업을 휴지하면 등록이 임의적으로 취소될 수 있다.,휴업 신고를 하지 않고 자의적으로 휴업한 경우 징역형 또는 벌금형의 형사처벌을 받는다.,4,"정답: 4
해설: 휴업 신고 등 단순 행정 절차 및 의무 미이행은 과징금, 사업정지 등 행정제재 또는 과태료 부과 사유일 뿐, 징역/벌금과 같은 중대한 형사처벌 대상에는 해당하지 않습니다."
54,국제항공 운수권의 배분 평가기준(시행규칙 별표) 중 '이용자 편의' 항목의 세부 평가 요소로 볼 수 없는 것은?,운임 인하 등 소비자 이익 증대 기여도,환승객을 위한 대기시간 최소화 등 공항 환승 편의성 제공,항공사 임직원의 복지 수준 및 연봉 인상률,소비자 피해구제 접수처 설치 등 피해구제 노력,3,"정답: 3
해설: 운수권 배분 시 이용자 편의 항목은 국민(소비자)이 직접적으로 누리는 혜택(운임 인하, 피해구제, 환승 편의 등)을 평가합니다. 해당 기업 임직원의 내부 복지 수준은 운수권 배분의 평가 항목이 아닙니다."
55,"초경량비행장치 사용사업을 등록한 자가 사업계획을 변경할 때, 관할청 등록 대신 단순 '신고'로 갈음할 수 있는 경미한 변경 사항이 아닌 것은?",주된 사무소의 소재지 변경,동일 기종 초경량비행장치 대수의 단순 증가,사업에 사용하는 초경량비행장치 기종의 변경(새로운 기종 도입),법인 대표자의 성명 변경,3,"정답: 3
해설: 이미 등록된 기종과 같은 기종으로 대수를 늘리는 것은 경미한 변경(신고)이지만, 사업에 사용하는 비행장치의 '기종' 자체가 변경되는 것은 안전 및 운영기준 변동을 수반하므로 단순 신고로 갈음할 수 없고 변경등록 절차가 필요합니다."
56,항공운송사업자가 발급하는 '전자항공권'에 소비자가 쉽게 확인할 수 있도록 명시해야 할 필수 안내 사항으로 법령에 규정되지 않은 것은?,위탁수하물의 무료 허용량 및 초과 요금,항공권 취소ㆍ환불의 기한 및 위약금,해당 항공편의 기장(조종사) 및 객실승무원의 실명,공동운항(코드쉐어)인 경우 실제 탑승하는 항공기의 운송사업자 명칭,3,"정답: 3
해설: 항공사업법 시행규칙에 따라 공동운항 정보, 수하물 요금, 환불 위약금 등 소비자의 권리와 관련된 정보는 전자항공권에 명시해야 하지만, 당일 배정되는 조종사나 승무원의 실명을 사전에 명시할 법적 의무는 없습니다."
57,항공사업법에 따른 '항공교통이용자 피해구제 접수처'를 설치하고 운영하지 아니한 자에 대한 행정 제재는?,1천만원 이하의 벌금,500만원 이하의 과태료,영업정지 6개월,운항증명(AOC)의 강제 취소,2,"정답: 2
해설: 피해구제 접수처를 설치하지 않거나 피해구제 절차를 마련하지 않은 항공운송사업자나 공항운영자에게는 법 제84조에 따라 500만원 이하의 과태료를 부과합니다."
58,외국인 국제항공운송사업자의 '국내구간' 운송(Cabotage) 금지 원칙과 그 예외에 대한 설명 중 옳은 것은?,어떠한 경우에도 외국인 사업자는 대한민국 국내 지점 간의 여객 또는 화물을 유상으로 운송할 수 없다.,국토교통부장관이 공익 목적이나 국가 경제상 특히 필요하다고 인정하여 허가한 경우에는 예외적으로 유상 운송이 가능하다.,승객을 태우지 않고 화물만 운송하는 경우에는 사전 허가 없이도 국내 구간 운송이 가능하다.,국제선의 환승객에 한하여 외국인 사업자의 다른 비행기로 국내 구간을 환승 운송하는 것은 전면 자유화되어 있다.,2,"정답: 2
해설: 법 제52조에 따라 외국인 국제항공운송사업자의 국내운송(카보타지)은 엄격히 금지되나, 국가 경제나 공익상 특히 필요하여 국토교통부장관이 별도로 '허가'한 예외적인 경우에는 가능합니다."
59,항공레저스포츠사업 중 '항공기대여업'과 관련한 법적 규제로 틀린 것은?,타인의 수요에 맞추어 유상뿐만 아니라 무상으로 대여하는 사업도 모두 법적 규제 대상인 대여업에 포함된다.,항공기대여업은 초경량비행장치사용사업과는 구별되는 항공레저스포츠사업의 한 종류로 분류된다.,대여업을 등록하기 위해 법인은 자본금 3억원 이상의 기준을 충족하여야 한다.,이용자의 피해를 보상할 수 있는 책임보험에 가입하여야 사업을 영위할 수 있다.,1,"정답: 1
해설: 항공사업법 제2조에서 사업의 정의는 기본적으로 타인의 수요에 맞추어 ""유상""으로 제공하는 것을 말합니다. 비영리적인 '무상' 대여는 영업의 요건을 충족하지 않으므로 사업법상 항공기대여업으로 분류 및 규제되지 않습니다."
60,항공사업 면허 또는 등록이 취소되거나 사업폐지 신고를 한 자가 국토교통부장관에게 지체 없이 반납해야 하는 법정 서류로 항공사업법에 명시된 것은?,항공기 등록증명서,감항증명서,항공사업 면허증 또는 등록증,정비조직인증서,3,"정답: 3
해설: 항공사업법 제23조에 따라 면허/등록이 취소되거나 폐업한 경우 그 '사업 면허증이나 등록증'을 지체 없이 반납해야 합니다. 항공기등록증명서, 감항증명서 등은 '항공안전법'에서 규율하는 서류입니다."
61,항공사업법령상 「항공정책기본계획」 수립 절차에 대한 설명으로 가장 옳지 않은 것은?,국토교통부장관은 항공정책기본계획을 5년마다 수립하여야 한다.,기본계획을 수립할 때에는 미리 공청회를 열어 의견을 수렴하여야 한다.,국토교통부장관은 관계 중앙행정기관의 장과 협의한 후 국무회의의 심의를 거쳐 확정한다.,기본계획이 확정되면 지체 없이 국회 소관 상임위원회에 제출하여야 한다.,3,"정답: 3
해설: 항공정책기본계획은 관계 중앙행정기관의 장과 협의한 후 '국무회의'가 아닌, 국토교통부에 두는 「항공정책위원회」의 심의를 거쳐 확정됩니다."
62,항공사업법상 사업정지처분을 갈음하는 과징금의 부과 및 납부에 관한 설명으로 옳지 않은 것은?,과징금 부과처분을 받은 자가 재해 등으로 자금 사정이 현저히 악화된 경우 납부기한을 연기할 수 있다.,과징금의 납부기한 연기 또는 분할납부의 기한은 원칙적으로 그 납부기한의 다음 날부터 1년을 초과할 수 없다.,과징금을 분할납부하게 할 경우에는 최대 3년까지 그 기간을 연장할 수 있다.,납부기한까지 과징금을 내지 아니하면 국세 체납처분의 예에 따라 징수한다.,3,"정답: 3
해설: 법 제18조에 따라 과징금의 납부기한 연기 및 분할납부 기한은 모두 부과된 납부기한의 다음 날부터 '1년'을 초과할 수 없습니다. 3년 연장은 법적 근거가 없는 오답입니다."
63,"항공운송사업 면허를 받은 법인이 합병 외의 사유로 해산한 경우, 관할 관청에 해산 사실을 신고해야 하는 법적 의무자는?",해산한 법인의 대표이사,해당 법인의 파산관재인 또는 청산인,최대 주주 또는 지배 주주,해산 결의를 한 이사회의 의장,2,"정답: 2
해설: 항공사업법 제16조 제2항에 따라 항공운송사업자가 법인인 경우 해산한 때에는 그 '청산인(파산 시 파산관재인)'이 지체 없이 국토교통부장관에게 그 사실을 신고하여야 합니다."
64,"항공운송사업 면허의 결격사유 적용에 있어, 법인의 임원 중 결격사유에 해당하는 자가 있는 경우 취해지는 법적 조치로 바른 것은?",예외 없이 즉시 해당 법인의 면허를 취소하여야 한다.,사유가 발생한 날부터 3개월 이내에 그 임원을 개임(改任)하면 면허를 취소하지 아니한다.,사유가 발생한 날부터 6개월 이내에 그 임원을 개임하면 면허를 취소하지 아니한다.,임원의 결격사유는 법인의 결격사유와 별개이므로 법인의 면허에는 영향을 주지 않는다.,2,"정답: 2
해설: 법 제9조 단서에 따라 법인의 임원 중 결격사유에 해당하는 자가 있더라도, 그 사유가 발생한 날부터 '3개월' 이내에 해당 임원을 개임(바꾸어 임명)하는 경우에는 기속적 면허 취소 대상에서 예외로 인정됩니다."
65,항공사업법 시행규칙에 명시된 항공기사용사업과 항공기대여업의 등록 기준 중 '납입자본금(법인 기준)'의 요건이 바르게 짝지어진 것은?,항공기사용사업(비행기) 10억원 이상 - 항공기대여업 5억원 이상,항공기사용사업(비행기) 5억원 이상 - 항공기대여업 1억원 이상,항공기사용사업(비행기) 3억원 이상 - 항공기대여업 3억원 이상,항공기사용사업(비행기) 1억원 이상 - 항공기대여업 3천만원 이상,3,"정답: 3
해설: 시행규칙 별표에 따른 등록기준 상, 비행기나 헬리콥터를 사용하는 '항공기사용사업'의 법인 납입자본금은 3억원 이상이며, 항공레저스포츠사업 중 '항공기대여업' 역시 법인 납입자본금 3억원 이상을 요구합니다."
66,국제항공운수권 배분 규칙상 국토교통부장관이 별도의 운수권 배분 평가 기준(가점 및 감점)을 적용하지 않고 운수권을 배분할 수 있는 경우에 해당하지 않는 것은?,운수권의 횟수나 좌석 수가 항공운송사업자들의 신청량과 같거나 그보다 많은 경우,해당 노선에 1개의 항공운송사업자만 운수권 배분을 신청한 경우,화물전용 항공기로 운송을 하기 위하여 배분을 신청한 경우,특정 노선에서 대형 항공사의 독점을 방지하고 저비용항공사의 신규 진입을 촉진하기 위한 경우,4,"정답: 4
해설: 공급(운수권)이 수요(신청량)보다 많거나, 단독 신청, 화물전용기 등의 경우에는 배분 평가를 생략할 수 있습니다. 독점 방지나 신규 진입 촉진 등은 평가 기준표의 항목(정성/정량 평가)을 통해 이루어지므로 평가를 생략하는 요건이 아닙니다."
67,국내항공운송사업자가 사업계획을 변경할 때 국토교통부장관의 인가를 받지 않고 단순 '신고'로 갈음할 수 있는 경미한 사항은?,정기편의 새로운 노선 개설,노선 운항의 중단(폐지),취항 공항의 변경,정기편의 운항일시 변경,4,"정답: 4
해설: 시행규칙 제14조에 따라 노선의 신설 및 취항 공항의 변경은 '인가' 사항입니다. 노선의 폐지/휴지는 별도의 '휴폐지 신고' 대상이며, 정기편의 '운항일시(스케줄)' 변경은 사업계획 변경 중 경미한 사항으로 '신고' 대상입니다."
68,"항공운송사업자가 항공교통이용자의 수하물이 분실되거나 파손된 경우 배상 책임을 지기 위해, 이용자가 항공사에 통지해야 하는 기한(몬트리올 협약 및 상법 기준)으로 옳지 않은 것은?",수하물의 파손이 발견된 경우 수취한 날부터 7일 이내에 서면으로 통지하여야 한다.,수하물의 지연 도착으로 인한 손해의 경우 수취한 날부터 21일 이내에 서면으로 통지하여야 한다.,수하물이 분실된 경우 예정된 수취일로부터 14일 이내에 통보하지 않으면 배상 청구권이 소멸된다.,위탁수하물의 멸실에 대한 통지는 해당 수하물을 처분할 권리가 있는 날부터 21일 이내에 하여야 한다.,3,"정답: 3
해설: 항공사업법의 근간이 되는 협약 및 상법상 위탁수하물의 파손은 7일, 지연은 21일 이내에 통지해야 합니다. 분실(멸실)의 경우 21일이 경과하거나 항공사가 분실을 인정한 때 권리가 발생하며, 별도로 '14일 이내 통지 의무' 규정은 존재하지 않습니다."
69,상업서류 송달업을 경영하려는 자가 외국인 결격사유와 관련하여 적용받는 규정으로 가장 정확한 것은?,외국인은 원칙적으로 상업서류 송달업을 경영할 수 없다.,외국인 지분율이 50% 미만인 법인만 상업서류 송달업 신고가 가능하다.,상업서류 송달업은 항공사업법상 외국인 결격사유(법 제9조 제1항 제5호 등)의 적용을 받지 않는다.,외국법인이 상업서류 송달업을 하려면 국토교통부장관의 특별 인가를 받아야 한다.,3,"정답: 3
해설: 항공사업법 제42조 제3항에 따라 상업서류 송달업은 타업종(국내운송사업 등)과 달리 외국인 임원, 외국인 지분율 등의 외국인 결격사유 조항이 전면적으로 적용 배제됩니다. 따라서 외국인이나 외국법인도 자유롭게 신고 후 경영할 수 있습니다."
70,"국내항공운송사업자가 외국인으로부터 항공기를 임차(Wet Lease, 승무원 포함)하여 운항하려는 경우 국토교통부장관의 인가를 받을 수 있는 기간의 원칙적 상한은?",제한 없음,1년,6개월,3개월,3,"정답: 3
해설: 항공사업법 시행규칙 제50조에 따라 승무원을 포함한 도급항공기(Wet Lease) 운항 인가 기간은 원칙적으로 '6개월 이내'입니다. (다만, 운항체계 확인 등 특정 요건 충족 시 연장 가능)"
71,국토교통부에 두는 「항공정책위원회」의 구성 및 임기에 관한 설명으로 옳은 것은?,위원장은 국무총리가 되고 부위원장은 국토교통부장관이 된다.,"위원은 국토교통부장관이 위촉하며, 위원장을 포함하여 30명 이내의 위원으로 구성한다.","공무원이 아닌 위원의 임기는 3년으로 하되, 연임할 수 없다.",항공분야 민간 전문가 과반수로만 위원회를 구성해야 한다.,2,"정답: 2
해설: 항공사업법 제5조 및 제6조에 따라 항공정책위원회의 위원장은 '국토교통부장관'이며, 위원장 포함 30명 이내로 구성됩니다. 공무원이 아닌 위원의 임기는 '2년'이며, 한 차례만 연임할 수 있습니다."
72,항공사업법에 규정된 벌칙 중 법정 최고형이 가장 무거운 위반행위는?,면허를 받지 아니하고 국제항공운송사업을 경영한 자,타인에게 자신의 상호를 대여하여 항공기사용사업을 경영하게 한 자,거짓으로 사업계획 변경인가를 받은 외국인 국제항공운송사업자,운항시각조정자로서 직무상 알게 된 항공사의 영업비밀을 누설한 자,1,"정답: 1
해설: 무면허 국제/국내항공운송사업 경영 및 부정한 운수권 배분은 3년 이하의 징역 또는 3천만원 이하의 벌금으로 항공사업법 내 최고형입니다. 상호 대여나 영업비밀 누설 등은 1년 이하 징역/1천만원 이하 벌금 대상입니다."
73,항공교통이용자 보호를 위해 항공운송사업자가 승객에게 '항공기 지연' 사실을 의무적으로 사전 안내해야 하는 시간적 기준으로 바른 것은?,"국내선 15분 이상 지연, 국제선 30분 이상 지연","국내선 30분 이상 지연, 국제선 1시간 이상 지연","국내선 1시간 이상 지연, 국제선 2시간 이상 지연",국내선과 국제선 모두 구분 없이 1시간 이상 지연,2,"정답: 2
해설: 항공사업법 제65조(정보의 제공 등) 및 하위 법령에 따라 항공사는 '국내선 30분 이상', '국제선 1시간 이상' 지연이 예상되는 경우 승객에게 전화, 문자메시지 등으로 그 사실을 안내하여야 합니다."
74,필수항공노선 지정에 따른 해당 노선 운영 항공운송사업자의 손실보상금 신청 절차 중 기한으로 올바른 것은?,전년도 결산 결과를 바탕으로 다음 해 2월 말일까지 신청,전년도 결산 결과를 바탕으로 다음 해 3월 말일까지 신청,전년도 결산 결과를 바탕으로 다음 해 4월 30일까지 신청,매 분기 종료 후 다음 달 15일까지 분기별 신청,3,"정답: 3
해설: 필수항공노선 지원에 관한 시행규칙 조항에 따라, 손실보상금을 받으려는 자는 전년도 결산 결과를 바탕으로 '다음 해 4월 30일'까지 신청서에 재무제표 등을 첨부하여 제출하여야 합니다."
75,항공사업법령상 초경량비행장치 사용사업 등록의 결격사유에 해당하지 않는 자는?,피성년후견인,「항공안전법」을 위반하여 징역형의 집행유예를 선고받고 그 유예기간 중에 있는 자,파산선고를 받고 복권되지 아니한 자,「도로교통법」을 위반하여 징역형의 실형을 선고받고 집행이 종료된 후 1년이 경과한 자,4,"정답: 4
해설: 법 제9조 등에 따른 항공사업 등록 결격사유 중 범죄경력은 '이 법(항공사업법), 항공안전법, 공항시설법 등' 관련 법률 위반에 한정됩니다. 일반 범죄(도로교통법 위반 등)로 인한 형벌은 사업 결격사유에 해당하지 않습니다."
76,외국인 국제항공운송사업자가 대한민국 정부와의 항공협정 등에 따라 국내 지점을 설치하고자 할 때 이행해야 하는 절차는?,국토교통부장관의 인가를 받아야 한다.,국토교통부장관에게 신고하여야 한다.,관할 시장·군수·구청장에게 허가를 받아야 한다.,별도의 행정절차 없이 사업자등록만으로 가능하다.,2,"정답: 2
해설: 항공사업법 제47조 및 제48조 등에 따라 외국인 국제항공운송사업자가 대한민국 내에 지점 또는 영업소를 설치하려는 경우에는 국토교통부장관에게 '신고'하여야 합니다."
77,공항의 운항시각(Slot) 배분 시 우선적으로 배분해야 하는 대상(잔여 운항시각의 1순위)으로 법령에 명시된 기준은?,대형 여객기(광동체)를 투입하여 수송량이 가장 많은 항공편,신규 진입 항공운송사업자가 요청한 항공편,국제선 환승객 비율이 50% 이상인 항공편,과거 배분받은 운항시각을 90% 이상 사용한 이력이 있는 정기편,2,"정답: 2
해설: 항공사업법 시행규칙 상 잔여 운항시각의 배분 순위는 경쟁 촉진을 위해 '신규 진입 항공운송사업자(New Entrant)'에게 최우선(1순위)으로 배분하도록 명시하고 있습니다."
78,"항공운송주선업자가 상호, 주된 사무소의 소재지, 대표자를 변경하려는 경우 밟아야 하는 행정 절차와 제출 기한은?",변경일 7일 전까지 국토교통부장관에게 변경인가 신청,변경일 30일 전까지 국토교통부장관에게 변경등록 신청,사유가 발생한 날부터 30일 이내에 국토교통부장관에게 변경신고,사유가 발생한 날부터 60일 이내에 국토교통부장관에게 변경신고,3,"정답: 3
해설: 주선업은 등록 업종이며, 상호나 소재지 등 주요 사항 변경 시 사후적으로 '사유가 발생한 날부터 30일 이내'에 변경신고서를 제출해야 합니다. (면허업의 사전 인가/신고와 다름)"
79,"다음 중 항공운송사업자의 운임 및 요금 인가 시, 국토교통부장관이 인가를 제한하거나 반려할 수 있는 사유로 법령에 규정되지 않은 것은?",해당 운임이 부당하거나 차별적인 경우,특정 기업이나 개인에게만 부당하게 유리한 경우,국내 물가 상승률을 현저히 초과하여 국민 경제에 부담을 주는 경우,운임 책정 시 다른 항공사와 부당한 공동행위(담합)를 한 경우,3,"정답: 3
해설: 인가 기준(법 제49조 및 규칙 제49조)은 부당한 차별성 여부, 이윤의 적정성, 덤핑 방지 등을 규정합니다. '물가 상승률 초과'라는 추상적 경제 지표 자체가 법정 인가 반려 사유로 명문 규정되어 있지는 않습니다."
80,항공사업법령에 따른 각 처분 사유와 처분 내용의 연결 중 '기속적(필요적) 취소'에 해당하여 반드시 등록을 취소해야 하는 경우는?,항공기사용사업자가 1년 이상 정당한 사유 없이 사업을 휴지한 경우,항공기취급업자가 속임수나 그 밖의 부정한 방법으로 등록을 한 경우,초경량비행장치사용사업자가 신고한 사업계획을 정당한 사유 없이 위반한 경우,항공운송주선업자가 고의 또는 중대한 과실로 항공기 사고를 일으킨 경우,2,"정답: 2
해설: 항공사업법 제28조 등 제재 처분 규정에서 '거짓이나 부정한 방법으로 등록(또는 면허)을 받은 경우'와 '결격사유에 해당하게 된 경우'는 예외 없이 반드시 처분을 취소해야 하는 기속적 취소 사유입니다. 휴지나 사고 발생 등은 임의적 취소 또는 사업정지 사유입니다."
81,항공사업법 시행령에 따라 국토교통부장관이 국내 또는 국제항공운송사업자에게 재무구조 개선을 명할 수 있는 재무 상태의 구체적 기준으로 옳은 것은?,해당 법인의 자본잠식률이 100분의 30 이상인 상태가 1년 이상 지속된 경우,해당 법인의 자본잠식률이 100분의 50 이상인 상태가 1년 이상 지속된 경우,해당 법인의 부채비율이 200%를 초과한 상태가 2년 이상 지속된 경우,해당 법인이 2년 연속으로 당기순손실을 기록한 경우,2,"정답: 2
해설: 항공사업법 시행령 제13조에 따라 국토교통부장관은 항공운송사업자(법인)의 자본잠식률이 100분의 50 이상인 상태가 '1년 이상 지속'되는 등 재무구조 개선이 필요하다고 인정되는 경우 사업개선명령(재무구조 개선)을 할 수 있습니다."
82,항공사업법령상 항공교통서비스 평가 및 결과 공개에 관한 설명으로 옳지 않은 것은?,국토교통부장관은 항공운송사업자 및 공항운영자 등의 항공교통서비스를 평가하여야 한다.,항공교통서비스 평가는 원칙적으로 1년마다 실시한다.,평가 결과가 매우 우수한 사업자에게는 운수권 배분 시 평가 항목에서 가점을 부여할 수 있다.,"평가 항목에는 항공기의 정시성 및 안전성은 포함되나, 수하물 처리의 신속성은 공항운영자의 고유 책임이므로 제외된다.",4,"정답: 4
해설: 항공교통서비스 평가 항목에는 항공기의 정시성, 안전성, 피해구제성뿐만 아니라 '수하물 사고 발생률' 등 수하물 처리 관련 사항도 항공운송사업자의 중요 평가 항목으로 포함됩니다."
83,"항공교통이용자 피해구제 절차와 관련하여, 항공운송사업자 등이 이용자로부터 피해구제 신청을 받은 경우 이를 처리하여 그 결과를 신청인에게 알려야 하는 법정 기한은?",접수일부터 7일 이내,접수일부터 14일 이내,접수일부터 30일 이내,접수일부터 60일 이내,2,"정답: 2
해설: 항공사업법 시행규칙 제64조에 따라 피해구제 신청을 받은 항공교통사업자는 접수한 날부터 '14일 이내'에 이를 처리하고 그 결과를 신청인에게 알려야 합니다. (다만, 부득이한 사유가 있으면 14일의 범위에서 연장 가능)"
84,다음 중 권한의 위임 규정에 따라 국토교통부장관이 '지방항공청장'에게 위임한 권한이 아닌 것은?,소형항공운송사업의 등록 및 등록취소,항공기사용사업의 등록 및 등록취소,국제항공운수권의 배분 및 회수,항공기취급업의 등록 및 등록취소,3,"정답: 3
해설: 국제항공운수권의 배분 및 회수, 국제/국내항공운송사업의 면허 등은 국가 간 협정 및 핵심 정책과 직결되므로 위임되지 않고 '국토교통부장관'이 직접 행사합니다. 소규모 사업(소형, 사용, 취급, 레저 등)의 등록/신고는 지방항공청장에게 위임되어 있습니다."
85,타인에게 자신의 성명 또는 상호를 사용하여 항공사업을 경영하게 하거나 그 면허증 또는 등록증을 대여한 자(명의대여 금지 위반)에 대한 법적 제재로 옳은 것은?,3년 이하의 징역 또는 3천만원 이하의 벌금,1년 이하의 징역 또는 1천만원 이하의 벌금,1천만원 이하의 과태료,500만원 이하의 과태료,2,"정답: 2
해설: 항공사업법 제78조에 따라 명의대여 금지 의무(법 제13조)를 위반하여 타인에게 성명/상호를 대여하거나 대여받은 자는 '1년 이하의 징역 또는 1천만원 이하의 벌금'에 처해집니다."
86,"국제항공운수권 회수와 관련하여, 국토교통부장관이 운수권 사용 의무기간을 연장(회수 유예)해 줄 수 있는 불가항력적 사유에 명시적으로 해당하지 않는 것은?",천재지변 등 자연재해로 인하여 해당 노선의 운항이 불가능한 경우,해당 노선의 취항 공항이 폐쇄된 경우,해당 노선에 투입할 예정이던 항공기의 제작사 납품이 지연된 경우,사업자의 파업이나 자금난 등으로 인하여 운항 자원을 확보하지 못한 경우,4,"정답: 4
해설: 천재지변, 감염병, 공항 폐쇄, 항공기 납품 지연 등 사업자의 귀책사유가 아닌 객관적 불가항력 사유는 유예 사유에 해당하나, 사업자 내부의 파업이나 자금난 등 경영상 사유는 귀책사유로 보아 회수 유예 대상이 아닙니다."
87,항공교통사업자의 몬트리올 협약 등에 따른 화물 손해배상 책임한도액(SDR) 기준으로 옳은 것은? (최신 개정 법령 기준),화물 1킬로그램당 17 특별인출권(SDR),화물 1킬로그램당 19 특별인출권(SDR),화물 1킬로그램당 22 특별인출권(SDR),화물 1킬로그램당 25 특별인출권(SDR),3,"정답: 3
해설: 몬트리올 협약의 책임한도액 개정에 따라 항공사업법 시행규칙상 위탁수하물 및 화물의 배상한도가 상향되었습니다. 과거 17 SDR이었으나, 현재 화물은 1킬로그램당 '22 SDR'이 적용됩니다."
88,외국인 국제항공운송사업자가 대한민국에서 유상으로 승객이나 화물의 '국내 구간 운송(카보타지)' 금지 규정을 위반한 경우 국토교통부장관이 명할 수 있는 제재는?,100억원 이하의 과징금 부과,해당 운항계획 인가의 취소 또는 6개월 이내의 운항 정지,대한민국 내 지점의 강제 폐쇄,운수권의 영구 박탈 및 입항 금지,2,"정답: 2
해설: 법 제53조 제1항에 따라 외국인 국제항공운송사업자가 국내운송(카보타지) 금지를 위반하거나 인가받은 운임을 위반한 경우, 국토교통부장관은 그 '운항계획의 인가를 취소'하거나 '6개월 이내의 운항정지'를 명할 수 있습니다."
89,항공기사용사업의 사업계획 변경신고 대상(경미한 사항)이 아닌 것은?,주된 사무소의 소재지 변경,사업에 사용하는 항공기 대수를 줄이는 경우,이미 등록한 항공기와 동일한 기종의 항공기 대수를 늘리는 경우,사업에 사용하는 항공기 기종을 완전히 새로운 기종으로 변경하는 경우,4,"정답: 4
해설: 항공기사용사업에서 이미 등록한 기종과 같은 기종으로 대수를 늘리거나 감축하는 것, 소재지 변경은 경미한 '신고' 사항입니다. 그러나 '새로운 기종'으로 변경하는 것은 정비 및 운항 기준이 달라지므로 사업계획 변경 인가 또는 변경등록 절차를 거쳐야 합니다."
90,항공운송사업 면허의 결격사유 중 하나인 '벌칙 선고에 따른 결격기간'으로 옳은 것은?,「항공사업법」을 위반하여 징역형의 실형을 선고받고 그 집행이 끝나거나 면제된 날부터 1년이 지나지 아니한 사람,「항공사업법」을 위반하여 징역형의 실형을 선고받고 그 집행이 끝나거나 면제된 날부터 2년이 지나지 아니한 사람,「항공사업법」을 위반하여 징역형의 실형을 선고받고 그 집행이 끝나거나 면제된 날부터 3년이 지나지 아니한 사람,「항공사업법」을 위반하여 벌금형을 선고받고 1년이 지나지 아니한 사람,2,"정답: 2
해설: 항공사업법 제9조 제1항에 따르면 피성년후견인, 파산선고자 외에 이 법, 항공안전법 등을 위반하여 금고 이상의 실형을 선고받고 그 집행이 끝나거나 면제된 날부터 '2년'이 지나지 아니한 사람은 면허를 받을 수 없습니다. (집행유예는 유예기간 중인 사람)"
