번호,문제,보기1,보기2,보기3,보기4,정답,해설
70,항공사업법령상 상업서류송달업의 자본금 요건 충족 절차나 규정에 관한 설명으로 가장 올바른 것은?,과태료 100만원을 내면 모든 절차가 면제된다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,해당 규정은 2024년에 전면 폐지되었다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,4,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
71,항공사업법령상 국제항공운송사업의 사업계획 변경 인가 절차나 규정에 관한 설명으로 가장 올바른 것은?,과태료 100만원을 내면 모든 절차가 면제된다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,2,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
72,항공사업법령상 국내항공운송사업의 사업계획 변경 인가 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 규정은 2024년에 전면 폐지되었다.,과태료 100만원을 내면 모든 절차가 면제된다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,3,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
73,항공사업법령상 소형항공운송사업의 사업계획 변경 인가 절차나 규정에 관한 설명으로 가장 올바른 것은?,과태료 100만원을 내면 모든 절차가 면제된다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,3,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
74,항공사업법령상 항공기사용사업의 사업계획 변경 인가 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 규정은 2024년에 전면 폐지되었다.,과태료 100만원을 내면 모든 절차가 면제된다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,3,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
75,항공사업법령상 항공기대여업의 사업계획 변경 인가 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,과태료 100만원을 내면 모든 절차가 면제된다.,해당 규정은 2024년에 전면 폐지되었다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,1,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
76,항공사업법령상 항공기취급업의 사업계획 변경 인가 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 규정은 2024년에 전면 폐지되었다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,과태료 100만원을 내면 모든 절차가 면제된다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,4,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
77,항공사업법령상 상업서류송달업의 사업계획 변경 인가 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,과태료 100만원을 내면 모든 절차가 면제된다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,1,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
78,항공사업법령상 국제항공운송사업의 운임 신고 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 규정은 2024년에 전면 폐지되었다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,과태료 100만원을 내면 모든 절차가 면제된다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,2,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
79,항공사업법령상 국내항공운송사업의 운임 신고 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,과태료 100만원을 내면 모든 절차가 면제된다.,1,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
80,항공사업법령상 소형항공운송사업의 운임 신고 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,과태료 100만원을 내면 모든 절차가 면제된다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,1,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
81,항공사업법령상 항공기사용사업의 운임 신고 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,과태료 100만원을 내면 모든 절차가 면제된다.,1,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
82,항공사업법령상 항공기대여업의 운임 신고 절차나 규정에 관한 설명으로 가장 올바른 것은?,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,해당 규정은 2024년에 전면 폐지되었다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,과태료 100만원을 내면 모든 절차가 면제된다.,3,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
83,항공사업법령상 항공기취급업의 운임 신고 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,해당 규정은 2024년에 전면 폐지되었다.,과태료 100만원을 내면 모든 절차가 면제된다.,1,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
84,항공사업법령상 상업서류송달업의 운임 신고 절차나 규정에 관한 설명으로 가장 올바른 것은?,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,과태료 100만원을 내면 모든 절차가 면제된다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,3,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
85,항공사업법령상 국제항공운송사업의 휴업 및 폐업 절차나 규정에 관한 설명으로 가장 올바른 것은?,별도의 신고 절차 없이 휴업할 수 있다.,휴업 후 15일 이내에 신고한다.,휴업 예정일 30일 전까지 신고하여야 한다.,휴업 전날 구두로 통보하면 족하다.,3,"정답: 휴업 예정일 30일 전까지 신고하여야 한다.
해설: 휴업/폐업은 예정일 30일 전까지 신고 대상이다."
86,항공사업법령상 국내항공운송사업의 휴업 및 폐업 절차나 규정에 관한 설명으로 가장 올바른 것은?,휴업 후 15일 이내에 신고한다.,휴업 전날 구두로 통보하면 족하다.,별도의 신고 절차 없이 휴업할 수 있다.,휴업 예정일 30일 전까지 신고하여야 한다.,4,"정답: 휴업 예정일 30일 전까지 신고하여야 한다.
해설: 휴업/폐업은 예정일 30일 전까지 신고 대상이다."
87,항공사업법령상 소형항공운송사업의 휴업 및 폐업 절차나 규정에 관한 설명으로 가장 올바른 것은?,휴업 전날 구두로 통보하면 족하다.,휴업 후 15일 이내에 신고한다.,별도의 신고 절차 없이 휴업할 수 있다.,휴업 예정일 30일 전까지 신고하여야 한다.,4,"정답: 휴업 예정일 30일 전까지 신고하여야 한다.
해설: 휴업/폐업은 예정일 30일 전까지 신고 대상이다."
88,항공사업법령상 항공기사용사업의 휴업 및 폐업 절차나 규정에 관한 설명으로 가장 올바른 것은?,휴업 후 15일 이내에 신고한다.,휴업 예정일 30일 전까지 신고하여야 한다.,휴업 전날 구두로 통보하면 족하다.,별도의 신고 절차 없이 휴업할 수 있다.,2,"정답: 휴업 예정일 30일 전까지 신고하여야 한다.
해설: 휴업/폐업은 예정일 30일 전까지 신고 대상이다."
89,항공사업법령상 항공기대여업의 휴업 및 폐업 절차나 규정에 관한 설명으로 가장 올바른 것은?,휴업 예정일 30일 전까지 신고하여야 한다.,휴업 후 15일 이내에 신고한다.,별도의 신고 절차 없이 휴업할 수 있다.,휴업 전날 구두로 통보하면 족하다.,1,"정답: 휴업 예정일 30일 전까지 신고하여야 한다.
해설: 휴업/폐업은 예정일 30일 전까지 신고 대상이다."
90,항공사업법령상 항공기취급업의 휴업 및 폐업 절차나 규정에 관한 설명으로 가장 올바른 것은?,휴업 예정일 30일 전까지 신고하여야 한다.,휴업 전날 구두로 통보하면 족하다.,별도의 신고 절차 없이 휴업할 수 있다.,휴업 후 15일 이내에 신고한다.,1,"정답: 휴업 예정일 30일 전까지 신고하여야 한다.
해설: 휴업/폐업은 예정일 30일 전까지 신고 대상이다."
91,항공사업법령상 상업서류송달업의 휴업 및 폐업 절차나 규정에 관한 설명으로 가장 올바른 것은?,별도의 신고 절차 없이 휴업할 수 있다.,휴업 예정일 30일 전까지 신고하여야 한다.,휴업 전날 구두로 통보하면 족하다.,휴업 후 15일 이내에 신고한다.,2,"정답: 휴업 예정일 30일 전까지 신고하여야 한다.
해설: 휴업/폐업은 예정일 30일 전까지 신고 대상이다."
92,항공사업법령상 국제항공운송사업의 과징금 처분 절차나 규정에 관한 설명으로 가장 올바른 것은?,과징금 체납 시 면허가 영구 박탈된다.,과징금의 최대 한도는 5억원이다.,과징금은 10년간 분할 납부가 가능하다.,중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.,4,"정답: 중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.
해설: 과징금 한도는 100억원 이하이다."
93,항공사업법령상 국내항공운송사업의 과징금 처분 절차나 규정에 관한 설명으로 가장 올바른 것은?,과징금의 최대 한도는 5억원이다.,과징금 체납 시 면허가 영구 박탈된다.,중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.,과징금은 10년간 분할 납부가 가능하다.,3,"정답: 중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.
해설: 과징금 한도는 100억원 이하이다."
94,항공사업법령상 소형항공운송사업의 과징금 처분 절차나 규정에 관한 설명으로 가장 올바른 것은?,과징금 체납 시 면허가 영구 박탈된다.,과징금의 최대 한도는 5억원이다.,과징금은 10년간 분할 납부가 가능하다.,중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.,4,"정답: 중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.
해설: 과징금 한도는 100억원 이하이다."
95,항공사업법령상 항공기사용사업의 과징금 처분 절차나 규정에 관한 설명으로 가장 올바른 것은?,과징금의 최대 한도는 5억원이다.,과징금은 10년간 분할 납부가 가능하다.,중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.,과징금 체납 시 면허가 영구 박탈된다.,3,"정답: 중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.
해설: 과징금 한도는 100억원 이하이다."
96,항공사업법령상 항공기대여업의 과징금 처분 절차나 규정에 관한 설명으로 가장 올바른 것은?,과징금 체납 시 면허가 영구 박탈된다.,중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.,과징금의 최대 한도는 5억원이다.,과징금은 10년간 분할 납부가 가능하다.,2,"정답: 중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.
해설: 과징금 한도는 100억원 이하이다."
97,항공사업법령상 항공기취급업의 과징금 처분 절차나 규정에 관한 설명으로 가장 올바른 것은?,중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.,과징금의 최대 한도는 5억원이다.,과징금 체납 시 면허가 영구 박탈된다.,과징금은 10년간 분할 납부가 가능하다.,1,"정답: 중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.
해설: 과징금 한도는 100억원 이하이다."
98,항공사업법령상 상업서류송달업의 과징금 처분 절차나 규정에 관한 설명으로 가장 올바른 것은?,중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.,과징금은 10년간 분할 납부가 가능하다.,과징금 체납 시 면허가 영구 박탈된다.,과징금의 최대 한도는 5억원이다.,1,"정답: 중대한 안전 위반 시 최대 100억원 이하의 과징금이 부과될 수 있다.
해설: 과징금 한도는 100억원 이하이다."
99,항공사업법령상 국제항공운송사업의 면허 취소 절차나 규정에 관한 설명으로 가장 올바른 것은?,과태료 100만원을 내면 모든 절차가 면제된다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,해당 규정은 2024년에 전면 폐지되었다.,3,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
100,항공사업법령상 국내항공운송사업의 면허 취소 절차나 규정에 관한 설명으로 가장 올바른 것은?,해당 규정은 2024년에 전면 폐지되었다.,해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.,과태료 100만원을 내면 모든 절차가 면제된다.,국토교통부장관의 권한을 무시하고 자체적으로 결정할 수 있다.,2,"정답: 해당 사안은 항공사업법 및 관련 하위 법령의 요건을 엄격히 준수하여 인가 또는 승인을 받아야 한다.
해설: 항공사업의 중요 절차는 법정 인허가 및 신고 절차를 반드시 준수해야 한다."
