번호,문제,보기1,보기2,보기3,보기4,정답,해설
37,공항시설법령상 조류충돌(Bird Strike) 예방 및 관리에 대한 설명으로 틀린 것은?,공항별 조류충돌예방위원회는 전국 조류 사진 동호회 회원 100명으로만 전원 구성하여야 한다.,"조류충돌 위험도 평가는 매년 1회 이상 실시하며, 엔진 손상 사고 발생 시 별도로 실시해야 한다.",공항운영자는 공항 주변 조류 유인 시설(음식물 쓰레기 처리장 등)의 설치를 제한할 수 있도록 관리해야 한다.,"공항운영자는 엽총, 폭음경보기, 열화상카메라 등 조류충돌 예방 장비를 갖추고 운용해야 한다.",1,"정답: 공항별 조류충돌예방위원회는 전국 조류 사진 동호회 회원 100명으로만 전원 구성하여야 한다.
해설: 공항별 조류충돌예방위원회는 동호회원이 아니라 지자체, 군, 항공사, 조류 전문가 등 '20명 이내'로 구성됩니다."
38,공항시설법령상 공항시설 휴지·폐지 승인 관련 규정 중 틀린 것은?,공항시설 휴지 신청 시 서류 작성의 번거로움을 피하기 위해 구두로 대충 보고만 하면 자동 승인된다.,휴지했던 공항시설의 사용을 재개하려면 국토교통부장관의 승인을 받아야 한다.,공항시설의 사용을 휴지 또는 폐지하려는 사업시행자등은 국토교통부장관의 승인을 받아야 한다.,"국토교통부장관은 공항시설의 휴지, 폐지 또는 재개에 관한 사항을 고시하여야 한다.",1,"정답: 공항시설 휴지 신청 시 서류 작성의 번거로움을 피하기 위해 구두로 대충 보고만 하면 자동 승인된다.
해설: 휴지 및 폐지 승인을 위해서는 반드시 내용, 사유, 기간이 명시된 '서류(신고서)를 제출'하여야 합니다."
39,공항시설법령상 공항개발 종합계획 수립 및 변경에 대한 설명으로 틀린 것은?,국토교통부장관은 공항개발사업을 체계적으로 추진하기 위해 5년마다 공항개발 종합계획을 수립하여야 한다.,국가의 재정지원 규모가 500억원 이상이면서 총사업비가 5천억원 이상인 비행장개발만 종합계획에 포함된다.,비행장개발예정지역의 면적이 20만제곱미터 이상인 육상비행장개발은 공항개발 종합계획에 포함되어야 한다.,길이 500미터 이상의 활주로가 신설되거나 늘어나는 육상비행장개발은 종합계획 변경 대상이다.,2,"정답: 국가의 재정지원 규모가 500억원 이상이면서 총사업비가 5천억원 이상인 비행장개발만 종합계획에 포함된다.
해설: 종합계획에 포함되는 대규모 비행장개발 기준은 '재정지원 300억원 이상이면서 총사업비 1천억원 이상'입니다."
40,공항시설법령상 공항 금지행위 상세 관련 규정 중 틀린 것은?,여객터미널 내에서 전동킥보드 등 개인형 이동장치에 탑승하여 운행하는 행위를 해서는 안 된다.,공항시설 내에서 기부를 요청하거나 물품을 배부 또는 권유하는 행위를 해서는 안 된다.,예술적 표현의 자유를 위해 활주로 아스팔트 바닥에 대형 그래피티를 임의로 조각하고 파손하는 행위는 보호받는다.,누구든지 공항시설 내에서 노숙(露宿)하는 행위를 해서는 안 된다.,3,"정답: 예술적 표현의 자유를 위해 활주로 아스팔트 바닥에 대형 그래피티를 임의로 조각하고 파손하는 행위는 보호받는다.
해설: 비행 안전에 치명적이므로 예술적 목적이라도 활주로 등 공항시설을 '파손하거나 기능을 해치는 행위는 절대 금지'됩니다."
41,공항시설법령상 이착륙장 설치 및 관리에 관한 내용 중 올바르지 않는 것은?,이착륙장 설치 공사를 완료한 후 시험 비행을 위해 30일간 임의로 사용한 뒤 준공보고서를 제출해도 된다.,정당한 사유 없이 설치허가서에 적힌 공사착수 예정일부터 1년 이내에 착공하지 아니하면 허가를 취소할 수 있다.,이착륙장을 관리하는 자는 이착륙장의 운용 시간 등이 포함된 이착륙장 관리규정을 정하여 관리하여야 한다.,국토교통부장관 외의 자가 이착륙장을 설치하려는 경우 국토교통부장관의 허가를 받아야 한다.,1,"정답: 이착륙장 설치 공사를 완료한 후 시험 비행을 위해 30일간 임의로 사용한 뒤 준공보고서를 제출해도 된다.
해설: 준공확인증명서를 받거나 사용허가를 받기 전에는 해당 이착륙장을 절대 '사용해서는 안 됩니다.'"
42,공항시설법령상 공항 내 지상안전사고 예방 및 보호구역 통제에 관한 내용 중 올바르지 않는 것은?,공항 내 지상 조업 차량은 운전면허증만 있으면 공항운영자의 승인 없이 보호구역을 자유롭게 통행할 수 있다.,지상안전사고가 발생한 경우 항공관련업무 수행단체 등은 국토교통부장관에게 즉시 신고해야 한다.,보호구역에서는 공항운영자가 지정한 장소 외에서 가연성 물질 등 위험물을 보관하거나 저장해서는 안 된다.,보호구역에서 음주 또는 환각제 복용을 하거나 그러한 상태에서 업무 수행을 해서는 안 된다.,1,"정답: 공항 내 지상 조업 차량은 운전면허증만 있으면 공항운영자의 승인 없이 보호구역을 자유롭게 통행할 수 있다.
해설: 보호구역 내 차량 운행은 일반 면허증만으로 불가하며 반드시 '공항운영자의 사전 승인'을 받아야 합니다."
43,공항시설법령상 이착륙장 설치 및 관리 해석으로 가장 틀린 것은?,정당한 사유 없이 설치허가서에 적힌 공사착수 예정일부터 1년 이내에 착공하지 아니하면 허가를 취소할 수 있다.,이착륙장을 설치하려는 자는 관할 시장·군수·구청장의 허가만 받으면 즉시 공사를 시작할 수 있다.,이착륙장을 관리하는 자는 이착륙장의 운용 시간 등이 포함된 이착륙장 관리규정을 정하여 관리하여야 한다.,이착륙장 설치 공사를 완료한 경우 지체 없이 공사준공보고서를 제출하고 준공확인을 받아야 한다.,2,"정답: 이착륙장을 설치하려는 자는 관할 시장·군수·구청장의 허가만 받으면 즉시 공사를 시작할 수 있다.
해설: 이착륙장 설치는 시장·군수·구청장이 아니라 '국토교통부장관의 허가'를 받아야 합니다."
44,공항시설법령상 장애물 매수청구 및 손실보상 2 관련 규정 중 틀린 것은?,손실보상 청구를 받은 날부터 60일 이내에 손실보상금을 지급해야 한다 (1회 30일 연장 가능).,"감정평가 비용의 징수 시, 납부고지서를 받은 자는 지정된 기한 내에 비용을 납부하여야 한다.",손실보상금은 현금으로 일시 지급하되 특별한 사정이 있으면 동의를 받아 분할 지급할 수 있다.,국가가 손실보상금을 지급한 이후에는 어떠한 경우라도 원인 제공자에게 금전적 책임을 물을 수 없다.,4,"정답: 국가가 손실보상금을 지급한 이후에는 어떠한 경우라도 원인 제공자에게 금전적 책임을 물을 수 없다.
해설: 퇴치(드론 추락 등) 과정에서 발생한 손실을 국가가 보상한 경우, 위법하게 드론을 조종한 '원인 제공자에게 구상권을 행사'할 수 있습니다."
45,공항시설법령상 시설의 무상사용 및 귀속에 관한 내용 중 올바르지 않는 것은?,총사업비 산정 시 투자자 대표의 개인 해외여행 경비 및 골프장 회원권 구매 비용이 필수 항목으로 100% 포함된다.,국토교통부장관은 투자자가 국가에 귀속시킨 공항시설을 총사업비 범위 내에서 무상으로 사용하게 할 수 있다.,인천국제공항공사가 투자하여 조성한 토지 및 시설의 귀속은 인천국제공항공사법에서 정하는 바에 따른다.,"투자자가 무상사용 중인 공항시설의 무상사용 허가를 취소하는 경우, 다른 시설을 무상사용하게 하는 등 보상 조치를 해야 한다.",1,"정답: 총사업비 산정 시 투자자 대표의 개인 해외여행 경비 및 골프장 회원권 구매 비용이 필수 항목으로 100% 포함된다.
해설: 총사업비는 공항 개발에 직접 소요된 조사비, 설계비, 공사비 등 공적 비용만 포함되며, 개인 유흥비는 절대 포함될 수 없습니다."
46,공항시설법령상 공항개발기술심의위원회 (기술심의위원회) 관련 규정 중 틀린 것은?,기술심의위원회는 위원장을 포함한 100명 이내의 위원으로 구성한다.,기술심의위원회의 전문성 유지를 위해 위원의 임기는 3년으로 한다.,소위원회는 위원장 1명을 포함하여 10명 이상 30명 이내의 위원으로 구성한다.,기술심의위원회의 회의 소집 시 회의 개최 7일 전까지 구체적인 일정을 위원에게 알려야 한다.,2,"정답: 기술심의위원회의 전문성 유지를 위해 위원의 임기는 3년으로 한다.
해설: 기술심의위원회 위원의 법정 임기는 3년이 아니라 '2년'입니다."
47,공항시설법령상 실시계획 수립 및 승인 해석으로 가장 틀린 것은?,구조 변경을 수반하지 않는 1년 이하의 범위에서의 사업시행기간 변경은 경미한 사항의 변경이다.,총사업비의 100분의 30 미만의 변경은 경미한 사항의 변경으로 보아 별도의 승인을 요하지 않는다.,실시계획 고시가 있을 때에는 공익사업을 위한 토지 등의 취득 및 보상에 관한 법률에 따른 사업인정이 있는 것으로 본다.,"개발사업 실시계획에는 수용하거나 사용할 토지등의 소재지, 지번 및 지목 등이 포함되어야 한다.",2,"정답: 총사업비의 100분의 30 미만의 변경은 경미한 사항의 변경으로 보아 별도의 승인을 요하지 않는다.
해설: 경미한 총사업비 변경 기준은 100분의 30이 아니라 '100분의 10 미만'입니다."
48,공항시설법령상 항행안전시설 성능적합증명 및 비행검사 해석으로 가장 틀린 것은?,"비행검사의 종류, 대상시설, 절차 및 방법 등에 관하여 필요한 사항은 국토교통부장관이 정하여 고시한다.",국토교통부장관은 성능적합증명 검사 업무를 전문검사기관을 지정하여 대행하게 할 수 있다.,항행안전시설(ILS 등)의 성능은 지상에서 컴퓨터 시뮬레이션으로만 완벽히 확인 가능하므로 비행검사는 전면 생략한다.,"성능적합증명을 받으려는 자는 설계도서, 부품표, 성능시험 결과서 등을 제출하여야 한다.",3,"정답: 항행안전시설(ILS 등)의 성능은 지상에서 컴퓨터 시뮬레이션으로만 완벽히 확인 가능하므로 비행검사는 전면 생략한다.
해설: 항행안전무선시설이 공중에 발사하는 실제 전파의 정확성(활공각 등)을 확인하기 위해 '항공기를 이용한 비행검사'는 필수입니다."
49,공항시설법령상 실시계획 수립 및 인·허가 의제 해석으로 가장 틀린 것은?,개발사업에 필요한 토석채취장의 개발은 해당 개발사업의 부대공사에 포함된다.,개발사업 시행자는 공사를 위해 타인의 토지에 출입할 때 소유자가 반대하면 무조건 10년간 해당 공사를 중단하고 기다려야 한다.,개발사업 실시계획 고시가 있을 때에는 「건축법」에 따른 건축허가 등 법률에 따른 인·허가가 있는 것으로 본다.,국토교통부장관은 실시계획을 수립·승인할 때 인·허가 의제 사항이 포함되어 있으면 관계 행정기관의 장과 미리 협의해야 한다.,2,"정답: 개발사업 시행자는 공사를 위해 타인의 토지에 출입할 때 소유자가 반대하면 무조건 10년간 해당 공사를 중단하고 기다려야 한다.
해설: 공익사업의 원활한 진행을 위해 사업시행자는 절차에 따라 타인 토지에 '출입하거나 임시 도로로 일시 사용'할 수 있는 권한이 있습니다."
50,공항시설법령상 항행안전시설 성능적합증명 및 비행검사 2에 관한 내용 중 올바르지 않는 것은?,항행안전무선시설을 제작하거나 수입하는 자는 기술기준에 맞게 제작되었다는 성능적합증명을 받을 수 있다.,"국토교통부장관은 비행검사의 종류, 대상시설, 절차 및 방법에 관하여 필요한 사항을 정하여 고시한다.",항행안전시설설치자등은 시설 성능을 분석할 수 있는 장비를 탑재한 항공기를 이용한 비행검사를 받아야 한다.,"비행검사에서 전파 불량으로 불합격하더라도, 관제사가 마이크로 조심하라고 방송만 하면 즉시 여객기 유도에 사용할 수 있다.",4,"정답: 비행검사에서 전파 불량으로 불합격하더라도, 관제사가 마이크로 조심하라고 방송만 하면 즉시 여객기 유도에 사용할 수 있다.
해설: 비행검사 불합격 시설은 여객기를 추락시킬 수 있으므로 어떠한 명목으로도 '사용 허가나 증명 발급이 불가'합니다."
51,공항시설법령상 공항시설 휴지·폐지 및 장애물 제한 해석으로 가장 틀린 것은?,비행장시설을 휴지 또는 폐지하려는 경우 그 예정일 15일 전에 국토교통부장관에게 신고하여야 한다.,공항시설의 휴지 또는 폐지는 단순 신고 사항이므로 승인을 받을 필요 없이 즉시 시행할 수 있다.,"설치·변경 현황 통보는 공사 개시 후 5일 이내, 준공 또는 사용승인 전 5일 이내에 통보해야 한다.",기본계획 고시 이후에는 장애물 제한표면의 높이 이상의 건축물 등을 설치·재배하거나 방치해서는 안 된다.,2,"정답: 공항시설의 휴지 또는 폐지는 단순 신고 사항이므로 승인을 받을 필요 없이 즉시 시행할 수 있다.
해설: 중요 공항시설의 휴지/폐지는 단순 신고가 아니라 '국토교통부장관의 승인'을 받아야 합니다."
52,공항시설법령상 항행안전시설 관리 및 휴지/폐지에 대한 설명으로 틀린 것은?,휴지한 항행안전시설 사용을 재개하려면 비행검사 합격 후 사용 개시 예정일 15일 이전에 승인을 받아야 한다.,항행안전시설의 사용을 휴지 또는 폐지하려는 경우 원칙적으로 국토교통부장관의 승인을 받아야 한다.,국토교통부장관은 항행안전시설의 안정성이 입증되면 검사 주기를 5년에 1회로 완화하여 실시한다.,항행안전시설 사용료의 금액을 정하거나 변경하려는 경우 국토교통부장관에게 신고하여야 한다.,3,"정답: 국토교통부장관은 항행안전시설의 안정성이 입증되면 검사 주기를 5년에 1회로 완화하여 실시한다.
해설: 항행안전시설 관리 실태 검사 주기는 5년에 1회가 아니라 '연 1회 이상' 실시해야 합니다."
53,공항시설법령상 범칙금 및 즉결심판 관련 규정 중 틀린 것은?,범칙금납부통고서에 불복하는 사람은 납부기간 내에 경찰서장에게 이의를 제기할 수 있다.,납부기간 내에 범칙금을 내지 아니하면 통고받은 범칙금에 100분의 20을 더한 금액을 내야 한다.,범칙금납부통고서를 받은 사람은 10일 이내에 지정된 수납기관에 범칙금을 내야 한다.,범칙금 미납자가 이의를 제기하면 경찰서장은 즉결심판 청구를 포기하고 즉시 범칙금을 전액 탕감해 주어야 한다.,4,"정답: 범칙금 미납자가 이의를 제기하면 경찰서장은 즉결심판 청구를 포기하고 즉시 범칙금을 전액 탕감해 주어야 한다.
해설: 이의 제기나 미납 시 범칙금이 탕감되는 것이 아니라, 사법적 판단을 받기 위해 '지체 없이 즉결심판을 청구'하여야 합니다."
54,공항시설법령상 실시계획 수립 및 인·허가 의제에 관한 내용 중 올바르지 않는 것은?,개발사업 실시계획 고시가 있을 때에는 「건축법」에 따른 건축허가 등 법률에 따른 인·허가가 있는 것으로 본다.,개발사업에 필요한 토석채취장의 개발은 해당 개발사업의 부대공사에 포함된다.,"국토부장관은 절대적인 권력을 가지므로 다른 행정기관(산림청, 소방청 등) 장과의 협의는 전면 생략하고 임의로 개발을 강행한다.",개발사업 시행자는 공사에 필요한 경우 타인의 토지에 출입하거나 임시 도로로 일시 사용할 수 있다.,3,"정답: 국토부장관은 절대적인 권력을 가지므로 다른 행정기관(산림청, 소방청 등) 장과의 협의는 전면 생략하고 임의로 개발을 강행한다.
해설: 장관이라도 다른 부처의 소관 법률(산지전용, 소방 등) 의제 사항이 포함되면 반드시 '미리 관계 행정기관의 장과 협의'해야 합니다."
55,공항시설법령상 공항개발기술심의위원회 (기술심의위원회)에 대한 설명으로 틀린 것은?,소위원회는 위원장 1명을 포함하여 10명 이상 30명 이내의 위원으로 구성한다.,기술심의위원회 공공기관 임원 및 전문가 위원의 임기는 2년으로 한다.,기술심의위원회의 회의 소집 시 회의 개최 3일 전까지 구체적인 일정을 위원에게 알려야 한다.,기술심의위원회는 위원장을 포함한 100명 이내의 위원으로 구성한다.,3,"정답: 기술심의위원회의 회의 소집 시 회의 개최 3일 전까지 구체적인 일정을 위원에게 알려야 한다.
해설: 회의 소집 통보는 3일 전이 아니라 '7일 전까지' 하여야 합니다."
56,공항시설법령상 항행안전시설 성능적합증명 및 비행검사 2 관련 규정 중 틀린 것은?,항행안전무선시설 수입업자는 수입 즉시 증명 절차 없이 전원을 켜고 항공기 유도 신호를 임의로 전국에 발사해도 된다.,비행검사에 합격하지 못한 항행안전시설의 경우 사용 허가나 완성검사확인증 발급이 불가능하다.,항행안전시설설치자등은 시설 성능을 분석할 수 있는 장비를 탑재한 항공기를 이용한 비행검사를 받아야 한다.,"국토교통부장관은 비행검사의 종류, 대상시설, 절차 및 방법에 관하여 필요한 사항을 정하여 고시한다.",1,"정답: 항행안전무선시설 수입업자는 수입 즉시 증명 절차 없이 전원을 켜고 항공기 유도 신호를 임의로 전국에 발사해도 된다.
해설: 항공기 유도 신호는 치명적이므로, 수입한 시설이라도 반드시 기술기준에 맞는 '성능적합증명'을 거쳐야 사용 가능합니다."
57,공항시설법령상 개발사업 준공확인 및 무상사용 해석으로 가장 틀린 것은?,총사업비에 포함되는 건설이자는 시중은행의 최고 대출 금리를 적용하여 투자자의 이익을 극대화한다.,투자자가 공항시설을 무상으로 사용·수익할 수 있는 기간은 사용료 총액이 총사업비에 도달할 때까지이다.,준공확인 전 사용허가의 신청을 받은 날부터 20일 이내에 허가 여부를 통지하여야 한다.,사업시행자는 공사를 끝낸 경우 지체 없이 공사준공 보고서를 제출하고 준공확인을 받아야 한다.,1,"정답: 총사업비에 포함되는 건설이자는 시중은행의 최고 대출 금리를 적용하여 투자자의 이익을 극대화한다.
해설: 건설이자는 최고 대출 금리가 아니라 '한국은행 발표 예금은행 정기예금 가중평균 수신금리'를 적용합니다."
58,공항시설법령상 항행안전시설 성능적합증명 및 비행검사 해석으로 가장 틀린 것은?,비행검사의 절차는 관할 지자체장이 동네 주민들의 민원을 수렴하여 매달 투표로 결정한다.,"성능적합증명을 받으려는 자는 설계도서, 부품표, 성능시험 결과서 등을 제출하여야 한다.",국토교통부장관은 성능적합증명 검사 업무를 전문검사기관을 지정하여 대행하게 할 수 있다.,항행안전시설의 성능 등을 분석하기 위해 항공기를 이용하는 비행검사를 받아야 한다.,1,"정답: 비행검사의 절차는 관할 지자체장이 동네 주민들의 민원을 수렴하여 매달 투표로 결정한다.
해설: 비행검사는 고도의 기술적 절차이므로 주민 투표가 아니라 '국토교통부장관이 정하여 고시'합니다."
59,공항시설법령상 항행안전시설 관리 및 휴지/폐지 해석으로 가장 틀린 것은?,항행안전시설 사용료의 금액을 정하거나 변경하려는 경우 국토교통부장관에게 신고하여야 한다.,항행안전시설의 사용을 휴지 또는 폐지하려는 경우 원칙적으로 국토교통부장관의 승인을 받아야 한다.,국토교통부장관은 항행안전시설이 기준에 맞게 관리되는지 확인하기 위해 연 1회 이상 검사하여야 한다.,휴지했던 항행안전시설의 전원을 켜면 즉시 사용이 가능하므로 별도의 비행검사나 재개 승인은 필요 없다.,4,"정답: 휴지했던 항행안전시설의 전원을 켜면 즉시 사용이 가능하므로 별도의 비행검사나 재개 승인은 필요 없다.
해설: 휴지 시설 재개 시에는 반드시 '비행검사 합격' 후 사용 개시 '15일 이전'에 승인을 받아야 합니다."
60,공항시설법령상 항행안전시설 설치 및 완성검사에 대한 설명으로 틀린 것은?,6개월 이하 범위에서의 사업시행기간 변경(토지 수용 불필요 시)은 경미한 사항의 변경에 해당한다.,항행안전시설설치자는 완성검사에 합격한 이후에야 비로소 항공기를 띄워 비행검사를 받을 수 있다.,총사업비의 100분의 10 이하 범위에서의 변경은 항행안전시설 실시계획의 경미한 사항 변경이다.,항행안전시설 설치 실시계획은 허가를 받은 날부터 3년 이내에 승인을 신청하여야 한다.,2,"정답: 항행안전시설설치자는 완성검사에 합격한 이후에야 비로소 항공기를 띄워 비행검사를 받을 수 있다.
해설: 항행안전시설의 실질적 성능 확인을 위해 완성검사를 신청하기 '전에' 비행검사를 받아야 합니다."
61,공항시설법령상 범칙금 및 즉결심판에 관한 내용 중 올바르지 않는 것은?,납부기간 초과 및 이의 제기 시 경찰서장은 지체 없이 즉결심판을 청구하여야 한다.,범칙금납부통고서에 불복하는 사람은 납부기간 내에 경찰서장에게 이의를 제기할 수 있다.,범칙금납부통고서를 받은 사람은 10일 이내에 지정된 수납기관에 범칙금을 내야 한다.,납부기간 내에 범칙금을 내지 않으면 연체 이자를 면제해 주고 대신 자원봉사 1시간으로 갈음한다.,4,"정답: 납부기간 내에 범칙금을 내지 않으면 연체 이자를 면제해 주고 대신 자원봉사 1시간으로 갈음한다.
해설: 범칙금 미납 시 자원봉사 갈음 규정은 없으며, 통고받은 범칙금에 '100분의 20(20%)을 가산'하여 내야 합니다."
62,공항시설법령상 벌칙 및 행정처분 (과징금 등)에 대한 설명으로 틀린 것은?,공항운영증명을 받지 아니하고 공항을 운영한 자는 3년 이하의 징역 또는 3천만원 이하의 벌금에 처한다.,"공항운영 정지 처분을 갈음하는 과징금 최대한도는 공항의 막대한 수익을 고려하여 1,000억원으로 한다.",시정명령을 받고 이행하지 않은 경우 위반 행위에 따라 1천만원 이하 또는 500만원 이하의 이행강제금을 부과한다.,이행강제금은 최초의 시정명령이 있었던 날을 기준으로 1년에 한 번씩 반복하여 부과·징수할 수 있다.,2,"정답: 공항운영 정지 처분을 갈음하는 과징금 최대한도는 공항의 막대한 수익을 고려하여 1,000억원으로 한다.
해설: 공항운영 정지 갈음 과징금의 법정 최고 한도는 1,000억원이 아니라 '10억원 이하'입니다."
63,공항시설법령상 공항 내 지상안전사고 예방 및 보호구역 통제에 대한 설명으로 틀린 것은?,지상안전사고가 발생하더라도 기체 파손이 1천만원 이하인 경미한 접촉사고는 자체 수리 후 신고를 생략한다.,보호구역에서는 공항운영자가 지정한 장소 외에서 가연성 물질 등 위험물을 보관하거나 저장해서는 안 된다.,보호구역에서 음주 또는 환각제 복용을 하거나 그러한 상태에서 업무 수행을 해서는 안 된다.,차량을 운전하거나 장비 등을 사용하려는 경우 공항운영자의 사전 승인을 받아야 한다.,1,"정답: 지상안전사고가 발생하더라도 기체 파손이 1천만원 이하인 경미한 접촉사고는 자체 수리 후 신고를 생략한다.
해설: 보호구역 내 지상안전사고 발생 시 피해 규모와 무관하게 국토교통부장관에게 '즉시 신고'해야 합니다."
64,공항시설법령상 항행안전시설 성능적합증명 및 비행검사 해석으로 가장 틀린 것은?,항행안전시설 성능적합증명 신청 시 서류 제출은 생략하고 제작자가 맹세코 안전하다고 선서만 하면 된다.,항행안전시설의 성능 등을 분석하기 위해 항공기를 이용하는 비행검사를 받아야 한다.,국토교통부장관은 성능적합증명 검사 업무를 전문검사기관을 지정하여 대행하게 할 수 있다.,"비행검사의 종류, 대상시설, 절차 및 방법 등에 관하여 필요한 사항은 국토교통부장관이 정하여 고시한다.",1,"정답: 항행안전시설 성능적합증명 신청 시 서류 제출은 생략하고 제작자가 맹세코 안전하다고 선서만 하면 된다.
해설: 성능적합증명은 객관적 자료가 필수적이므로 선서가 아니라 '설계도서, 성능시험 결과서 등'을 제출해야 합니다."
65,공항시설법령상 개발사업 준공확인 및 무상사용에 대한 설명으로 틀린 것은?,사업시행자는 공사를 끝낸 후 60일 이내에 여유롭게 공사준공 보고서를 제출하면 된다.,준공확인 전 사용허가의 신청을 받은 날부터 20일 이내에 허가 여부를 통지하여야 한다.,건설이자는 이자율을 사업기간 중 한국은행이 발표하는 예금은행 정기예금 가중평균 수신금리를 적용하여 산정한다.,투자자가 공항시설을 무상으로 사용·수익할 수 있는 기간은 사용료 총액이 총사업비에 도달할 때까지이다.,1,"정답: 사업시행자는 공사를 끝낸 후 60일 이내에 여유롭게 공사준공 보고서를 제출하면 된다.
해설: 공사 완료 시 60일 기한이 아니라 '지체 없이' 준공 보고서를 제출하고 확인을 받아야 합니다."
66,공항시설법령상 이착륙장 설치 및 관리에 관한 내용 중 올바르지 않는 것은?,정당한 사유 없이 설치허가서에 적힌 공사착수 예정일부터 1년 이내에 착공하지 아니하면 허가를 취소할 수 있다.,국토교통부장관 외의 자가 이착륙장을 설치하려는 경우 국토교통부장관의 허가를 받아야 한다.,이착륙장은 소규모 시설이므로 별도의 이착륙장 관리규정이나 관리대장을 비치할 법적 의무가 없다.,이착륙장 설치 공사를 완료한 경우 지체 없이 공사준공보고서를 제출하고 준공확인을 받아야 한다.,3,"정답: 이착륙장은 소규모 시설이므로 별도의 이착륙장 관리규정이나 관리대장을 비치할 법적 의무가 없다.
해설: 이착륙장 관리자는 법령에 따라 반드시 '이착륙장 관리규정'을 정하고 관리대장을 갖추어야 합니다."
67,공항시설법령상 벌칙 및 행정처분 (과징금 등)에 관한 내용 중 올바르지 않는 것은?,공항운영증명을 받지 아니하고 공항을 운영한 자는 3년 이하의 징역 또는 3천만원 이하의 벌금에 처한다.,"이행강제금은 단 1회만 부과할 수 있으며, 납부하지 않더라도 추가적인 금전적 제재는 불가능하다.",시정명령을 받고 이행하지 않은 경우 위반 행위에 따라 1천만원 이하 또는 500만원 이하의 이행강제금을 부과한다.,공항운영의 정지를 명하여야 하는 경우 10억원 이하의 과징금을 부과하여 갈음할 수 있다.,2,"정답: 이행강제금은 단 1회만 부과할 수 있으며, 납부하지 않더라도 추가적인 금전적 제재는 불가능하다.
해설: 이행강제금은 1회성이 아니라 시정명령이 이행될 때까지 '1년에 한 번씩 반복하여' 부과·징수할 수 있습니다."
68,공항시설법령상 이착륙장 설치 및 관리 해석으로 가장 틀린 것은?,국토교통부장관 외의 자가 이착륙장을 설치하려는 경우 국토교통부장관의 허가를 받아야 한다.,이착륙장을 관리하는 자는 이착륙장의 운용 시간 등이 포함된 이착륙장 관리규정을 정하여 관리하여야 한다.,이착륙장 설치 공사를 완료한 경우 지체 없이 공사준공보고서를 제출하고 준공확인을 받아야 한다.,이착륙장 설치 허가를 받은 후 자금 사정으로 3년 이내에 착공하지 아니하면 허가를 취소할 수 있다.,4,"정답: 이착륙장 설치 허가를 받은 후 자금 사정으로 3년 이내에 착공하지 아니하면 허가를 취소할 수 있다.
해설: 착공 지연으로 인한 이착륙장 허가 취소 기준은 3년이 아니라 '1년 이내'입니다."
69,공항시설법령상 공항개발 종합계획 수립 및 변경에 대한 설명으로 틀린 것은?,국토교통부장관은 공항개발사업을 체계적으로 추진하기 위해 5년마다 공항개발 종합계획을 수립하여야 한다.,국가의 재정지원 규모가 300억원 이상이면서 총사업비가 1천억원 이상인 비행장개발은 종합계획에 포함되어야 한다.,비행장개발예정지역의 면적이 20만제곱미터 이상인 육상비행장개발은 공항개발 종합계획에 포함되어야 한다.,"길이 1,000미터 이상의 활주로가 신설되거나 늘어나는 육상비행장개발만 종합계획 변경 대상이다.",4,"정답: 길이 1,000미터 이상의 활주로가 신설되거나 늘어나는 육상비행장개발만 종합계획 변경 대상이다.
해설: 활주로 연장 기준은 1,000미터가 아니라 '500미터 이상'입니다."
70,공항시설법령상 실시계획 수립 및 인·허가 의제 관련 규정 중 틀린 것은?,개발사업 시행자는 공사에 필요한 경우 타인의 토지에 출입하거나 임시 도로로 일시 사용할 수 있다.,개발사업 실시계획 고시가 있을 때에는 「건축법」에 따른 건축허가 등 법률에 따른 인·허가가 있는 것으로 본다.,공항 건설에 필요한 돌을 캐기 위한 토석채취장 개발은 별개의 독립 사업이므로 부대공사로 절대 인정받을 수 없다.,국토교통부장관은 실시계획을 수립·승인할 때 인·허가 의제 사항이 포함되어 있으면 관계 행정기관의 장과 미리 협의해야 한다.,3,"정답: 공항 건설에 필요한 돌을 캐기 위한 토석채취장 개발은 별개의 독립 사업이므로 부대공사로 절대 인정받을 수 없다.
해설: 공항 건설에 필수적으로 수반되는 '토석채취장의 개발'은 법령상 부대공사의 범위에 명시적으로 포함됩니다."
71,공항시설법령상 개발사업 준공확인 및 무상사용 해석으로 가장 틀린 것은?,건설이자는 이자율을 사업기간 중 한국은행이 발표하는 예금은행 정기예금 가중평균 수신금리를 적용하여 산정한다.,투자자는 자신이 건설한 공항시설을 사용료 총액과 무관하게 영구적으로 무상 사용·수익할 수 있다.,사업시행자는 공사를 끝낸 경우 지체 없이 공사준공 보고서를 제출하고 준공확인을 받아야 한다.,준공확인 전 사용허가의 신청을 받은 날부터 20일 이내에 허가 여부를 통지하여야 한다.,2,"정답: 투자자는 자신이 건설한 공항시설을 사용료 총액과 무관하게 영구적으로 무상 사용·수익할 수 있다.
해설: 무상 사용 기간은 영구적인 것이 아니라 '사용료 총액이 총사업비에 도달할 때까지'로 제한됩니다."
