번호,문제,보기1,보기2,보기3,보기4,정답,해설
74,비행장 설치 허가를 취소할 수 있는 공사 무착수 사유의 기준 기간은?,비행장 표고를 기준으로 수직상방 45미터,정당한 사유 없이 허가받은 날부터 6개월 이내,신고,정당한 사유 없이 허가받은 날부터 1년 이내,2,"정답: 정당한 사유 없이 허가받은 날부터 6개월 이내
해설: 해당 선지는 오답이다. 올바른 규정은 [정당한 사유 없이 허가받은 날부터 1년 이내]이다."
75,이착륙장을 설치하려는 자가 국토교통부장관에게 거쳐야 하는 행정 절차는?,수평표면의 외곽에서 바깥쪽 상방으로 20분의 1,신고,허가,비행장 표고를 기준으로 수직상방 45미터,3,"정답: 허가
해설: 해당 선지는 오답이다. 올바른 규정은 [신고]이다."
76,장애물 제한표면 중 수평표면의 높이 기준으로 설명으로 틀린 것은?,비행장 표고를 기준으로 수직상방 45미터,지표면을 기준으로 수직상방 45미터,수평표면의 외곽에서 바깥쪽 상방으로 20분의 1,진입표면 및 착륙대 측면에서 바깥쪽 상방으로 7분의 1,2,"정답: 지표면을 기준으로 수직상방 45미터
해설: 해당 선지는 오답이다. 올바른 규정은 [비행장 표고를 기준으로 수직상방 45미터]이다."
77,장애물 제한표면 중 원추표면의 경사도 기준으로 설명으로 틀린 것은?,진입표면 및 착륙대 측면에서 바깥쪽 상방으로 7분의 1,활주로 중심선에서 양측으로 각각 150미터,수평표면의 외곽에서 바깥쪽 상방으로 20분의 1,수평표면의 외곽에서 바깥쪽 상방으로 50분의 1,4,"정답: 수평표면의 외곽에서 바깥쪽 상방으로 50분의 1
해설: 해당 선지는 오답이다. 올바른 규정은 [수평표면의 외곽에서 바깥쪽 상방으로 20분의 1]이다."
78,장애물 제한표면 중 전이표면의 경사도 기준으로 설명으로 틀린 것은?,진입표면 및 착륙대 측면에서 바깥쪽 상방으로 7분의 1,활주로 중심선에서 양측으로 각각 150미터,활주로 양 끝에서 각각 60미터 연장한 길이,수평표면 외곽에서 바깥쪽 상방으로 20분의 1,4,"정답: 수평표면 외곽에서 바깥쪽 상방으로 20분의 1
해설: 해당 선지는 오답이다. 올바른 규정은 [진입표면 및 착륙대 측면에서 바깥쪽 상방으로 7분의 1]이다."
79,정밀진입 활주로(계기비행)의 착륙대 너비 기준으로 설명으로 틀린 것은?,사업시행자가 정당한 보상을 하여야 한다.,활주로 중심선에서 양측으로 각각 75미터,활주로 양 끝에서 각각 60미터 연장한 길이,활주로 중심선에서 양측으로 각각 150미터,2,"정답: 활주로 중심선에서 양측으로 각각 75미터
해설: 해당 선지는 오답이다. 올바른 규정은 [활주로 중심선에서 양측으로 각각 150미터]이다."
80,비계기 육상비행장 활주로의 착륙대 길이 기준으로 설명으로 틀린 것은?,활주로 양 끝에서 각각 60미터 연장한 길이,사업시행자가 정당한 보상을 하여야 한다.,지표 또는 수면으로부터 150미터 이상,활주로 양 끝에서 각각 150미터 연장한 길이,4,"정답: 활주로 양 끝에서 각각 150미터 연장한 길이
해설: 해당 선지는 오답이다. 올바른 규정은 [활주로 양 끝에서 각각 60미터 연장한 길이]이다."
81,장애물 제한표면 고시 당시 이미 설치되어 있던 적법한 장애물을 대집행으로 제거할 경우 보상 원칙은?,장애물 설치자가 철거 비용을 전부 부담한다.,지표 또는 수면으로부터 150미터 이상,지표 또는 수면으로부터 60미터 이상,사업시행자가 정당한 보상을 하여야 한다.,1,"정답: 장애물 설치자가 철거 비용을 전부 부담한다.
해설: 해당 선지는 오답이다. 올바른 규정은 [사업시행자가 정당한 보상을 하여야 한다.]이다."
82,항공장애 표시등을 의무적으로 설치하여야 하는 구조물의 높이 기준은?,비행장 표고 기준 150미터 이상,설치한 날부터 15일 이내,지표 또는 수면으로부터 60미터 이상,지표 또는 수면으로부터 150미터 이상,1,"정답: 비행장 표고 기준 150미터 이상
해설: 해당 선지는 오답이다. 올바른 규정은 [지표 또는 수면으로부터 150미터 이상]이다."
83,항공장애 표지를 의무적으로 설치하여야 하는 구조물의 높이 기준은?,백색으로 주간 및 야간에 모두 작동,비행장 표고 기준 60미터 이상,설치한 날부터 15일 이내,지표 또는 수면으로부터 60미터 이상,2,"정답: 비행장 표고 기준 60미터 이상
해설: 해당 선지는 오답이다. 올바른 규정은 [지표 또는 수면으로부터 60미터 이상]이다."
84,장애물 제한표면 밖의 지역에서 높이 150미터 이상 구조물을 설치한 자의 항공장애 표시등 설치 신고 기한은?,설치한 날부터 15일 이내,설치하기 15일 전까지,백색으로 주간 및 야간에 모두 작동,주황색과 백색을 교대로 배열,2,"정답: 설치하기 15일 전까지
해설: 해당 선지는 오답이다. 올바른 규정은 [설치한 날부터 15일 이내]이다."
85,항공장애 표시등 중 고광도 표시등의 색상 및 작동 조건으로 설명으로 틀린 것은?,백색으로 주간 및 야간에 모두 작동,주황색과 백색을 교대로 배열,적색으로 주간 및 야간에 모두 작동,4.8미터,3,"정답: 적색으로 주간 및 야간에 모두 작동
해설: 해당 선지는 오답이다. 올바른 규정은 [백색으로 주간 및 야간에 모두 작동]이다."
86,항공장애 표지 중 깃발(Flag) 표지를 설치할 때 색상 배열로 설명으로 틀린 것은?,4.8미터,계기착륙시설(ILS),주황색과 백색을 교대로 배열,녹색과 백색을 교대로 배열,4,"정답: 녹색과 백색을 교대로 배열
해설: 해당 선지는 오답이다. 올바른 규정은 [주황색과 백색을 교대로 배열]이다."
87,진입표면 내에서 도로를 주행하는 자동차에 대하여 장애물 간주 높이(여유고)로 적용되는 기준은?,6.0미터,계기착륙시설(ILS),정기평가 기한이 30일 경과한 경우,4.8미터,1,"정답: 6.0미터
해설: 해당 선지는 오답이다. 올바른 규정은 [4.8미터]이다."
88,항행안전시설 정기평가 비행검사 주기가 원칙적으로 1년인 시설은?,1년에 2회 이내의 범위에서 반복 부과,계기착륙시설(ILS),전방향표지시설(VOR),정기평가 기한이 30일 경과한 경우,3,"정답: 전방향표지시설(VOR)
해설: 해당 선지는 오답이다. 올바른 규정은 [계기착륙시설(ILS)]이다."
89,항행안전시설 비행검사의 종류 중 특별평가를 실시하여야 하는 법정 사유가 아닌 것은?,1년에 2회 이내의 범위에서 반복 부과,항공기 사고가 발생하여 시설과의 연관성 조사가 필요한 경우,정기평가 기한이 30일 경과한 경우,소음영향도가 Lden 85 이상,2,"정답: 항공기 사고가 발생하여 시설과의 연관성 조사가 필요한 경우
해설: 해당 선지는 오답이다. 올바른 규정은 [정기평가 기한이 30일 경과한 경우]이다."
90,공항시설을 무단으로 점유한 자에게 부과하는 이행강제금의 최대 부과 횟수 기준은?,소음영향도가 Lden 80 이상 85 미만,1년에 2회 이내의 범위에서 반복 부과,소음영향도가 Lden 85 이상,1년에 4회 이내의 범위에서 반복 부과,4,"정답: 1년에 4회 이내의 범위에서 반복 부과
해설: 해당 선지는 오답이다. 올바른 규정은 [1년에 2회 이내의 범위에서 반복 부과]이다."
91,소음대책지역 제1종 구역의 소음영향도 지정 기준으로 옳은 것은 (현행 기준)?,소음영향도가 Lden 85 이상,소음영향도가 Lden 80 이상 85 미만,소음영향도가 WECPNL 95 이상,소음영향도가 Lden 75 이상 80 미만,3,"정답: 소음영향도가 WECPNL 95 이상
해설: 해당 선지는 오답이다. 올바른 규정은 [소음영향도가 Lden 85 이상]이다."
92,소음대책지역 제2종 구역의 소음영향도 지정 기준으로 옳은 것은 (현행 기준)?,"공항운영자, 5년마다",소음영향도가 Lden 75 이상 80 미만,소음영향도가 WECPNL 90 이상 95 미만,소음영향도가 Lden 80 이상 85 미만,3,"정답: 소음영향도가 WECPNL 90 이상 95 미만
해설: 해당 선지는 오답이다. 올바른 규정은 [소음영향도가 Lden 80 이상 85 미만]이다."
93,소음대책지역 제3종 가구역의 소음영향도 지정 기준으로 옳은 것은 (현행 기준)?,"공항운영자, 5년마다",국토교통부장관,소음영향도가 Lden 75 이상 80 미만,소음영향도가 WECPNL 85 이상 90 미만,4,"정답: 소음영향도가 WECPNL 85 이상 90 미만
해설: 해당 선지는 오답이다. 올바른 규정은 [소음영향도가 Lden 75 이상 80 미만]이다."
94,소음대책지역 거주민 지원을 위한 주민지원사업계획의 수립 주체와 주기로 설명으로 틀린 것은?,공항시설을 무단 파손하여 비행 안전에 위험을 발생시킨 자,국토교통부장관,"국토교통부장관, 3년마다","공항운영자, 5년마다",3,"정답: 국토교통부장관, 3년마다
해설: 해당 선지는 오답이다. 올바른 규정은 [공항운영자, 5년마다]이다."
95,항공기 소음 방지를 위해 심야시간대 항공기 운항 제한을 명할 수 있는 권한을 가진 자는?,국토교통부장관,공항시설을 무단 파손하여 비행 안전에 위험을 발생시킨 자,관할 지방자치단체장,3년 이하의 징역 또는 3천만원 이하의 벌금,3,"정답: 관할 지방자치단체장
해설: 해당 선지는 오답이다. 올바른 규정은 [국토교통부장관]이다."
96,공항시설법령상 벌칙 중 가장 무거운 '5년 이하 징역 또는 5천만원 이하 벌금'에 해당하는 위반 행위는?,공항시설을 무단 파손하여 비행 안전에 위험을 발생시킨 자,3년 이하의 징역 또는 3천만원 이하의 벌금,공항운영증명을 받지 아니하고 공항을 운영한 자,1년 이하의 징역 또는 1천만원 이하의 벌금,3,"정답: 공항운영증명을 받지 아니하고 공항을 운영한 자
해설: 해당 선지는 오답이다. 올바른 규정은 [공항시설을 무단 파손하여 비행 안전에 위험을 발생시킨 자]이다."
97,공항운영증명을 받지 아니하고 공항을 운영한 자에 대한 벌칙 규정으로 설명으로 틀린 것은?,5년 이하의 징역 또는 5천만원 이하의 벌금,1년 이하의 징역 또는 1천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,200만원 이하의 벌금,1,"정답: 5년 이하의 징역 또는 5천만원 이하의 벌금
해설: 해당 선지는 오답이다. 올바른 규정은 [3년 이하의 징역 또는 3천만원 이하의 벌금]이다."
98,보호구역에서 승인 없이 굴착공사를 하거나 인화물질을 방치한 자에 대한 벌칙 규정으로 설명으로 틀린 것은?,200만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,항공장애 표시등,1년 이하의 징역 또는 1천만원 이하의 벌금,2,"정답: 3년 이하의 징역 또는 3천만원 이하의 벌금
해설: 해당 선지는 오답이다. 올바른 규정은 [1년 이하의 징역 또는 1천만원 이하의 벌금]이다."
99,항공장애 표시등을 설치하지 아니한 자에게 부과되는 규정은?,500만원 이하의 과태료,등록,200만원 이하의 벌금,항공장애 표시등,1,"정답: 500만원 이하의 과태료
해설: 해당 선지는 오답이다. 올바른 규정은 [200만원 이하의 벌금]이다."
100,항행안전무선시설에 해당하는 시설이 아닌 것은?,계기착륙시설(ILS),신고,등록,항공장애 표시등,1,"정답: 계기착륙시설(ILS)
해설: 해당 선지는 오답이다. 올바른 규정은 [항공장애 표시등]이다."
