번호,문제,보기1,보기2,보기3,보기4,정답,해설
40,국토교통부장관의 공항운영증명에 따른 수시검사 등에 관한 설명으로 옳지 않은 것은?,공항운영자가 안전기준을 준수하고 있는지 등 확인을 위해 정기검사를 실시한다.,항공기 사고가 발생한 경우 등 특별한 필요가 있을 때에는 수시검사를 실시할 수 있다.,"검사 결과 위반사항 적발 시, 장관 소속 검사관은 해당 공항운영자에게 현장에서 즉시 3천만원의 벌금을 부과하는 즉결처분을 내릴 수 있다.","공항운영자등은 정당한 사유 없이 장관의 검사를 거부, 방해 또는 기피하여서는 아니 된다.",3,"정답: 3
해설: 행정청(검사관)은 검사 결과 위반사항 적발 시 시정명령, 과태료, 과징금 등의 행정처분을 내리거나 형벌에 대해 고발할 수는 있으나, 형벌인 '벌금'을 현장에서 즉결처분할 수 있는 법적 권한은 없습니다."
41,공항시설법령상 공항개발사업의 대행 및 위탁에 관한 설명으로 옳지 않은 것은?,국토교통부장관 또는 지방자치단체의 장은 필요하다고 인정하면 공항개발사업의 전부 또는 일부를 대통령령으로 정하는 공공기관에 대행하게 할 수 있다.,공항개발사업을 대행하는 공공기관은 국토교통부장관으로부터 위탁받은 실시계획 수립에 관한 업무를 수행할 수 있다.,"공공기관이 대행하는 사업의 범위에는 편입용지의 매수 업무와 손실보상 업무는 포함되나, 이주대책 사업은 포함되지 않는다.",사업시행자는 공항개발사업에 따른 토지등의 매수업무 및 손실보상업무 등을 관할 지방자치단체의 장에게 위탁할 수 있다.,3,"정답: 3
해설: 공항시설법 제15조 및 시행령에 따라 대행하게 할 수 있는 공항개발사업의 범위에는 '편입용지의 매수업무, 손실보상업무'뿐만 아니라 '이주대책사업'도 명확히 포함됩니다."
42,현행 공항시설법령상 비행장 또는 공항시설에 관한 권리·의무의 이전에 대한 내용으로 가장 옳은 것은?,"비행장설치자의 지위는 상속의 경우에는 승계되나, 법인의 합병 시에는 반드시 국토교통부장관의 새로운 허가를 받아야 한다.",공항운영증명을 받은 공항운영자가 그 증명에 따른 권리·의무를 양도하려는 경우에는 국토교통부장관의 인가를 받아야 한다.,"비행장설치자의 지위를 승계한 자가 승계 신고를 할 때, 종전의 비행장설치자에 대한 행정제재처분 효과는 승계인에게 절대 승계되지 않는다.",비행장설치자 지위승계 신고가 수리되면 그 지위는 신고를 수리한 날부터 승계된 것으로 본다.,2,"정답: 2
해설: 공항시설법 제38조의2에 따라 공항운영증명을 받은 자가 권리·의무를 양도·양수하려면 국토교통부장관의 인가를 받아야 합니다. 지위승계는 상속뿐 아니라 합병 시에도 승계되며, 승계 신고 시 종전 처분 효과는 원칙적으로 승계됩니다."
43,장애물 제거에 따른 손실보상 청구권의 소멸시효 기한으로 올바르게 짝지어진 것은?,"손실이 있음을 안 날부터 1년, 손실이 발생한 날부터 3년","손실이 있음을 안 날부터 3년, 손실이 발생한 날부터 5년","손실이 있음을 안 날부터 1년, 손실이 발생한 날부터 5년","손실이 있음을 안 날부터 3년, 손실이 발생한 날부터 10년",1,"정답: 1
해설: 공항시설법 제35조 제4항에 따르면, 장애물 제거에 따른 손실보상의 청구권은 '손실이 있음을 안 날부터 1년, 손실이 발생한 날부터 3년'이 지나면 시효의 완성으로 소멸합니다."
44,공항시설법령상 공항시설관리권에 관한 설명 중 가장 거리가 먼 것은?,"비행장설치자가 국토교통부장관인 경우, 실시계획 승인을 받아 공항시설을 조성한 자는 그 시설에 대하여 공항시설관리권을 설정받을 수 있다.","공항시설관리권은 물권으로 보며, 공항시설법에 특별한 규정이 없으면 「민법」 중 부동산등기에 관한 규정을 준용한다.","공항시설관리권은 국토교통부장관의 허가 없이 임의로 양도, 대여하거나 저당권의 목적으로 할 수 있다.",공항시설관리권을 등록하려는 자는 국토교통부에 비치하는 공항시설관리권등록부에 등록하여야 그 효력이 발생한다.,3,"정답: 3
해설: 법 제22조에 따라 공항시설관리권을 양도, 대여, 처분하거나 저당권의 목적으로 하려는 경우에는 반드시 '국토교통부장관의 인가'를 받아야 합니다. 임의 처분은 불가합니다."
45,장애물 제한표면의 예외 적용을 위한 '항공학적 검토 전문기관'의 지정 취소 사유 중 국토교통부장관이 '반드시 취소하여야 하는'(기속적 취소) 사유는?,정당한 사유 없이 1년 이상 항공학적 검토 업무를 수행하지 아니한 경우,업무정지 처분 기간 중에 항공학적 검토 업무를 수행한 경우,항공학적 검토 전문기관의 지정기준에 미달하게 된 경우,고의 또는 중대한 과실로 항공학적 검토 결과를 사실과 다르게 작성한 경우,2,"정답: 2
해설: 법 제34조의3에 따른 필수적 취소 사유는 '1. 거짓이나 그 밖의 부정한 방법으로 지정을 받은 경우, 2. 업무정지 기간 중에 업무를 수행한 경우'입니다. 지정기준 미달이나 부실 작성 등은 임의적 취소/정지 사유입니다."
46,다음 중 공항시설법 시행규칙상 항행안전시설의 세부 종류 구분이 나머지 셋과 다른 하나는?,계기착륙시설 (ILS),전방향표지시설 (VOR),항공이동통신시설 (Air-Ground Communication),거리측정시설 (DME),3,"정답: 3
해설: ILS, VOR, DME는 전파를 이용하여 항공기 항행을 돕는 '전파항법시설'에 속하지만, 항공이동통신시설은 항공기와 지상국 간의 통신을 위한 '항공정보통신시설'로 분류됩니다."
47,소음부담금의 부과 및 징수에 관한 설명으로 옳지 않은 것은?,국토교통부장관은 소음대책지역의 공항에 착륙하는 항공기의 소유자등에게 소음부담금을 부과·징수할 수 있다.,"소음부담금은 항공기의 소음등급에 따라 다르게 부과되며, 심야시간대(23시~06시) 운항 시에는 할증될 수 있다.",공항의 착륙료를 납부하지 아니하는 군용 항공기에 대해서는 소음부담금을 면제한다.,소음부담금을 기한 내에 납부하지 아니한 경우 지방세 체납처분의 예에 따라 징수한다.,4,"정답: 4
해설: 국가(국토교통부장관)가 부과하는 부담금이므로 지방세가 아닌 '국세 체납처분의 예'에 따라 강제 징수합니다. (공항시설법 제30조제4항)"
48,공항시설법상 청문(Hearings)을 거쳐야 하는 처분이 아닌 것은?,비행장 설치허가의 취소,이착륙장 설치신고의 수리,공항운영증명의 취소,항공학적 검토 전문기관의 지정 취소,2,"정답: 2
해설: 청문은 권리를 박탈하거나 불이익을 주는 행정처분을 하기 전에 실시하는 절차입니다. 비행장 설치허가 취소, 운영증명 취소 등은 청문 대상이나, '설치신고의 수리'는 수익적/적법한 사실행위이므로 청문 대상이 아닙니다."
49,공항시설법령상 공항개발사업의 준공확인 전 사용허가에 대한 설명으로 옳은 것은?,사업시행자는 준공확인을 받기 전이라도 임의로 공항개발사업으로 조성된 시설을 사용할 수 있다.,준공확인 전 사용허가를 받으려는 자는 공정이 100분의 50 이상 완료된 시설에 한하여 국토교통부장관에게 신청할 수 있다.,"국토교통부장관은 준공확인 전 사용허가 신청을 받은 경우, 그 사용이 공항의 안전에 지장을 주지 아니한다고 인정되는 경우에만 사용을 허가할 수 있다.",국가 또는 지방자치단체가 시행자인 경우에는 준공확인 전 사용신고만으로 즉시 시설 사용이 가능하다.,3,"정답: 3
해설: 법 제16조에 따라 준공확인 전에는 원칙적으로 사용할 수 없으나, 장관에게 신청하여 '안전에 지장을 주지 아니한다고 인정되는 경우' 예외적으로 준공 전 사용허가를 받을 수 있습니다. (공정률 제한이나 국가 특례 자동사용 규정은 없음)"
50,항행안전시설에 대한 관리검사의 종류에 해당하지 않는 것은?,설치검사,정기검사,수시검사,특별검사,1,"정답: 1
해설: 항행안전시설 관리검사(법 제42조, 규칙 등)는 정기검사, 수시검사, 특별검사 등으로 구분됩니다. '설치검사'라는 명칭의 분류는 시행규칙상의 관리검사 종류로 명시되어 있지 않습니다. (성능적합증명 등은 별도 조항)"
51,공항시설법령에 따른 이착륙장의 구분에 포함되지 않는 것은?,육상 이착륙장,수상 이착륙장,옥상 이착륙장,해저 이착륙장,4,"정답: 4
해설: 공항시설법 시행규칙 제16조에 따르면 이착륙장은 그 설치 장소에 따라 육상 이착륙장, 수상 이착륙장, 옥상 이착륙장, 그 밖의 구조물 이착륙장으로 구분합니다. 해저 이착륙장은 법령상 규정된 구분이 아닙니다."
52,국가나 지방자치단체가 재원을 출연하여 시행하는 '소음대책 인근지역 지원사업'의 종류에 명시적으로 해당하지 않는 사업은?,마을회관 및 어린이놀이터의 설치,공동영농시설 및 공동창고의 설치 등 소득증대 사업,소음방지를 위한 주택 내 창호 교체 및 방음벽 설치,주민의 심리적 안정 등을 위한 심리상담 지원 사업,3,"정답: 3
해설: 주택 방음시설(창호 등) 설치는 인근지역 지원사업이 아니라 피해 구역에 직접 실시하는 본질적인 '소음대책사업(법 제28조)'입니다. 인근지역 지원사업은 복지, 소득증대, 문화시설 등에 초점이 맞춰져 있습니다."
53,공항운영증명(AOC)의 신청 및 교부에 대한 내용으로 틀린 것은?,공항운영증명을 받으려는 자는 공항운영증명 신청서에 공항운영규정을 첨부하여 국토교통부장관에게 제출하여야 한다.,국토교통부장관은 신청서를 접수하면 서류검사 및 현장검사를 통하여 안전운영체계를 확인하여야 한다.,국토교통부장관은 서류 및 현장검사 결과 적합하다고 인정하는 경우 공항운영증명서와 운영기준을 함께 교부하여야 한다.,"공항운영증명은 다른 공항과 통합 운영하는 조건으로 양도할 경우, 별도의 인가 없이 자동으로 양수자에게 포괄승계된다.",4,"정답: 4
해설: 공항운영증명에 따른 권리·의무를 양도·양수하려는 경우에는 어떠한 경우라도 국토교통부장관의 인가를 받아야 효력이 발생합니다. 자동 포괄승계 규정은 없습니다."
54,"공항시설법령상 공항의 '기본시설'과 '지원시설'을 구분할 때, 성격이 다른 하나는?",여객터미널,항공화물터미널,비행장 주변의 소음방지시설,항공기 이착륙을 위한 활주로,3,"정답: 3
해설: 활주로, 여객터미널, 화물터미널 등은 공항의 '기본시설'입니다. 반면 소음방지시설(환경관련 시설) 등은 공항 기능 유지를 돕는 '지원시설'에 해당합니다."
55,"다음 중 공항시설법에 따른 벌칙 적용 시, '과실범'도 처벌하는 규정으로 명시된 행위는?",속임수 등 부정한 방법으로 공항운영증명을 받은 행위,비행장설치자의 지위승계 신고를 거짓으로 한 행위,레이저 광선을 쏘아 항공기 항행을 방해할 우려가 있는 행위를 한 자,공항시설을 파손하여 항공기의 안전에 위험을 발생하게 한 행위,4,"정답: 4
해설: 공항시설법 제53조(공항시설 파손의 죄) 제3항에는 '과실로 제1항의 죄(공항시설 파손 등)를 범하여 항공기 안전에 위험을 발생하게 한 자'를 처벌하는 별도의 과실범 처벌 규정(1년 이하 징역 등)이 존재합니다."
56,안전관리시스템(SMS) 승인에 관한 조문 내용으로 가장 거리가 먼 것은?,공항운영자등은 안전관리를 체계적으로 수행하기 위하여 안전관리시스템을 마련하여 국토교통부장관의 승인을 받아야 한다.,안전관리시스템 중 대통령령으로 정하는 경미한 사항을 변경하려는 경우에도 국토교통부장관의 사전 승인이 반드시 필요하다.,"안전관리시스템에는 안전정책 및 목표, 안전위험도 관리, 안전보증 및 안전증진에 관한 사항이 포함되어야 한다.",국토교통부장관은 공항운영자등이 안전관리시스템을 준수하지 아니하는 경우 시정을 명할 수 있다.,2,"정답: 2
해설: 법 제41조 제1항 단서에 따라, 안전관리시스템 중 대통령령으로 정하는 '경미한 사항'을 변경하는 경우에는 승인을 받지 아니하고 '신고'만으로 갈음할 수 있습니다."
57,장애물 제한표면 중 '진입표면(Approach Surface)'에 관한 설명으로 가장 적절한 것은?,착륙대 끝 또는 기본표면 끝에 접하면서 바깥쪽 아래로 향하여 경사진 표면이다.,비계기주활주로의 진입표면 구배(경사도)는 활주로 길이에 관계없이 항상 1/50 로 일정하게 적용된다.,항공기가 착륙할 때 안전하게 접근할 수 있도록 설정된 사다리꼴 형태의 경사면이다.,기본표면의 측면에서부터 상향으로 직각으로 세워진 벽면 형태의 표면이다.,3,"정답: 3
해설: 진입표면은 항공기 진입 및 이륙 경로 상의 안전을 위한 것으로, 착륙대 끝에서 점차 넓어지는 사다리꼴 형태의 '위로 경사진' 표면입니다. 구배는 활주로 등급/계기 여부에 따라 1/20 ~ 1/50 등으로 상이하게 규정됩니다."
58,"공항시설법령에 따른 권한의 위임 및 위탁과 관련하여, 국토교통부장관의 권한 중 '항공교통본부장'에게 위임된 사항은?",비행장설치자의 지위승계 신고 수리,소음대책지역의 지정 및 고시,항공교통관제와 직접 관련된 항행안전시설에 대한 종류 및 성능적합증명 확인 업무,공항개발 종합계획의 타당성 검토,3,"정답: 3
해설: 시행령 제50조(권한의 위임)에 따르면, 항행안전시설 중 항공교통본부에서 직할하여 관제용으로 사용하는 시설 등에 대한 성능검사, 관리검사 등의 일부 권한은 관할 지방항공청장이 아닌 '항공교통본부장'에게 위임되어 있습니다."
59,국토교통부장관 소속 공무원이 공항시설법에 따른 검사 등을 위해 타인의 토지에 출입할 때 지켜야 할 사항으로 옳지 않은 것은?,일출 전이나 일몰 후라도 항공안전을 위해 긴급한 경우에는 주거용 건물 내부에 사전 동의 없이 출입할 수 있다.,타인의 토지에 출입하려는 관계 공무원은 그 권한을 표시하는 증표를 지니고 이를 관계인에게 보여 주어야 한다.,검사 또는 조사를 위하여 필요한 경우에는 공항운영자등에게 관련 서류의 제출을 요구할 수 있다.,보고 또는 서류 제출을 거짓으로 한 자에 대해서는 과태료 처분을 내릴 수 있다.,1,"정답: 1
해설: 행정조사 또는 타인 토지 출입 시 일출 전, 일몰 후에는 소유자나 점유자의 승낙/동의 없이 택지나 담장으로 둘러싸인 토지(주거용 건물 등)에 임의로 출입할 수 없도록 법으로 엄격히 제한하고 있습니다."
60,양벌규정에 대한 공항시설법의 내용 중 법인 또는 개인이 처벌을 면제받을 수 있는 사유(면책 사유)로 옳은 것은?,법인의 대표자가 위반행위를 인지하지 못한 경우,"위반행위를 한 대리인, 사용인 또는 종업원이 초범인 경우",법인 또는 개인이 그 위반행위를 방지하기 위하여 해당 업무에 관하여 상당한 주의와 감독을 게을리하지 아니한 경우,위반행위로 인한 재산상 피해액이 100만 원 미만으로 경미한 경우,3,"정답: 3
해설: 법 제57조 양벌규정 단서에 따라, 법인 또는 개인이 종업원 등의 위반행위를 방지하기 위해 해당 업무에 관하여 '상당한 주의와 감독을 게을리하지 아니한 경우'에는 과실 책임을 면제하여 처벌하지 않습니다."
61,"공항시설법상 공항개발사업 실시계획의 승인을 받은 경우, 다른 법률에 따른 인허가 등을 받은 것으로 의제(Deemed)되는 사항이 아닌 것은?","「건축법」에 따른 건축허가, 건축신고 및 가설건축물의 건축허가",「농지법」에 따른 농지전용허가 및 농지전용신고,「산지관리법」에 따른 산지전용허가 및 산지전용신고,「소방시설공사업법」에 따른 소방시설공사의 착공신고,4,"정답: 4
해설: 공항시설법 제14조(인허가등의 의제)에는 국토계획법, 건축법, 농지법, 산지관리법, 하천법 등에 따른 인허가 의제 조항이 열거되어 있으나, '소방시설공사업법'에 따른 착공신고 등은 명시되어 있지 않으므로 별도의 절차를 거쳐야 합니다."
62,항행안전시설에 대한 비행검사(Flight Inspection)에 관한 설명으로 가장 옳지 않은 것은?,국토교통부장관은 항행안전시설의 성능이 기준에 맞는지 확인하기 위하여 비행검사용 항공기를 이용하여 비행검사를 실시하여야 한다.,"비행검사의 종류에는 평가비행검사, 정기비행검사, 특별비행검사, 감시비행검사 등이 있다.","국토교통부장관 외의 자가 설치한 시설에 대하여 비행검사를 실시하는 경우, 그 비용은 해당 시설의 설치자가 부담하는 것이 원칙이다.",모든 시각항법시설(항공등화 등)은 예외 없이 전파항법시설과 동일한 주기 및 기준으로 정기비행검사를 받아야 한다.,4,"정답: 4
해설: 비행검사는 주로 VOR, ILS, 레이더 등 전파를 이용하는 전파항법시설의 신호 정확성을 공중에서 측정하는 데 중점을 둡니다. 시각항법시설(항공등화)의 경우 비행검사 대상에 포함될 수는 있으나, 전파시설과 '동일한 주기 및 기준'으로 의무화되어 있지는 않습니다."
63,공항운영증명을 교부할 때 국토교통부장관이 신청인에게 공항운영증명서와 함께 반드시 교부하여야 하는 서류는?,해당 공항의 재무제표 및 자금계획서,공항운영규정(Aerodrome Manual) 사본,운영기준(Operations Specifications),항공학적 검토 위원회 심의 의결서,3,"정답: 3
해설: 법 제38조 및 시행규칙 제37조에 따르면 국토교통부장관은 공항운영증명 검사 결과 적합하다고 인정하면 '공항운영증명서'와 함께 해당 공항의 구체적인 운영 한계와 조건 등을 명시한 '운영기준(Operations Specifications)'을 교부하여야 합니다."
64,공항시설법 시행규칙상 장애물 제한표면 중 '원추표면(Conical Surface)'에 대한 정의로 가장 옳은 것은?,착륙대 끝 또는 기본표면 끝에 접하면서 바깥쪽 위로 향하여 경사진 표면,기본표면의 측면에서부터 활주로 중심선과 평행하게 설정된 직사각형의 평면,기본표면의 승고기준점으로부터 수직으로 일정 높이 상향한 평면으로서 일정한 반경의 원호로 한정되는 표면,수평표면의 외측 한계선으로부터 바깥쪽 위로 향하여 경사진 표면,4,"정답: 4
해설: 1번은 '진입표면', 3번은 '수평표면'에 대한 설명입니다. '원추표면'은 수평표면의 바깥쪽 테두리(외측 한계선)에서 다시 바깥쪽 위로 비스듬히 경사져 올라가는 표면을 말합니다."
65,공항개발사업 시행 등에 따른 타인 토지에의 출입 및 손실보상에 관한 내용 중 옳지 않은 것은?,"사업시행자는 타인의 토지 출입, 일시사용 등으로 인하여 손실을 입은 자가 있으면 그 손실을 보상하여야 한다.",손실보상에 관하여는 사업시행자와 손실을 입은 자가 협의하여야 한다.,손실보상에 관한 협의가 성립되지 아니하면 손실을 입은 자는 관할 지방법원에 손해배상청구소송을 제기하여야만 구제받을 수 있다.,협의가 성립되지 아니하거나 협의를 할 수 없을 때에는 관할 토지수용위원회에 재결을 신청할 수 있다.,3,"정답: 3
해설: 법 제10조에 따라 손실보상에 관한 협의가 불성립된 경우, 곧바로 민사소송을 제기하여야 하는 것이 아니라 「공익사업을 위한 토지 등의 취득 및 보상에 관한 법률」에 따라 '관할 토지수용위원회에 재결(裁決)을 신청'할 수 있도록 절차가 마련되어 있습니다."
66,공항개발사업의 비용 부담 및 보조에 관한 설명으로 가장 옳지 않은 것은?,공항개발사업에 필요한 비용은 법에 특별한 규정이 있는 경우를 제외하고는 사업시행자가 부담한다.,국가는 예산의 범위에서 국토교통부장관 외의 자가 시행하는 공항개발사업에 필요한 비용의 일부를 보조하거나 융자할 수 있다.,"공항개발사업으로 현저한 이익을 받는 지방자치단체가 있는 경우, 국토교통부장관은 그 지자체에 비용의 전부를 부담하게 하여야 한다.",비용의 부담에 관하여 국토교통부장관은 해당 지방자치단체의 장과 협의를 거친 후 행정안전부장관의 승인을 받아야 한다.,3,"정답: 3
해설: 법 제25조에 따라 공항개발사업으로 현저한 이익을 받는 지자체에 대하여 그 비용의 '일부'를 부담하게 할 수는 있으나, 수익자 부담 원칙을 넘어 비용의 '전부'를 무조건 부담하게 할 수는 없습니다."
67,항공학적 검토에 관한 설명으로 가장 옳지 않은 것은?,관계 행정기관의 장은 장애물 제한표면 높이 이상의 건축물을 허가하기 위하여 국토교통부장관에게 항공학적 검토를 요청할 수 있다.,항공학적 검토는 국토교통부장관이 지정한 항공학적 검토 전문기관이 수행한다.,"항공학적 검토 전문기관이 검토를 완료하면 그 결과를 해당 비행장설치자에게 직접 통보하고, 이를 바탕으로 비행장설치자가 허가 여부를 최종 의결한다.",국토교통부장관은 항공학적 검토 결과를 제출받으면 항공정책위원회의 심의를 거쳐 관계 행정기관의 장에게 통보하여야 한다.,3,"정답: 3
해설: 전문기관은 검토 결과를 국토교통부장관에게 제출하며, 최종적으로 해당 장애물이 비행안전을 해치는지 여부는 비행장설치자가 아닌 장관이 '항공정책위원회의 심의'를 거쳐 결정 및 통보합니다."
68,비행장설치자의 지위승계와 관련하여 '결격사유' 조항 적용의 예외에 대한 설명 중 옳은 것은?,"피성년후견인인 상속인이 비행장설치자의 지위를 상속받은 경우, 후견인의 동의가 있으면 영구적으로 지위를 유지할 수 있다.","법인의 합병으로 지위를 승계한 법인의 임원 중 결격사유에 해당하는 자가 있는 경우, 6개월 이내에 그 임원을 개임하면 결격사유에 해당하지 아니한 것으로 본다.","법인의 합병으로 지위를 승계한 법인의 임원 중 결격사유에 해당하는 자가 있는 경우, 합병한 날부터 3개월 이내에 그 임원을 바꾸면 결격사유에 해당하지 아니한 것으로 본다.","파산선고를 받고 복권되지 아니한 자가 지위를 상속받은 경우, 1년 이내에 복권되면 그 기간 동안은 합법적인 승계로 인정된다.",3,"정답: 3
해설: 법 제11조(비행장설치자의 결격사유) 제2항에 따라 법인의 임원 중 결격사유에 해당하는 자가 있더라도, 사유 발생일(합병의 경우 합병일)부터 '3개월 이내'에 그 임원을 바꾸면(개임) 결격사유로 인한 불이익을 받지 않습니다."
69,항행안전시설 성능적합증명의 취소 및 업무정지에 대한 설명 중 국토교통부장관이 증명을 '반드시 취소하여야 하는' 사유에 해당하는 것은?,항행안전시설이 성능기준에 맞지 아니하게 된 경우,거짓이나 그 밖의 부정한 방법으로 성능적합증명을 받은 경우,"관리검사를 정당한 사유 없이 거부, 방해 또는 기피한 경우",항행안전시설의 중대한 결함으로 인하여 항공기 사고가 발생한 경우,2,"정답: 2
해설: 법 제40조 제1항에 따라 '거짓이나 그 밖의 부정한 방법으로 성능적합증명을 받은 경우'에는 재량의 여지 없이 필수적으로(기속적으로) 그 증명을 취소하여야 합니다."
70,공항시설법상 수수료를 납부하여야 하는 대상 신청이 아닌 것은?,비행장 설치의 허가 신청,항행안전시설 성능적합증명 신청,공항운영증명 신청,공항개발사업 실시계획의 승인 신청,4,"정답: 4
해설: 법 제48조(수수료)에 명시된 납부 대상에는 비행장 설치허가, 성능적합증명, 공항운영증명, 준공확인 등의 신청이 포함되나, '실시계획의 승인 신청'은 수수료 납부 대상으로 규정되어 있지 않습니다."
71,비행장 또는 항행안전시설의 무단 점유 등에 대한 조치로 옳지 않은 것은?,공항운영자등은 공항시설을 무단으로 점유한 자에게 그 시설의 원상회복을 명할 수 있다.,공항운영자등은 원상회복 명령을 받은 자가 이를 이행하지 아니하면 「행정대집행법」에 따라 스스로 직접 행정대집행을 실시할 수 있다.,공항운영자등이 아닌 자가 원상회복을 위한 대집행을 하려면 관할 시장·군수·구청장에게 대집행을 요청하여야 한다.,원상회복을 할 수 없거나 원상회복이 곤란한 경우에는 이에 상당하는 금액으로 배상하게 할 수 있다.,2,"정답: 2
해설: 행정청이 아닌 공항운영자등 민간 주체는 무단 점유자에 대해 강제력을 수반하는 '행정대집행'을 직접(스스로) 실시할 수 있는 권한이 없으며, 반드시 관할 시장·군수·구청장에게 요청하여야 합니다. (법 제45조)"
72,"공항개발 종합계획의 수립 및 변경 시, 항공정책위원회의 심의를 거치지 아니하고 변경할 수 있는 '대통령령으로 정하는 경미한 사항'이 아닌 것은?",종합계획에서 정한 공항개발사업의 규모가 100분의 10 범위에서 변경되는 경우,종합계획에서 정한 공항개발사업의 기간이 변경되는 경우,종합계획에서 정한 재원조달계획이 100분의 20 범위에서 변경되는 경우,종합계획에서 정한 새로운 공항의 건설 위치가 변경되는 경우,4,"정답: 4
해설: 새로운 공항의 위치 변경은 국토계획 및 지역 사회에 미치는 파급효과가 매우 큰 중대한 사안이므로, 어떠한 경우에도 경미한 사항으로 간주될 수 없으며 반드시 항공정책위원회의 심의를 거쳐야 합니다."
73,항행안전시설 관리검사 결과 성능이 기준에 미달하는 경우 국토교통부장관이 관리자에게 명할 수 있는 행정처분이 아닌 것은?,해당 시설의 시정(Correction),해당 시설의 개수(Modification/Repair),해당 시설의 사용 중지,청문 절차를 생략한 즉각적인 강제 철거 및 폐기,4,"정답: 4
해설: 법 제42조에 따라 시정, 개수, 사용 중지 또는 철거를 명할 수는 있으나, 국민의 재산권을 침해하는 철거 명령 등의 불이익 처분을 할 때에는 행정절차법상의 예외 사유가 아닌 한 원칙적으로 사전통지 및 청문 등 적법 절차를 무시할 수 없습니다."
74,공항시설법령상 '이착륙장'의 관리 및 운영에 대한 의무사항으로 옳지 않은 것은?,이착륙장을 설치한 자는 장관이 정하는 기준에 따라 시설을 유지·관리하여야 한다.,이착륙장의 사용을 개시하려는 경우에는 장관에게 신고하여야 한다.,모든 이착륙장 설치자는 공항운영증명을 받은 공항과 동일하게 의무적으로 안전관리시스템(SMS)을 마련하여 장관의 승인을 받아야 한다.,이착륙장의 설치를 신고한 자가 이착륙장을 폐지하려는 경우에는 장관에게 폐지 신고를 하여야 한다.,3,"정답: 3
해설: 안전관리시스템(SMS) 마련 및 승인 의무자는 '공항운영증명을 받은 공항운영자' 및 '그 공항의 항행안전시설을 설치·관리하는 자' 등입니다. 소규모 시설인 단순 이착륙장 설치자는 SMS 의무 적용 대상이 아닙니다."
75,소음대책 인근지역의 쾌적한 생활환경 조성 및 소득증대 등을 위한 '주변지역 지원사업'에 대한 계획(지원사업계획)의 수립권자는 누구인가?,관할 특별자치시장·특별자치도지사·시장·군수·구청장,국토교통부장관,관할 지방항공청장,해당 공항의 공항운영자,1,"정답: 1
해설: 법 제29조에 따라 소음대책 인근지역의 '관할 지자체장(특별자치시장, 시장, 군수, 구청장)'이 주민들의 복지 증진 및 소득 증대 등을 위하여 주변지역 지원사업계획을 수립하여야 합니다."
76,공항시설법상 다음 위반행위 중 법정형(벌칙)이 '3년 이하의 징역 또는 3천만원 이하의 벌금'으로 규정된 것은?,속임수나 그 밖의 부정한 방법으로 비행장 설치허가를 받은 자,속임수나 그 밖의 부정한 방법으로 공항운영증명을 받은 자,항공기 항행을 방해할 우려가 있는 레이저 광선을 쏘는 행위를 한 자,공항시설을 파손하여 그 효용을 해친 자,2,"정답: 2
해설: 법 제54조에 따라 부정한 방법으로 '공항운영증명'을 받은 자는 3년/3천만에 처해집니다. (비행장 설치허가 부정은 1년/1천만, 레이저 광선은 2년/2천만, 공항시설 파손은 10년/1억)"
77,"공항시설법령상 공항운영자등에 대한 업무정지 처분을 갈음하여 '과징금'을 부과할 때, 법령상 명시된 과징금액 산정 고려사항이 아닌 것은?",위반행위의 내용 및 정도,위반행위의 기간,위반행위의 횟수,해당 공항운영자의 전년도 당기순이익 및 자본금 규모,4,"정답: 4
해설: 과징금은 위반행위의 중대성(내용, 정도) 및 상습성(기간, 횟수) 등을 기준으로 산정하도록 시행령 별표에 규정되어 있습니다. 기업의 재무 상태(당기순이익, 자본금) 자체를 법령상 산정 기준으로 삼지는 않습니다."
78,공항시설법상 행정청이 다음 불이익 처분을 하려는 경우 반드시 '청문(Hearings)'을 실시하여야 하는 대상이 아닌 것은?,비행장 설치허가의 취소,공항개발사업 실시계획 승인의 취소,과징금의 부과 처분,항공학적 검토 전문기관의 지정 취소,3,"정답: 3
해설: 법 제49조(청문) 조항에는 인허가, 승인, 지정, 증명 등의 '취소' 처분이 열거되어 있습니다. '과징금 부과'는 행정절차법에 따른 의견제출 기회는 부여되나, 시설법상 필수 청문 대상으로 규정되어 있지는 않습니다."
79,사업시행자가 타인의 토지에 출입할 때 지켜야 할 사항으로 가장 옳은 것은?,타인 토지 출입 권한을 표시하는 증명서만 있으면 지자체장의 허가증 없이도 언제든지 적법하게 출입할 수 있다.,토지의 소유자·점유자가 현장에 없는 경우에는 증표 제시 없이 즉각적인 출입 및 작업이 가능하다.,출입하려는 자는 그 권한을 표시하는 증표와 지자체장의 허가를 받은 경우 그 허가증을 지니고 관계인에게 보여 주어야 한다.,증표의 양식은 각 사업시행자가 소속 회사의 사원증 등으로 임의로 대체하여 사용할 수 있다.,3,"정답: 3
해설: 법 제9조에 따라 타인 토지에 출입하려는 자는 법정 양식에 따른 '권한을 표시하는 증표' 및 '허가증(허가 대상인 경우)'을 지니고 이를 관계인에게 제시할 법적 의무가 있습니다."
