번호,문제,보기1,보기2,보기3,보기4,정답,해설
79,비행장운영증명을 받은 자가 해당 비행장을 양도하려 할 때 거쳐야 하는 절차는?,국토교통부장관에게 신고,관할 시·도지사의 허가,지방항공청장의 승인,자유롭게 양도 가능,1,"정답: 국토교통부장관에게 신고
해설: 비행장을 양도·양수하려는 자는 규정에 따라 국토교통부장관에게 신고하여야 지위를 승계한다."
80,공항시설 무단 점거 시 부과된 이행강제금을 기한 내에 내지 아니한 경우의 징수 절차는?,신용불량자 즉시 등재,국세 또는 지방세 체납처분의 예에 따라 징수,해당 점유자 구속,민사소송을 통한 강제 집행,2,"정답: 국세 또는 지방세 체납처분의 예에 따라 징수
해설: 이행강제금 미납 시 국세 체납처분의 예에 따라 강제 징수한다."
81,공항 보호구역에서 승인 없이 굴착공사를 한 자에 대한 벌칙은?,3년 이하의 징역 또는 3천만원 이하의 벌금,1년 이하의 징역 또는 1천만원 이하의 벌금,100만원 이하의 과태료,5년 이하의 징역 또는 5천만원 이하의 벌금,2,"정답: 1년 이하의 징역 또는 1천만원 이하의 벌금
해설: 보호구역 내 무단 공사 등 위해행위는 1년 이하 징역 또는 1천만원 이하 벌금 대상이다."
82,공항시설법상 과태료 부과 및 징수권자가 아닌 자는?,기획재정부장관,지방항공청장,국토교통부장관,시·도지사 (권한 위임된 경우),1,"정답: 기획재정부장관
해설: 과태료는 국토교통부장관(위임받은 자 포함)이 부과·징수하며 기획재정부장관은 권한이 없다."
83,비행장 설치 신고(허가 대상 제외)에 포함되지 않는 이착륙장은?,국제선 정기편이 취항하는 육상비행장,개인 레저용 초경량비행장치 이착륙장,농업용 약제 살포용 경량항공기 이착륙장,산불 진화용 헬기 임시 이착륙장,1,"정답: 국제선 정기편이 취항하는 육상비행장
해설: 국제선 정기편 취항 등 규모가 크고 대중이 이용하는 비행장은 반드시 설치 '허가' 대상이다."
84,비행검사 항공기의 탑재 장비 요건으로 적절한 것은?,경량항공기용 통신 라디오 장비 1대,위성방송 수신기,항행안전시설의 성능을 분석할 수 있는 특수 장비 탑재,일반 상업용 여객기의 표준 장비,3,"정답: 항행안전시설의 성능을 분석할 수 있는 특수 장비 탑재
해설: 정밀한 전파 신호를 측정하고 분석할 수 있는 특수 비행검사 장비가 탑재되어야 한다."
85,항행안전시설 성능적합증명서의 재발급 신청 사유로 옳지 않은 것은?,상호 또는 대표자의 변경,증명서의 훼손,단순한 변심에 의한 갱신,증명서의 분실,3,"정답: 단순한 변심에 의한 갱신
해설: 단순 변심은 공문서 재발급의 정당한 법적 사유가 될 수 없다."
86,공항구역에서 국토교통부장관의 승인을 받아야 하는 행위에 해당하지 않는 것은?,건축물의 신축이나 증축,대규모 수목의 벌채 또는 식재,단순한 도보 산책 (지정 구역 내),관할 구역 내의 토지 형질변경,3,"정답: 단순한 도보 산책 (지정 구역 내)
해설: 일반 이용객의 지정 구역 내 단순 산책은 법적 행위제한(승인) 대상이 아니다."
87,공항개발사업 시행자가 착수 신고를 해야 하는 기한은 공사 착수 후 며칠 이내인가?,착수 후 15일 이내,규정상 착수하기 '전'에 신고해야 함,착수 후 30일 이내,착수 후 7일 이내,2,"정답: 규정상 착수하기 '전'에 신고해야 함
해설: 실시계획 승인을 받은 시행자는 공사에 착수하기 '전'에 미리 신고하여야 한다."
88,실시계획 승인을 받은 사업시행자가 공사를 완료한 경우 지체 없이 신청해야 하는 것은?,사업비 정산 승인,공항운영증명 갱신,영업개시 인가,공사완료 확인(준공검사),4,"정답: 공사완료 확인(준공검사)
해설: 공사가 완료되면 지체 없이 국토교통부장관에게 준공을 확인받기 위한 공사완료 확인을 신청해야 한다."
89,공항시설의 사용료 감면 대상이 아닌 것은?,외국 정부가 외교 목적으로 사용하는 항공기,재난 구조 활동에 투입된 항공기,외국 민간항공사의 영리 목적 특별 전세기,국가기관이 국가업무용으로 사용하는 항공기,3,"정답: 외국 민간항공사의 영리 목적 특별 전세기
해설: 외국 항공사의 영리 목적 전세기는 사용료 징수 대상이며 감면 대상이 아니다."
90,항공안전장애를 유발할 우려가 있는 항공장애 표시등의 오작동 사실을 숨긴 관리자에 대한 제재는?,100억원 과징금,과태료 부과 대상 (해당 법령의 위반 사항),시설 즉각 몰수,5년 이하 징역,2,"정답: 과태료 부과 대상 (해당 법령의 위반 사항)
해설: 기록의 허위 작성이나 보고 누락, 오작동 방치 등은 규정에 따른 과태료(또는 벌칙) 부과 대상이다."
91,착륙대 내에 설치할 수 있는 시설물은?,여객 환승용 모노레일 지주,항공기 안전 운항을 위해 파손되기 쉬운 구조로 된 항행안전시설,고압 송전탑,대형 콘크리트 창고 시설,2,"정답: 항공기 안전 운항을 위해 파손되기 쉬운 구조로 된 항행안전시설
해설: 착륙대 안에는 원칙적으로 시설물을 둘 수 없으나, 안전을 위한 파손 용이(Frangible) 구조 시설은 예외다."
92,수평표면의 반경을 결정하는 기준선이 되는 것은?,비행장 부지 경계선,여객터미널 출입구,관제탑의 중심점,활주로 중심선의 양 끝점 또는 비행장 참조점,4,"정답: 활주로 중심선의 양 끝점 또는 비행장 참조점
해설: 수평표면 반경은 활주로의 등급에 따라 중심선 양 끝이나 표고/참조점 등을 기준으로 산정된다."
93,국가가 공항개발사업 부지 확보를 위해 국유재산법에도 불구하고 할 수 있는 조치는?,소유권 이전 없이 무제한 사용,무상으로 영구 귀속,수의계약으로 매각 또는 양여,전체 토지 가격의 10%만 보상,3,"정답: 수의계약으로 매각 또는 양여
해설: 필요 시 공항개발사업의 시행자에게 국유재산을 수의계약으로 매각하거나 양여할 수 있다."
94,공항시설법령에 따른 공시송달을 할 때 공고를 해야 하는 매체는?,관보 또는 일간신문,해당 지역 반상회보,한국공항공사 사보,공항 내 안내방송 3회,1,"정답: 관보 또는 일간신문
해설: 주소 불명 등으로 서류 송달이 어려울 때는 관보 또는 일간신문에 공고하여 공시송달한다."
95,다음 중 공항시설법상 과징금을 부과할 때 고려해야 하는 사항이 아닌 것은?,위반행위자의 전년도 영업 이익금액의 세금 납부 실적,위반행위로 인해 취득한 이익의 규모,위반행위의 기간 및 횟수,위반행위의 내용 및 정도,1,"정답: 위반행위자의 전년도 영업 이익금액의 세금 납부 실적
해설: 영업 이익금액의 세금 납부 실적은 법정 과징금 산정 고려 대상에 명시되어 있지 않다."
96,공항시설법에서 규정하는 '항공기'의 종류에 포함되지 않는 것은?,비행선,우주 발사체 (로켓),비행기,활공기 및 회전익항공기,2,"정답: 우주 발사체 (로켓)
해설: 우주 발사체는 항공안전법 및 공항시설법상 항공기의 정의에 포함되지 않는다."
97,항행안전무선시설 중 거리측정시설(DME)의 주요 기능은?,활주로 착륙 각도 제공,공항 터미널 내부 통신 지원,항공기에 방위각 정보 제공,항공기와 시설 간의 거리 정보 제공,4,"정답: 항공기와 시설 간의 거리 정보 제공
해설: DME(Distance Measuring Equipment)는 항공기까지의 거리를 측정하여 제공한다."
98,소음대책지역 1종 구역 주민에 대한 이주대책 또는 보상 규정의 성격은?,사업시행자의 단순 권고 사항,개인이 알아서 해결해야 할 사항,지방자치단체 예산 범위 내 자율 시행,법적 의무 요건으로 사업시행자가 반드시 수립·시행해야 함,4,"정답: 법적 의무 요건으로 사업시행자가 반드시 수립·시행해야 함
해설: 극심한 소음 구역(1종)의 이주대책이나 보상은 법적 요건에 따라 필수적으로 이행되어야 한다."
99,이착륙장 설치 신고를 한 자가 그 신고 사항을 변경하려 할 때 해야 할 조치는?,아무 조치 없이 변경 가능,관할 소방서장 승인,변경 사항 신고,새로운 허가 취득,3,"정답: 변경 사항 신고
해설: 신고된 이착륙장의 주요 사항을 변경할 때에도 국토교통부장관에게 변경 신고를 하여야 한다."
100,항행안전시설 성능적합증명서 발급 권한을 위탁받을 수 있는 기관은?,한국관광공사,대한상공회의소,경찰청,항공안전기술원 등 관련 전문기관,4,"정답: 항공안전기술원 등 관련 전문기관
해설: 성능적합증명을 위한 검사 및 증명서 발급 등의 업무는 항공안전기술원 등 전문기관에 위탁할 수 있다."
101,공항시설법령 규정(제20조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,"국토교통부장관, 안전운영 체계 유지가 필요한 공항","지방항공청장, 연간 여객 1천만 명 이상 공항",국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,3,"정답: 지방항공청장, 연간 여객 1천만 명 이상 공항
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [국토교통부장관, 안전운영 체계 유지가 필요한 공항] 이다."
102,공항시설법령 규정(제21조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,거짓이나 그 밖의 부정한 방법으로 증명을 받은 경우,공항운영규정을 위반하여 공항을 운영한 경우,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,2,"정답: 공항운영규정을 위반하여 공항을 운영한 경우
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [거짓이나 그 밖의 부정한 방법으로 증명을 받은 경우] 이다."
103,공항시설법령 규정(제22조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,100억원 이하,10억원 이하,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,2,"정답: 10억원 이하
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [100억원 이하] 이다."
104,공항시설법령 규정(제23조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,공항시설의 운영 및 유지·보수 절차,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,항공사별 객실승무원 채용 기준,2,"정답: 공항시설의 운영 및 유지·보수 절차
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [항공사별 객실승무원 채용 기준] 이다."
105,공항시설법령 규정(제24조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전목표 및 안전정책,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,공항 면세점 매출 증대 방안,4,"정답: 공항 면세점 매출 증대 방안
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [안전목표 및 안전정책] 이다."
106,공항시설법령 규정(제25조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,10억원 이하의 과징금 즉시 부과,공항운영증명 취소 또는 6개월 이내 효력 정지,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,2,"정답: 10억원 이하의 과징금 즉시 부과
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [공항운영증명 취소 또는 6개월 이내 효력 정지] 이다."
107,공항시설법령 규정(제26조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,예정일 60일 전까지,예정일 30일 전까지,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,3,"정답: 예정일 30일 전까지
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [예정일 60일 전까지] 이다."
108,공항시설법령 규정(제27조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,5년 이하의 징역 또는 5천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,2,"정답: 5년 이하의 징역 또는 5천만원 이하의 벌금
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [3년 이하의 징역 또는 3천만원 이하의 벌금] 이다."
109,공항시설법령 규정(제28조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,납부기한의 다음 날부터 1년,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,납부기한의 다음 날부터 6개월,4,"정답: 납부기한의 다음 날부터 6개월
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [납부기한의 다음 날부터 1년] 이다."
110,공항시설법령 규정(제29조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,출입 및 검사,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,시설의 즉각적인 폭파,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,3,"정답: 시설의 즉각적인 폭파
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [출입 및 검사] 이다."
111,공항시설법령 규정(제30조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,비행장 표고를 기준으로 수직상방 45미터,지표면을 기준으로 수직상방 45미터,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,3,"정답: 지표면을 기준으로 수직상방 45미터
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [비행장 표고를 기준으로 수직상방 45미터] 이다."
112,공항시설법령 규정(제31조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,수평표면의 외곽에서 바깥쪽 상방으로 50분의 1,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,수평표면의 외곽에서 바깥쪽 상방으로 20분의 1,1,"정답: 수평표면의 외곽에서 바깥쪽 상방으로 50분의 1
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [수평표면의 외곽에서 바깥쪽 상방으로 20분의 1] 이다."
113,공항시설법령 규정(제32조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,착륙대 끝 또는 그 앞부분에서 바깥쪽 상방으로 경사진 표면,활주로 중심선과 평행한 수직상방의 표면,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,2,"정답: 활주로 중심선과 평행한 수직상방의 표면
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [착륙대 끝 또는 그 앞부분에서 바깥쪽 상방으로 경사진 표면] 이다."
114,공항시설법령 규정(제33조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,진입표면 및 착륙대 측면에서 바깥쪽 상방으로 7분의 1,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,수평표면 외곽에서 바깥쪽 상방으로 20분의 1,4,"정답: 수평표면 외곽에서 바깥쪽 상방으로 20분의 1
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [진입표면 및 착륙대 측면에서 바깥쪽 상방으로 7분의 1] 이다."
115,공항시설법령 규정(제34조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,활주로 중심선에서 양측으로 각각 150미터,활주로 중심선에서 양측으로 각각 75미터,4,"정답: 활주로 중심선에서 양측으로 각각 75미터
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [활주로 중심선에서 양측으로 각각 150미터] 이다."
116,공항시설법령 규정(제35조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,활주로 양 끝에서 각각 60미터 연장한 길이,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,활주로 양 끝에서 각각 150미터 연장한 길이,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,3,"정답: 활주로 양 끝에서 각각 150미터 연장한 길이
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [활주로 양 끝에서 각각 60미터 연장한 길이] 이다."
117,공항시설법령 규정(제36조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,관할 경찰서장,사업시행자 또는 공항운영자,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,2,"정답: 관할 경찰서장
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [사업시행자 또는 공항운영자] 이다."
118,공항시설법령 규정(제37조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,장애물 제한표면 고시 당시 설치되어 있던 장애물은 정당하게 보상한다.,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,모든 장애물은 설치 시기와 무관하게 무상으로 철거해야 한다.,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,3,"정답: 모든 장애물은 설치 시기와 무관하게 무상으로 철거해야 한다.
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [장애물 제한표면 고시 당시 설치되어 있던 장애물은 정당하게 보상한다.] 이다."
119,공항시설법령 규정(제38조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,표면의 높이 이상으로 건축물을 신축하는 행위,표면 높이 미만의 수목을 식재하는 행위,4,"정답: 표면 높이 미만의 수목을 식재하는 행위
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [표면의 높이 이상으로 건축물을 신축하는 행위] 이다."
120,공항시설법령 규정(제39조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,3년 이하의 징역 또는 3천만원 이하의 벌금,1년 이하의 징역 또는 1천만원 이하의 벌금,3,"정답: 3년 이하의 징역 또는 3천만원 이하의 벌금
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [1년 이하의 징역 또는 1천만원 이하의 벌금] 이다."
121,공항시설법령 규정(제40조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,해발고도 150미터 이상,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,지표 또는 수면으로부터 150미터 이상,2,"정답: 해발고도 150미터 이상
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [지표 또는 수면으로부터 150미터 이상] 이다."
122,공항시설법령 규정(제41조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,해발고도 60미터 이상,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,지표 또는 수면으로부터 60미터 이상,1,"정답: 해발고도 60미터 이상
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [지표 또는 수면으로부터 60미터 이상] 이다."
123,공항시설법령 규정(제42조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,설치한 날부터 15일 이내,설치하기 15일 전까지,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,2,"정답: 설치하기 15일 전까지
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [설치한 날부터 15일 이내] 이다."
124,공항시설법령 규정(제43조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,고광도 항공장애 표시등,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,저광도 항공장애 표시등,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,3,"정답: 저광도 항공장애 표시등
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [고광도 항공장애 표시등] 이다."
125,공항시설법령 규정(제44조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,주황색과 백색을 교대로 배열,전체 검은색,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,3,"정답: 전체 검은색
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [주황색과 백색을 교대로 배열] 이다."
126,공항시설법령 규정(제45조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,구조물의 소유자가 영세한 중소기업인 경우,주변 구조물에 의해 비행 안전에 지장이 없다고 인정되는 경우,3,"정답: 구조물의 소유자가 영세한 중소기업인 경우
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [주변 구조물에 의해 비행 안전에 지장이 없다고 인정되는 경우] 이다."
127,공항시설법령 규정(제46조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,관할 지방자치단체장,해당 구조물의 소유자 또는 관리자,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,2,"정답: 관할 지방자치단체장
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [해당 구조물의 소유자 또는 관리자] 이다."
128,공항시설법령 규정(제47조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,15일 이내에 자체 수리 후 내부 기록 유지,지체 없이 복구하고 그 사실을 지방항공청장에게 보고,3,"정답: 15일 이내에 자체 수리 후 내부 기록 유지
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [지체 없이 복구하고 그 사실을 지방항공청장에게 보고] 이다."
129,공항시설법령 규정(제48조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,1년 이하의 징역,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,200만원 이하의 벌금,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,1,"정답: 1년 이하의 징역
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [200만원 이하의 벌금] 이다."
130,공항시설법령 규정(제49조 등 관련) 내용 중 괄호/수치 장난으로 가장 옳지 않은 것은?,안전관리시스템에는 안전목표 및 안전정책이 포함되어야 한다.,국토교통부장관은 공항개발사업을 위해 필요 시 타인의 토지를 일시 사용할 수 있다.,4.8미터,2.5미터,4,"정답: 2.5미터
해설: 해당 내용은 법령과 다르게 변형된 오답이다. 원래 규정은 [4.8미터] 이다."
131,공항개발 종합계획 고시 후 부득이한 사유로 변경할 때 심의 생략 대상(경미한 변경)이 아닌 것은?,새로운 공항의 건설 위치 추가,공항시설 투자소요의 10퍼센트 범위 내 변경,항공수요 전망의 5퍼센트 범위 내 변경,면적의 10퍼센트 범위 내 축소,1,"정답: 새로운 공항의 건설 위치 추가
해설: 새로운 공항의 건설은 중대한 사항이므로 심의를 거쳐야 한다."
132,공항시설법령상 이행강제금 부과에 대한 설명으로 틀린 것은?,의무 이행 시 새로운 이행강제금 부과는 즉시 중지한다.,이행강제금 부과 전 문서로 미리 계고하여야 한다.,이미 부과된 이행강제금은 의무를 이행하더라도 징수하여야 한다.,행정청은 최초 시정명령이 있었던 날을 기준으로 1년에 4회 범위에서 반복 부과할 수 있다.,4,"정답: 행정청은 최초 시정명령이 있었던 날을 기준으로 1년에 4회 범위에서 반복 부과할 수 있다.
해설: 이행강제금은 1년에 2회 이내의 범위에서 반복 부과할 수 있다. (4회 아님)"
133,항공장애 표시등 설치 대상 구조물의 기준에 해당하는 것은?,수면으로부터 150미터 이상인 교량,비행장 표고 기준 60미터 높이의 굴뚝,수평표면 반경 밖에 있는 100미터 아파트,해발 60미터의 송전탑,1,"정답: 수면으로부터 150미터 이상인 교량
해설: 지표 또는 수면으로부터 150미터 이상인 구조물에 설치한다."
134,실시계획 수립 시 주민 등 의견청취를 위한 공고 매체로 적절한 것은?,동사무소 게시판,해당 공항 인터넷 홈페이지 자유게시판,항공사 기내 잡지,관보 또는 일간신문,4,"정답: 관보 또는 일간신문
해설: 공고는 관보 또는 일간신문 등 법정 매체를 통해 이루어져야 한다."
135,항행안전무선시설 중 정기평가 주기가 1년이 아닌(상대적으로 긴) 시설은?,무지향표지시설(NDB),계기착륙시설(ILS),정밀접근레이더(PAR),레이더접근관제시설(RAPCON),1,"정답: 무지향표지시설(NDB)
해설: NDB 등 상대적으로 덜 정밀한 시설의 주기는 ILS 등 정밀시설(1년)보다 길다."
136,공항운영증명의 유효기간 갱신과 관련하여 틀린 설명은?,증명 취소 사유가 발생하면 갱신과 무관하게 취소된다.,공항운영증명은 5년마다 갱신을 받아야 한다.,안전운영체계가 유지되는 한 별도의 갱신 없이 유효하다.,증명서 기재사항 변경 시 변경증명을 받아야 한다.,2,"정답: 공항운영증명은 5년마다 갱신을 받아야 한다.
해설: 공항운영증명은 자동차 면허처럼 갱신 주기가 법으로 정해진 유효기간이 있는 것이 아니다."
137,비행장 설치 허가의 권한을 가진 자는?,시·도지사,국토교통부장관,경찰청장,한국공항공사,2,"정답: 국토교통부장관
해설: 비행장 설치의 허가권자는 국토교통부장관이다."
138,국가가 공항개발사업에 드는 비용을 보조할 수 있는 비율 한도는 원칙적으로?,보조 불가,사업 비용의 전액,사업 비용의 100분의 50 이내,사업 비용의 100분의 10 이내,3,"정답: 사업 비용의 100분의 50 이내
해설: 일반적인 공공 사업 보조 비율 원칙 등에 따라 한도가 정해진다. (보통 50% 등 규정)"
139,장애물 제한표면 위반 건축물에 대한 대집행(강제 철거)의 권한이 있는 자는?,인근 거주 주민대표,항공사 기장,국토교통부장관 (직접 포크레인 동원),관할 지방자치단체장 등 해당 인허가권자,4,"정답: 관할 지방자치단체장 등 해당 인허가권자
해설: 불법 건축물 단속 및 대집행은 건축법 등에 따른 관할 지자체장 등이 행사한다."
140,항공장애 표지 중 깃발(Flag) 표지를 설치할 때 색상으로 옳은 것은?,단일 파란색,단일 주황색 또는 주황색·백색 혼합,단일 녹색,검은색과 노란색 체크,2,"정답: 단일 주황색 또는 주황색·백색 혼합
해설: 시인성을 위해 깃발 표지는 주황색(단색) 또는 주황/백색 혼합을 사용한다."
