번호,문제,보기1,보기2,보기3,보기4,정답,해설
51,관제이양 협조 절차에 대한 설명으로 틀린 것은?,이양시설 간 사전협의가 되지 않은 항공기를 일방적으로 관제이양하여서는 안 된다.,인수시설은 이양받은 항공기와 양방향 통신이 이루어지는 즉시 인계시설에 통보하여야 한다.,ADS-C를 이용한 관제이양 정보에는 4차원 위치정보가 포함되어야 한다.,인수시설이 합의서에 명시되지 않은 이양 방법을 제시하면 인계시설은 이를 즉시 거부하고 임의로 관제해야 한다.,4,인계시설이 합의되지 않은 방법을 요청하면 인수시설은 그대로 인수하거나 '다른 관제이양 방법'을 제시하여 협조해야 합니다.
52,항공로(ATS route) 설정 및 명칭 부여에 관한 내용 중 올바르지 않는 것은?,"표준출발(SID) 및 도착(STAR) 항공로는 문자 'Q, T, Y, Z'로만 기본명칭을 구성해야 한다.",전방향무선표지시설(VOR)로 정의된 항공로의 설정 기준은 관련 지침을 따른다.,항공로 설정 시에는 당해 항공로에 대한 보호공역 및 인접 항공로 간의 안전간격을 확보하여야 한다.,교통 밀집도에 따라 공해 상의 수상헬기장에 입출항하는 헬리콥터용 특별 항공로를 설정할 수 있다.,1,"Q,T,Y,Z 문자는 지역항공로망에 포함되지 않는 RNAV 항공로 지정 문자이며, SID/STAR는 별도의 명칭부여 원칙(중요지점 이름 등)을 따릅니다."
53,공역 명칭부여에 관한 내용 중 올바르지 않는 것은?,지역관제소 명칭은 해당 시설이 소재하는 비행장의 이름에 따라 부여하여야 한다.,관제탑 또는 접근관제소의 명칭은 소재하는 비행장의 이름에 따라 부여한다.,"관제권, 관제구역의 명칭은 동 공역에 관할권을 가지는 시설의 이름에 따라 부여한다.","비행정보실의 명칭은 인근 마을, 도시의 이름 또는 지리적 특징에 따라 부여한다.",1,"지역관제소(ACC) 명칭은 인근 마을, 도시, 지리적 특징에 따르며, 비행장 이름에 따르는 것은 관제탑/접근관제소입니다."
54,C등급 공역 규정 관련 규정 중 틀린 것은?,C등급 공역에서 VFR 항공기와 VFR 항공기 간에는 필수적으로 수직 및 수평 분리가 제공된다.,IFR 항공기와 VFR 항공기 간에는 분리가 제공된다.,"10,000피트 미만에서 250노트 속도제한이 적용되며 양방향 무선통신이 필요하다.",VFR 항공기 간에는 교통정보(Traffic Information)가 제공된다.,1,"C등급 공역에서 VFR 상호 간에는 분리가 제공되지 않으며, 단지 교통정보만 제공됩니다."
55,관제권(Control Zone) 설정 기준 관련 규정 중 틀린 것은?,관제권이 관제구역의 수평범위 바깥에 위치할 경우 반드시 상부한계를 설정하여야 한다.,관제권은 최소한 계기비행 기상상태에서 비행장에 입출항하는 IFR 항공기 비행경로를 포함한다.,관제권 상부한계가 해발 900미터를 초과할 경우 VFR 순항고도와 일치시켜야 한다.,관제권의 수평범위는 비행장의 중심으로부터 접근 방향으로 최소한 5km까지 연장되도록 설정한다.,4,관제권의 수평범위는 비행장 중심으로부터 최소한 9.3km(5NM)까지 연장되도록 설정하여야 합니다.
56,출발항공기의 관제탑에서 접근관제소로의 이양 시점으로 관련 규정 중 틀린 것은?,"비행장 주위가 IMC일 경우, 항공기가 이륙한 직후에 이양할 수 있다.","비행장 주위가 VMC일 경우, 항공기가 비행장 주위를 떠나기 전에 이양한다.",항공교통업무시설 간 합의서에 정해진 특정 지점 또는 고도에서 이양한다.,"비행장 주위가 VMC일 경우, 항공기가 계기비행기상상태(IMC)에 진입한 직후에 이양한다.",4,"비행장 주위가 VMC일 경우, 출발항공기는 IMC에 진입한 후가 아니라 '진입 전'에 이양해야 합니다."
57,항공교통관제허가 복창(Read-back)의 필수 항목이 아닌 것은? 해석으로 가장 틀린 것은?,"활주로 진입, 착륙, 이륙, 대기 지시","고도, 기수, 속도 지시 및 전이고도(Transition level)",사용활주로 및 고도계 수정치(QNH),"관제사가 ATIS를 통해 방송 중인 풍향, 풍속 등 일반 기상 정보를 불러준 경우",4,"풍향, 풍속 등 단순 기상 정보는 조종사가 수신 사실만 인지하면 되며, 필수 복창 대상이 아닙니다."
58,C등급 공역 규정에 대한 설명으로 틀린 것은?,"10,000피트 미만에서 250노트 속도제한이 적용되며 양방향 무선통신이 필요하다.",IFR 항공기와 VFR 항공기 간에는 분리가 제공된다.,C등급 공역에서 VFR 항공기와 VFR 항공기 간에는 필수적으로 수직 및 수평 분리가 제공된다.,VFR 항공기 간에는 교통정보(Traffic Information)가 제공된다.,3,"C등급 공역에서 VFR 상호 간에는 분리가 제공되지 않으며, 단지 교통정보만 제공됩니다."
59,항공교통업무용 시간 적용 해석으로 가장 틀린 것은?,"자정(Midnight)은 하루의 끝을 나타낼 때는 2400으로, 시작일 때는 0000으로 표시한다.",항공교통업무시설은 국제표준시간(UTC)을 사용하여야 한다.,대한민국 영공을 비행하는 국내선 항공기와 교신할 때는 무조건 한국표준시(KST)를 공식 시간으로 사용한다.,조종사 요구 시 정확한 시간을 제공해야 하며 시간점검은 가까운 30초를 기준으로 분단위로 한다.,3,모든 국제 및 국내 항공교통업무의 공식 시간 기준은 예외 없이 세계협정시(UTC)를 사용해야 합니다.
60,항공교통업무의 목적에 대한 설명으로 틀린 것은?,항공기 간의 충돌방지가 포함된다.,수색구조를 필요로 하는 항공기에 대한 정보를 관계기관에 제공한다.,기동지역 안에서 항공기와 장애물 간의 충돌 방지가 포함된다.,항공운송사업자의 경제성 확보 및 연료 절감이 최우선 목적이다.,4,"항공교통업무의 최우선 목적은 '안전(충돌방지)'이며, 경제성 확보는 부수적 이점입니다."
61,항공교통관제허가의 성격 해석으로 가장 틀린 것은?,관제사로부터 관제허가를 받으면 조종사는 항공법규를 위반할 권한을 합법적으로 부여받은 것이다.,"허가 내용에는 비행계획서 상의 호출부호, 허가한계지점, 항공로 등이 포함된다.",ATC 허가는 항공기 간의 충돌 방지와 항공교통의 질서 유지를 목적으로 발부된다.,관제 중인 항공기를 다른 시설로 이양하기 전에 허가사항을 인접 시설과 협의하여야 한다.,1,"관제허가는 충돌 방지 목적일 뿐, 조종사의 법규 준수 의무나 비행 안전 책임을 면제해주지 않습니다."
62,B등급 공역 관제업무 제공 기준 관련 규정 중 틀린 것은?,관제기관의 명시적인 사전 허가(ATC Clearance)를 받아야 진입할 수 있다.,"3,050m(10,000ft) 미만에서는 250노트의 속도제한이 적용된다.",IFR 및 VFR 비행이 모두 허용된다.,B등급 공역에서 VFR 항공기 상호 간에는 필수적으로 수직/수평 분리업무가 제공되지 않는다.,4,"B등급 공역은 관제가 가장 엄격한 공역 중 하나로, VFR 항공기 상호 간에도 분리가 제공됩니다."
63,항공교통업무용 시간 적용에 관한 내용 중 올바르지 않는 것은?,"자정(Midnight)은 하루의 끝을 나타낼 때는 2400으로, 시작일 때는 0000으로 표시한다.",대한민국 영공을 비행하는 국내선 항공기와 교신할 때는 무조건 한국표준시(KST)를 공식 시간으로 사용한다.,조종사 요구 시 정확한 시간을 제공해야 하며 시간점검은 가까운 30초를 기준으로 분단위로 한다.,항공교통업무시설은 국제표준시간(UTC)을 사용하여야 한다.,2,모든 국제 및 국내 항공교통업무의 공식 시간 기준은 예외 없이 세계협정시(UTC)를 사용해야 합니다.
64,항공교통업무용 시간 적용에 대한 설명으로 틀린 것은?,대한민국 영공을 비행하는 국내선 항공기와 교신할 때는 무조건 한국표준시(KST)를 공식 시간으로 사용한다.,조종사 요구 시 정확한 시간을 제공해야 하며 시간점검은 가까운 30초를 기준으로 분단위로 한다.,"자정(Midnight)은 하루의 끝을 나타낼 때는 2400으로, 시작일 때는 0000으로 표시한다.",항공교통업무시설은 국제표준시간(UTC)을 사용하여야 한다.,1,모든 국제 및 국내 항공교통업무의 공식 시간 기준은 예외 없이 세계협정시(UTC)를 사용해야 합니다.
65,비행장 기동지역(Maneuvering Area) 내 통제 규정 관련 규정 중 틀린 것은?,공항 청결을 유지하는 쓰레기 수거 차량은 예외적으로 관제탑 지시 없이 기동지역을 자유롭게 통행할 수 있다.,조난항공기의 구조를 위하여 이동하는 비상차량에 우선권을 부여하여야 한다.,기동지역을 이동하는 차량은 이착륙 중인 항공기에게 진로를 양보할 의무가 있다.,"관제탑은 착륙, 지상이동 또는 이륙 항공기의 위험 회피가 필요한 경우 차량 이동을 통제하여야 한다.",1,"활주로 등 기동지역은 최고 위험 구역이므로, 어떤 목적의 차량이라도 예외 없이 관제탑의 통제와 지시를 받아야 합니다."
66,관제이양 협조 절차에 관한 내용 중 올바르지 않는 것은?,인수시설이 합의서에 명시되지 않은 이양 방법을 제시하면 인계시설은 이를 즉시 거부하고 임의로 관제해야 한다.,ADS-C를 이용한 관제이양 정보에는 4차원 위치정보가 포함되어야 한다.,이양시설 간 사전협의가 되지 않은 항공기를 일방적으로 관제이양하여서는 안 된다.,인수시설은 이양받은 항공기와 양방향 통신이 이루어지는 즉시 인계시설에 통보하여야 한다.,1,인계시설이 합의되지 않은 방법을 요청하면 인수시설은 그대로 인수하거나 '다른 관제이양 방법'을 제시하여 협조해야 합니다.
67,항공교통관제허가의 성격 관련 규정 중 틀린 것은?,관제 중인 항공기를 다른 시설로 이양하기 전에 허가사항을 인접 시설과 협의하여야 한다.,ATC 허가는 항공기 간의 충돌 방지와 항공교통의 질서 유지를 목적으로 발부된다.,"허가 내용에는 비행계획서 상의 호출부호, 허가한계지점, 항공로 등이 포함된다.",관제사로부터 관제허가를 받으면 조종사는 항공법규를 위반할 권한을 합법적으로 부여받은 것이다.,4,"관제허가는 충돌 방지 목적일 뿐, 조종사의 법규 준수 의무나 비행 안전 책임을 면제해주지 않습니다."
68,관제책임의 이양 시점 규정 관련 규정 중 틀린 것은?,"인수 관제기관이 관제 책임을 명시적으로 인수하기 전이라도, 인계시설은 일방적으로 통신을 차단할 수 있다.",지역관제소(ACC) 간의 이양은 두 시설 간에 사전에 합의된 지점 또는 시기에서 이루어진다.,도착항공기는 지상 참조점을 육안으로 식별했다고 판단될 때 접근관제소에서 관제탑으로 이양될 수 있다.,관할 공역 내에서 비행하는 모든 항공기에 대한 관제책임은 그 공역을 관할하는 시설에 있다.,1,인수 관제기관이 관제 책임을 명시적으로 인수(통신 확립 등)하기 전까지는 이전 관제기관(인계시설)이 계속 책임을 져야 합니다.
69,관제지시 복창 해석으로 가장 틀린 것은?,조종사의 복창을 반드시 경청하여야 한다.,조건부 허가사항에 대해 조종사가 아무 응답을 하지 않아도 이행할 것으로 간주하고 관제한다.,조종사의 복창에 불일치하는 사항이 있으면 즉시 수정하여야 한다.,비행장 기동지역 내를 이동하는 차량 운전자에게 발부한 지시사항도 복창을 경청하여야 한다.,2,조건부 허가 등은 조종사가 이해하고 이행하겠다는 것을 '명확한 방법으로 복창하거나 응답'해야만 합니다.
70,천음속 비행허가(Clearances for Transonic Flight)에 관한 내용 중 올바르지 않는 것은?,가속 단계와 관련된 허가는 천음속을 포함한 가속 단계의 마지막까지 포함되도록 발부되어야 한다.,초음속 비행의 가속 단계 허가는 천음속 진입 전까지만 부분적으로 발부되어야 한다.,항공교통관제기관은 천음속 단계 동안 강하를 방해받지 않도록 관련 허가를 발부하는 것이 권장된다.,초음속 순항상태에서 아음속으로 감속 및 강하하도록 허가 시 방해받지 않도록 하는 것이 좋다.,2,"초음속 비행 허가는 천음속 진입 전이 아니라, 천음속을 포함한 가속 단계의 '마지막까지 포함되도록' 한 번에 발부되어야 합니다."
71,항공교통업무시설의 시계 정확도 기준 해석으로 가장 틀린 것은?,디지털시계를 관련 근무석에서 명확하게 볼 수 있도록 비치하여야 한다.,음성 통신을 사용하는 경우 UTC로부터 1분 이내의 정확도만 유지하면 법적 요건을 충족한다.,데이터링크 통신을 사용하는 경우에는 UTC로부터 1초 이내의 정확한 시간이 유지되도록 해야 한다.,일반적인 시간은 UTC로부터 30초 이내의 정확한 시간이 유지되도록 점검하여야 한다.,2,"일반 통신은 30초 이내, 데이터링크는 1초 이내의 정확도를 유지해야 하므로 1분(60초)은 오답입니다."
72,관제구역(Control Area) 설정 기준에 대한 설명으로 틀린 것은?,상부한계보다 높은 곳에서 관제업무를 제공하지 않을 때 상부한계를 설정해야 한다.,"하부한계가 해발 900미터(3,000피트)보다 높을 경우 VFR 순항고도와 일치시켜야 한다.",관제구역의 하부한계는 지상 또는 수면으로부터 100미터 이상으로 설정하여야 한다.,관제구역은 통상 이용가능한 항행안전시설의 범위를 고려하여 충분한 공역이 포함되도록 설정한다.,3,관제구역의 하부한계는 지상 또는 수면으로부터 200미터(700피트) 이상의 높이로 설정하여야 합니다.
73,B등급 공역 관제업무 제공 기준 관련 규정 중 틀린 것은?,"3,050m(10,000ft) 미만에서는 250노트의 속도제한이 적용된다.",관제기관의 명시적인 사전 허가(ATC Clearance)를 받아야 진입할 수 있다.,IFR 및 VFR 비행이 모두 허용된다.,B등급 공역에서 VFR 항공기 상호 간에는 필수적으로 수직/수평 분리업무가 제공되지 않는다.,4,"B등급 공역은 관제가 가장 엄격한 공역 중 하나로, VFR 항공기 상호 간에도 분리가 제공됩니다."
74,천음속 비행허가(Clearances for Transonic Flight) 관련 규정 중 틀린 것은?,가속 단계와 관련된 허가는 천음속을 포함한 가속 단계의 마지막까지 포함되도록 발부되어야 한다.,항공교통관제기관은 천음속 단계 동안 강하를 방해받지 않도록 관련 허가를 발부하는 것이 권장된다.,초음속 비행의 가속 단계 허가는 천음속 진입 전까지만 부분적으로 발부되어야 한다.,초음속 순항상태에서 아음속으로 감속 및 강하하도록 허가 시 방해받지 않도록 하는 것이 좋다.,3,"초음속 비행 허가는 천음속 진입 전이 아니라, 천음속을 포함한 가속 단계의 '마지막까지 포함되도록' 한 번에 발부되어야 합니다."
75,항공교통업무시설의 시계 정확도 기준 관련 규정 중 틀린 것은?,음성 통신을 사용하는 경우 UTC로부터 1분 이내의 정확도만 유지하면 법적 요건을 충족한다.,일반적인 시간은 UTC로부터 30초 이내의 정확한 시간이 유지되도록 점검하여야 한다.,데이터링크 통신을 사용하는 경우에는 UTC로부터 1초 이내의 정확한 시간이 유지되도록 해야 한다.,디지털시계를 관련 근무석에서 명확하게 볼 수 있도록 비치하여야 한다.,1,"일반 통신은 30초 이내, 데이터링크는 1초 이내의 정확도를 유지해야 하므로 1분(60초)은 오답입니다."
76,항공교통업무용 시간 적용 관련 규정 중 틀린 것은?,대한민국 영공을 비행하는 국내선 항공기와 교신할 때는 무조건 한국표준시(KST)를 공식 시간으로 사용한다.,조종사 요구 시 정확한 시간을 제공해야 하며 시간점검은 가까운 30초를 기준으로 분단위로 한다.,"자정(Midnight)은 하루의 끝을 나타낼 때는 2400으로, 시작일 때는 0000으로 표시한다.",항공교통업무시설은 국제표준시간(UTC)을 사용하여야 한다.,1,모든 국제 및 국내 항공교통업무의 공식 시간 기준은 예외 없이 세계협정시(UTC)를 사용해야 합니다.
77,G등급 비관제공역 기준에 대한 설명으로 틀린 것은?,G등급 공역에서는 IFR 및 VFR 비행이 모두 허용된다.,G등급 공역을 비행하는 IFR 항공기에게는 지역관제소(ACC)가 의무적으로 레이다 분리를 제공해야 한다.,모든 항공기에게 비행정보업무(FIS)가 제공된다.,G등급 공역에서 무선통신 요건은 VFR 및 IFR 모두 필수적으로 요구되지 않는다.,2,"G등급 공역은 비관제공역이므로 분리(관제) 업무가 제공되지 않으며, 오직 비행정보업무만 제공됩니다."
78,관제책임의 이양 시점 규정에 관한 내용 중 올바르지 않는 것은?,"인수 관제기관이 관제 책임을 명시적으로 인수하기 전이라도, 인계시설은 일방적으로 통신을 차단할 수 있다.",도착항공기는 지상 참조점을 육안으로 식별했다고 판단될 때 접근관제소에서 관제탑으로 이양될 수 있다.,관할 공역 내에서 비행하는 모든 항공기에 대한 관제책임은 그 공역을 관할하는 시설에 있다.,지역관제소(ACC) 간의 이양은 두 시설 간에 사전에 합의된 지점 또는 시기에서 이루어진다.,1,인수 관제기관이 관제 책임을 명시적으로 인수(통신 확립 등)하기 전까지는 이전 관제기관(인계시설)이 계속 책임을 져야 합니다.
79,항공고정통신업무(지상통신) 수행 요건 관련 규정 중 틀린 것은?,항공교통업무 컴퓨터로 자료의 자동교환이 필요한 모든 경우 자동 기록에 적합한 시설이 제공되어야 한다.,레이더 또는 ADS-B를 이용한 관제권 이양 목적의 통신은 즉시(즉각) 이루어져야 한다.,직접통화 시 인쇄통신(printed)의 경우에는 전문송신시간이 10분을 초과하더라도 유효하다.,관제이양 외의 목적인 경우 직접통화는 일반적으로 15초 이내에 통신이 이루어져야 한다.,3,서면 기록이 필요한 인쇄통신(printed communications)의 전문송신시간은 '5분'을 초과해서는 안 됩니다.
80,관제이양 전 다운스트림허가(Downstream Clearance) 규정에 대한 설명으로 틀린 것은?,허가를 제공하는 기관과 조종사 간에 양방향 음성통신 이용이 가능하여야 한다.,다운스트림허가는 어떤 공역에서든 해당 항공기의 원비행경로를 적극적으로 변경하며 영향을 미쳐야 한다.,조종사가 명확하게 확인할 수 있도록 허가하여야 한다.,다운스트림허가를 받는 동안 항공기는 현재의 관제기관과 양방향 통신을 유지하여야 한다.,2,"다운스트림허가는 별도 협의가 없는 한, 어느 공역에서도 항공기의 '원비행경로에 영향을 미쳐서는 안 됩니다'."
81,천음속 비행허가(Clearances for Transonic Flight)에 관한 내용 중 올바르지 않는 것은?,초음속 순항상태에서 아음속으로 감속 및 강하하도록 허가 시 방해받지 않도록 하는 것이 좋다.,초음속 비행의 가속 단계 허가는 천음속 진입 전까지만 부분적으로 발부되어야 한다.,가속 단계와 관련된 허가는 천음속을 포함한 가속 단계의 마지막까지 포함되도록 발부되어야 한다.,항공교통관제기관은 천음속 단계 동안 강하를 방해받지 않도록 관련 허가를 발부하는 것이 권장된다.,2,"초음속 비행 허가는 천음속 진입 전이 아니라, 천음속을 포함한 가속 단계의 '마지막까지 포함되도록' 한 번에 발부되어야 합니다."
82,항공교통업무가 제공되는 공역 지정에 관한 내용 중 올바르지 않는 것은?,"관제구역, 접근관제구역, 관제권은 계기비행규칙(IFR) 항공기에게 관제업무를 제공하는 공역이다.",비행정보구역(FIR)은 비행정보업무와 항공교통관제업무만을 제공하는 공역이다.,비행장교통에 대하여 항공교통관제업무를 제공하는 비행장을 관제비행장이라 한다.,"시계비행규칙(VFR) 항공기에게 관제업무를 제공하는 구역을 B, C, D 등급 공역으로 지정한다.",2,비행정보구역(FIR)은 비행정보업무와 '경보업무'를 제공하는 공역입니다.
83,항공교통업무가 제공되는 공역 지정에 대한 설명으로 틀린 것은?,"관제구역, 접근관제구역, 관제권은 계기비행규칙(IFR) 항공기에게 관제업무를 제공하는 공역이다.","시계비행규칙(VFR) 항공기에게 관제업무를 제공하는 구역을 B, C, D 등급 공역으로 지정한다.",비행장교통에 대하여 항공교통관제업무를 제공하는 비행장을 관제비행장이라 한다.,비행정보구역(FIR)은 비행정보업무와 항공교통관제업무만을 제공하는 공역이다.,4,비행정보구역(FIR)은 비행정보업무와 '경보업무'를 제공하는 공역입니다.
84,비행장 기동지역(Maneuvering Area) 내 통제 규정 해석으로 가장 틀린 것은?,"관제탑은 착륙, 지상이동 또는 이륙 항공기의 위험 회피가 필요한 경우 차량 이동을 통제하여야 한다.",조난항공기의 구조를 위하여 이동하는 비상차량에 우선권을 부여하여야 한다.,기동지역을 이동하는 차량은 이착륙 중인 항공기에게 진로를 양보할 의무가 있다.,공항 청결을 유지하는 쓰레기 수거 차량은 예외적으로 관제탑 지시 없이 기동지역을 자유롭게 통행할 수 있다.,4,"활주로 등 기동지역은 최고 위험 구역이므로, 어떤 목적의 차량이라도 예외 없이 관제탑의 통제와 지시를 받아야 합니다."
85,관제구역(Control Area) 설정 기준에 대한 설명으로 틀린 것은?,"하부한계가 해발 900미터(3,000피트)보다 높을 경우 VFR 순항고도와 일치시켜야 한다.",관제구역의 하부한계는 지상 또는 수면으로부터 100미터 이상으로 설정하여야 한다.,상부한계보다 높은 곳에서 관제업무를 제공하지 않을 때 상부한계를 설정해야 한다.,관제구역은 통상 이용가능한 항행안전시설의 범위를 고려하여 충분한 공역이 포함되도록 설정한다.,2,관제구역의 하부한계는 지상 또는 수면으로부터 200미터(700피트) 이상의 높이로 설정하여야 합니다.
86,관제지시 복창 해석으로 가장 틀린 것은?,조종사의 복창에 불일치하는 사항이 있으면 즉시 수정하여야 한다.,비행장 기동지역 내를 이동하는 차량 운전자에게 발부한 지시사항도 복창을 경청하여야 한다.,조종사의 복창을 반드시 경청하여야 한다.,조건부 허가사항에 대해 조종사가 아무 응답을 하지 않아도 이행할 것으로 간주하고 관제한다.,4,조건부 허가 등은 조종사가 이해하고 이행하겠다는 것을 '명확한 방법으로 복창하거나 응답'해야만 합니다.
87,관제이양 협조 절차에 관한 내용 중 올바르지 않는 것은?,이양시설 간 사전협의가 되지 않은 항공기를 일방적으로 관제이양하여서는 안 된다.,인수시설이 합의서에 명시되지 않은 이양 방법을 제시하면 인계시설은 이를 즉시 거부하고 임의로 관제해야 한다.,ADS-C를 이용한 관제이양 정보에는 4차원 위치정보가 포함되어야 한다.,인수시설은 이양받은 항공기와 양방향 통신이 이루어지는 즉시 인계시설에 통보하여야 한다.,2,인계시설이 합의되지 않은 방법을 요청하면 인수시설은 그대로 인수하거나 '다른 관제이양 방법'을 제시하여 협조해야 합니다.
88,관제구역(Control Area) 설정 기준에 관한 내용 중 올바르지 않는 것은?,"하부한계가 해발 900미터(3,000피트)보다 높을 경우 VFR 순항고도와 일치시켜야 한다.",상부한계보다 높은 곳에서 관제업무를 제공하지 않을 때 상부한계를 설정해야 한다.,관제구역은 통상 이용가능한 항행안전시설의 범위를 고려하여 충분한 공역이 포함되도록 설정한다.,관제구역의 하부한계는 지상 또는 수면으로부터 100미터 이상으로 설정하여야 한다.,4,관제구역의 하부한계는 지상 또는 수면으로부터 200미터(700피트) 이상의 높이로 설정하여야 합니다.
89,항공교통관제업무 제공 대상 결정 해석으로 가장 틀린 것은?,관할 공역 내의 전반적인 항공교통량을 고려하여야 한다.,관련 항공교통의 항공기 종류를 고려하여야 한다.,해당 지역의 기상상태를 고려하여 정하여야 한다.,항공기에 탑재된 공중충돌경고장치(ACAS)의 탑재 여부를 최우선으로 고려하여 결정해야 한다.,4,업무기준 제9조에 따라 ACAS 탑재에 관한 사항을 고려하여 결정하여서는 안 됩니다.
90,출발항공기의 관제탑에서 접근관제소로의 이양 시점으로 관련 규정 중 틀린 것은?,항공교통업무시설 간 합의서에 정해진 특정 지점 또는 고도에서 이양한다.,"비행장 주위가 IMC일 경우, 항공기가 이륙한 직후에 이양할 수 있다.","비행장 주위가 VMC일 경우, 항공기가 비행장 주위를 떠나기 전에 이양한다.","비행장 주위가 VMC일 경우, 항공기가 계기비행기상상태(IMC)에 진입한 직후에 이양한다.",4,"비행장 주위가 VMC일 경우, 출발항공기는 IMC에 진입한 후가 아니라 '진입 전'에 이양해야 합니다."
91,관제권(Control Zone) 설정 기준에 대한 설명으로 틀린 것은?,관제권이 관제구역의 수평범위 바깥에 위치할 경우 반드시 상부한계를 설정하여야 한다.,관제권은 최소한 계기비행 기상상태에서 비행장에 입출항하는 IFR 항공기 비행경로를 포함한다.,관제권의 수평범위는 비행장의 중심으로부터 접근 방향으로 최소한 5km까지 연장되도록 설정한다.,관제권 상부한계가 해발 900미터를 초과할 경우 VFR 순항고도와 일치시켜야 한다.,3,관제권의 수평범위는 비행장 중심으로부터 최소한 9.3km(5NM)까지 연장되도록 설정하여야 합니다.
92,관제책임의 이양 시점 규정 해석으로 가장 틀린 것은?,관할 공역 내에서 비행하는 모든 항공기에 대한 관제책임은 그 공역을 관할하는 시설에 있다.,"인수 관제기관이 관제 책임을 명시적으로 인수하기 전이라도, 인계시설은 일방적으로 통신을 차단할 수 있다.",도착항공기는 지상 참조점을 육안으로 식별했다고 판단될 때 접근관제소에서 관제탑으로 이양될 수 있다.,지역관제소(ACC) 간의 이양은 두 시설 간에 사전에 합의된 지점 또는 시기에서 이루어진다.,2,인수 관제기관이 관제 책임을 명시적으로 인수(통신 확립 등)하기 전까지는 이전 관제기관(인계시설)이 계속 책임을 져야 합니다.
93,관제구역(Control Area) 설정 기준에 관한 내용 중 올바르지 않는 것은?,관제구역은 통상 이용가능한 항행안전시설의 범위를 고려하여 충분한 공역이 포함되도록 설정한다.,상부한계보다 높은 곳에서 관제업무를 제공하지 않을 때 상부한계를 설정해야 한다.,"하부한계가 해발 900미터(3,000피트)보다 높을 경우 VFR 순항고도와 일치시켜야 한다.",관제구역의 하부한계는 지상 또는 수면으로부터 100미터 이상으로 설정하여야 한다.,4,관제구역의 하부한계는 지상 또는 수면으로부터 200미터(700피트) 이상의 높이로 설정하여야 합니다.
94,관제이양 협조 절차에 대한 설명으로 틀린 것은?,이양시설 간 사전협의가 되지 않은 항공기를 일방적으로 관제이양하여서는 안 된다.,인수시설이 합의서에 명시되지 않은 이양 방법을 제시하면 인계시설은 이를 즉시 거부하고 임의로 관제해야 한다.,ADS-C를 이용한 관제이양 정보에는 4차원 위치정보가 포함되어야 한다.,인수시설은 이양받은 항공기와 양방향 통신이 이루어지는 즉시 인계시설에 통보하여야 한다.,2,인계시설이 합의되지 않은 방법을 요청하면 인수시설은 그대로 인수하거나 '다른 관제이양 방법'을 제시하여 협조해야 합니다.
95,통신 녹음자료 보관 규정 해석으로 가장 틀린 것은?,레이더 등 감시자료(ADS-B 포함) 자동기록자료는 최소한 30일간 보존되어야 한다.,기동지역 차량 통제를 위해 이용되는 모든 통신회선의 자동녹음장치 자료도 최소 30일간 보존한다.,조종사와 관제사 간에 직접 사용되는 모든 공지통신 녹음자료는 최소한 14일간만 보관하면 된다.,사고 조사에 중요한 기록 자료는 필요하지 않음이 명백해질 때까지 장기간 보관하여야 한다.,3,업무기준상 모든 관제 통신 및 감시 데이터의 최소 보관 기간은 14일이 아니라 '30일'입니다.
96,C등급 공역 규정에 대한 설명으로 틀린 것은?,VFR 항공기 간에는 교통정보(Traffic Information)가 제공된다.,C등급 공역에서 VFR 항공기와 VFR 항공기 간에는 필수적으로 수직 및 수평 분리가 제공된다.,IFR 항공기와 VFR 항공기 간에는 분리가 제공된다.,"10,000피트 미만에서 250노트 속도제한이 적용되며 양방향 무선통신이 필요하다.",2,"C등급 공역에서 VFR 상호 간에는 분리가 제공되지 않으며, 단지 교통정보만 제공됩니다."
97,공역 명칭부여 관련 규정 중 틀린 것은?,"비행정보실의 명칭은 인근 마을, 도시의 이름 또는 지리적 특징에 따라 부여한다.","관제권, 관제구역의 명칭은 동 공역에 관할권을 가지는 시설의 이름에 따라 부여한다.",지역관제소 명칭은 해당 시설이 소재하는 비행장의 이름에 따라 부여하여야 한다.,관제탑 또는 접근관제소의 명칭은 소재하는 비행장의 이름에 따라 부여한다.,3,"지역관제소(ACC) 명칭은 인근 마을, 도시, 지리적 특징에 따르며, 비행장 이름에 따르는 것은 관제탑/접근관제소입니다."
98,항공교통관제허가 복창(Read-back)의 필수 항목이 아닌 것은?에 대한 설명으로 틀린 것은?,"활주로 진입, 착륙, 이륙, 대기 지시",사용활주로 및 고도계 수정치(QNH),"관제사가 ATIS를 통해 방송 중인 풍향, 풍속 등 일반 기상 정보를 불러준 경우","고도, 기수, 속도 지시 및 전이고도(Transition level)",3,"풍향, 풍속 등 단순 기상 정보는 조종사가 수신 사실만 인지하면 되며, 필수 복창 대상이 아닙니다."
