번호,문제,보기박스,보기1,보기2,보기3,보기4,정답,해설
39,"항로비행(En-route) 중 관제사가 항공기에게 '순항강하(Cruise)' 인가(Clearance)를 발부했을 때, 이 지시의 정확한 의미는?",,지시된 최저 고도까지 무조건 항공기의 최대 강하율로 신속하게 강하해야 한다.,"인가된 최저 순항고도까지 조종사 임의로 상승/강하를 반복할 수 있으나, 한 번 고도를 비우고 내려간 후 다시 상승하려면 관제사의 재인가를 받아야 한다.",지정된 순항 구간 내에서는 속도 제한 없이 항공기의 성능 한계까지 가속 비행을 수행할 수 있다.,조종사는 계기비행계획을 포기하고 시계(VFR) 조건으로 지표면을 참조하여 목적지까지 자율 비행한다.,2,"정답: 인가된 최저 순항고도까지 조종사 임의로 상승/강하를 반복할 수 있으나, 한 번 고도를 비우고 내려간 후 다시 상승하려면 관제사의 재인가를 받아야 한다.
해설: 'Cruise' 인가는 배정된 고도 블록 내에서 강하와 수평비행을 조종사 판단하에 수행할 수 있게 해줍니다. 단, 한 번 고도를 내려가면 이탈한 윗 고도로 관제사 허가 없이 임의 재상승할 수 없습니다."
40,계기비행(IFR) 항공기가 실시하는 '접촉접근(Contact Approach)'의 특징과 인가 조건으로 올바른 것은?,,비행시정이나 구름 여부와 무관하게 조종사가 공항 활주로만 육안 확인하면 언제든 인가할 수 있다.,업무량 감소를 위해 관제사가 조종사에게 먼저 선제적으로 제안하고 지시할 수 있다.,"비행시정이 최소 1,500m 이상 유지되고 구름을 벗어난(Clear of clouds) 상태에서 조종사의 요청(Request)에 의해서만 인가된다.",접촉접근이 인가되면 해당 항공기와의 관제 분리 책임은 전적으로 조종사에게 위임되며 관제업무는 교통정보 제공으로 축소된다.,3,"정답: 비행시정이 최소 1,500m 이상 유지되고 구름을 벗어난(Clear of clouds) 상태에서 조종사의 요청(Request)에 의해서만 인가된다.
해설: 접촉접근은 반드시 조종사의 요청이 있을 때 비행시정 1,500m 이상 및 Clear of clouds 조건에서 인가되며, 관제사는 IFR/SVFR 항공기와의 표준 분리 책임을 계속 유지해야 합니다."
41,고도계수정절차에 대한 설명 중 항공교통업무기준 상 가장 틀린 것은?,,전이운고(Transition Level)는 전이고도(Transition Altitude)보다 높게 설정되는 가장 낮은 이용 가능한 비행고도(Flight Level)이다.,"공항의 QNH가 1013.2 hPa보다 현저히 낮을 경우, 전이구역(Transition Layer)의 두께를 유지하기 위해 전이운고는 상향 조정될 수 있다.",비행고도(FL)로 지시된 고도를 비행하는 고고도 항공기에게는 원칙적으로 목적지 공항의 QFE를 제공하여야 한다.,전이구역(Transition Layer) 내에서는 통상적으로 항공기의 수평비행(Cruising)이 인가되지 않는다.,3,"정답: 비행고도(FL)로 지시된 고도를 비행하는 고고도 항공기에게는 원칙적으로 목적지 공항의 QFE를 제공하여야 한다.
해설: 고고도 비행고도(FL)로 비행하는 항공기는 표준기압(QNE, 1013.2 hPa)을 사용하며, 접근 시에는 QNH를 제공하는 것이 원칙입니다. QFE는 조종사의 명시적인 요구가 있을 때만 제공됩니다."
42,"Heavy 항공기가 이륙한 직후, 동일 활주로를 이용하여 반대 방향(Opposite direction)에서 이륙하려는 Light 항공기에게 적용해야 하는 최소 항적난기류 시간 분리 최저치는?",,1분,2분,3분,4분,2,"정답: 2분
해설: Heavy 항공기가 이륙하거나 저공비행(Low approach)을 한 활주로에서 반대 방향으로 이륙하는 Light 또는 Medium 항공기에게는 2분의 난기류 시간 분리를 적용해야 합니다. (교차로 이륙 시 3분과 헷갈리지 않도록 주의)"
43,관제사가 IFR 항공기를 레이더 유도(Radar Vectoring)할 때의 최저유도고도(MVA) 적용 기준으로 옳지 않은 것은?,,"MVA는 통상적으로 산악지역이 아닌 곳에서는 관할 구역 내의 가장 높은 장애물로부터 최소 1,000피트의 여유고도를 보장해야 한다.","산악지역(Mountainous areas)에서는 가장 높은 장애물로부터 최소 2,000피트의 여유고도를 보장해야 한다.",관제기관의 장은 한랭 기온(Cold Temperature)이 MVA에 미치는 영향을 고려하여 동절기에는 MVA를 상향 조정할 수 있다.,관제사는 항공기가 시계비행기상상태(VMC)에 있음을 보고하더라도 조종사의 동의 없이는 절대 MVA 미만의 고도로 강하를 지시할 수 없다.,4,"정답: 관제사는 항공기가 시계비행기상상태(VMC)에 있음을 보고하더라도 조종사의 동의 없이는 절대 MVA 미만의 고도로 강하를 지시할 수 없다.
해설: 항공기가 VMC 상태에 있고 조종사가 지표면을 육안으로 참조하여 스스로 장애물을 회피(자체 시계 분리)할 수 있다고 동의하는 제한적인 경우, 관제사는 MVA 미만으로의 강하를 인가할 수 있습니다."
44,IFR 항공기의 체공(Holding) 절차에 대한 기준 중 가장 올바른 것은? (난기류는 없다고 가정한다),,"14,000피트(FL140) 이하에서 표준 체공 장주를 비행할 때의 인바운드 레그 비행 시간은 1.5분이다.",모든 고도에서 체공 장주의 기본 선회 방향은 왼쪽(Left turns)이다.,"14,000피트(FL140)를 초과하는 고도에서 표준 체공 장주의 인바운드 레그 비행 시간은 1.5분이다.","체공 중인 항공기에게 예상접근시간(EFC)을 발부할 때, 통신두절 상황이 아닌 경우 EFC는 이전 EFC보다 앞당겨질 수 없다.",3,"정답: 14,000피트(FL140)를 초과하는 고도에서 표준 체공 장주의 인바운드 레그 비행 시간은 1.5분이다.
해설: 고도 FL140 이하에서는 1분, FL140 초과 시에는 1.5분의 인바운드 레그 시간이 표준입니다. 표준 장주의 선회 방향은 오른쪽(Right turns)입니다."
45,1차 감시레이더(PSR)만을 사용하여 항공기를 레이더 식별(Radar Identification)하는 방법으로 규정에 명시되지 않은 것은?,,"이륙하는 항공기를 비행장 관제탑에서 육안으로 확인 후, 안테나 반경 1해리 이내에서 시현되는 목표물을 관찰할 때",조종사에게 30도 이상의 기수 변경(Turn)을 지시하고 그 궤적을 확인하여 식별할 때,특정 지점(Fix)을 통과한다고 보고한 항공기의 목표물이 해당 지점과 일치할 때,"조종사에게 15도 이상의 기수 변경을 지시하고, 이와 일치하는 목표물의 이동을 확인할 때",4,"정답: 조종사에게 15도 이상의 기수 변경을 지시하고, 이와 일치하는 목표물의 이동을 확인할 때
해설: 조종사에게 기수 변경을 지시하여 1차 레이더로 식별하려면 최소 30도 이상의 Turn을 지시해야 그 궤적 변화를 명확히 식별할 수 있도록 규정되어 있습니다."
46,"항행안전시설(NDB/VOR 등)이 없는 교차 항로를 동일 고도로 비행하는 두 대의 항공기에 대해 시간(Time)에 의한 비레이더 종적 분리를 적용할 때, 적용해야 하는 최소 시간 분리 최저치는?",,5분,10분,15분,20분,3,"정답: 15분
해설: 교차 항로에서 항행안전시설의 도움 없이 비행하는 항공기 간 기본 종적 시간 분리 최저치는 15분입니다."
47,B등급 공역(Class B Airspace)에서의 비행 및 관제업무 제공에 관한 설명으로 가장 적절한 것은?,,IFR 항공기와 VFR 항공기 간에는 필수교통정보만 제공될 뿐 분리 최저치는 적용되지 않는다.,"VFR 항공기 상호 간에는 교통정보는 제공되나, 관제사에 의한 분리 책임은 없다.",모든 항공기(IFR 및 VFR) 상호 간에 표준 분리 최저치가 적용된다.,특별시계비행(SVFR) 항공기는 어떠한 경우에도 B등급 공역에서 비행할 수 없다.,3,"정답: 모든 항공기(IFR 및 VFR) 상호 간에 표준 분리 최저치가 적용된다.
해설: B등급 공역은 가장 엄격하게 통제되는 공역 중 하나로, 이 공역 내를 비행하는 IFR, VFR 모든 항공기 상호 간에 관제사에 의한 완전한 분리업무가 제공됩니다."
48,통제되지 않는 공항(관제탑 미운영)에서 이륙하려는 IFR 항공기에게 '인가무효시간(Clearance Void Time)'을 발부했을 때의 절차로 올바른 것은?,,"지정된 무효시간 이전에 출발하지 못한 경우, 인가는 즉시 취소되며 조종사는 반드시 새로운 인가를 다시 발부받아야 한다.","지정된 무효시간으로부터 30분 이내에 관제기관에 출발 보고가 없으면 수색구조(SAR)를 발령해야 하므로, 출발하지 못한 조종사는 무효시간 후 최소 1시간 이내에 보고해야 한다.",무효시간 경과 후 이륙한 항공기라도 비행 중 관제기관과 통신이 성립되면 기존 인가가 유효한 것으로 간주한다.,인가무효시간은 어떠한 경우라도 발부 시점으로부터 10분 이상을 초과하여 설정될 수 없다.,1,"정답: 지정된 무효시간 이전에 출발하지 못한 경우, 인가는 즉시 취소되며 조종사는 반드시 새로운 인가를 다시 발부받아야 한다.
해설: 인가무효시간 내에 이륙하지 못하면 해당 IFR 인가는 즉각 무효화됩니다. 또한 미출발 시 조종사는 무효시간 경과 후 30분 이내에 관제기관에 통보해야 SAR(수색구조) 발령을 막을 수 있습니다 (1시간이 아님)."
49,"레이더 관제 환경에서 계기비행(IFR) 중인 항공기가 통신 두절(Squawk 7600)되었으나, 시계비행기상상태(VMC)에 조우하지 못하여 IFR 비행을 계속해야 할 때, 고도 유지 규정으로 올바른 것은? (단, EFC 미발부 상태)",,즉시 해당 항로의 최저안전고도(MEA)로 강하하여 비행한다.,"통신 두절을 인지한 시점부터 20분 동안 현재 고도를 유지한 후, 비행계획서 상의 고도로 상승/강하한다.","인가받은 고도, 최저통과고도(MEA), 예상고도(Expected Altitude) 중 가장 높은 고도를 유지하며 비행한다.","트랜스폰더를 7600으로 설정한 즉시, 무조건 비상강하 절차를 수행하여 가장 가까운 공항으로 향해야 한다.",3,"정답: 인가받은 고도, 최저통과고도(MEA), 예상고도(Expected Altitude) 중 가장 높은 고도를 유지하며 비행한다.
해설: IFR 통신 두절 절차(IMC 유지 시)에 따라, 조종사는 관제사가 마지막으로 인가한 고도, 최저통과고도(MEA), 통보받은 예상고도 중에서 가장 높은 고도를 비행해야 지형지물 및 타 항공기와의 충돌을 피할 수 있습니다."
50,항공교통흐름관리(ATFM) 조치에 따른 산출이륙시간(CTOT) 및 슬롯 배정의 적용을 받지 않고 우선적으로 비행이 허용되는 대상 항공기(면제 항공기)가 아닌 것은?,,불법간섭(Hijacking) 상황에 처한 항공기,정기 상업 운송용으로 300명 이상의 승객을 탑승시킨 Heavy급 여객기,응급환자 수송(MEDEVAC) 임무를 수행 중인 항공기,수색구조임무(SAR)를 수행 중인 항공기,2,"정답: 정기 상업 운송용으로 300명 이상의 승객을 탑승시킨 Heavy급 여객기
해설: 일반적인 상업용 정기 여객기는 체급이나 승객 수와 관계없이 ATFM 조치의 적용(슬롯 배정)을 받습니다. 면제 대상은 국가원수 탑승기, 인도주의적 비행, SAR, MEDEVAC, 비상항공기 등입니다."
51,비레이더(절차) 환경에서 IFR 항공기가 지정된 필수 위치보고 지점(Compulsory Reporting Point) 통과 시 관제기관에 보고해야 할 내용에 필수적으로 포함되지 않는 항목은?,,항공기 호출부호(Callsign) 및 위치(Position),해당 지점 통과 시간(Time) 및 비행고도(Flight Level/Altitude),다음 위치보고 지점의 통과 예상 시간(ETA over next reporting point),잔여 연료량(Fuel remaining) 및 탑승객 수(POB),4,"정답: 잔여 연료량(Fuel remaining) 및 탑승객 수(POB)
해설: 표준 IFR 위치보고(Position Report) 내용에는 호출부호, 위치, 시간, 비행고도, 다음 지점 및 예상시간, 그 다음 지점 이름 등이 포함되며, 잔여 연료량과 탑승객 수는 비상 상황 등 특별한 경우가 아니면 필수 항목이 아닙니다."
52,한 활주로에 도착항공기와 출발항공기가 연속해서 운영될 때 관제사의 분리 지시로 틀린 것은?,,도착항공기가 활주로 시단을 통과하기 전에 선행 출발항공기는 활주로 반대편 끝을 통과하였거나 선회하여 활주로에서 벗어나 있어야 한다.,"주간 및 시정 5km 이상일 때, 도착항공기가 활주로 끝단(Threshold)에 진입하더라도 선행 이륙 항공기가 이미 이륙하여 활주로 반대편을 지났다면 착륙을 허가할 수 있다.","선행 착륙 항공기가 활주로를 개방(Vacated)하기 전이라도, 후행 이륙 항공기에게 이륙을 허가하여 활주로 상에서 동시에 2대의 항공기가 굴러가도록 할 수 있다.","주간 관제탑 운영 중이며 VMC가 유지되고 선후행 항공기간 육안 식별이 확실한 경우, 관제사는 조종사 책임하에 활주로상 분리 최저치를 축소 적용할 수 있다.",3,"정답: 선행 착륙 항공기가 활주로를 개방(Vacated)하기 전이라도, 후행 이륙 항공기에게 이륙을 허가하여 활주로 상에서 동시에 2대의 항공기가 굴러가도록 할 수 있다.
해설: 선행 항공기가 활주로를 완전히 벗어나기 전에는 원칙적으로 후행 항공기에게 이륙을 허가할 수 없습니다. (단, 특정 요건을 갖춘 활주로 분리 축소 절차가 있지만 무조건 2대가 동시에 굴러가도록 이륙을 허가한다는 설명은 틀립니다.)"
53,동일 항로를 상반된 방향으로 비행하는 두 대의 항공기가 수직분리를 잃고 동일 고도로 근접하고 있음을 레이더로 인지한 관제사의 긴급 조치 구문(Phraseology)으로 가장 적절한 것은?,,"(Callsign), TRAFFIC ALERT, TURN LEFT IMMEDIATELY HEADING (degrees).","(Callsign), TRAFFIC, 12 O'CLOCK, SAME ALTITUDE, MAINTAIN OWN SEPARATION.","(Callsign), TRAFFIC ALERT, TURN RIGHT IMMEDIATELY HEADING (degrees).","(Callsign), COLLISION COURSE, ABORT IFR FLIGHT AND PROCEED VFR.",3,"정답: (Callsign), TRAFFIC ALERT, TURN RIGHT IMMEDIATELY HEADING (degrees).
해설: 정면 충돌 코스에 있는 항공기에 대해 회피 조치를 지시할 때는 공중충돌회피규칙에 의거하여 양 항공기가 서로 우측(Right)으로 선회하여 회피하도록 지시하는 것이 원칙입니다."
54,"조종사가 ""MAYDAY MAYDAY MAYDAY FUEL""을 선언했을 때 관제사가 취해야 할 조치와 그 의미로 올바른 것은?",,항공기의 연료가 부족하여 지연을 수용할 수 없는 상태를 의미하므로 일반적인 'MINIMUM FUEL'과 동일하게 취급한다.,해당 항공기가 가장 가까운 적합한 공항에 착륙하기 위해 절대적인 통행 우선권(Priority)을 요구하는 비상 조난 상태이다.,"연료 투기(Fuel Dumping)를 즉시 시작하겠다는 의미이므로, 하위 고도의 모든 항공기를 긴급히 대피시켜야 한다.","잔여 연료가 1시간 이내임을 의미하며, 관제사는 30분 이내에 공항에 착륙할 수 있도록 유도해야 한다.",2,"정답: 해당 항공기가 가장 가까운 적합한 공항에 착륙하기 위해 절대적인 통행 우선권(Priority)을 요구하는 비상 조난 상태이다.
해설: 'Minimum Fuel'은 지연을 수용할 수 없다는 경고 통보지만, 'Mayday Fuel'은 연료 고갈로 인한 즉각적인 비상 및 조난 상태를 의미하며 관제사는 무조건적인 통행 우선권을 부여해야 합니다."
55,수직분리축소공역(RVSM) 내에서 심한 난기류(Severe Turbulence)로 인해 지정된 고도를 ±300피트 이상 이탈하여 유지할 수 없는 항공기가 발생했을 때 관제사의 조치로 틀린 것은?,,"해당 항공기에 대한 RVSM 승인을 일시적으로 정지시키고, 주변 항공기들과 2,000피트의 비RVSM 수직 분리를 적용한다.","해당 비행 구역에 대한 RVSM 운영을 일시적으로 중단할 것을 고려하고, 타 항공기에게 해당 난기류 정보를 전파한다.","난기류가 사라지면 해당 항공기는 관제사의 별도 허가 없이 즉각적으로 RVSM 자격을 자체 회복하고 1,000피트 분리 최저치를 재적용한다.",인접 관제 구역 및 관련 항공교통센터에 항공기의 상태 및 고도 유지 불능 상황을 통보한다.,3,"정답: 난기류가 사라지면 해당 항공기는 관제사의 별도 허가 없이 즉각적으로 RVSM 자격을 자체 회복하고 1,000피트 분리 최저치를 재적용한다.
해설: 난기류 등으로 RVSM 자격이 일시 정지된 항공기는 기상이 호전되더라도 조종사가 고도 유지 능력을 다시 확인하고 관제사에게 보고한 후 인가를 받아야만 RVSM 분리(1,000ft)를 재적용할 수 있습니다."
56,"항공기가 뇌우(Thunderstorm) 등 악기상을 회피하기 위해 관제사에게 기상 회피 기동을 요청했으나, 해당 구역의 교통 혼잡으로 인가를 내줄 수 없는 상황일 때 관제사의 올바른 통신 구문(Phraseology)은?",,"UNABLE TO APPROVE, FLY HEADING 090 OR MAINTAIN PRESENT HEADING.","UNABLE TO APPROVE, EXPECT CLEARANCE IN 5 MINUTES, MAINTAIN OWN SEPARATION FROM WEATHER.",UNABLE TO APPROVE DUE TO TRAFFIC. WHAT ARE YOUR INTENTIONS?,"NEGATIVE WEATHER AVOIDANCE, MAINTAIN IFR CLEARANCE STRICTLY.",3,"정답: UNABLE TO APPROVE DUE TO TRAFFIC. WHAT ARE YOUR INTENTIONS?
해설: 교통 상황상 기상 회피를 인가할 수 없을 때 관제사는 ""Unable to approve due to traffic""이라고 명확히 통보한 후, 조종사의 다음 의도(What are your intentions?)를 물어 대체 조치를 신속히 강구해야 합니다."
57,"앞서 비행하는 선행 항공기가 뒤따르는 후행 항공기보다 진대기속도(TAS) 40노트(Knot) 이상 더 빠른 경우, 항행안전시설 유효수신거리 내의 동일 항로 비행 시 적용 가능한 최소 종적 거리(NM이 아닌 분 단위) 분리 최저치는?",,2분,3분,5분,10분,2,"정답: 3분
해설: 동일 항로를 비행하는 항공기 간 시간 분리에서 선행기가 후행기보다 TAS 20노트 이상 빠르면 5분, TAS 40노트 이상 빠르면 3분으로 종적 분리를 단축하여 적용할 수 있습니다."
58,관제사가 레이더 시현기에 나타난 항공기의 모드 C(Mode C) 고도 정보가 조종사가 보고한 고도와 허용 오차 범위를 벗어나 지속적으로 잘못 시현되고 있음을 발견했을 때의 첫 번째 조치는?,,인접 센터로의 레이더 연동을 즉각 차단한다.,"조종사에게 모드 C 고도 정보의 오류를 통보하고, 고도계 설정(Altimeter setting)을 확인하도록 지시한다.",즉각 트랜스폰더 작동을 중지(Squawk Standby)시키고 1차 레이더로만 관제한다.,해당 모드 C 고도를 기준으로 타 항공기와의 수직 분리를 최우선 확보한다.,2,"정답: 조종사에게 모드 C 고도 정보의 오류를 통보하고, 고도계 설정(Altimeter setting)을 확인하도록 지시한다.
해설: 모드 C 정보 불일치 발견 시 관제사는 즉시 장비를 끄게 하는 것이 아니라, 먼저 조종사에게 고도계 수정치를 다시 확인(Check altimeter setting and confirm level)하도록 지시하여 오류를 교정할 기회를 주어야 합니다."
59,접근관제소 관할구역에서 관제사가 도착항공기에게 속도조절을 지시할 수 없는 상황으로 올바른 것은?,,항공기가 FL100 아래에서 250노트를 유지하고 있을 때,체공(Holding) 장주 내에서 체공 중인 항공기일 때,레이더 벡터링을 통해 다운윈드 레그(Downwind leg)를 비행 중일 때,초기접근픽스(IAF)를 통과하기 직전일 때,2,"정답: 체공(Holding) 장주 내에서 체공 중인 항공기일 때
해설: 항공교통업무기준 상 관제사는 체공 장주 내에서 이미 체공(Holding) 절차를 수행 중인 항공기에게는 임의로 속도조절을 지시하여서는 안 됩니다."
60,비행장관제탑(국지관제)과 출발관제소(접근관제) 간 이륙 항공기에 대한 통신 이양(Transfer of communications) 시점에 대한 원칙으로 가장 적절한 것은?,,이륙 항공기가 활주로 시단을 통과하여 이륙활주를 시작하는 즉시 출발관제 주파수로 이양해야 한다.,이륙 항공기가 이륙 후 최소 10해리(NM)를 벗어날 때까지는 국지관제 주파수를 유지해야 한다.,항공기가 이륙하여 활주로 끝을 통과한 직후 안전고도에 도달했다고 판단될 때 출발관제 주파수로 이양한다.,항공기가 배정된 순항고도(Cruise altitude)에 도달하기 전까지는 절대 통신 이양을 할 수 없다.,3,"정답: 항공기가 이륙하여 활주로 끝을 통과한 직후 안전고도에 도달했다고 판단될 때 출발관제 주파수로 이양한다.
해설: 이륙 항공기에 대한 관제권 및 통신 이양은 보통 항공기가 이륙하여 활주로 지역을 벗어나고, 관제탑에서 육안으로 안전하게 이륙했음을 확인한 직후(Airborne) 출발관제소로 주파수 변경을 지시하면서 이루어집니다."
61,접근관제소에서 레이더 분리를 적용 중이다. 선행 도착항공기가 Heavy(A380 제외)이고 후행 도착항공기가 Light일 때 적용해야 하는 최소 레이더 항적난기류 분리 거리는?,,4해리,5해리,6해리,7해리,3,"정답: 6해리
해설: 레이더 관제 하에서 항적난기류 거리를 적용할 때, 선행 Heavy 항공기 뒤에 후행 Light 항공기가 오는 경우 6해리(NM)의 분리 거리를 확보해야 합니다."
62,"도착하는 터보제트 항공기가 활주로 시단으로부터 20해리(NM) 이내에서 비행 중일 때, 관제사가 지시할 수 있는 최저 지시공기속도(IAS) 한계로 올바른 것은?",,150노트,160노트,170노트,210노트,3,"정답: 170노트
해설: 항공교통업무기준에 따르면, 도착 터보제트 항공기에게 속도조절을 지시할 때 활주로 20NM 이내에서는 특별한 사유가 없는 한 최저 170노트(KTS)까지만 지시할 수 있습니다."
63,D등급 공역(Class D Airspace)에서 비행하는 항공기 간 관제사가 분리(Separation) 책임을 제공해야 하는 조합이 아닌 것은?,,IFR 항공기 상호 간,IFR 항공기와 특별시계비행(SVFR) 항공기 간,특별시계비행(SVFR) 항공기 상호 간,IFR 항공기와 일반 VFR 항공기 간,4,"정답: IFR 항공기와 일반 VFR 항공기 간
해설: D등급 공역에서 관제사는 IFR-IFR, IFR-SVFR, SVFR-SVFR 간에는 분리를 제공하지만, IFR과 VFR 간에는 분리가 아닌 필수교통정보 및 회피조언만을 제공합니다."
64,조종사가 관제사로부터 지시를 받았을 때 반드시 규정에 따라 복창(Read-back)해야 하는 필수 항목이 아닌 것은?,,"활주로 진입(Enter), 대기(Hold short), 교차(Cross) 지시",사용 활주로(Runway in use) 및 고도계 수정치(Altimeter setting),레이더 유도를 위한 기수(Heading) 및 속도(Speed) 지시,ATIS 기상 방송 수신 확인 알파벳 코드(Alphabet code),4,"정답: ATIS 기상 방송 수신 확인 알파벳 코드(Alphabet code)
해설: 조종사는 활주로 횡단, 고도계 수정치, 지정된 기수 및 속도 등은 반드시 복창해야 하지만, 수신한 ATIS 알파벳 코드 자체를 관제사에게 똑같이 복창할 의무는 없으며 수신 사실(예: Information A)만 통보하면 됩니다."
65,비상강하(Emergency Descent)를 수행 중인 항공기를 인지한 관제사가 주변 항공기들에게 상황을 전파하고 회피 조치를 지시할 때 사용하는 표준 통신 구문(Phraseology)의 시작은?,,ATTENTION ALL AIRCRAFT IN THE VICINITY,"MAYDAY MAYDAY MAYDAY, EMERGENCY DESCENT","PAN PAN, PAN PAN, PAN PAN, ALL AIRCRAFT","EMERGENCY DESCENT IN PROGRESS, CLEAR THE AREA",1,"정답: ATTENTION ALL AIRCRAFT IN THE VICINITY
해설: 비상강하 항공기가 발생했을 때 관제사가 다른 여러 항공기에게 일괄적으로 방송하여 대피시킬 때 사용하는 공식 구문은 'ATTENTION ALL AIRCRAFT IN THE VICINITY'입니다."
66,마하수 기법(Mach number technique)을 적용하는 항로비행 단계에서 RNAV 장비를 갖추지 않은 두 항공기가 동일한 마하수를 유지하며 동일 항로를 비행할 때 적용되는 기본적인 최소 종적 시간 분리는?,,5분,10분,15분,20분,2,"정답: 10분
해설: 마하수 기법을 적용할 때 동일 마하수로 비행하는 항공기 간 종적 분리 최저치는 기본적으로 10분입니다."
67,"지상이동 중인 항공기에게 특정 활주로를 교차(Cross)하라는 지시를 발부할 때, 관제사가 준수해야 할 사항으로 가장 거리가 먼 것은?",,교차 지시는 원칙적으로 한 번에 하나의 활주로 교차만 명시하여 지시해야 한다.,조종사가 지시를 명확히 이해했는지 확인하기 위해 활주로 번호가 포함된 복창(Read-back)을 반드시 받아야 한다.,교차 지시를 발부할 때는 'PROCEED TO' 구문을 사용하여 활주로 건너편 목적지만 포괄적으로 지시하면 자동으로 교차 허가가 포함된다.,이전에 발부한 지시로 인해 교차 지시가 오인되지 않도록 주의하여 발부한다.,3,"정답: 교차 지시를 발부할 때는 'PROCEED TO' 구문을 사용하여 활주로 건너편 목적지만 포괄적으로 지시하면 자동으로 교차 허가가 포함된다.
해설: 활주로를 교차할 때는 반드시 명시적으로 'CROSS RUNWAY XX' 구문을 사용해야 하며, 'PROCEED TO' 등의 모호한 구문으로 활주로 교차 허가를 갈음할 수 없습니다."
68,"비행장관제탑이 접근관제소로부터 IFR 출발 항공기에 대한 분리(Release)를 위임받지 않은 상태에서, 해당 IFR 항공기의 출발을 허가하기 위해 국지관제사가 가장 먼저 취해야 할 조치는?",,출발관제소(접근관제)에 출발 허가(Release)를 요청한다.,해당 항공기에게 VFR로 출발할 것을 먼저 권고한다.,관할 구역 내의 VFR 교통 상황을 파악 후 독자적으로 이륙을 허가한다.,조종사에게 인가무효시간(Void time)을 즉각 발부한다.,1,"정답: 출발관제소(접근관제)에 출발 허가(Release)를 요청한다.
해설: 접근관제구역으로 진입할 IFR 항공기는 국지관제사가 이륙을 허가하기 전에 반드시 접근관제소로부터 출발에 대한 Release(분리 및 통제 권한의 확인)를 받아야 합니다."
69,레이더 관제업무 제공 중 레이더 시스템 고장(Radar Failure)으로 인해 더 이상 레이더 분리를 유지할 수 없게 된 경우 관제사의 최우선 조치로 가장 적절한 것은?,,관제 중인 모든 항공기에게 통신 두절(7600) 비상 절차를 수행하도록 지시한다.,즉각 비레이더(절차) 분리 최저치를 적용하기 위한 조치를 취한다.,모든 통신 주파수에서 무선 송신 금지(Stop Transmitting)를 선포한다.,인접 비행정보구역(FIR)의 관제기관에 항공기의 관제권 이양을 즉시 완료한다.,2,"정답: 즉각 비레이더(절차) 분리 최저치를 적용하기 위한 조치를 취한다.
해설: 레이더가 고장 나면 관제사는 즉시 조종사들에게 레이더 고장 사실을 알리고, 비레이더(절차관제) 분리 기준에 맞는 거리 또는 시간 간격을 확보하기 위해 조치를 취해야 합니다."
70,시정불량절차(LVP: Low Visibility Procedures)가 발령되었을 때 지상 이동 및 관제에 대한 설명으로 올바르지 않은 것은?,,활주로 진입 대기 지점은 평상시(CAT I)보다 활주로 중심선에서 더 멀리 떨어진 CAT II/III 대기선을 적용해야 한다.,일방향(One-way) 유도로 운영을 최대한 활용하여 차량 및 항공기 간 정면 상충을 방지한다.,지상 레이더(SMR)가 없는 관제탑에서는 시정 한계로 인해 조종사에게 전적으로 책임을 위임하고 모든 지상 관제 지시를 생략한다.,ILS 신호의 보호를 위해 임계 및 민감 구역(Critical/Sensitive area)에 대한 차량 및 항공기 진입을 엄격히 통제한다.,3,"정답: 지상 레이더(SMR)가 없는 관제탑에서는 시정 한계로 인해 조종사에게 전적으로 책임을 위임하고 모든 지상 관제 지시를 생략한다.
해설: 시정이 불량할수록 관제사는 위치보고를 세밀하게 받고 후속기 진입을 엄격히 통제하는 등 지상 관제를 더 철저히 해야 하며, 책임을 위임하고 관제를 생략할 수 없습니다."
71,시각접근(Visual Approach)과 접촉접근(Contact Approach)을 비교한 설명 중 가장 옳은 것은?,,두 접근 모두 조종사의 요청에 의해서만 관제사가 인가할 수 있다.,"시각접근은 IFR 비행계획을 VFR로 취소해야 가능하지만, 접촉접근은 IFR을 유지한 채 수행된다.","시각접근은 공항의 운고가 초기접근고도(IAL) 이상이어야 인가 가능하나, 접촉접근은 비행시정 1,500m 이상 및 Clear of clouds 조건에서 인가 가능하다.",두 접근 모두 관제사에 의한 IFR 분리 책무가 완전히 면제되며 조종사 자체 육안 회피가 적용된다.,3,"정답: 시각접근은 공항의 운고가 초기접근고도(IAL) 이상이어야 인가 가능하나, 접촉접근은 비행시정 1,500m 이상 및 Clear of clouds 조건에서 인가 가능하다.
해설: 시각접근은 운고가 IAL 이상이거나 조종사가 육안 참조 가능할 때, 관제사 제안으로도 가능합니다. 반면 접촉접근은 반드시 시정 1,500m 이상, 조종사 요청 시에만 인가됩니다."
72,RVSM 공역을 비행 중인 항공기가 통신 장비 고장을 제외한 탑재 장비의 고장으로 인해 RVSM 비행 요건을 더 이상 충족할 수 없게 되었다. 관제사에게 이 사실을 통보할 때 조종사가 사용하여야 하는 무선 통신 구문은?,,UNABLE RVSM DUE EQUIPMENT,CANCEL RVSM,NEGATIVE RVSM,RVSM UNAVAILABLE,1,"정답: UNABLE RVSM DUE EQUIPMENT
해설: ICAO 및 항공교통업무기준 상 RVSM 장비 고장 시 조종사는 'Unable RVSM due equipment'라고 통보하여 2,000피트 분리 최저치 적용을 요청해야 합니다."
