번호,문제,보기1,보기2,보기3,보기4,정답,해설
42,항공교통관제 허가(ATC Clearance)의 성격에 관한 설명 중 틀린 것은?,ATC 허가는 항공기 간의 충돌 방지와 항공교통의 질서 유지를 목적으로 발부된다.,"조종사가 관제기관으로부터 ATC 허가를 받은 경우, 조종사는 항공법규 위반에 대한 모든 책임에서 완전히 면제된다.","ATC 허가 내용이 조종사 판단에 비행 안전을 위협한다고 여겨질 경우, 조종사는 관제사에게 허가 수정을 요구할 수 있다.","관제사는 필요 시 항공기에게 ""허가 한계점(Clearance Limit)""을 설정하여 허가를 발부한다.",2,"ATC 허가는 관제 목적(충돌 방지 등)을 위한 것이며, 허가를 받았다고 해서 조종사의 항공법규 준수 의무나 비행 안전에 대한 최종 책임이 면제되는 것은 절대 아닙니다."
43,항공기 시간 표준 및 시각 적용에 관한 조문 중 틀린 것은?,항공교통업무 제공 시 모든 시간은 세계협정시(UTC)를 사용함을 원칙으로 한다.,"자정(Midnight)은 하루의 끝을 나타낼 때는 2400으로, 하루의 시작을 나타낼 때는 0000으로 표시한다.","관제사는 조종사에게 시간을 통보할 때 일반적으로 ""분(Minutes)""만 통보할 수 있으나, 혼동의 우려가 있을 때는 ""시(Hours)""를 포함해야 한다.",대한민국 영공을 비행하는 항공기와 교신할 때는 무조건 한국표준시(KST)를 공식 시간으로 사용하여야 한다.,4,모든 국제 및 국내 항공교통업무의 공식 시간 기준은 예외 없이 세계협정시(UTC)를 사용해야 합니다.
44,관제권의 이양(Transfer of Responsibility)에 대한 규정 중 틀린 것은?,"항공교통관제업무의 책임 이양은 관련된 두 관제기관 간에 사전에 합의된 지점, 고도 또는 시간에서 이루어진다.",항로를 비행 중인 항공기의 관제권은 하나의 지역관제소(ACC)에서 다음 지역관제소(ACC)로 이양된다.,비행장 관제탑에서 접근관제소로의 이양은 항공기가 이륙하기 위해 활주로에 진입한 즉시 자동으로 완료된다.,관제 이양을 받는 인수 관제기관이 관제 책임을 승인(통신 확립 등)하기 전까지는 이전 관제기관이 계속해서 책임을 진다.,3,"비행장관제탑에서 접근관제소로의 책임 이양은 통상적으로 이륙 활주 전이 아니라, 항공기가 이륙하여 관제탑의 책임 구역(시계 등)을 벗어나 접근관제 구역에 진입할 무렵에 이루어집니다."
45,우발계획(Contingency Plan) 수립에 관한 설명 중 틀린 것은?,"항공교통업무기관은 통신, 항행장비, 레이더 등의 고장이나 비상사태로 인해 업무 제공이 중단될 경우에 대비하여 우발계획을 수립하여야 한다.",우발계획에는 인접 항공교통업무기관으로의 책임 임시 이관 절차 등이 포함되어야 한다.,천재지변 발생 시 우발계획 가동보다 조종사가 스스로 눈을 가리고 비행하는 연습을 우선시하도록 지시해야 한다.,항공교통본부장 등은 수립된 우발계획을 관련 기관 및 국제민간항공기구(ICAO) 지역사무소 등에 통보하여야 한다.,3,"우발사태 시 비행 안전 유지가 핵심이며, 조종사에게 무리한 훈련을 지시한다는 것은 규정에 맞지 않는 오답입니다."
46,시계비행기상상태(VMC)에 관한 설명 중 틀린 것은?,시계비행기상상태(VMC)는 가시거리(Visibility)와 구름으로부터의 거리(Distance from clouds)를 기준으로 결정된다.,"관제권 내에서 기상이 VMC 미만으로 악화된 경우, 관제탑의 허가를 받으면 예외적으로 특별시계비행(SVFR)이 가능하다.",VMC에서는 계기비행(IFR) 항공기라도 조종사에게 시각적으로 충돌을 회피(See and avoid)할 책임이 있다.,"VMC 상태인지는 해당 지역의 온도, 습도, 풍속만을 기준으로 관제사가 매시간 자의적으로 결정한다.",4,VMC는 온도나 풍속이 아니라 비행시정 및 구름과의 수직/수평 이격 거리를 객관적 기준으로 판단합니다.
47,고도계 수정(Altimeter Setting) 오류 방지에 대한 규정 중 틀린 것은?,관제사는 이륙 전 또는 접근 중인 항공기에게 정확한 현재의 고도계 수정치(QNH)를 제공하여야 한다.,QNH 설정에 오류가 생기면 항공기가 실제 고도보다 높거나 낮게 비행하게 되어 지형물 충돌 위험이 커진다.,전이단계(Transition Level)를 통과하여 상승하는 항공기에게 관제사는 지역 해면기압(QNH)을 다시 맞춰주도록 지시해야 한다.,전이단계에서 강하 중인 항공기에게 관제사는 해당 비행장 또는 인근의 QNH를 제공해야 한다.,3,전이단계를 통과하여 상승(전이고도 이상으로 비행)하는 항공기는 QNH를 버리고 무조건 표준대기압(1013.2 hPa)을 설정하여 비행고도(FL)로 상승해야 합니다.
48,관제기관의 정보 제공 의무(FIS) 사항 중 틀린 것은?,"뇌우, 심한 난기류 등 항로상 기상위험정보(SIGMET)를 제공하여야 한다.",항행안전무선시설의 고장이나 비정상 상태에 관한 정보를 제공하여야 한다.,"비행장 및 활주로 표면 상태의 악화(결빙, 폭설 등)에 관한 정보를 제공하여야 한다.",특정 항공사가 기내식으로 제공하는 메뉴의 변경 정보를 의무적으로 모든 조종사에게 방송하여야 한다.,4,"비행정보업무(FIS)는 비행 안전 및 효율성과 직결된 정보를 제공하는 것이며, 기내식 메뉴 같은 상업적/사적 정보는 제공 대상이 아닙니다."
49,항공교통업무(ATS)의 5가지 목적에 관한 설명 중 틀린 것은?,항공기 간의 충돌을 방지한다.,기동지역 내에서 항공기와 장애물 간의 충돌을 방지한다.,항공교통의 촉진 및 질서를 유지한다.,항공운송사업자의 경제성 확보를 위한 항공기 운항 스케줄을 통제한다.,4,"항공교통업무의 목적은 안전(충돌방지), 효율성(질서유지), 비행정보 제공, 수색구조 지원 등이며 항공사의 경제성 확보나 상업적 스케줄 통제는 포함되지 않습니다."
50,항공교통업무의 3가지 구분에 대한 조항 중 틀린 것은?,항공교통관제업무(ATC)는 충돌을 방지하고 질서를 유지하기 위해 제공된다.,비행정보업무(FIS)는 비행의 안전과 효율에 유익한 조언 및 정보를 제공하기 위해 제공된다.,경보업무(Alerting Service)는 공항 보호구역 내 보안 검색을 강화하고 테러를 방지하기 위해 제공된다.,"항공교통관제업무는 지역관제, 접근관제, 비행장관제업무로 세분화된다.",3,"경보업무는 수색 및 구조를 필요로 하는 항공기를 관련 기관(RCC 등)에 통보하고 협조하기 위해 제공되는 업무이며, 보안/테러 방지 업무와는 별개입니다."
51,공역 등급에 따른 항공교통업무 제공 원칙 중 틀린 것은?,"A등급 공역에서는 오직 계기비행(IFR) 항공기만 비행할 수 있으며, 모든 항공기 간에 분리가 제공된다.","B등급 공역에서는 IFR 및 VFR 항공기 모두 비행할 수 있으며, 모든 항공기 간에 분리가 제공된다.","C등급 공역에서는 IFR 및 VFR 항공기가 비행할 수 있으며, VFR 항공기 상호 간에도 반드시 의무적으로 분리가 제공된다.","G등급 공역은 비관제공역으로, 비행정보업무(FIS)만 제공된다.",3,"C등급 공역에서 VFR 항공기는 IFR 항공기와는 분리되나, VFR 상호 간에는 분리가 제공되지 않고 교통정보만 제공됩니다."
52,항공교통관제업무 제공 대상에 관한 규정 중 틀린 것은?,"A등급, B등급, C등급, D등급 및 E등급 공역을 비행하는 모든 IFR 항공기에게 제공된다.","B등급, C등급, D등급 공역을 비행하는 모든 VFR 항공기에게 제공된다.",특수시계비행(SVFR)을 하는 모든 항공기에게 제공된다.,G등급 공역을 비행하는 모든 IFR 항공기에게 제공된다.,4,"G등급 공역은 비관제공역이므로, 이곳을 비행하는 IFR 항공기에게는 관제업무가 아닌 비행정보업무(FIS) 및 조언업무만이 제공됩니다."
53,전이단계(Transition Level) 및 고도계 수정치에 관한 규정 중 틀린 것은?,전이고도(Transition Altitude) 이상을 비행하는 항공기는 수직 위치를 비행고도(Flight Level)로 표시해야 한다.,전이단계(Transition Level) 이하를 비행하는 항공기는 수직 위치를 고도(Altitude)로 표시해야 한다.,전이고도 이상에서 비행고도를 지시할 때는 해당 공항의 실시간 해면기압(QNH)을 고도계에 설정해야 한다.,전이단계(Transition Level)는 고도계 오차를 고려하여 지역관제소(ACC) 등 관할 관제기관이 결정한다.,3,전이고도 이상을 비행할 때(Flight Level 사용 시)는 실시간 QNH가 아니라 표준대기압(1013.2 hPa 또는 29.92 inHg)을 설정하여야 합니다.
54,비행정보구역(FIR) 설정 및 비행정보업무 제공에 관한 조문 중 틀린 것은?,비행정보구역은 비행정보업무와 경보업무를 제공하기 위하여 설정된 공역이다.,비행정보업무는 항공교통관제업무가 제공되는 항공기에게만 예외적으로 제공된다.,"비행정보업무에는 항로상 악기상(SIGMET) 정보, 화산재 정보 등이 포함된다.","비행정보업무는 조종사의 비행 관련 최종 결정을 돕기 위한 조언일 뿐, 기장의 최종 책임을 면제하지 않는다.",2,비행정보업무(FIS)는 관제업무를 받는 항공기뿐만 아니라 해당 비행정보구역(FIR) 내에서 비행정보를 필요로 하는 모든 항공기에게 제공됩니다.
55,항공기 비상상황의 3단계(비상단계) 정의에 대하여 틀린 것은?,"""불확실단계(INCERFA)""는 항공기 및 탑승자의 안전이 불확실한 상태를 말한다.","""경보단계(ALERFA)""는 항공기 및 탑승자의 안전에 위험이 예상되는 상태를 말한다.","""조난단계(DETRESFA)""는 항공기 및 탑승자가 중대하고 절박한 위험에 처해 즉각적인 지원이 필요한 상태를 말한다.","""불확실단계(INCERFA)""는 조종사가 즉각적인 해상 불시착을 선언한 시점부터 발령된다.",4,조종사가 즉각적인 불시착(비상착륙/조난)을 선언한 상태는 가장 심각한 '조난단계(DETRESFA)'에 해당합니다. (불확실단계가 아님)
56,경보업무(Alerting Service) 절차에 관한 규정 중 틀린 것은?,항공교통업무기관은 비상상황에 처한 항공기를 인지한 즉시 관할 수색구조조정본부(RCC)에 통보하여야 한다.,비상상황 발생 시 관할 구조조정본부보다 해당 항공사의 사장에게 먼저 유선으로 보고하고 지시를 받아야 한다.,경보업무는 비행계획서를 제출했거나 항공교통업무기관이 기타 방법으로 인지한 모든 항공기에 대하여 제공된다.,비상단계가 변경(예: INCERFA -> ALERFA)될 때마다 항공교통업무기관은 구조조정본부에 즉시 후속 통보를 하여야 한다.,2,"비상상황 인지 시 지체 없이 수색구조 전담 국가기관인 '구조조정본부(RCC)'에 통보하는 것이 법정 최우선 절차이며, 항공사 사장의 지시를 기다려서는 안 됩니다."
57,항공교통업무기관과 군 방공기관 간의 협조 규정에 관한 설명 중 틀린 것은?,항공교통업무기관은 민간 항공기가 미확인 항적으로 오인받아 요격당하는 것을 방지하기 위해 군 기관과 비행정보를 공유하여야 한다.,민간 항공기가 요격(Interception)을 받고 있는 것을 인지한 관제기관은 즉시 해당 항공기에 연락을 시도하여야 한다.,요격당하는 민간 항공기와의 통신에는 우선적으로 국제비상주파수(121.5 MHz 등)를 활용한다.,민간 항공기의 안전을 확인하기 위해 항공교통업무기관이 직접 요격 전투기 조종사에게 요격 격추 명령을 내릴 권한이 있다.,4,"항공교통업무기관은 민간 항공기의 안전을 지원하고 요격 기관과 연락을 취할 수는 있으나, 군사적 요격/격추 명령을 내릴 권한은 절대 없습니다."
58,항공교통관제 허가(ATC Clearance)의 성격에 관한 설명 중 틀린 것은?,ATC 허가는 항공기 간의 충돌 방지와 항공교통의 질서 유지를 목적으로 발부된다.,"조종사가 관제기관으로부터 ATC 허가를 받은 경우, 조종사는 항공법규 위반에 대한 모든 책임에서 완전히 면제된다.","ATC 허가 내용이 조종사 판단에 비행 안전을 위협한다고 여겨질 경우, 조종사는 관제사에게 허가 수정을 요구할 수 있다.","관제사는 필요 시 항공기에게 ""허가 한계점(Clearance Limit)""을 설정하여 허가를 발부한다.",2,"ATC 허가는 관제 목적(충돌 방지 등)을 위한 것이며, 허가를 받았다고 해서 조종사의 항공법규 준수 의무나 비행 안전에 대한 최종 책임이 면제되는 것은 절대 아닙니다."
59,항공기 시간 표준 및 시각 적용에 관한 조문 중 틀린 것은?,항공교통업무 제공 시 모든 시간은 세계협정시(UTC)를 사용함을 원칙으로 한다.,"자정(Midnight)은 하루의 끝을 나타낼 때는 2400으로, 하루의 시작을 나타낼 때는 0000으로 표시한다.","관제사는 조종사에게 시간을 통보할 때 일반적으로 ""분(Minutes)""만 통보할 수 있으나, 혼동의 우려가 있을 때는 ""시(Hours)""를 포함해야 한다.",대한민국 영공을 비행하는 항공기와 교신할 때는 무조건 한국표준시(KST)를 공식 시간으로 사용하여야 한다.,4,모든 국제 및 국내 항공교통업무의 공식 시간 기준은 예외 없이 세계협정시(UTC)를 사용해야 합니다.
60,관제권의 이양(Transfer of Responsibility)에 대한 규정 중 틀린 것은?,"항공교통관제업무의 책임 이양은 관련된 두 관제기관 간에 사전에 합의된 지점, 고도 또는 시간에서 이루어진다.",항로를 비행 중인 항공기의 관제권은 하나의 지역관제소(ACC)에서 다음 지역관제소(ACC)로 이양된다.,비행장 관제탑에서 접근관제소로의 이양은 항공기가 이륙하기 위해 활주로에 진입한 즉시 자동으로 완료된다.,관제 이양을 받는 인수 관제기관이 관제 책임을 승인(통신 확립 등)하기 전까지는 이전 관제기관이 계속해서 책임을 진다.,3,"비행장관제탑에서 접근관제소로의 책임 이양은 통상적으로 이륙 활주 전이 아니라, 항공기가 이륙하여 관제탑의 책임 구역(시계 등)을 벗어나 접근관제 구역에 진입할 무렵에 이루어집니다."
61,우발계획(Contingency Plan) 수립에 관한 설명 중 틀린 것은?,"항공교통업무기관은 통신, 항행장비, 레이더 등의 고장이나 비상사태로 인해 업무 제공이 중단될 경우에 대비하여 우발계획을 수립하여야 한다.",우발계획에는 인접 항공교통업무기관으로의 책임 임시 이관 절차 등이 포함되어야 한다.,천재지변 발생 시 우발계획 가동보다 조종사가 스스로 눈을 가리고 비행하는 연습을 우선시하도록 지시해야 한다.,항공교통본부장 등은 수립된 우발계획을 관련 기관 및 국제민간항공기구(ICAO) 지역사무소 등에 통보하여야 한다.,3,"우발사태 시 비행 안전 유지가 핵심이며, 조종사에게 무리한 훈련을 지시한다는 것은 규정에 맞지 않는 오답입니다."
62,시계비행기상상태(VMC)에 관한 설명 중 틀린 것은?,시계비행기상상태(VMC)는 가시거리(Visibility)와 구름으로부터의 거리(Distance from clouds)를 기준으로 결정된다.,"관제권 내에서 기상이 VMC 미만으로 악화된 경우, 관제탑의 허가를 받으면 예외적으로 특별시계비행(SVFR)이 가능하다.",VMC에서는 계기비행(IFR) 항공기라도 조종사에게 시각적으로 충돌을 회피(See and avoid)할 책임이 있다.,"VMC 상태인지는 해당 지역의 온도, 습도, 풍속만을 기준으로 관제사가 매시간 자의적으로 결정한다.",4,VMC는 온도나 풍속이 아니라 비행시정 및 구름과의 수직/수평 이격 거리를 객관적 기준으로 판단합니다.
63,고도계 수정(Altimeter Setting) 오류 방지에 대한 규정 중 틀린 것은?,관제사는 이륙 전 또는 접근 중인 항공기에게 정확한 현재의 고도계 수정치(QNH)를 제공하여야 한다.,QNH 설정에 오류가 생기면 항공기가 실제 고도보다 높거나 낮게 비행하게 되어 지형물 충돌 위험이 커진다.,전이단계(Transition Level)를 통과하여 상승하는 항공기에게 관제사는 지역 해면기압(QNH)을 다시 맞춰주도록 지시해야 한다.,전이단계에서 강하 중인 항공기에게 관제사는 해당 비행장 또는 인근의 QNH를 제공해야 한다.,3,전이단계를 통과하여 상승(전이고도 이상으로 비행)하는 항공기는 QNH를 버리고 무조건 표준대기압(1013.2 hPa)을 설정하여 비행고도(FL)로 상승해야 합니다.
64,관제기관의 정보 제공 의무(FIS) 사항 중 틀린 것은?,"뇌우, 심한 난기류 등 항로상 기상위험정보(SIGMET)를 제공하여야 한다.",항행안전무선시설의 고장이나 비정상 상태에 관한 정보를 제공하여야 한다.,"비행장 및 활주로 표면 상태의 악화(결빙, 폭설 등)에 관한 정보를 제공하여야 한다.",특정 항공사가 기내식으로 제공하는 메뉴의 변경 정보를 의무적으로 모든 조종사에게 방송하여야 한다.,4,"비행정보업무(FIS)는 비행 안전 및 효율성과 직결된 정보를 제공하는 것이며, 기내식 메뉴 같은 상업적/사적 정보는 제공 대상이 아닙니다."
65,항공교통업무(ATS)의 5가지 목적에 관한 설명 중 틀린 것은?,항공기 간의 충돌을 방지한다.,기동지역 내에서 항공기와 장애물 간의 충돌을 방지한다.,항공교통의 촉진 및 질서를 유지한다.,항공운송사업자의 경제성 확보를 위한 항공기 운항 스케줄을 통제한다.,4,"항공교통업무의 목적은 안전(충돌방지), 효율성(질서유지), 비행정보 제공, 수색구조 지원 등이며 항공사의 경제성 확보나 상업적 스케줄 통제는 포함되지 않습니다."
66,항공교통업무의 3가지 구분에 대한 조항 중 틀린 것은?,항공교통관제업무(ATC)는 충돌을 방지하고 질서를 유지하기 위해 제공된다.,비행정보업무(FIS)는 비행의 안전과 효율에 유익한 조언 및 정보를 제공하기 위해 제공된다.,경보업무(Alerting Service)는 공항 보호구역 내 보안 검색을 강화하고 테러를 방지하기 위해 제공된다.,"항공교통관제업무는 지역관제, 접근관제, 비행장관제업무로 세분화된다.",3,"경보업무는 수색 및 구조를 필요로 하는 항공기를 관련 기관(RCC 등)에 통보하고 협조하기 위해 제공되는 업무이며, 보안/테러 방지 업무와는 별개입니다."
67,공역 등급에 따른 항공교통업무 제공 원칙 중 틀린 것은?,"A등급 공역에서는 오직 계기비행(IFR) 항공기만 비행할 수 있으며, 모든 항공기 간에 분리가 제공된다.","B등급 공역에서는 IFR 및 VFR 항공기 모두 비행할 수 있으며, 모든 항공기 간에 분리가 제공된다.","C등급 공역에서는 IFR 및 VFR 항공기가 비행할 수 있으며, VFR 항공기 상호 간에도 반드시 의무적으로 분리가 제공된다.","G등급 공역은 비관제공역으로, 비행정보업무(FIS)만 제공된다.",3,"C등급 공역에서 VFR 항공기는 IFR 항공기와는 분리되나, VFR 상호 간에는 분리가 제공되지 않고 교통정보만 제공됩니다."
68,항공교통관제업무 제공 대상에 관한 규정 중 틀린 것은?,"A등급, B등급, C등급, D등급 및 E등급 공역을 비행하는 모든 IFR 항공기에게 제공된다.","B등급, C등급, D등급 공역을 비행하는 모든 VFR 항공기에게 제공된다.",특수시계비행(SVFR)을 하는 모든 항공기에게 제공된다.,G등급 공역을 비행하는 모든 IFR 항공기에게 제공된다.,4,"G등급 공역은 비관제공역이므로, 이곳을 비행하는 IFR 항공기에게는 관제업무가 아닌 비행정보업무(FIS) 및 조언업무만이 제공됩니다."
69,전이단계(Transition Level) 및 고도계 수정치에 관한 규정 중 틀린 것은?,전이고도(Transition Altitude) 이상을 비행하는 항공기는 수직 위치를 비행고도(Flight Level)로 표시해야 한다.,전이단계(Transition Level) 이하를 비행하는 항공기는 수직 위치를 고도(Altitude)로 표시해야 한다.,전이고도 이상에서 비행고도를 지시할 때는 해당 공항의 실시간 해면기압(QNH)을 고도계에 설정해야 한다.,전이단계(Transition Level)는 고도계 오차를 고려하여 지역관제소(ACC) 등 관할 관제기관이 결정한다.,3,전이고도 이상을 비행할 때(Flight Level 사용 시)는 실시간 QNH가 아니라 표준대기압(1013.2 hPa 또는 29.92 inHg)을 설정하여야 합니다.
70,비행정보구역(FIR) 설정 및 비행정보업무 제공에 관한 조문 중 틀린 것은?,비행정보구역은 비행정보업무와 경보업무를 제공하기 위하여 설정된 공역이다.,비행정보업무는 항공교통관제업무가 제공되는 항공기에게만 예외적으로 제공된다.,"비행정보업무에는 항로상 악기상(SIGMET) 정보, 화산재 정보 등이 포함된다.","비행정보업무는 조종사의 비행 관련 최종 결정을 돕기 위한 조언일 뿐, 기장의 최종 책임을 면제하지 않는다.",2,비행정보업무(FIS)는 관제업무를 받는 항공기뿐만 아니라 해당 비행정보구역(FIR) 내에서 비행정보를 필요로 하는 모든 항공기에게 제공됩니다.
71,항공기 비상상황의 3단계(비상단계) 정의에 대하여 틀린 것은?,"""불확실단계(INCERFA)""는 항공기 및 탑승자의 안전이 불확실한 상태를 말한다.","""경보단계(ALERFA)""는 항공기 및 탑승자의 안전에 위험이 예상되는 상태를 말한다.","""조난단계(DETRESFA)""는 항공기 및 탑승자가 중대하고 절박한 위험에 처해 즉각적인 지원이 필요한 상태를 말한다.","""불확실단계(INCERFA)""는 조종사가 즉각적인 해상 불시착을 선언한 시점부터 발령된다.",4,조종사가 즉각적인 불시착(비상착륙/조난)을 선언한 상태는 가장 심각한 '조난단계(DETRESFA)'에 해당합니다. (불확실단계가 아님)
72,경보업무(Alerting Service) 절차에 관한 규정 중 틀린 것은?,항공교통업무기관은 비상상황에 처한 항공기를 인지한 즉시 관할 수색구조조정본부(RCC)에 통보하여야 한다.,비상상황 발생 시 관할 구조조정본부보다 해당 항공사의 사장에게 먼저 유선으로 보고하고 지시를 받아야 한다.,경보업무는 비행계획서를 제출했거나 항공교통업무기관이 기타 방법으로 인지한 모든 항공기에 대하여 제공된다.,비상단계가 변경(예: INCERFA -> ALERFA)될 때마다 항공교통업무기관은 구조조정본부에 즉시 후속 통보를 하여야 한다.,2,"비상상황 인지 시 지체 없이 수색구조 전담 국가기관인 '구조조정본부(RCC)'에 통보하는 것이 법정 최우선 절차이며, 항공사 사장의 지시를 기다려서는 안 됩니다."
73,항공교통업무기관과 군 방공기관 간의 협조 규정에 관한 설명 중 틀린 것은?,항공교통업무기관은 민간 항공기가 미확인 항적으로 오인받아 요격당하는 것을 방지하기 위해 군 기관과 비행정보를 공유하여야 한다.,민간 항공기가 요격(Interception)을 받고 있는 것을 인지한 관제기관은 즉시 해당 항공기에 연락을 시도하여야 한다.,요격당하는 민간 항공기와의 통신에는 우선적으로 국제비상주파수(121.5 MHz 등)를 활용한다.,민간 항공기의 안전을 확인하기 위해 항공교통업무기관이 직접 요격 전투기 조종사에게 요격 격추 명령을 내릴 권한이 있다.,4,"항공교통업무기관은 민간 항공기의 안전을 지원하고 요격 기관과 연락을 취할 수는 있으나, 군사적 요격/격추 명령을 내릴 권한은 절대 없습니다."
74,항공교통관제 허가(ATC Clearance)의 성격에 관한 설명 중 틀린 것은?,ATC 허가는 항공기 간의 충돌 방지와 항공교통의 질서 유지를 목적으로 발부된다.,"조종사가 관제기관으로부터 ATC 허가를 받은 경우, 조종사는 항공법규 위반에 대한 모든 책임에서 완전히 면제된다.","ATC 허가 내용이 조종사 판단에 비행 안전을 위협한다고 여겨질 경우, 조종사는 관제사에게 허가 수정을 요구할 수 있다.","관제사는 필요 시 항공기에게 ""허가 한계점(Clearance Limit)""을 설정하여 허가를 발부한다.",2,"ATC 허가는 관제 목적(충돌 방지 등)을 위한 것이며, 허가를 받았다고 해서 조종사의 항공법규 준수 의무나 비행 안전에 대한 최종 책임이 면제되는 것은 절대 아닙니다."
75,항공기 시간 표준 및 시각 적용에 관한 조문 중 틀린 것은?,항공교통업무 제공 시 모든 시간은 세계협정시(UTC)를 사용함을 원칙으로 한다.,"자정(Midnight)은 하루의 끝을 나타낼 때는 2400으로, 하루의 시작을 나타낼 때는 0000으로 표시한다.","관제사는 조종사에게 시간을 통보할 때 일반적으로 ""분(Minutes)""만 통보할 수 있으나, 혼동의 우려가 있을 때는 ""시(Hours)""를 포함해야 한다.",대한민국 영공을 비행하는 항공기와 교신할 때는 무조건 한국표준시(KST)를 공식 시간으로 사용하여야 한다.,4,모든 국제 및 국내 항공교통업무의 공식 시간 기준은 예외 없이 세계협정시(UTC)를 사용해야 합니다.
76,관제권의 이양(Transfer of Responsibility)에 대한 규정 중 틀린 것은?,"항공교통관제업무의 책임 이양은 관련된 두 관제기관 간에 사전에 합의된 지점, 고도 또는 시간에서 이루어진다.",항로를 비행 중인 항공기의 관제권은 하나의 지역관제소(ACC)에서 다음 지역관제소(ACC)로 이양된다.,비행장 관제탑에서 접근관제소로의 이양은 항공기가 이륙하기 위해 활주로에 진입한 즉시 자동으로 완료된다.,관제 이양을 받는 인수 관제기관이 관제 책임을 승인(통신 확립 등)하기 전까지는 이전 관제기관이 계속해서 책임을 진다.,3,"비행장관제탑에서 접근관제소로의 책임 이양은 통상적으로 이륙 활주 전이 아니라, 항공기가 이륙하여 관제탑의 책임 구역(시계 등)을 벗어나 접근관제 구역에 진입할 무렵에 이루어집니다."
77,우발계획(Contingency Plan) 수립에 관한 설명 중 틀린 것은?,"항공교통업무기관은 통신, 항행장비, 레이더 등의 고장이나 비상사태로 인해 업무 제공이 중단될 경우에 대비하여 우발계획을 수립하여야 한다.",우발계획에는 인접 항공교통업무기관으로의 책임 임시 이관 절차 등이 포함되어야 한다.,천재지변 발생 시 우발계획 가동보다 조종사가 스스로 눈을 가리고 비행하는 연습을 우선시하도록 지시해야 한다.,항공교통본부장 등은 수립된 우발계획을 관련 기관 및 국제민간항공기구(ICAO) 지역사무소 등에 통보하여야 한다.,3,"우발사태 시 비행 안전 유지가 핵심이며, 조종사에게 무리한 훈련을 지시한다는 것은 규정에 맞지 않는 오답입니다."
78,시계비행기상상태(VMC)에 관한 설명 중 틀린 것은?,시계비행기상상태(VMC)는 가시거리(Visibility)와 구름으로부터의 거리(Distance from clouds)를 기준으로 결정된다.,"관제권 내에서 기상이 VMC 미만으로 악화된 경우, 관제탑의 허가를 받으면 예외적으로 특별시계비행(SVFR)이 가능하다.",VMC에서는 계기비행(IFR) 항공기라도 조종사에게 시각적으로 충돌을 회피(See and avoid)할 책임이 있다.,"VMC 상태인지는 해당 지역의 온도, 습도, 풍속만을 기준으로 관제사가 매시간 자의적으로 결정한다.",4,VMC는 온도나 풍속이 아니라 비행시정 및 구름과의 수직/수평 이격 거리를 객관적 기준으로 판단합니다.
79,고도계 수정(Altimeter Setting) 오류 방지에 대한 규정 중 틀린 것은?,관제사는 이륙 전 또는 접근 중인 항공기에게 정확한 현재의 고도계 수정치(QNH)를 제공하여야 한다.,QNH 설정에 오류가 생기면 항공기가 실제 고도보다 높거나 낮게 비행하게 되어 지형물 충돌 위험이 커진다.,전이단계(Transition Level)를 통과하여 상승하는 항공기에게 관제사는 지역 해면기압(QNH)을 다시 맞춰주도록 지시해야 한다.,전이단계에서 강하 중인 항공기에게 관제사는 해당 비행장 또는 인근의 QNH를 제공해야 한다.,3,전이단계를 통과하여 상승(전이고도 이상으로 비행)하는 항공기는 QNH를 버리고 무조건 표준대기압(1013.2 hPa)을 설정하여 비행고도(FL)로 상승해야 합니다.
80,관제기관의 정보 제공 의무(FIS) 사항 중 틀린 것은?,"뇌우, 심한 난기류 등 항로상 기상위험정보(SIGMET)를 제공하여야 한다.",항행안전무선시설의 고장이나 비정상 상태에 관한 정보를 제공하여야 한다.,"비행장 및 활주로 표면 상태의 악화(결빙, 폭설 등)에 관한 정보를 제공하여야 한다.",특정 항공사가 기내식으로 제공하는 메뉴의 변경 정보를 의무적으로 모든 조종사에게 방송하여야 한다.,4,"비행정보업무(FIS)는 비행 안전 및 효율성과 직결된 정보를 제공하는 것이며, 기내식 메뉴 같은 상업적/사적 정보는 제공 대상이 아닙니다."
81,항공교통업무(ATS)의 5가지 목적에 관한 설명 중 틀린 것은?,항공기 간의 충돌을 방지한다.,기동지역 내에서 항공기와 장애물 간의 충돌을 방지한다.,항공교통의 촉진 및 질서를 유지한다.,항공운송사업자의 경제성 확보를 위한 항공기 운항 스케줄을 통제한다.,4,"항공교통업무의 목적은 안전(충돌방지), 효율성(질서유지), 비행정보 제공, 수색구조 지원 등이며 항공사의 경제성 확보나 상업적 스케줄 통제는 포함되지 않습니다."
82,항공교통업무의 3가지 구분에 대한 조항 중 틀린 것은?,항공교통관제업무(ATC)는 충돌을 방지하고 질서를 유지하기 위해 제공된다.,비행정보업무(FIS)는 비행의 안전과 효율에 유익한 조언 및 정보를 제공하기 위해 제공된다.,경보업무(Alerting Service)는 공항 보호구역 내 보안 검색을 강화하고 테러를 방지하기 위해 제공된다.,"항공교통관제업무는 지역관제, 접근관제, 비행장관제업무로 세분화된다.",3,"경보업무는 수색 및 구조를 필요로 하는 항공기를 관련 기관(RCC 등)에 통보하고 협조하기 위해 제공되는 업무이며, 보안/테러 방지 업무와는 별개입니다."
