번호,문제,보기1,보기2,보기3,보기4,정답,해설
35,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 소형항공운송사업은 운송용으로 제공될 수 있는 좌석 수가 (   )석 이하인 항공기를 이용하는 사업이다.
ㄴ. 비행장 또는 항행안전시설을 손괴하여 항공상의 위험을 발생시킨 자는 (   )년 이상의 징역에 처한다. (하한선)
ㄷ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.",697,702,712,722,2,"ㄱ=50, ㄴ=2, ㄷ=650입니다.
- 소형항공운송사업 좌석 기준 50석 (사업법)
- 시설 손괴 등 위험발생 하한선 2년 이상 (시설법)
- 수상 경량항공기 중량 650kg 이하 (안전법)
따라서 총합은 50 + 2 + 650 = 702입니다."
36,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 항공안전장애가 발생한 것을 안 소유자등은 (   )시간 이내에 국토교통부장관에게 보고하여야 한다.
ㄴ. 기내에서 기장의 승낙 없이 조종실 출입문을 억지로 열려 한 사람은 (   )년 이하의 징역에 처한다.
ㄷ. 국토교통부장관은 민간항공의 보안을 확보하기 위하여 (   )년마다 국가항공보안기본계획을 수립하여야 한다.",72 - 10 - 5,72 - 20 - 5,71 - 10 - 5,72 - 10 - 4,1,"바르게 짝지어진 숫자는 ㄱ=72, ㄴ=10, ㄷ=5입니다.
- 안전장애 의무보고 72시간 이내 (안전법)
- 조종실 출입문 무단 조작 10년 이하 (보안법)
- 국가항공보안기본계획 5년 주기 (보안법)"
37,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 운송용 조종사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄴ. 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 최대 (   )년 이하의 징역에 처한다. (상한선)
ㄷ. 자가용 조종사 자격증명(활공기)을 취득할 수 있는 최소 연령은 (   )세이다.",37,47,52,62,2,"ㄱ=21, ㄴ=10, ㄷ=16입니다.
- 운송용 조종사 최소 연령 21세 (안전법)
- 항로변경죄 상한선 10년 이하 (보안법)
- 활공기 자가용 조종사 연령 16세 (안전법)
따라서 총합은 21 + 10 + 16 = 47입니다."
38,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 무인동력비행장치는 연료의 중량을 제외한 자체중량이 (   )킬로그램 이하인 비행장치를 말한다.
ㄴ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.
ㄷ. 장애물 제한표면의 높이 이상으로 장애물을 무단 설치하여 위험을 발생시킨 자는 최대 (   )년 이하의 징역에 처한다. (상한선)",150 - 650 - 10,150 - 650 - 12,150 - 645 - 10,155 - 650 - 10,1,"바르게 짝지어진 숫자는 ㄱ=150, ㄴ=650, ㄷ=10입니다.
- 무인동력비행장치 자체중량 150kg 이하 (안전법)
- 수상 경량항공기 중량 650kg 이하 (안전법)
- 무단 장애물 설치 위험발생 상한선 10년 이하 (시설법)"
39,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 소형항공운송사업은 운송용으로 제공될 수 있는 좌석 수가 (   )석 이하인 항공기를 이용하는 사업이다.
ㄴ. 외국인이나 외국법인이 주식이나 지분의 (   )분의 1 이상을 소유한 법인은 국내항공운송사업 면허를 받을 수 없다.
ㄷ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.",692,702,712,722,2,"ㄱ=50, ㄴ=2, ㄷ=650입니다.
- 소형항공운송사업 좌석 기준 50석 (사업법)
- 외국인 지분 면허 결격 2분의 1 이상 (사업법)
- 수상 경량항공기 중량 650kg 이하 (안전법)
따라서 총합은 50 + 2 + 650 = 702입니다."
40,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 소형항공운송사업은 운송용으로 제공될 수 있는 좌석 수가 (   )석 이하인 항공기를 이용하는 사업이다.
ㄴ. 외국인이나 외국법인이 주식이나 지분의 (   )분의 1 이상을 소유한 법인은 국내항공운송사업 면허를 받을 수 없다.
ㄷ. 국토교통부장관은 민간항공의 보안을 확보하기 위하여 (   )년마다 국가항공보안기본계획을 수립하여야 한다.",50 - 2 - 5,55 - 2 - 5,50 - 2 - 7,50 - 4 - 5,1,"바르게 짝지어진 숫자는 ㄱ=50, ㄴ=2, ㄷ=5입니다.
- 소형항공운송사업 좌석 기준 50석 (사업법)
- 외국인 지분 면허 결격 2분의 1 이상 (사업법)
- 국가항공보안기본계획 5년 주기 (보안법)"
41,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 항공안전장애가 발생한 것을 안 소유자등은 (   )시간 이내에 국토교통부장관에게 보고하여야 한다.
ㄴ. 비행 중인 항공기를 파괴한 사람은 무기 또는 (   )년 이상의 징역에 처한다.
ㄷ. 제1종 항공신체검사증명의 원칙적인 유효기간은 (   )개월이다.",84,89,99,104,2,"ㄱ=72, ㄴ=5, ㄷ=12입니다.
- 안전장애 의무보고 72시간 이내 (안전법)
- 비행 중 항공기 파괴 무기/5년 이상 (보안법)
- 제1종 신체검사 유효기간 12개월 (안전법)
따라서 총합은 72 + 5 + 12 = 89입니다."
42,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 지표로부터 높이가 (   )미터 이상인 구조물을 설치하는 자는 항공장애 표시등을 설치하여야 한다.
ㄴ. 외국인이나 외국법인이 주식이나 지분의 (   )분의 1 이상을 소유한 법인은 국내항공운송사업 면허를 받을 수 없다.
ㄷ. 항공정비사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.",65 - 2 - 18,60 - 2 - 20,60 - 2 - 18,60 - 4 - 18,3,"바르게 짝지어진 숫자는 ㄱ=60, ㄴ=2, ㄷ=18입니다.
- 항공장애 표시등 설치 기준 60m 이상 (시설법)
- 외국인 지분 면허 결격 2분의 1 이상 (사업법)
- 항공정비사 최소 연령 18세 (안전법)"
43,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 자가용 조종사 자격증명(활공기)을 취득할 수 있는 최소 연령은 (   )세이다.
ㄴ. 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.
ㄷ. 장애물 제한표면의 높이 이상으로 장애물을 무단 설치하여 위험을 발생시킨 자는 최대 (   )년 이하의 징역에 처한다. (상한선)",18,28,30,48,2,"ㄱ=16, ㄴ=2, ㄷ=10입니다.
- 활공기 자가용 조종사 연령 16세 (안전법)
- 면허취소 후 결격기간 2년 (사업법)
- 무단 장애물 설치 위험발생 상한선 10년 이하 (시설법)
따라서 총합은 16 + 2 + 10 = 28입니다."
44,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 자가용 조종사 자격증명(활공기)을 취득할 수 있는 최소 연령은 (   )세이다.
ㄴ. 폭행 등으로 운항 중인 항공기의 항로를 변경하게 한 사람은 최대 (   )년 이하의 징역에 처한다. (상한선)
ㄷ. 운항 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다. (단위: 만원)",16 - 12 - 1000,21 - 10 - 1000,16 - 10 - 999,16 - 10 - 1000,4,"바르게 짝지어진 숫자는 ㄱ=16, ㄴ=10, ㄷ=1000입니다.
- 활공기 자가용 조종사 연령 16세 (안전법)
- 항로변경죄 상한선 10년 이하 (보안법)
- 운항 중 기내 흡연 1000만원 이하 (보안법)"
45,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 운송용 조종사 자격증명을 취득하기 위한 최소 연령은 (   )세이다.
ㄴ. 운항 중인 항공기 내에서 기장에게 폭언을 하여 단순 소란을 피운 사람은 최대 (   )년 이하의 징역에 처할 수 있다.
ㄷ. 제1종 항공신체검사증명의 원칙적인 유효기간은 (   )개월이다.",31,36,38,56,2,"ㄱ=21, ㄴ=3, ㄷ=12입니다.
- 운송용 조종사 최소 연령 21세 (안전법)
- 기내 단순 소란행위 3년 이하 (보안법)
- 제1종 신체검사 유효기간 12개월 (안전법)
따라서 총합은 21 + 3 + 12 = 36입니다."
46,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.
ㄴ. 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.
ㄷ. 육상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.",649 - 2 - 600,650 - 2 - 600,650 - 12 - 600,650 - 2 - 599,2,"바르게 짝지어진 숫자는 ㄱ=650, ㄴ=2, ㄷ=600입니다.
- 수상 경량항공기 중량 650kg 이하 (안전법)
- 면허취소 후 결격기간 2년 (사업법)
- 육상 경량항공기 중량 600kg 이하 (안전법)"
47,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 계류 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다. (단위: 만원)
ㄴ. 항공안전장애가 발생한 것을 안 소유자등은 (   )시간 이내에 국토교통부장관에게 보고하여야 한다.
ㄷ. 운항 중인 항공기 내에서 기장에게 폭언을 하여 단순 소란을 피운 사람은 최대 (   )년 이하의 징역에 처할 수 있다.",565,575,577,595,2,"ㄱ=500, ㄴ=72, ㄷ=3입니다.
- 계류 중 기내 흡연 500만원 이하 (보안법)
- 안전장애 의무보고 72시간 이내 (안전법)
- 기내 단순 소란행위 3년 이하 (보안법)
따라서 총합은 500 + 72 + 3 = 575입니다."
48,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 장애물 제한표면의 높이 이상으로 장애물을 무단 설치하여 위험을 발생시킨 자는 최대 (   )년 이하의 징역에 처한다. (상한선)
ㄴ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.
ㄷ. 계류 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다. (단위: 만원)",10 - 660 - 500,15 - 650 - 500,10 - 650 - 502,10 - 650 - 500,4,"바르게 짝지어진 숫자는 ㄱ=10, ㄴ=650, ㄷ=500입니다.
- 무단 장애물 설치 위험발생 상한선 10년 이하 (시설법)
- 수상 경량항공기 중량 650kg 이하 (안전법)
- 계류 중 기내 흡연 500만원 이하 (보안법)"
49,"<보기>의 규정에서 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자를 모두 합한 값으로 옳은 것은?

<보기>
ㄱ. 수상에 사용하는 경량항공기의 최대이륙중량은 (   )킬로그램 이하이어야 한다.
ㄴ. 운항 중인 항공기 내에서 흡연을 한 사람은 (   )만원 이하의 벌금에 처한다. (단위: 만원)
ㄷ. 자가용 조종사 자격증명(활공기)을 취득할 수 있는 최소 연령은 (   )세이다.",1661,1666,1671,1681,2,"ㄱ=650, ㄴ=1000, ㄷ=16입니다.
- 수상 경량항공기 중량 650kg 이하 (안전법)
- 운항 중 기내 흡연 1000만원 이하 (보안법)
- 활공기 자가용 조종사 연령 16세 (안전법)
따라서 총합은 650 + 1000 + 16 = 1666입니다."
50,"<보기>의 ㄱ, ㄴ, ㄷ 괄호 안에 들어갈 숫자가 바르게 짝지어진 것으로 알맞은 것은?

<보기>
ㄱ. 항공운송사업 면허가 취소된 날부터 (   )년이 지나지 아니한 자는 면허 결격사유에 해당한다.
ㄴ. 장애물 제한표면의 높이 이상으로 장애물을 무단 설치하여 위험을 발생시킨 자는 최대 (   )년 이하의 징역에 처한다. (상한선)
ㄷ. 비행장 또는 항행안전시설을 손괴하여 항공상의 위험을 발생시킨 자는 (   )년 이상의 징역에 처한다. (하한선)",2 - 10 - 1,1 - 10 - 2,2 - 12 - 2,2 - 10 - 2,4,"바르게 짝지어진 숫자는 ㄱ=2, ㄴ=10, ㄷ=2입니다.
- 면허취소 후 결격기간 2년 (사업법)
- 무단 장애물 설치 위험발생 상한선 10년 이하 (시설법)
- 시설 손괴 등 위험발생 하한선 2년 이상 (시설법)"
