번호,문제,보기1,보기2,보기3,보기4,정답,해설
49,운항 중인 항공기에 탑재해야 하는 구급용구(First-aid kit)의 탑재 수량 산정 기준으로 가장 옳은 것은?,해당 항공편에 실제 탑승한 승객 수에 비례하여 산정,해당 항공기의 총 승객 좌석 수(Passenger Seating Capacity)에 비례하여 산정,비행하는 목적지까지의 총 비행시간 및 거리에 따라 차등 산정,항공기 최대이륙중량(MTOW) 구간별로 국토교통부령으로 정해진 고정 수량 산정,2,"정답: 2
해설: 구급용구는 해당 항공기의 '총 승객 좌석 수'를 기준으로 한다. (예: 0~100석: 1개, 101~200석: 2개, 201~300석: 3개 등). 탑승객 수가 아님에 유의해야 한다."
50,항공종사자의 주류 섭취 및 약물 사용 여부에 대한 측정 권한 및 조치에 대한 설명으로 옳지 않은 것은?,국토교통부장관 소속 항공안전감독관은 항공업무 전 주류등의 섭취 여부를 호흡측정기로 측정할 수 있다.,국토교통부장관의 측정에 불응하는 항공종사자에 대해서는 즉시 자격증명을 취소하거나 정지할 수 있다.,경찰공무원은 항공종사자의 주류 섭취 여부를 측정할 수 있는 어떠한 법적 권한도 없다.,"경찰공무원이 측정한 경우, 그 결과를 지체 없이 국토교통부장관에게 통보하여야 한다.",3,"정답: 3
해설: 항공안전법 제57조 제2항에 따라 경찰공무원도 항공종사자의 주류 섭취 여부를 호흡측정기로 측정할 수 있으며, 그 결과를 국토교통부장관에게 통보하여야 한다."
51,비행 중인 항공기에 장착된 공중충돌방지장치(TCAS)에서 회피조언(RA: Resolution Advisory)이 발령되었다. 이때 관제기관의 관제지시가 TCAS RA 내용과 상충될 경우 기장의 조치로 옳은 것은?,관할 관제기관에 즉시 확인을 요청하고 관제사의 새로운 지시에 따른다.,관제권 및 관제구 내에서는 관제지시가 우선하므로 무조건 관제지시를 따른다.,"관제지시와 무관하게 TCAS RA를 우선적으로 따르며, 회피 조작을 시작한 즉시 그 사실을 관제기관에 통보한다.","시계비행상태(VMC)인 경우에는 조종사의 육안 판단을, 계기비행상태(IMC)인 경우에는 관제지시를 따른다.",3,"정답: 3
해설: 항공안전법 시행규칙 제182조에 따라 조종사는 TCAS RA와 관제지시가 상충하는 경우 TCAS RA에 따라 충돌회피조작을 우선 수행해야 하며, 조작 즉시 해당 사실을 관제기관에 통보해야 한다."
52,항공기의 등화(Lights) 운용에 관한 설명으로 가장 옳지 않은 것은?,야간에 비행하거나 지상 또는 수상에서 이동하는 항공기는 충돌방지등과 위치등을 켜야 한다.,주간에 시계비행상태(VMC)로 비행하는 경우 조종사의 선택에 따라 충돌방지등을 끌 수 있다.,비행 중인 동력항공기는 구름 속이 아닌 곳을 비행하더라도 충돌방지등을 켜야 한다.,조종사는 등화의 섬광으로 인해 임무 수행에 지장을 받거나 외부 관찰이 어려워지는 경우 충돌방지등을 끌 수 있다.,2,"정답: 2
해설: 비행 중인 동력항공기는 주간 및 야간과 관계없이 엔진 시동부터 정지 시까지 항상 충돌방지등(Anti-collision light)을 켜야 한다. 단, 눈부심 등으로 비행 안전에 지장을 주는 예외적인 경우에만 끌 수 있다."
53,항공종사자 자격증명의 한정(Rating) 사항 중 '등급(Class)' 한정에 해당하는 것끼리 바르게 짝지어진 것은?,"비행기, 헬리콥터, 활공기","육상단발, 수상단발, 육상다발","터보제트, 터보프롭, 피스톤","보잉 747, 에어버스 A380",2,"정답: 2
해설: 비행기 등은 '항공기 종류(Category)' 한정, 육상단발/육상다발 등은 '등급(Class)' 한정, 터보제트발동기 장착 비행기나 B747과 같은 특정 기종은 '형식(Type)' 한정이다."
54,대한민국 영공을 비행하는 항공기의 고도계 수정(Altimeter Setting) 기준에 대한 설명으로 가장 옳지 않은 것은?,"대한민국 비행정보구역(FIR) 내의 전이고도(Transition Altitude)는 14,000피트이다.","비행고도가 전이고도(14,000피트)를 초과하여 비행하는 항공기는 표준대기압(1013.2hPa, QNE)으로 고도계를 설정해야 한다.","고도 10,000피트(FL100)로 순항 중인 항공기는 표준대기압(QNE)으로 고도계를 설정해야 한다.",전이고도 미만에서 비행하는 항공기는 인근 관측소에서 제공하는 지역 고도계 수정치(QNH)를 사용해야 한다.,3,"정답: 3
해설: 국내 전이고도는 14,000ft이므로, 14,000ft 미만인 10,000ft에서 비행하는 항공기는 표준대기압(QNE)이 아닌 관할 지역의 기압 수정치(QNH)를 설정하여 비행해야 한다."
55,항공안전법령에 따른 '항공기사고'의 정의 중 사람이 사망한 것으로 간주되는 기한 기준은 해당 항공기 사고가 발생한 날부터 며칠 이내인가?,7일 이내,15일 이내,30일 이내,60일 이내,3,"정답: 3
해설: 법 제2조 및 시행규칙 제2조에 따라, 항공기 운항과 관련하여 사람이 부상을 입고 사고 발생일부터 '30일 이내'에 사망한 경우 항공기사고에 해당하는 사망으로 분류한다."
56,공역의 세부 분류 중 '위험구역(Danger Area)'에 대한 설명으로 가장 옳은 것은?,국가안보상의 이유로 항공기의 비행을 전면적이고 엄격하게 금지하는 공역,"항공기의 비행을 금지하지는 않으나, 비행 시 항공기 또는 지상 시설물에 위험이 발생할 우려가 있어 비행에 주의를 요하는 공역",계기비행을 하는 항공기에 관제업무를 제공하기 위하여 지표면으로부터 지정된 고도까지 설정된 공역,시계비행방식(VFR) 비행을 하는 항공기에 대하여 항공교통관제업무를 제공하는 공역,2,"정답: 2
해설: 위험구역(Danger Area)은 주의공역의 하나로 항공기의 비행 시 위험이 발생할 우려가 있어 경고가 필요한 공역이다. 비행을 엄격히 금지하는 곳은 비행금지구역(P)이다."
57,항공안전법령상 비행계획(Flight Plan)의 제출 및 승인에 관한 설명으로 가장 옳지 않은 것은?,시계비행(VFR)을 하려는 자는 이륙하기 전까지 비행계획을 관할 항공교통관제기관에 제출하여야 한다.,계기비행(IFR)을 하려는 자는 관제구역 또는 관제권 밖에서 비행정보구역으로 진입하려는 경우 예정된 경계 진입 시간 최소 30분 전까지 제출하여야 한다.,수색구조를 위한 비행이거나 그 밖의 불가피한 사유가 있는 경우에는 예외적으로 비행 중에도 통신망을 통해 제출할 수 있다.,통제공역이 아닌 비통제공역(G등급) 내에서만 시계비행(VFR)을 하는 경우에는 비행계획을 반드시 제출할 필요가 없다.,1,"정답: 1
해설: 규칙 제183조에 따르면 시계비행 비행계획서는 이륙하기 '전까지'가 아니라 '비행정보구역에서 비행하기 위하여 이륙하려는 시간 1시간 전까지' 또는 '관제권 등 진입 30분전까지' 제출하는 규정이 적용된다(세부조항 확인 요). 킬러 문항으로서 가장 엄밀한 제한(예: 무조건 이륙 전 제출)을 어긴 오답. *실제규정: IFR/VFR 모두 비행정보구역 이륙 1시간전 원칙."
58,"대한민국 비행정보구역(FIR, Flight Information Region)을 지정하고 공고하는 주체 및 방식에 대한 설명으로 가장 옳은 것은?",국토교통부장관이 국제민간항공기구(ICAO) 이사회와 협의하여 지정·공고한다.,국방부장관이 국가안전보장회의(NSC)의 심의를 거쳐 단독으로 지정·공고한다.,국제항공운송협회(IATA)가 대한민국 영공을 측량하여 국토교통부장관에게 통보하여 지정된다.,국토교통부장관과 해양수산부장관이 공동으로 국제해사기구(IMO)와 협의하여 지정한다.,1,"정답: 1
해설: 항공안전법 제2조(정의)에 따라 비행정보구역(FIR)은 국토교통부장관이 국제민간항공기구(ICAO) 이사회와 협의하여 지정·공고한 공역이다."
59,항공종사자 자격증명을 취득하기 위한 연령 기준으로 가장 옳지 않은 것은?,자가용 조종사 자격증명: 만 17세 이상 (활공기는 만 16세 이상),사업용 조종사 자격증명: 만 18세 이상,항공교통관제사 자격증명: 만 18세 이상,운항관리사 자격증명: 만 18세 이상,4,"정답: 4
해설: 운송용 조종사 자격증명과 운항관리사 자격증명을 받으려는 사람은 만 21세 이상이어야 한다. 만 18세는 사업용 조종사, 관제사, 정비사에 해당한다."
60,"운항 중인 항공운송사업용 항공기의 조종실(Flight Deck) 출입 제한 예외 규정에 따라, 기장의 허락을 받아 비행 중 조종실에 출입할 수 있는 자로 법령상 명시되지 않은 사람은?",해당 항공기의 운항에 대한 확인 업무를 수행하는 항공안전감독관,해당 항공기의 운항을 관리하고 통제하는 운항관리사,국가안보 및 대테러 업무를 위해 탑승한 항공보안요원,항공기 구조 결함 점검을 위해 객실승무원이 임의로 대동한 일반 승객,4,"정답: 4
해설: 항공안전법 시행규칙상 조종실 출입은 안전감독관, 운항관리사, 정비사, 항공보안요원 등 인가받은 인원 중 기장의 승낙을 받은 자만 가능하다. 객실승무원이 대동했다고 하여 일반 승객이 출입할 수 없다."
61,항공안전법령상 기장의 권한과 의무에 관한 설명 중 국토교통부장관에게 반드시 보고하여야 하는 의무사항(기속)이 아닌 것은?,비행 중 항공기에 위난이 발생한 경우,다른 항공기와 충돌할 뻔한 경우,운항 중인 항공기 내에서 기장의 정당한 직무상 지시에 따르지 않는 자를 구금한 경우,비행 중 항공보안법에 따른 불법방해행위가 발생한 경우,3,"정답: 3
해설: 기장은 항공기 내에서 위해를 가하거나 직무상 지시에 따르지 않는 자를 구금할 권한(재량)이 있으나, 구금 자체를 국토교통부장관에게 즉각 법적으로 보고할 의무사항으로 항공안전법상 명시된 것은 아니다. 위난, 충돌 위험(기준사고) 등은 의무보고 대상이다."
62,대한민국 국적의 비행기 주날개에 등록기호를 표시할 때 올바른 위치 기준으로 가장 옳은 것은?,주날개 윗면의 왼쪽 날개와 아랫면의 오른쪽 날개에 표시,주날개 윗면의 오른쪽 날개와 아랫면의 왼쪽 날개에 표시,주날개 윗면과 아랫면 모두 오른쪽 날개에 표시,주날개 윗면과 아랫면 모두 왼쪽 날개에 표시,2,"정답: 2
해설: 항공안전법 시행규칙 별표에 따라 비행기의 날개에 등록기호를 표시할 때는 주날개 아랫면의 왼쪽 날개(또는 양쪽)와 주날개 윗면의 오른쪽 날개(또는 양쪽)에 표시하여야 한다."
63,항공안전법령상 감항증명의 유효기간에 대한 설명으로 가장 옳지 않은 것은?,감항증명의 유효기간은 원칙적으로 1년으로 한다.,항공운송사업자가 인가받은 정비규정에 따라 정비하는 항공기의 유효기간은 그 정비규정에서 정하는 바에 따른다.,정비조직인증을 받은 자가 확인정비를 한 항공기의 유효기간은 그 인증기준에서 정하는 바에 따른다.,특별감항증명을 받은 항공기의 유효기간은 연구개발 등 특별한 목적 달성에 필요한 기간과 무관하게 무조건 6개월로 한다.,4,"정답: 4
해설: 특별감항증명을 받은 항공기의 유효기간은 국토교통부장관이 그 비행의 목적, 조건 등을 고려하여 별도로 정하는 기간으로 하므로, 무조건 6개월로 제한되는 것은 아니다."
64,"비행 중인 항공기 상호 간의 통행 우선순위 및 진로 양보에 있어서, 앞서가는 항공기를 뒤따라가는 항공기가 추월하려 할 때 지켜야 할 규칙으로 옳은 것은?",추월하려는 항공기는 앞선 항공기의 좌측으로 진로를 변경하여 통과하여야 한다.,추월하려는 항공기는 앞선 항공기의 우측으로 진로를 변경하여 통과하여야 한다.,추월하려는 항공기가 앞선 항공기보다 고도를 높여서 위쪽으로 통과하여야 한다.,속도가 더 빠른 추월 항공기에게 통행 우선순위가 있으므로 앞선 항공기가 우측으로 비켜주어야 한다.,2,"정답: 2
해설: 항공안전법 시행규칙 제178조에 따라 추월당하는 항공기가 통행 우선순위를 가지며, 추월하려는 항공기는 충돌 방지를 위해 앞선 항공기의 '우측'으로 진로를 변경하여 피해야 한다(우측통행 원칙)."
65,"항공안전법령상 무기, 폭발물 등 위해물질을 항공기에 탑재하거나 운송하기 위해 받아야 하는 허가에 대한 설명으로 가장 옳지 않은 것은?",위해물질을 항공기로 운송하려는 자는 미리 국토교통부장관의 허가를 받아야 한다.,항공기 내에서 위해물질을 위탁수하물로 운송하는 것은 어떠한 경우에도 절대 금지된다.,군수품을 운송하는 경우에는 국토교통부장관 대신 국방부장관의 허가를 통해 운송할 수 있는 예외가 있다.,기장은 항공기에 위해물질이 탑재된 사실과 그 위치를 정확히 알고 있어야 한다.,2,"정답: 2
해설: 폭발물, 인화성 물질 등은 원칙적으로 객실 반입이 금지되나, 관련 법령 및 IATA 위험물 규정(DGR)에 따라 허가된 포장과 절차를 거친 경우 '화물'이나 '위탁수하물'의 형태로는 운송이 허용될 수 있으므로 어떠한 경우에도 절대 금지된다는 것은 틀린 설명이다."
66,항공안전장애 등 항공안전을 저해할 우려가 있는 사실에 대하여 의무보고 대상자가 아니거나 의무보고 기한을 놓친 자 등이 자발적으로 보고하는 '항공안전 자율보고'의 제출처로 명시된 기관은?,국토교통부 항공교통본부,한국교통안전공단,항공위험물검사원,항공안전기술원,2,"정답: 2
해설: 항공안전법 제61조 및 동법 시행령에 따라 국토교통부장관은 항공안전 자율보고의 접수 및 분석 업무를 '한국교통안전공단'에 위탁하고 있다."
67,시계비행방식(VFR)으로 비행하는 항공기가 출발지에서 목적지 비행장까지 비행을 마치고 추가로 탑재해야 하는 최소 예비 연료 기준으로 가장 옳지 않은 것은?,비행기 주간 비행: 정상 순항속도로 30분간 비행할 수 있는 연료,비행기 야간 비행: 정상 순항속도로 45분간 비행할 수 있는 연료,헬리콥터 주간 비행: 정상 순항속도로 20분간 비행할 수 있는 연료,헬리콥터 야간 비행: 정상 순항속도로 45분간 비행할 수 있는 연료,4,"정답: 4
해설: 시계비행방식(VFR) 헬리콥터의 예비 연료 기준은 주간은 20분, 야간은 '30분'간 정상 순항속도로 비행할 수 있는 양이다. 야간 45분은 비행기(Plane)의 기준이다."
68,기장이 계기비행(IFR) 방식으로 항공기를 운항하기 위하여 갖추어야 하는 최근의 계기비행 비행경험 기준으로 옳은 것은?,최근 90일 이내에 3시간 이상의 계기비행과 3회 이상의 계기접근 경험,최근 90일 이내에 6시간 이상의 계기비행과 6회 이상의 계기접근 경험,최근 6개월 이내에 3시간 이상의 계기비행과 3회 이상의 계기접근 경험,최근 6개월 이내에 6시간 이상의 계기비행과 6회 이상의 계기접근 경험,4,"정답: 4
해설: 항공안전법 시행규칙에 따라 계기비행 기장의 비행경험은 '최근 6개월 이내에 6시간 이상의 계기비행(모의비행장치 포함) 및 6회 이상의 계기접근'을 한 경험이 있어야 한다."
69,항공운송사업자가 여객기 운항 시 '비상탈출구(Emergency Exit) 옆 좌석'에 배정해서는 아니 되는 승객의 기준으로 가장 옳지 않은 것은?,만 15세 미만인 사람,"활동성, 체력 또는 양팔이나 두 손 및 양다리의 민첩성이 충분하지 않아 비상구 개방을 수행하기 어려운 사람",승무원의 지시를 이해하지 못하거나 시각 및 청각 능력이 부족한 사람,동반한 유아(Infant)가 없는 만 65세 이상의 모든 건강한 고령자,4,"정답: 4
해설: 만 15세 미만, 임산부, 유아 동반 승객 등은 비상구 좌석 배정이 금지되나, 나이가 만 65세 이상이라는 이유만으로 신체적 제약이 없다면 비상구 좌석 배정이 법적으로 절대 금지되는 것은 아니다. (항공사 자체 규정과 법적 제한의 차이)"
70,항공안전법령상 국토교통부장관으로부터 받은 '정비조직인증'의 유효기간으로 옳은 것은?,1년,3년,5년,유효기간을 별도로 정하지 않음,4,"정답: 4
해설: 정비조직인증(AMO)은 항공안전법상 별도의 유효기간이 명시되어 있지 않으며, 인증 기준에 지속적으로 적합하게 유지되는 한 그 효력이 유지된다. (취소되거나 반납하기 전까지 유효)"
71,초경량비행장치 소유자 등이 국토교통부장관에게 신고를 하지 아니하여도 되는 '신고 면제 대상' 초경량비행장치에 해당하지 않는 것은?,"연구기관 등이 시험, 조사, 연구를 목적으로 제작한 비행장치",최대이륙중량이 250그램 이하인 무인동력비행장치 (비사업용),자체중량이 12킬로그램 이하이고 길이가 7미터 이하인 무인비행선,자체중량이 115킬로그램 이하인 사업용 1인승 동력비행장치,4,"정답: 4
해설: 동력비행장치는 자체중량이 115kg 이하인 경우 '초경량비행장치'로 분류되며, 무인 장치와 달리 사업용/비사업용을 막론하고 유인 동력비행장치는 모두 의무 신고 대상이다."
72,항공기 소유자 등이 수리 또는 개조를 한 항공기를 운항에 사용하기 전에 해당 항공기가 안전하게 운용될 수 있는지 '확인(Maintenance release)'을 할 수 있는 자격증명으로 가장 적합한 것은?,항공기정비사 자격증명 중 '확인정비사(Certifying Staff)' 한정을 받은 자,항공기관사 자격증명을 가진 자,운항관리사 자격증명을 가진 자,조종사 자격증명을 가진 기장 (비행 전 점검에 한함),1,"정답: 1
해설: 정비 후 운항을 위한 최종 감항성 확인(정비확인)은 정비조직인증(AMO) 내에서 확인정비사 자격을 부여받은 항공기정비사가 수행해야 한다. 기장의 비행 전 점검과는 구분된다."
73,항공종사자의 비행훈련 등에 사용하기 위해 국토교통부장관이 지정한 '모의비행장치'가 그 성능을 지속적으로 유지하고 있는지 확인하기 위해 받아야 하는 '정기검사'의 주기는?,6개월,1년,2년,3년,2,"정답: 2
해설: 항공안전법 제39조 및 동법 시행규칙에 따라 지정받은 모의비행장치는 그 성능 유지를 위해 1년마다 정기검사를 받아야 한다."
74,야간에 시계비행방식(VFR)으로 특별시계비행이 아닌 일반 비행을 하려는 경우 충족해야 하는 기준으로 가장 옳지 않은 것은?,조종사는 계기비행 증명(한정) 자격을 소유하고 있어야 한다.,항공기에는 야간비행 및 계기비행에 필요한 계기 및 장비가 장착되어 있어야 한다.,국토교통부장관의 사전 비행허가를 받아야 한다.,관할 관제기관의 관제지시 없이 조종사의 시계 판단만으로 자유롭게 비행할 수 있다.,4,"정답: 4
해설: 야간 시계비행은 매우 엄격히 통제되며, 조종사의 계기비행 자격과 장비를 갖추고 관제기관과 양방향 무선통신을 유지하며 지시에 따라야 한다. 관제지시 없이 임의 비행은 불가하다."
75,항공안전법령상 국토교통부장관이 항공종사자 전문교육기관의 지정을 '반드시 취소'하여야 하는 기속행위 사유에 해당하는 것은?,전문교육기관 지정기준에 일시적으로 미달하게 된 경우,거짓이나 그 밖의 부정한 방법으로 전문교육기관의 지정을 받은 경우,정당한 사유 없이 1년 이상 연속하여 교육실적이 없는 경우,교육훈련 규정을 위반하여 교육을 실시한 경우,2,"정답: 2
해설: 거짓이나 부정한 방법으로 지정을 받은 경우에는 재량 여지 없이 '반드시 지정을 취소하여야' 하는 기속 사유에 해당한다. 나머지 1, 3, 4번은 취소 또는 6개월 이내 정지를 명할 수 있는 재량 사유이다."
76,시계비행방식(VFR)으로 관제권이나 관제구를 비행하는 항공기가 관할 항공교통관제기관과 항상 교신할 수 있도록 탑재하여야 하는 장비는?,비행기록장치 (FDR),조종실음성기록장치 (CVR),양방향 무선통신설비,지상접근경고장치 (GPWS),3,"정답: 3
해설: 관제권이나 관제구와 같이 관제업무가 제공되는 공역을 비행하는 항공기는 관제기관과 상시 교신이 가능하도록 양방향 무선통신설비(Two-way Radio Communication Equipment)를 갖추어야 한다."
77,"국토교통부장관이 항공운송사업자의 운항증명(AOC)의 효력을 정지하거나 취소할 수 있는 사유 중, 운항 중지 기간에 따른 기준으로 옳은 것은?",운항증명을 받은 후 정당한 사유 없이 30일을 초과하여 연속으로 운항을 중지한 경우,운항증명을 받은 후 정당한 사유 없이 60일을 초과하여 연속으로 운항을 중지한 경우,운항증명을 받은 후 정당한 사유 없이 90일을 초과하여 연속으로 운항을 중지한 경우,운항증명을 받은 후 정당한 사유 없이 180일을 초과하여 연속으로 운항을 중지한 경우,2,"정답: 2
해설: 항공안전법 제93조에 따라 운항증명을 받은 자가 60일을 초과하여 연속으로 운항을 중지한 경우 운항증명을 취소하거나 6개월 이내의 기간을 정하여 효력을 정지할 수 있다."
78,최대이륙중량이 25킬로그램 초과인 무인동력비행장치(드론)를 비행제한구역에서 비행시키기 위해 받아야 하는 행정절차로 올바른 것은?,기체 신고 및 안전성인증 통과 후 비행 승인 신청,사업등록만 완료하면 비행승인 없이 비행 가능,비행제한구역이므로 어떠한 경우에도 비행 절대 금지,기체 신고 면제 대상이므로 비행 승인만 득하면 됨,1,"정답: 1
해설: 최대이륙중량 25kg 초과 무인동력비행장치는 의무 신고 대상일 뿐만 아니라 안전성인증 대상이다. 또한 관제권이나 비행제한구역 등에서 비행하려면 사전 비행승인을 받아야 한다."
79,항공안전법령상 무인동력비행장치(드론) 1종 조종자 증명을 받기 위한 최소 연령 기준으로 옳은 것은?,만 12세 이상,만 14세 이상,만 16세 이상,만 18세 이상,2,"정답: 2
해설: 항공안전법 시행규칙상 초경량비행장치 조종자 증명(유인 장치 및 1~3종 무인동력비행장치 포함)을 받을 수 있는 최소 연령은 '만 14세 이상'이다."
80,계기비행방식(IFR)으로 비행하는 항공기의 기장이 의무적으로 관할 항공교통관제기관에 '위치보고'를 해야 하는 지점(보고점)이 아닌 것은?,항공교통관제기관이 위치보고를 하도록 별도로 지정한 지점 (지정보고점),비행계획서에 위치보고점으로 명시되어 통과하는 지점,기장이 기상 상황 판단에 따라 임의로 비행경로를 변경한 임의 지점,비행정보구역(FIR)의 경계선을 통과하는 지점,3,"정답: 3
해설: 위치보고는 법령과 관제지시에 따라 정해진 지정보고점(Compulsory Reporting Point), FIR 경계선 등을 통과할 때 해야 한다. 기장이 임의로 설정한 위치에서 단순 보고하는 것은 규정된 의무 위치보고점의 기준이 아니다."
81,항공안전법령상 비행 중 수면에 비상착륙할 경우를 대비해 구명보트를 의무적으로 탑재해야 하는 여객 운송용 다발 비행기(특정 성능 충족)의 거리 기준으로 가장 옳은 것은?,착륙 가능한 육지로부터 순항속도로 30분 비행거리를 초과하여 비행하는 경우,착륙 가능한 육지로부터 순항속도로 120분 또는 400해리 중 짧은 거리를 초과하여 비행하는 경우,육지로부터 50해리를 초과하여 비행하는 경우,탑승 승객이 19명을 초과하고 육상에서 100해리 이상 떨어진 해상을 비행하는 경우,2,"정답: 2
해설: 규칙 제119조에 따라 성능 기준을 충족하는 특정 다발비행기가 해상을 비행할 때는 '착륙 가능한 육지로부터 순항속도로 120분 또는 400해리 중 짧은 거리'를 초과할 경우 구명보트를 탑재해야 한다."
82,항공기의 형식증명(Type Certificate)과 제작증명(Production Certificate)에 대한 설명으로 가장 옳지 않은 것은?,형식증명은 항공기등의 설계가 감항기준에 적합함을 국토교통부장관이 증명하는 것이다.,제작증명은 형식증명을 받은 설계대로 항공기등을 복제할 수 있는 기술 및 설비 등을 갖추고 있음을 증명하는 것이다.,"수입 항공기에 대하여 수출국의 형식증명을 인정한 경우, 우리나라에서 별도의 '형식증명승인' 절차 없이 등록하여 운용할 수 있다.",제한형식증명은 소음기준 등을 충족하지 못하더라도 특수한 목적으로 운용될 항공기에 대하여 제한적으로 발급될 수 있다.,3,"정답: 3
해설: 외국에서 형식증명을 받은 항공기를 국내에 수입하여 운용하려면, 양국 간의 항공안전협정(BASA) 등에 따라 수출국의 증명을 인정하더라도 반드시 국내 국토교통부장관의 '형식증명승인'을 받아야 한다."
83,"항공안전법령에 따른 제2종 및 제3종 정밀계기접근(CAT-II, CAT-III)에 대한 설명으로 가장 옳지 않은 것은?","제2종 정밀계기접근은 결심고도 30미터(100피트) 이상 60미터(200피트) 미만이고, 활주로 가시범위가 300미터 이상인 상태에서 실시하는 접근이다.","제3종 정밀계기접근은 결심고도 30미터(100피트) 미만이거나 결심고도가 없고, 활주로 가시범위가 300미터 미만이거나 가시거리 제한이 없는 상태에서 실시하는 접근이다.",제2종 및 제3종 정밀계기접근을 하려는 기장은 국토교통부장관이 정하는 바에 따라 정밀접근계기비행에 필요한 지식 및 기량에 대한 심사를 받아야 한다.,"제3종 정밀계기접근은 가시거리가 극도로 제한되는 점을 고려하여, 안전한 접지를 위해 반드시 최저 15미터(50피트) 이상의 결심고도(DH)를 설정하여야만 한다.",4,"정답: 4
해설: 국내외 규정 개정으로 통합된 제3종 정밀계기접근(CAT-III)은 결심고도가 30미터 미만이거나 아예 '결심고도가 없는(No DH)' 상태에서도 실시할 수 있다. 반드시 최저 결심고도를 설정하여야 하는 것은 아니다."
84,"항공기 사고 또는 항공기준사고가 발생한 경우, 항공운송사업자 등이 해당 항공기에 장착된 비행기록장치(FDR) 및 조종실음성기록장치(CVR)의 원본 기록물을 보존하여야 하는 법정 기한으로 옳은 것은?",사고 발생일부터 30일간,사고 발생일부터 60일간,사고 발생일부터 90일간,사고 원인 조사보고서가 발표될 때까지 무기한,2,"정답: 2
해설: 항공안전법 시행규칙 제132조 제3항에 따라 항공기 사고 또는 항공기준사고가 발생한 경우에는 사고 발생일부터 '60일간' 해당 원본 기록물을 보존하여야 한다."
85,항공안전법령상 국토교통부장관으로부터 '수리·개조승인'을 받아야 하는 감항성에 중대한 영향을 미치는 작업에 해당하지 않는 것은?,항공기의 최대이륙중량을 증가시키는 개조,항공기의 무게중심 한계를 벗어나도록 하는 개조,객실 내 승객 좌석의 직물 커버링을 동일 방염 규격의 다른 색상으로 교체하는 단순 작업,항공기 구조 강도나 비행 성능에 현저한 영향을 미치는 설계의 변경,3,"정답: 3
해설: 승객 좌석의 단순 직물 커버 교체(동일 규격)는 항공기의 감항성(구조 강도, 성능 등)에 중대한 영향을 미치는 대개조가 아니며, 단순 예방정비 또는 경미한 정비에 해당하므로 수리·개조승인 대상이 아니다."
86,"항공운송사업자가 운항증명(AOC)을 받은 후 다음과 같은 변경사항이 발생할 때, 반드시 국토교통부장관의 '안전운항체계 변경검사'를 받아야 하는 사항이 아닌 것은?",새로운 형식의 항공기를 도입하는 경우,새로운 운항노선(국제선)을 신설하는 경우,항공운송사업자의 상호 또는 대표자를 변경하는 경우,항공기 주 정비기지 또는 종합통제실을 이전하는 경우,3,"정답: 3
해설: 항공운송사업자의 상호나 대표자 변경은 운항증명서의 '기재사항 변경' 신고 대상일 뿐, 복잡한 인적/물적 시스템 검증을 요하는 '안전운항체계 변경검사' 대상은 아니다."
87,"휴식시설이 구비된 항공기에 기장을 포함한 3명의 조종사가 승무하는 경우, 연속되는 24시간 동안의 최대 승무시간 및 비행근무시간 한도로 옳은 것은? (단, 특례조항 제외)","최대 승무시간 8시간, 비행근무시간 13시간","최대 승무시간 12시간, 비행근무시간 16시간","최대 승무시간 16시간, 비행근무시간 20시간","최대 승무시간 10시간, 비행근무시간 14시간",2,"정답: 2
해설: 규칙 별표 15에 따라 조종사 2명 탑승 시 최대 승무 8시간/비행근무 13시간이며, 3명 탑승 시(휴식시설 구비 시) 최대 승무 12시간/비행근무 16시간이다."
88,"운항관리사 자격증명 시험에 응시하기 위한 실무경험 요건으로 가장 옳지 않은 것은? (단, 전문교육기관 이수자 등은 제외)",항공교통관제사로서 관제실무에 2년 이상 종사한 경험,조종사로서 항공운송사업에 사용되는 항공기 운항에 2년 이상 종사한 경험,항공기상 관련 업무에 1년 이상 종사한 경험,운항관리사의 지휘·감독 하에 운항관리 실무수습을 1년 이상 한 경험,3,"정답: 3
해설: 규칙 별표 7에 따라 기상 관련 업무 종사자의 경우 1년이 아니라 '2년' 이상의 실무경험이 있어야 운항관리사 시험에 응시할 수 있다."
89,"관제권 내에서 계기비행기상상태(IMC) 시 특별시계비행(SVFR)을 허가받기 위한 조건 중, 비행시정이 1,500미터 미만인 경우 헬리콥터에 한하여 예외적으로 허가할 수 있는 최저 비행시정 기준은?",500미터 이상,800미터 이상,"1,000미터 이상","1,200미터 이상",2,"정답: 2
해설: 규칙 제175조 제2항에 따라 특별시계비행은 원칙적으로 비행시정 1,500m 이상이어야 하나, 헬리콥터의 경우 예외적으로 '800미터 이상'일 때 허가할 수 있다."
