번호,문제,보기1,보기2,보기3,보기4,정답,해설
49,[8급 킬러변형] 다음 중 항공기 기장의 권한과 의무에 관한 조문 내용 중 명백히 틀린 조항을 고르시오.,기장은 항공기의 운항에 관하여 해당 항공기의 승무원을 지휘하고 감독한다.,기장은 항공기의 운항 안전에 대한 최종적인 권한과 책임을 진다.,기장은 비행 중 항공기에 위난이 발생한 경우 여객을 비행기 밖으로 구조하기 전에 본인이 먼저 낙하산을 타고 탈출할 권한이 있다.,기장은 비행 전 해당 항공기가 비행에 적합한 상태인지 확인하여야 한다.,3,"기장은 위난 발생 시 승객을 안전하게 구조할 법적 의무가 있으며, 승객보다 먼저 탈출하는 것은 의무 위반으로 중벌에 처해집니다."
50,[8급 킬러변형] 다음 중 조종실 출입 통제에 관한 규정 중 명백히 틀린 조항을 고르시오.,기장은 항공기 운항의 안전을 위하여 조종실 출입을 통제하여야 한다.,운항 중인 항공기의 조종실에는 어떠한 경우에도 기장과 부조종사 외에는 출입할 수 없다.,국토교통부장관이 지정한 항공안전감독관은 직무수행을 위해 기장의 승낙을 받아 출입할 수 있다.,승객이 기장의 승낙 없이 조종실 문을 조작하여 출입하려 한 경우 항공보안법(및 안전법 연계)에 따라 중벌에 처해진다.,2,"원칙적으로 출입이 통제되나, 항공안전감독관, 수사관 등 직무상 필요한 자가 기장의 승낙을 받은 예외적인 경우에는 출입이 가능합니다."
51,[8급 킬러변형] 다음 중 시계비행방식(VFR) 비행 시의 조종사 준수사항 중 명백히 틀린 조항을 고르시오.,시계비행기상상태(VMC)가 유지되는 공역에서만 비행하여야 한다.,다른 항공기와의 충돌을 피하기 위하여 항공기 외부를 지속적으로 경계(See and Avoid)하여야 한다.,일몰 후부터 일출 전까지의 야간에는 특별비행승인 등 예외를 제외하고는 시계비행이 원칙적으로 금지된다.,시계비행을 하던 중 기상 악화로 구름 속으로 진입하게 되면 즉시 조종석의 비상버튼을 눌러 관제소의 통제권으로 비행기를 강제 이양해야 한다.,4,"기상 악화 시 IFR 비행으로의 변경을 요청하거나 시계 유지가 가능한 곳으로 회항해야 하며, 관제소에 조종을 물리적으로 강제 이양하는 버튼 같은 것은 없습니다."
52,[8급 킬러변형] 다음 중 두 대의 항공기가 공중에서 교차하여 충돌의 위험이 있을 때 통행의 우선권에 대한 원칙 중 명백히 틀린 조항을 고르시오.,동력항공기는 활공기에게 진로를 양보하여야 한다.,비행선은 활공기 및 기구에게 진로를 양보하여야 한다.,"서로 교차하는 두 대의 비행기 중, 다른 비행기를 자신의 좌측으로 보는 비행기가 진로를 양보하여야 한다.",착륙을 위하여 최종 접근 중인 항공기는 비행 중이거나 지상에서 운항 중인 항공기에 대하여 우선권을 가진다.,3,교차 시 다른 항공기를 '우측'으로 보는 항공기가 진로를 양보하여야 합니다. (우측 통행/양보 원칙)
53,[8급 킬러변형] 다음 중 공중에서 추월하려는 항공기의 통과 방법에 대한 규정으로 옳은 것은?,추월당하는 항공기의 좌측으로 통과하여야 한다.,추월당하는 항공기의 우측으로 통과하여야 한다.,추월당하는 항공기의 직상방(위쪽)으로 통과하여야 한다.,추월당하는 항공기의 직하방(아래쪽)으로 통과하여야 한다.,2,추월하고자 하는 항공기는 앞선 항공기의 우측을 통과하여 비행해야 합니다.
54,[8급 킬러변형] 다음 중 연료의 투기(Fuel Dumping)에 관한 조문 중 명백히 틀린 조항을 고르시오.,운항 중인 항공기에서 원칙적으로 연료를 투기하여서는 아니 된다.,항공기 안전을 위해 최대착륙중량 이하로 중량을 줄일 긴급한 필요가 있는 경우에는 투기할 수 있다.,연료를 투기할 경우에는 인구 밀집 지역이나 다른 항공기 운항 경로를 최대한 회피하여야 한다.,연료비 절감을 위해 목적지 도착 전 남은 연료를 대기 중에 임의로 버리는 것이 허용된다.,4,"연료 투기는 비상시 착륙 중량을 맞추기 위한 안전 조치로만 허용되며, 연료비 절감 등을 위한 임의 투기는 금지됩니다."
55,[8급 킬러변형] 다음 중 초경량비행장치 사용사업자 등의 의무사항 중 명백히 틀린 조항을 고르시오.,국토교통부장관에게 신고한 초경량비행장치를 사용하여야 한다.,해당 초경량비행장치에 대하여 안전성인증을 받아야 한다.,사업을 개시하기 전에 초경량비행장치 사고에 대비하여 보험 또는 공제에 반드시 가입하여야 한다.,초경량비행장치는 고도 제한이 없으므로 민항기가 다니는 항로(관제구역) 내에서 자유롭게 비행할 수 있다.,4,초경량비행장치는 비행제한공역이나 관제공역 내에서 비행할 경우 반드시 국토교통부장관(관할 관제소)의 비행승인을 받아야 합니다.
56,[8급 킬러변형] 다음 중 초경량비행장치 조종자 준수사항에 포함되지 않는 것은?,인명이나 재산에 위험을 초래할 우려가 있는 낙하물을 투하하지 아니할 것,인구 밀집 지역 그 밖에 사람이 많이 모인 장소의 상공에서 인명 등에 위험을 초래할 우려가 있는 방법으로 비행하지 아니할 것,비행 중 발생한 고장을 숨기기 위해 임의로 장치를 파기할 것,안개 등으로 인하여 지상목표물을 육안으로 식별할 수 없는 상태에서는 비행하지 아니할 것,3,"고장 발생 시 보고 등의 의무가 있으며, 임의로 파기하여 증거를 인멸하는 행위는 금지됩니다."
57,[8급 킬러변형] 다음 중 항공안전법령상 항공기사고 조사를 주관하는 기관으로 법에 명시된 곳은?,경찰청 광역수사대,한국교통안전공단,항공·철도사고조사위원회,대한항공 등 해당 국적 항공사,3,"항공기사고, 준사고 등의 조사는 독립 기관인 '항공·철도사고조사위원회'가 담당합니다."
58,"[8급 킬러변형] 다음 중 벌칙 조항 중, 비행 중인 항공기의 위치 및 항로를 고의로 일탈하여 안전 운항에 중대한 위험을 발생시킨 기장에 대한 처벌 규정으로 가장 올바른 것은?",과태료 500만원 이하,1년 이하의 징역 또는 1천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,처벌하지 않음 (단순 회사 징계),3,고의 항로 일탈 등 운항 안전을 중대하게 해친 행위는 3년 이하 징역 또는 3천만원 이하 벌금의 무거운 처벌을 받습니다.
59,[8급 킬러변형] 다음 중 항공안전 의무보고를 하지 아니하거나 거짓으로 보고한 자(고의/중과실)에 대한 벌칙 또는 제재 수준은?,주의 조치,1천만원 이하의 과태료 또는 1년 이하 징역 등,해당 항공기 강제 몰수,평생 항공업무 종사 금지,2,의무보고 누락 또는 거짓 보고는 사안에 따라 과태료 또는 징역/벌금형(사고 은폐의 경우)의 대상이 됩니다.
60,[8급 킬러변형] 다음 중 외국항공기가 대한민국 영공을 통과하거나 국내 공항에 착륙하기 위해 받아야 하는 조치는?,국무총리의 인가,외교부장관의 승인,국토교통부장관의 항행허가,인천국제공항공사 사장의 허가,3,외국항공기는 국토교통부장관의 유상 운송 허가 또는 영공 통과(항행) 허가를 받아야 합니다.
61,[8급 킬러변형] 다음 중 항공안전법 제2조(정의)에 명시된 '국가기관등항공기'의 예외 규정에 대한 설명 중 명백히 틀린 조항을 고르시오.,군사 목적에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,경찰 업무에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,세관 업무에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,산불 진화 등 산림청 업무에 사용되는 헬리콥터는 국가기관등항공기에서 제외되어 이 법의 적용을 받지 아니한다.,4,"군용, 경찰용, 세관용 항공기는 국가기관등항공기 정의에서 제외되어 이 법의 일부 적용을 받지 않으나, 산불 진화용(산림청 등)은 국가기관등항공기에 해당하여 안전법 적용을 받습니다."
62,[8급 킬러변형] 다음 중 항공안전법상 '경량항공기'의 정의로 명시된 요건 중 명백히 틀린 조항을 고르시오.,항공기 외에 공기의 반작용으로 뜰 수 있는 기기일 것,최대이륙중량이 600킬로그램 이하일 것 (수상에 사용하는 경우 650킬로그램 이하),탑승 좌석이 조종사 좌석을 포함하여 2석 이하일 것,단발 젯트발동기를 장착할 것,4,"경량항공기는 단발 또는 쌍발의 '왕복발동기' 등을 장착해야 하며, 제트(터빈) 발동기 장착 요건은 없습니다."
63,[8급 킬러변형] 다음 중 항공안전법상 '초경량비행장치'의 종류에 따른 세부 기준 중 명백히 틀린 조항을 고르시오.,동력비행장치는 자체중량이 115킬로그램 이하이고 좌석이 1개일 것,회전익비행장치는 자체중량이 115킬로그램 이하이고 좌석이 1개일 것,무인동력비행장치는 연료의 중량을 제외한 자체중량이 150킬로그램 이하일 것,유인자유기구는 추진장치가 없고 조종을 위한 방향제어 장치가 장착되어 있을 것,4,"유인자유기구는 추진장치가 없는 것은 맞으나, 조종을 위한 방향제어 장치 요건보다는 비행 조건(예: 고도 조절 등)에 중점을 둡니다. (법령상 조종 장치가 없거나 제한적인 기구류를 뜻함)"
64,[8급 킬러변형] 다음 중 항공안전법령상 항공기 등록의 말소 사유에 대한 조문 내용 중 명백히 틀린 조항을 고르시오.,항공기가 멸실되었거나 항공기를 해체한 경우 (정비 등을 위한 해체는 제외),항공기의 존재 여부가 1개월 이상 분명하지 아니한 경우,대한민국 국민이 아닌 사람이나 외국 법인에게 항공기를 양도하거나 임대한 경우,항공기를 1년 이상 정당한 사유 없이 운항하지 아니한 경우,4,"장기 미운항(1년 이상)은 면허나 운항증명 등의 취소 사유가 될 수는 있으나, 기체 자체의 등록 말소 사유로 법에 명시되어 있지 않습니다."
65,[8급 킬러변형] 다음 중 항공기 등록기호의 표시 방법 등에 관한 규정 중 명백히 틀린 조항을 고르시오.,대한민국의 국적기호는 로마자의 대문자 'HL'로 표시한다.,등록기호는 국적기호 뒤에 로마자의 대문자 또는 아라비아숫자 4자리로 표시한다.,국적기호와 등록기호는 항공기의 외부에서 쉽게 식별할 수 있도록 주날개와 동체 또는 꼬리날개에 표시하여야 한다.,비행선의 경우 조종실 내부 조종판 가장 잘 보이는 곳에만 국적기호를 명시하면 된다.,4,비행선을 포함한 모든 항공기는 국적기호와 등록기호를 외부에 명시해야 합니다.
66,[8급 킬러변형] 다음 중 임차항공기의 등록에 대한 규정 중 명백히 틀린 조항을 고르시오.,대한민국 국민 등이 임차하여 사용할 권리가 있는 항공기는 대한민국에 등록할 수 있다.,임차항공기를 등록하려는 경우 해당 항공기가 외국에 등록되어 있다면 그 국적을 유지한 채 이중으로 등록해야 한다.,대한민국 국적을 취득한 임차항공기는 이 법에 따른 권리와 의무를 가진다.,외국 국적을 말소한 사실을 증명하는 서류를 첨부하여야 등록할 수 있다.,2,"항공기의 이중등록은 엄격히 금지되며, 반드시 외국 국적을 말소해야 대한민국에 등록할 수 있습니다."
67,[8급 킬러변형] 다음 중 항공기의 '감항증명(Certificate of Airworthiness)'에 대한 설명 중 명백히 틀린 조항을 고르시오.,국토교통부장관은 항공기가 기술기준에 적합하고 안전하게 비행할 수 있다고 인정하는 경우 감항증명을 하여야 한다.,감항증명을 받지 아니한 항공기는 비행하여서는 아니 된다.,감항증명의 유효기간은 원칙적으로 3년으로 한다.,국토교통부장관은 항공기의 제작/수리 후 시험비행을 하려는 경우 등에는 특별감항증명을 할 수 있다.,3,감항증명의 유효기간은 원칙적으로 1년입니다.
68,[8급 킬러변형] 다음 중 형식증명(Type Certificate)과 관련된 조문 내용 중 명백히 틀린 조항을 고르시오.,항공기 등을 설계하려는 자는 그 설계에 관하여 국토교통부장관의 형식증명을 받을 수 있다.,형식증명을 받은 자가 해당 설계를 변경하려는 경우에는 부가형식증명을 받아야 한다.,형식증명은 개별 항공기 한 대 한 대가 생산될 때마다 각각 다시 받아야 한다.,외국 정부로부터 형식증명을 받은 항공기 등을 수입하려는 경우에는 형식증명승인을 받아야 한다.,3,"형식증명은 항공기의 '설계(Type)'에 대해 부여하는 것이며, 개별 생산 항공기마다 받는 것은 '감항증명'입니다."
69,[8급 킬러변형] 다음 중 항공기 등의 수리·개조 승인에 대한 내용 중 명백히 틀린 조항을 고르시오.,항공기 등의 소유자등은 해당 항공기 등을 수리하거나 개조하려면 수리·개조승인을 받아야 한다.,경미한 수리에 해당하는 경우에도 반드시 국토교통부장관의 사전 승인을 받아야 한다.,"항공기 등의 구조 강도, 성능 등에 중대한 영향을 미치는 대수리 또는 대개조를 한 경우에 승인을 받는다.",정비조직인증(AMO)을 받은 자가 그 인증받은 업무 범위에서 수리·개조하고 스스로 승인한 경우에는 장관 승인이 면제된다.,2,경미한 수리 및 예방정비는 수리·개조승인의 대상(대수리/대개조)에서 제외됩니다.
70,[8급 킬러변형] 다음 중 항공안전 의무보고에 대한 규정 중 조문 내용이 명백히 틀린 조항을 고르시오.,"항공기사고, 항공기준사고를 발생시켰거나 발생한 것을 안 항공종사자는 국토교통부장관에게 보고하여야 한다.",항공안전장애가 발생한 것을 안 소유자등은 72시간 이내에 국토교통부장관에게 보고하여야 한다.,의무보고 대상에 해당하는 고장이나 결함이 발견된 경우 즉시 언론에 먼저 공표하여야 한다.,국토교통부장관은 보고받은 사항에 대하여 원인 규명 및 안전 확보를 위한 조치를 하여야 한다.,3,"안전장애나 결함 발견 시 법적 보고 절차를 따를 의무가 있으며, 언론 사전 공표 의무는 없습니다."
71,[8급 킬러변형] 다음 중 항공종사자 자격증명에 관한 설명 중 명백히 틀린 조항을 고르시오.,항공종사자 자격증명을 받지 아니한 사람은 항공업무에 종사하여서는 아니 된다.,사업용 조종사 자격증명을 취득할 수 있는 최소 연령은 18세이다.,항공정비사 자격증명을 취득하기 위한 최소 연령은 21세이다.,자가용 조종사 자격증명을 취득할 수 있는 최소 연령은 17세(활공기는 16세)이다.,3,항공정비사 자격을 취득하기 위한 최소 연령은 18세입니다. (운송용 조종사 및 운항관리사가 21세)
72,[8급 킬러변형] 다음 중 조종사의 한정심사(Type Rating) 제동에 대한 내용 중 명백히 틀린 조항을 고르시오.,자격증명을 받은 사람이 새로운 형식의 비행기를 조종하려는 경우에는 국토교통부장관의 한정심사를 받아야 한다.,다발(엔진 2개 이상) 비행기를 조종하던 자가 단발(엔진 1개) 비행기를 조종하려는 경우 한정심사를 받지 않아도 된다.,육상기 조종사가 수상기를 조종하려는 경우에는 한정심사를 받아야 한다.,한정심사에 합격하지 아니하고 해당 항공기를 조종한 자는 처벌 및 행정처분의 대상이 된다.,2,"단발/다발의 변경, 육상기/수상기의 변경 등 항공기 등급 및 형식의 변경이 있을 때는 반드시 그에 맞는 한정심사를 받아야 합니다."
73,[8급 킬러변형] 다음 중 항공신체검사증명과 관련된 조문 내용 중 명백히 틀린 조항을 고르시오.,항공신체검사증명을 받지 아니하고 항공업무에 종사하여서는 아니 된다.,제1종 항공신체검사증명의 일반적인 유효기간은 12개월이다.,임신 중인 여성 조종사는 임신 사실을 확인한 즉시 항공신체검사증명의 효력이 영구적으로 소멸한다.,항공전문의사가 거짓으로 신체검사증명서를 발급한 경우 그 지정이 취소될 수 있다.,3,"임신 등의 특정 건강 조건 변화 시 효력이 일시 정지되거나 제한이 가해질 수 있으나, '영구적 소멸'은 아닙니다. 출산 후 재검사를 통해 회복 가능합니다."
74,[8급 킬러변형] 다음 중 항공종사자 자격증명 또는 항공신체검사증명의 기속적(반드시) 취소 사유에 해당하지 않는 것은?,거짓이나 그 밖의 부정한 방법으로 자격증명을 받은 경우,업무수행 중 고의나 중대한 과실로 항공기사고를 일으킨 경우,주류 등의 영향으로 항공업무를 정상적으로 수행할 수 없는 상태에서 업무를 한 경우,비행 전 점검에서 타이어 공기압을 측정하지 않은 경우,4,"비행 전 점검 누락은 과태료 또는 일정 기간의 효력 정지 사유가 될 수 있으나, 필수적(기속적) 면허 취소 사유로 명시되어 있지는 않습니다."
75,[8급 킬러변형] 다음 중 항공종사자의 주류 등 섭취 및 사용 제한에 관한 법령 내용 중 명백히 틀린 조항을 고르시오.,혈중알코올농도가 0.02퍼센트 이상인 경우 항공업무를 할 수 없는 상태로 본다.,항공종사자는 항공업무를 수행하는 동안 주류 등을 섭취하거나 사용하여서는 아니 된다.,항공운송사업자는 비행 전 소속 항공종사자의 주류 섭취 여부를 확인하여야 한다.,비행이 끝난 직후 1시간 이내에는 승객과의 친목을 위해 기내에서 음주가 허용된다.,4,항공종사자는 업무 수행 전은 물론 비행 종료 직후 등 규정된 시간 내 업무 관련 상황에서 음주가 금지되며 친목 목적의 예외는 없습니다.
76,[8급 킬러변형] 다음 중 운항증명(Air Operator Certificate) 제도에 관한 설명 중 명백히 틀린 조항을 고르시오.,국제항공운송사업을 하려는 자는 국토교통부장관으로부터 운항증명을 받아야 한다.,소형항공운송사업을 하려는 자는 운항증명을 받을 필요가 없다.,"운항증명은 항공운송사업자가 인력, 장비, 시설, 운항지원 등 안전운항체계를 갖추었는지를 증명하는 것이다.",운항증명을 거짓으로 받은 경우 국토교통부장관은 이를 취소하여야 한다.,2,여객이나 화물을 유상으로 운송하는 소형항공운송사업자 역시 안전운항체계를 검증하는 운항증명(AOC)을 받아야 합니다.
77,[8급 킬러변형] 다음 중 운항증명(AOC) 소지자가 준수해야 할 운항규정 및 정비규정에 대한 내용 중 명백히 틀린 조항을 고르시오.,운항증명을 받은 자는 운항규정 및 정비규정을 제정하여 국토교통부장관에게 제출하여야 한다.,운항규정의 내용 중 '경미한 사항'을 변경하려는 경우에는 장관에게 신고하여야 한다.,정비규정의 주요 사항을 변경하려는 경우에는 장관의 사전 인가(승인)를 받아야 한다.,운항규정과 정비규정은 항공운송사업자가 자의적으로 1년마다 파기하고 완전히 새로 만들 수 있다.,4,"운항규정과 정비규정은 법적 기준에 따라 작성·승인되며, 임의로 파기하거나 장관의 승인/신고 없이 전면 교체할 수 없습니다."
78,[8급 킬러변형] 다음 중 안전관리시스템(SMS)의 의무 승인 대상이 아닌 자는?,항공운송사업자,항공기정비업자,관제업무를 제공하는 항공교통업무 제공자,항공레저스포츠 체험을 위해 자체중량 115kg 이하의 무인동력비행장치 1대를 소유한 자,4,"대규모 안전 영향을 미치는 운송사업자, 정비업자, 공항운영자, 관제기관 등이 의무 대상이며, 단일 초경량비행장치 소유자는 의무 대상이 아닙니다."
79,[8급 킬러변형] 다음 중 항공기 기장의 권한과 의무에 관한 조문 내용 중 명백히 틀린 조항을 고르시오.,기장은 항공기의 운항에 관하여 해당 항공기의 승무원을 지휘하고 감독한다.,기장은 항공기의 운항 안전에 대한 최종적인 권한과 책임을 진다.,기장은 비행 중 항공기에 위난이 발생한 경우 여객을 비행기 밖으로 구조하기 전에 본인이 먼저 낙하산을 타고 탈출할 권한이 있다.,기장은 비행 전 해당 항공기가 비행에 적합한 상태인지 확인하여야 한다.,3,"기장은 위난 발생 시 승객을 안전하게 구조할 법적 의무가 있으며, 승객보다 먼저 탈출하는 것은 의무 위반으로 중벌에 처해집니다."
80,[8급 킬러변형] 다음 중 조종실 출입 통제에 관한 규정 중 명백히 틀린 조항을 고르시오.,기장은 항공기 운항의 안전을 위하여 조종실 출입을 통제하여야 한다.,운항 중인 항공기의 조종실에는 어떠한 경우에도 기장과 부조종사 외에는 출입할 수 없다.,국토교통부장관이 지정한 항공안전감독관은 직무수행을 위해 기장의 승낙을 받아 출입할 수 있다.,승객이 기장의 승낙 없이 조종실 문을 조작하여 출입하려 한 경우 항공보안법(및 안전법 연계)에 따라 중벌에 처해진다.,2,"원칙적으로 출입이 통제되나, 항공안전감독관, 수사관 등 직무상 필요한 자가 기장의 승낙을 받은 예외적인 경우에는 출입이 가능합니다."
81,[8급 킬러변형] 다음 중 시계비행방식(VFR) 비행 시의 조종사 준수사항 중 명백히 틀린 조항을 고르시오.,시계비행기상상태(VMC)가 유지되는 공역에서만 비행하여야 한다.,다른 항공기와의 충돌을 피하기 위하여 항공기 외부를 지속적으로 경계(See and Avoid)하여야 한다.,일몰 후부터 일출 전까지의 야간에는 특별비행승인 등 예외를 제외하고는 시계비행이 원칙적으로 금지된다.,시계비행을 하던 중 기상 악화로 구름 속으로 진입하게 되면 즉시 조종석의 비상버튼을 눌러 관제소의 통제권으로 비행기를 강제 이양해야 한다.,4,"기상 악화 시 IFR 비행으로의 변경을 요청하거나 시계 유지가 가능한 곳으로 회항해야 하며, 관제소에 조종을 물리적으로 강제 이양하는 버튼 같은 것은 없습니다."
82,[8급 킬러변형] 다음 중 두 대의 항공기가 공중에서 교차하여 충돌의 위험이 있을 때 통행의 우선권에 대한 원칙 중 명백히 틀린 조항을 고르시오.,동력항공기는 활공기에게 진로를 양보하여야 한다.,비행선은 활공기 및 기구에게 진로를 양보하여야 한다.,"서로 교차하는 두 대의 비행기 중, 다른 비행기를 자신의 좌측으로 보는 비행기가 진로를 양보하여야 한다.",착륙을 위하여 최종 접근 중인 항공기는 비행 중이거나 지상에서 운항 중인 항공기에 대하여 우선권을 가진다.,3,교차 시 다른 항공기를 '우측'으로 보는 항공기가 진로를 양보하여야 합니다. (우측 통행/양보 원칙)
83,[8급 킬러변형] 다음 중 공중에서 추월하려는 항공기의 통과 방법에 대한 규정으로 옳은 것은?,추월당하는 항공기의 좌측으로 통과하여야 한다.,추월당하는 항공기의 우측으로 통과하여야 한다.,추월당하는 항공기의 직상방(위쪽)으로 통과하여야 한다.,추월당하는 항공기의 직하방(아래쪽)으로 통과하여야 한다.,2,추월하고자 하는 항공기는 앞선 항공기의 우측을 통과하여 비행해야 합니다.
84,[8급 킬러변형] 다음 중 연료의 투기(Fuel Dumping)에 관한 조문 중 명백히 틀린 조항을 고르시오.,운항 중인 항공기에서 원칙적으로 연료를 투기하여서는 아니 된다.,항공기 안전을 위해 최대착륙중량 이하로 중량을 줄일 긴급한 필요가 있는 경우에는 투기할 수 있다.,연료를 투기할 경우에는 인구 밀집 지역이나 다른 항공기 운항 경로를 최대한 회피하여야 한다.,연료비 절감을 위해 목적지 도착 전 남은 연료를 대기 중에 임의로 버리는 것이 허용된다.,4,"연료 투기는 비상시 착륙 중량을 맞추기 위한 안전 조치로만 허용되며, 연료비 절감 등을 위한 임의 투기는 금지됩니다."
85,[8급 킬러변형] 다음 중 초경량비행장치 사용사업자 등의 의무사항 중 명백히 틀린 조항을 고르시오.,국토교통부장관에게 신고한 초경량비행장치를 사용하여야 한다.,해당 초경량비행장치에 대하여 안전성인증을 받아야 한다.,사업을 개시하기 전에 초경량비행장치 사고에 대비하여 보험 또는 공제에 반드시 가입하여야 한다.,초경량비행장치는 고도 제한이 없으므로 민항기가 다니는 항로(관제구역) 내에서 자유롭게 비행할 수 있다.,4,초경량비행장치는 비행제한공역이나 관제공역 내에서 비행할 경우 반드시 국토교통부장관(관할 관제소)의 비행승인을 받아야 합니다.
86,[8급 킬러변형] 다음 중 초경량비행장치 조종자 준수사항에 포함되지 않는 것은?,인명이나 재산에 위험을 초래할 우려가 있는 낙하물을 투하하지 아니할 것,인구 밀집 지역 그 밖에 사람이 많이 모인 장소의 상공에서 인명 등에 위험을 초래할 우려가 있는 방법으로 비행하지 아니할 것,비행 중 발생한 고장을 숨기기 위해 임의로 장치를 파기할 것,안개 등으로 인하여 지상목표물을 육안으로 식별할 수 없는 상태에서는 비행하지 아니할 것,3,"고장 발생 시 보고 등의 의무가 있으며, 임의로 파기하여 증거를 인멸하는 행위는 금지됩니다."
87,[8급 킬러변형] 다음 중 항공안전법령상 항공기사고 조사를 주관하는 기관으로 법에 명시된 곳은?,경찰청 광역수사대,한국교통안전공단,항공·철도사고조사위원회,대한항공 등 해당 국적 항공사,3,"항공기사고, 준사고 등의 조사는 독립 기관인 '항공·철도사고조사위원회'가 담당합니다."
88,"[8급 킬러변형] 다음 중 벌칙 조항 중, 비행 중인 항공기의 위치 및 항로를 고의로 일탈하여 안전 운항에 중대한 위험을 발생시킨 기장에 대한 처벌 규정으로 가장 올바른 것은?",과태료 500만원 이하,1년 이하의 징역 또는 1천만원 이하의 벌금,3년 이하의 징역 또는 3천만원 이하의 벌금,처벌하지 않음 (단순 회사 징계),3,고의 항로 일탈 등 운항 안전을 중대하게 해친 행위는 3년 이하 징역 또는 3천만원 이하 벌금의 무거운 처벌을 받습니다.
89,[8급 킬러변형] 다음 중 항공안전 의무보고를 하지 아니하거나 거짓으로 보고한 자(고의/중과실)에 대한 벌칙 또는 제재 수준은?,주의 조치,1천만원 이하의 과태료 또는 1년 이하 징역 등,해당 항공기 강제 몰수,평생 항공업무 종사 금지,2,의무보고 누락 또는 거짓 보고는 사안에 따라 과태료 또는 징역/벌금형(사고 은폐의 경우)의 대상이 됩니다.
90,[8급 킬러변형] 다음 중 외국항공기가 대한민국 영공을 통과하거나 국내 공항에 착륙하기 위해 받아야 하는 조치는?,국무총리의 인가,외교부장관의 승인,국토교통부장관의 항행허가,인천국제공항공사 사장의 허가,3,외국항공기는 국토교통부장관의 유상 운송 허가 또는 영공 통과(항행) 허가를 받아야 합니다.
91,[8급 킬러변형] 다음 중 항공안전법 제2조(정의)에 명시된 '국가기관등항공기'의 예외 규정에 대한 설명 중 명백히 틀린 조항을 고르시오.,군사 목적에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,경찰 업무에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,세관 업무에 사용되는 항공기는 이 법의 적용을 받지 아니한다.,산불 진화 등 산림청 업무에 사용되는 헬리콥터는 국가기관등항공기에서 제외되어 이 법의 적용을 받지 아니한다.,4,"군용, 경찰용, 세관용 항공기는 국가기관등항공기 정의에서 제외되어 이 법의 일부 적용을 받지 않으나, 산불 진화용(산림청 등)은 국가기관등항공기에 해당하여 안전법 적용을 받습니다."
92,[8급 킬러변형] 다음 중 항공안전법상 '경량항공기'의 정의로 명시된 요건 중 명백히 틀린 조항을 고르시오.,항공기 외에 공기의 반작용으로 뜰 수 있는 기기일 것,최대이륙중량이 600킬로그램 이하일 것 (수상에 사용하는 경우 650킬로그램 이하),탑승 좌석이 조종사 좌석을 포함하여 2석 이하일 것,단발 젯트발동기를 장착할 것,4,"경량항공기는 단발 또는 쌍발의 '왕복발동기' 등을 장착해야 하며, 제트(터빈) 발동기 장착 요건은 없습니다."
93,[8급 킬러변형] 다음 중 항공안전법상 '초경량비행장치'의 종류에 따른 세부 기준 중 명백히 틀린 조항을 고르시오.,동력비행장치는 자체중량이 115킬로그램 이하이고 좌석이 1개일 것,회전익비행장치는 자체중량이 115킬로그램 이하이고 좌석이 1개일 것,무인동력비행장치는 연료의 중량을 제외한 자체중량이 150킬로그램 이하일 것,유인자유기구는 추진장치가 없고 조종을 위한 방향제어 장치가 장착되어 있을 것,4,"유인자유기구는 추진장치가 없는 것은 맞으나, 조종을 위한 방향제어 장치 요건보다는 비행 조건(예: 고도 조절 등)에 중점을 둡니다. (법령상 조종 장치가 없거나 제한적인 기구류를 뜻함)"
94,[8급 킬러변형] 다음 중 항공안전법령상 항공기 등록의 말소 사유에 대한 조문 내용 중 명백히 틀린 조항을 고르시오.,항공기가 멸실되었거나 항공기를 해체한 경우 (정비 등을 위한 해체는 제외),항공기의 존재 여부가 1개월 이상 분명하지 아니한 경우,대한민국 국민이 아닌 사람이나 외국 법인에게 항공기를 양도하거나 임대한 경우,항공기를 1년 이상 정당한 사유 없이 운항하지 아니한 경우,4,"장기 미운항(1년 이상)은 면허나 운항증명 등의 취소 사유가 될 수는 있으나, 기체 자체의 등록 말소 사유로 법에 명시되어 있지 않습니다."
95,[8급 킬러변형] 다음 중 항공기 등록기호의 표시 방법 등에 관한 규정 중 명백히 틀린 조항을 고르시오.,대한민국의 국적기호는 로마자의 대문자 'HL'로 표시한다.,등록기호는 국적기호 뒤에 로마자의 대문자 또는 아라비아숫자 4자리로 표시한다.,국적기호와 등록기호는 항공기의 외부에서 쉽게 식별할 수 있도록 주날개와 동체 또는 꼬리날개에 표시하여야 한다.,비행선의 경우 조종실 내부 조종판 가장 잘 보이는 곳에만 국적기호를 명시하면 된다.,4,비행선을 포함한 모든 항공기는 국적기호와 등록기호를 외부에 명시해야 합니다.
