번호,문제,보기1,보기2,보기3,보기4,정답,해설
40,항공안전법령상 과징금 부과 및 납부 절차 관련 규정 중 틀린 것은?,과징금 납부 통지를 받은 자는 통지를 받은 날부터 20일 이내에 수납기관에 과징금을 내야 한다.,"과징금 분할 납부의 횟수는 3회 이내로 하며, 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.",과징금 납부기한의 연기는 그 납부기한의 다음 날부터 1년을 초과할 수 없다.,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,4,"정답: 납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.
해설: 과징금을 미납할 경우 별도의 독촉장 없이 익일에 즉시 재산을 압류 조치한다."
41,항공안전법령상 경량항공기 기준 및 분류에 대한 설명으로 틀린 것은?,경량항공기는 비행 중에 프로펠러의 각도를 조종사가 임의로 조정할 수 없어야 한다.,경량항공기의 조종석은 기내 공기 압력을 조절하는 여압 장치가 장착되지 아니할 것.,경량항공기의 탑승 좌석은 조종사 좌석을 포함하여 2개 이하이어야 한다.,수상비행에 사용하는 경량항공기(비행기)의 최대이륙중량은 650킬로그램 이하이어야 한다.,2,"정답: 경량항공기의 조종석은 기내 공기 압력을 조절하는 여압 장치가 장착되지 아니할 것.
해설: 경량항공기는 고고도 비행 안전을 위해 조종석 여압(Pressurization) 장치를 반드시 장착해야 한다."
42,항공안전법령상 '의무보고 대상 항공안전장애' 중 운항 분야에 해당하지 않는 것은?,비행 중 연료의 양이 목적지 공항 또는 교체공항에 착륙하여 30분간 체공할 수 있는 양 미만으로 남게 되어 비상(Mayday)을 선언한 경우,"비행 중 항공기의 고도, 속도 또는 궤적이 의도하지 아니하게 현저히 벗어난 경우","비행 중이거나 지상 이동 중인 항공기 안에서 사람의 사망, 중상 또는 행방불명이 발생한 경우",비행 중 항공기 시스템의 고장이나 성능 저하로 인하여 조종사가 비상조치를 수행한 경우,3,"정답: 3
해설: 비행 중이거나 지상 이동 중인 항공기 안에서 승객 등 사람의 사망, 중상 또는 행방불명이 발생한 경우는 항공안전법 제2조에 따른 '항공기 사고'로 분류됩니다. 이는 사고에 이르지 않은 '의무보고 대상 항공안전장애'와 명확히 구분되는 지엽적 함정입니다."
43,항공안전법 시행령상 의무 신고 대상에서 제외되는 '신고를 하지 아니할 수 있는 초경량비행장치'에 대한 설명으로 옳지 않은 것은?,"행글라이더, 패러글라이더 등 동력을 이용하지 아니하는 비행장치는 신고를 생략할 수 있다.",사람이 탑승하지 아니하는 것으로서 지상 또는 수면 등에 줄로 연결되어 비행하는 기구류는 신고 대상에서 제외된다.,최대이륙중량이 2킬로그램 이하인 무인동력비행장치(항공사업법에 따른 영리 목적의 사업용 포함)는 신고를 생략할 수 있다.,무인비행선으로서 연료의 무게를 제외한 자체무게가 12킬로그램 이하이고 길이가 7미터 이하인 것은 신고를 생략할 수 있다.,3,"정답: 3
해설: 무인동력비행장치를 영리 목적(항공기대여업, 초경량비행장치사용사업 등 사업용)으로 사용하는 경우에는 최대이륙중량에 관계없이 무조건 관할 기관에 신고하여야 합니다. 비사업용인 경우에 한하여 2kg 이하일 때 신고 예외가 적용됩니다."
44,항공안전법령상 관제업무에 종사하는 만 50세 이상 항공교통관제사의 제3종 항공신체검사증명 유효기간은?,12개월,24개월,36개월,48개월,1,"정답: 12개월
해설: 관제사는 제3종 대상이며, 40세 미만은 48개월, 40세~49세는 24개월, 50세 이상은 12개월의 유효기간이 적용됩니다."
45,항공안전법령상 기장의 권한 및 의무 해석으로 가장 틀린 것은?,기장은 항공기 운항에 필요한 준비가 끝난 것을 직접 확인한 후가 아니면 출발시켜서는 안 된다.,위난 발생 시 기장은 여객에게 피난방법과 안전에 필요한 사항을 명할 권한이 있다.,기장은 여객과 승무원을 모두 나가게 한 후가 아니면 위난 시 항공기를 떠나서는 안 된다.,기장은 비행계획을 변경하려는 경우 반드시 운항관리사의 승인을 받아야 한다.,2,"정답: 위난 발생 시 기장은 여객에게 피난방법과 안전에 필요한 사항을 명할 권한이 있다.
해설: 위난 발생 시 여객 대피 지휘권은 오직 훈련받은 선임 객실승무원에게만 독점적으로 부여되어 있다."
46,"비행기 운송용 조종사의 제1종 항공신체검사증명 유효기간으로 옳은 것은? (만 40세 미만, 1명 조종 운송사업 아님)",6개월,12개월,24개월,48개월,2,"정답: 12개월
해설: 40세 미만의 운송용/사업용 조종사(1인 승무 제외)의 제1종 항공신체검사증명 유효기간은 12개월입니다. 60세 이상은 6개월로 단축됩니다."
47,항공안전법령상 '계기비행기상상태(IMC)'의 정의로 가장 올바른 것은?,시계비행기상상태에 미치지 못하는 기상상태,"시정 1,500m 미만, 운고 1,000ft 미만인 상태",관제탑에서 시야 확보가 불가능한 모든 기상상태,야간 비행 시의 모든 기상상태,1,"정답: 시계비행기상상태에 미치지 못하는 기상상태
해설: 법령상 계기비행기상상태(IMC)는 '시계비행기상상태에 미치지 못하는 기상상태'로 정의됩니다."
48,관제권 내에서 특별시계비행(SVFR)을 허가받기 위한 최소 지상시정 조건은?,800미터 이상,"1,500미터 이상","3,000미터 이상","5,000미터 이상",2,"정답: 1,500미터 이상
해설: 관제권 내 특별시계비행(SVFR)은 지상시정이 1,500미터 이상이고 구름을 벗어나 비행할 수 있을 때 허가될 수 있습니다. (헬기는 예외 적용 가능)"
49,항공안전법령상 항공기 통행의 우선순위에 관한 설명 중 가장 우선순위가 높은 것은?,활공기,비행선,비상상태에 있는 항공기,예인 중인 항공기,3,"정답: 비상상태에 있는 항공기
해설: 일반적인 기기별 우선순위(기구>활공기>예인기>비행선>동력비행기)에도 불구하고 비상상태에 있는 항공기는 모든 항공기에 대해 최우선 통행권을 가집니다."
50,항공기 통행 우선순위에서 정면으로 접근하는 두 동력비행기의 회피 방향은?,서로 기수를 좌측으로 돌린다.,서로 기수를 우측으로 돌린다.,고도가 높은 항공기가 상승한다.,고도가 낮은 항공기가 강하한다.,2,"정답: 서로 기수를 우측으로 돌린다.
해설: 정면으로 접근하는 항공기는 서로 기수를 우측으로 돌려 회피해야 합니다."
51,항공안전법령상 항공안전데이터 및 의무/자율보고에 대한 설명으로 틀린 것은?,"항공안전 의무보고는 고장, 결함 등이 발생한 것을 인지한 때부터 96시간 이내에 해야 한다.",의무보고 대상 외의 장애나 위해요인을 발생시킨 사람이 10일 이내에 자율보고를 하면 고의/중과실이 아닌 한 처분하지 않는다.,고의 또는 중대한 과실로 의무보고 대상 항공안전장애를 발생시킨 경우에는 자율보고를 하더라도 행정처분이 면제되지 않는다.,"항공안전 자율보고를 한 사람에게 이를 이유로 해고, 징계 등 불이익한 조치를 취해서는 안 된다.",4,"정답: 항공안전 자율보고를 한 사람에게 이를 이유로 해고, 징계 등 불이익한 조치를 취해서는 안 된다.
해설: 자율보고 제도의 투명성을 위해 보고자의 실명, 직책, 나이 등 신상 정보를 즉시 사내 게시판에 공고해야 한다."
52,항공기 추월 시의 통행방법으로 옳은 것은?,추월하려는 항공기는 앞 항공기의 좌측으로 통과해야 한다.,추월하려는 항공기는 앞 항공기의 우측으로 통과해야 한다.,추월하려는 항공기는 앞 항공기의 위쪽 500피트 이상으로 통과해야 한다.,속도가 빠른 항공기에게 무조건 통행 우선권이 있다.,2,"정답: 추월하려는 항공기는 앞 항공기의 우측으로 통과해야 한다.
해설: 항공기를 추월할 때는 앞 항공기의 우측으로 통과(비행)해야 합니다."
53,항공안전법령상 항공기 등록 및 제한에 대한 설명으로 틀린 것은?,외국인이 법인 등기사항증명서상의 대표자이거나 임원 수의 2분의 1 이상을 차지하는 법인은 등록이 제한된다.,항공기 등록원부의 발급이나 열람은 누구든지 국토교통부장관에게 청구할 수 있다.,대한민국 국민이 아닌 자가 주식이나 지분의 2분의 1 이상을 소유한 법인은 특정 항공사업 목적으로 항공기를 등록할 수 없다.,"항공기 등록기호표는 강철 등 내화금속으로 만들어져야 하며 가로 7cm, 세로 5cm의 직사각형이어야 한다.",4,"정답: 항공기 등록기호표는 강철 등 내화금속으로 만들어져야 하며 가로 7cm, 세로 5cm의 직사각형이어야 한다.
해설: 항공기 중량을 줄이기 위해 등록기호표는 가벼운 플라스틱 재질로 가로 10cm, 세로 5cm 규격이어야 한다."
54,사람 또는 건축물이 밀집된 지역의 상공에서 항공기의 최저비행고도는?,해당 항공기를 중심으로 수평반경 600m 이내의 가장 높은 장애물의 상단에서 300m(1천 피트)를 더한 고도,장애물의 상단에서 150m를 더한 고도,수평반경 300m 이내의 가장 높은 장애물 상단에서 150m를 더한 고도,지표면으로부터 500m 고도,1,"정답: 해당 항공기를 중심으로 수평반경 600m 이내의 가장 높은 장애물의 상단에서 300m(1천 피트)를 더한 고도
해설: 인구 밀집 지역의 최저비행고도는 수평반경 600m 이내의 최고 장애물 상단에서 300m(1,000ft)를 더한 고도입니다."
55,항공안전법령상 과태료 및 행정처분에 대한 설명으로 틀린 것은?,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,과징금을 부과하려는 경우 위반행위의 종류와 과징금 금액을 명시하여 서면으로 통지하여야 한다.,과징금 분할 납부 시 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.,전문교육기관의 업무정지처분을 갈음하는 과징금 최대한도는 10억원이다.,4,"정답: 전문교육기관의 업무정지처분을 갈음하는 과징금 최대한도는 10억원이다.
해설: 비행훈련원 등 전문교육기관의 업무정지 갈음 과징금 한도는 1천만원 이하로 매우 낮게 책정되어 있다."
56,항공안전법령상 형식증명 및 부가형식증명 관련 규정 중 틀린 것은?,대한민국과 항공안전협정을 체결한 국가로부터 부가형식증명을 받은 사항은 검사의 일부를 생략할 수 있다.,"형식증명, 제한형식증명, 부가형식증명을 취소하거나 6개월 이내의 기간을 정하여 효력 정지를 명할 수 있다.",형식증명을 받으려는 자는 인증계획서와 항공기 3면도 등을 국토교통부장관에게 제출하여야 한다.,"부가형식증명을 받으려는 자는 부품표 및 사양서, 설계도면 등을 제출하여야 한다.",3,"정답: 형식증명을 받으려는 자는 인증계획서와 항공기 3면도 등을 국토교통부장관에게 제출하여야 한다.
해설: 형식증명을 받으려는 자는 항공기 실물을 직접 분해하여 장관 앞에서 3일간 시연해야 한다."
57,항공안전법령상 조종사 및 관제사 특례 해석으로 가장 틀린 것은?,신설된 항공교통관제시설에서 업무를 수행하려는 자는 특정 요건 충족 시 한정심사의 전부 또는 일부를 면제받을 수 있다.,항공업무에 종사하려는 사람은 원칙적으로 국토교통부장관으로부터 자격증명을 받아야 한다.,비행경력 산정 시 지정된 모의비행훈련장치(Simulator) 조작 경험은 관련 법령에 따라 비행경력으로 인정받을 수 있다.,관제사 자격증명을 가진 자라도 새로운 시설에서 관제업무를 수행하려면 해당 시설에 대한 자격증명 한정을 받아야 한다.,1,"정답: 신설된 항공교통관제시설에서 업무를 수행하려는 자는 특정 요건 충족 시 한정심사의 전부 또는 일부를 면제받을 수 있다.
해설: 신설된 관제탑에 발령받은 베테랑 관제사는 경력과 무관하게 무조건 학과 및 실기시험을 처음부터 다시 쳐야 한다."
58,항공안전법령상 조종사 및 관제사 특례에 대한 설명으로 틀린 것은?,비행경력 산정 시 지정된 모의비행훈련장치(Simulator) 조작 경험은 관련 법령에 따라 비행경력으로 인정받을 수 있다.,항공업무에 종사하려는 사람은 원칙적으로 국토교통부장관으로부터 자격증명을 받아야 한다.,신설된 항공교통관제시설에서 업무를 수행하려는 자는 특정 요건 충족 시 한정심사의 전부 또는 일부를 면제받을 수 있다.,관제사 자격증명을 가진 자라도 새로운 시설에서 관제업무를 수행하려면 해당 시설에 대한 자격증명 한정을 받아야 한다.,4,"정답: 관제사 자격증명을 가진 자라도 새로운 시설에서 관제업무를 수행하려면 해당 시설에 대한 자격증명 한정을 받아야 한다.
해설: 관제사 자격증명을 한 번 취득하면 전국 어느 공항의 관제탑이든 별도의 현지 훈련(한정) 없이 바로 관제 마이크를 잡을 수 있다."
59,항공안전법령상 항공안전데이터 및 의무/자율보고 관련 규정 중 틀린 것은?,고의 또는 중대한 과실로 의무보고 대상 항공안전장애를 발생시킨 경우에는 자율보고를 하더라도 행정처분이 면제되지 않는다.,"항공안전 의무보고는 고장, 결함 등이 발생한 것을 인지한 때부터 96시간 이내에 해야 한다.",의무보고 대상 외의 장애나 위해요인을 발생시킨 사람이 10일 이내에 자율보고를 하면 고의/중과실이 아닌 한 처분하지 않는다.,"항공안전 자율보고를 한 사람에게 이를 이유로 해고, 징계 등 불이익한 조치를 취해서는 안 된다.",3,"정답: 의무보고 대상 외의 장애나 위해요인을 발생시킨 사람이 10일 이내에 자율보고를 하면 고의/중과실이 아닌 한 처분하지 않는다.
해설: 자율보고를 15일 이내에 하면 어떠한 경우라도 처분이 면제된다."
60,항공안전법령상 항공종사자 자격증명 및 시험 해석으로 가장 틀린 것은?,항공정비기능장 또는 항공기사 자격을 가진 사람이 해당 자격 취득 후 1년 이상 정비업무에 종사한 경우 학과시험 중 항공법규를 제외한 과목을 면제한다.,자격증명 학과시험의 과목 합격 유효기간은 합격 통보일로부터 2년 이내이다.,운송용 조종사 실기시험에 사용하는 비행기의 발동기는 2개 이상이어야 한다.,자격증명시험 또는 한정심사에서 부정행위를 한 사람은 2년간 해당 시험에 응시할 수 없다.,2,"정답: 자격증명 학과시험의 과목 합격 유효기간은 합격 통보일로부터 2년 이내이다.
해설: 학과시험에 합격한 자는 평생 그 합격 효력이 유지되므로 실기시험은 10년 뒤에 응시해도 무방하다."
61,항공안전법령상 비행규칙 및 금지행위에 대한 설명으로 틀린 것은?,비관제공역 또는 주의공역에서도 장관이 정하여 공고하는 비행의 방식 및 절차를 따라야 한다.,응급환자 수송 등을 위해 지정된 긴급항공기는 비행장 외 이착륙 금지 조항의 적용을 받지 않는다.,생명과 재산 보호를 위해 최저비행고도 아래에서의 비행은 원칙적으로 금지된다.,항공기를 비행장이 아닌 곳에서 이착륙하려면 국토교통부장관의 허가를 받거나 발급된 운영기준에 따라야 한다.,4,"정답: 항공기를 비행장이 아닌 곳에서 이착륙하려면 국토교통부장관의 허가를 받거나 발급된 운영기준에 따라야 한다.
해설: 항공기를 비행장이 아닌 공터에서 이착륙하려면 관할 지역 파출소장의 구두 허가만 받으면 즉시 가능하다."
62,사람 또는 건축물이 밀집되지 아니한 지역 상공에서의 비행기 최저비행고도는?,"지표면, 수면 또는 장애물의 상단에서 150m(500피트)의 고도",지표면에서 300m의 고도,장애물 상단에서 300m의 고도,고도 제한 없음,1,"정답: 지표면, 수면 또는 장애물의 상단에서 150m(500피트)의 고도
해설: 비밀집 지역 상공의 최저비행고도는 150미터(500피트)입니다."
63,항공안전법령상 야간비행의 기준이 되는 '야간'의 정의로 옳은 것은?,일몰 30분 후부터 일출 30분 전까지,일몰 후부터 일출 전까지,해진 후부터 해뜨기 전까지,오후 6시부터 다음 날 오전 6시까지,3,"정답: 해진 후부터 해뜨기 전까지
해설: 항공안전법에서는 '야간'을 '해진 후부터 해뜨기 전까지'로 명확히 정의하고 있습니다."
64,혈중알코올농도에 따른 항공종사자의 주류등 섭취 및 사용제한 기준으로 처벌 대상이 되는 최소 수치는?,0.01퍼센트 이상,0.02퍼센트 이상,0.03퍼센트 이상,0.05퍼센트 이상,2,"정답: 0.02퍼센트 이상
해설: 항공종사자의 혈중알코올농도 제한 기준은 0.02퍼센트 이상입니다."
65,항공안전법령상 비행규칙 및 금지행위 해석으로 가장 틀린 것은?,비관제공역 또는 주의공역에서도 장관이 정하여 공고하는 비행의 방식 및 절차를 따라야 한다.,응급환자 수송 등을 위해 지정된 긴급항공기는 비행장 외 이착륙 금지 조항의 적용을 받지 않는다.,생명과 재산 보호를 위해 최저비행고도 아래에서의 비행은 원칙적으로 금지된다.,항공기를 비행장이 아닌 곳에서 이착륙하려면 국토교통부장관의 허가를 받거나 발급된 운영기준에 따라야 한다.,3,"정답: 생명과 재산 보호를 위해 최저비행고도 아래에서의 비행은 원칙적으로 금지된다.
해설: 경관 사진 촬영을 위해서는 고도 제한을 무시하고 어떠한 사전 허가 없이 최저비행고도 아래로 비행할 수 있다."
66,항공안전법령상 모의비행훈련장치 지정 및 연장 관련 규정 중 틀린 것은?,모의비행훈련장치 지정의 유효기간은 1년으로 한다.,지정 취소되거나 효력이 정지된 경우 지체 없이 지정서를 반납해야 한다.,모의비행훈련장치 지정을 받으려는 자는 지정 신청서에 운영규정 및 성능 점검요령 등을 첨부하여 제출해야 한다.,품질관리시스템을 구축·운영하는 경우에는 모의비행훈련장치 유효기간을 2년 연장할 수 있다.,3,"정답: 모의비행훈련장치 지정을 받으려는 자는 지정 신청서에 운영규정 및 성능 점검요령 등을 첨부하여 제출해야 한다.
해설: 모의비행훈련장치 지정 신청 시 서류 제출 없이 장비의 전원을 켜서 작동하는지만 구두로 확인받으면 된다."
67,항공운송사업자가 비행기록장치(FDR)의 기록을 보존해야 하는 기간으로 옳은 것은? (사고 조사가 아닌 일반 비행 시),해당 비행을 포함한 비행시간 10시간 이상,해당 비행을 포함한 비행시간 25시간 이상,최근 1개월,최근 3개월,2,"정답: 해당 비행을 포함한 비행시간 25시간 이상
해설: 비행기록장치(FDR)는 해당 비행을 포함한 비행시간 25시간 이상 보존하여야 합니다."
68,조종실음성기록장치(CVR)의 기록 보존 기간으로 옳은 것은?,최근 30분,최근 2시간 이상,비행시간 10시간,비행시간 25시간,2,"정답: 최근 2시간 이상
해설: 조종실음성기록장치(CVR)는 최근 2시간 이상의 기록을 보존해야 합니다."
69,"항공기 사고, 항공기 준사고 발생 시 국토교통부장관에게 보고해야 하는 기한은?",발생 후 2시간 이내,발생 후 24시간 이내,발생 후 72시간 이내,지체 없이,4,"정답: 지체 없이
해설: 기장 또는 항공운송사업자는 항공기 사고, 준사고 발생 시 지체 없이 보고해야 합니다. (항공안전장애 의무보고는 72시간)"
70,항공안전장애에 대한 의무보고의 기한으로 옳은 것은?,지체 없이,24시간 이내,48시간 이내,사유를 안 때부터 72시간 이내,4,"정답: 사유를 안 때부터 72시간 이내
해설: 항공안전장애 의무보고는 장애 사실을 안 때로부터 72시간 이내에 해야 합니다."
71,다음 중 비행정보구역(FIR) 지정의 주요 목적으로 적절하지 않은 것은?,항공기 비행에 필요한 정보의 제공,항공기 수색 및 구조,국가 영공의 절대적 주권 통제 및 군사 방어,항공기의 안전하고 효율적인 비행,3,"정답: 국가 영공의 절대적 주권 통제 및 군사 방어
해설: FIR은 정보 제공 및 수색, 구조를 위한 공역이며, 영공방어목적(KADIZ 등)과는 구별됩니다."
72,지표면 또는 수면으로부터 200미터 이상의 높이에 위치하는 공역으로서 항공교통의 안전을 위해 국토교통부장관이 지정한 공역은?,관제권,관제구,비행정보구역,조언공역,2,"정답: 관제구
해설: 관제구는 지표 또는 수면에서 200미터 이상의 높이에 지정된 공역입니다. (관제권은 비행장과 그 주변)"
73,항공안전법령상 항공기 사고 및 준사고에 대한 설명으로 틀린 것은?,항공기준사고란 항공안전에 중대한 위해를 끼쳐 항공기사고로 이어질 수 있었던 것을 말한다.,밀항자가 비정상적인 장소에 숨어있다가 부상을 당하거나 사망한 경우는 항공기사고 사망·중상 기준에서 제외된다.,항공기사고에는 항공기 발동기의 흡입 또는 후류로 인하여 사람이 사망하거나 중상을 입은 경우가 포함된다.,사람이 탑승하지 않는 무인항공기의 사고 기준 시간은 비행을 목적으로 움직이는 순간부터 비행 종료 후 발동기가 정지되는 순간까지이다.,1,"정답: 항공기준사고란 항공안전에 중대한 위해를 끼쳐 항공기사고로 이어질 수 있었던 것을 말한다.
해설: 항공기준사고란 사람의 사망이나 중상이 발생하였으나 기체 파손이 없는 가벼운 사고를 말한다."
74,항공안전법령상 항공기등의 비행을 금지하거나 제한하는 '통제공역'에 해당하지 않는 것은?,비행금지구역,비행제한구역,초경량비행장치 비행제한구역,훈련구역,4,"정답: 훈련구역
해설: 훈련구역, 군작전구역, 위험구역 등은 '주의공역'에 해당하며 통제공역(금지, 제한구역)이 아닙니다."
75,항공안전법령상 신체적·정신적 상태 저하 신고에 대한 설명으로 틀린 것은?,적합하지 않다고 통지받은 경우 신고인은 서류를 첨부하여 다시 확인해 줄 것을 요청할 수 있다.,한국항공우주의학협회는 신고를 받은 날부터 7일 이내에 기준 적합 여부를 통지해야 한다.,항공업무 수행에 지장을 줄 수 있는 상태 저하가 발생한 경우 발병일 또는 진단일 중 늦은 날부터 7일 이내에 신고해야 한다.,신체 상태 저하를 신고할 때는 항공전문의사의 소견서를 첨부하여 한국항공우주의학협회에 제출해야 한다.,3,"정답: 항공업무 수행에 지장을 줄 수 있는 상태 저하가 발생한 경우 발병일 또는 진단일 중 늦은 날부터 7일 이내에 신고해야 한다.
해설: 수술 등으로 신체적 저하가 발생하더라도 항공신체검사 갱신일이 될 때까지는 신고 의무가 없다."
76,주의공역 중 민간항공기의 훈련을 위하여 지정된 공역은?,군작전구역(MOA),경계구역,훈련구역,위험구역,3,"정답: 훈련구역
해설: 주의공역 내에서 민간항공기 훈련 공역은 훈련구역이며, 경계구역은 대규모 조종사 훈련 등이 행해지는 공역입니다."
77,항공안전법령상 항공종사자 자격증명 및 시험에 대한 설명으로 틀린 것은?,항공정비기능장 또는 항공기사 자격을 가진 사람이 해당 자격 취득 후 1년 이상 정비업무에 종사한 경우 학과시험 중 항공법규를 제외한 과목을 면제한다.,자격증명시험 또는 한정심사에서 부정행위를 한 사람은 2년간 해당 시험에 응시할 수 없다.,운송용 조종사 실기시험에 사용하는 비행기의 발동기는 2개 이상이어야 한다.,자격증명 학과시험의 과목 합격 유효기간은 합격 통보일로부터 2년 이내이다.,1,"정답: 항공정비기능장 또는 항공기사 자격을 가진 사람이 해당 자격 취득 후 1년 이상 정비업무에 종사한 경우 학과시험 중 항공법규를 제외한 과목을 면제한다.
해설: 항공정비기능장 자격을 취득하면 실무 경력이 전혀 없어도 항공정비사 학과시험 전 과목이 자동 면제된다."
78,항공안전법령상 국가항행계획 및 공역위원회 관련 규정 중 틀린 것은?,국가항행계획 추진협의체는 국토교통부장관 소속으로 둔다.,국가항행계획 추진협의체는 위원장 1명을 포함하여 20명 이내의 위원으로 구성한다.,공역위원회의 민간위원 및 위촉위원 임기는 2년으로 한다.,공역위원회는 위원장 1명과 부위원장 1명을 포함하여 16명 이내의 위원으로 구성한다.,2,"정답: 국가항행계획 추진협의체는 위원장 1명을 포함하여 20명 이내의 위원으로 구성한다.
해설: 국가항행계획 추진협의체는 위원장 없이 각 부처 국장급 공무원들이 돌아가며 회의 주재자를 맡는다."
79,항공안전법령상 기술표준품 및 부품등제작자증명 관련 규정 중 틀린 것은?,대한민국과 항공안전협정을 체결한 국가로부터 부품등제작자증명을 받은 경우에는 장관의 증명을 받은 것으로 본다.,"부품등제작자증명(PMA)은 부품을 설계·제작할 수 있는 인력, 설비 및 검사체계 등을 갖추었는지 증명하는 것이다.",형식증명 당시에 장착되었던 것과 동일한 부품을 해당 부품의 원제작자가 다시 제작하는 경우 부품등제작자증명을 받지 않아도 된다.,기술표준품형식승인을 받지 아니한 기술표준품을 제작하여 항공기등에 사용해서는 안 된다.,3,"정답: 형식증명 당시에 장착되었던 것과 동일한 부품을 해당 부품의 원제작자가 다시 제작하는 경우 부품등제작자증명을 받지 않아도 된다.
해설: 형식증명 당시의 원제작자가 동일 부품을 다시 생산하더라도 매번 새롭게 부품등제작자증명을 취득해야 한다."
80,"항공안전법상 조종사가 시계비행방식(VFR)으로 비행 시 10,000피트 미만에서 요구되는 기본 비행시정은?","1,500미터","3,000미터","5,000미터","8,000미터",3,"정답: 5,000미터
해설: 고도 10,000ft 미만(또는 3,050m 미만)에서 VFR 비행을 위한 최소 비행시정은 5km(5,000m)입니다."
81,항공안전법령상 항공기 사고 및 준사고 해석으로 가장 틀린 것은?,항공기사고에는 항공기 발동기의 흡입 또는 후류로 인하여 사람이 사망하거나 중상을 입은 경우가 포함된다.,밀항자가 비정상적인 장소에 숨어있다가 부상을 당하거나 사망한 경우는 항공기사고 사망·중상 기준에서 제외된다.,항공기준사고란 항공안전에 중대한 위해를 끼쳐 항공기사고로 이어질 수 있었던 것을 말한다.,사람이 탑승하지 않는 무인항공기의 사고 기준 시간은 비행을 목적으로 움직이는 순간부터 비행 종료 후 발동기가 정지되는 순간까지이다.,1,"정답: 항공기사고에는 항공기 발동기의 흡입 또는 후류로 인하여 사람이 사망하거나 중상을 입은 경우가 포함된다.
해설: 항공기사고에는 항공기와 직접적인 충돌이 없는 발동기 후류에 의한 사망이나 중상은 제외된다."
82,"10,000피트 이상에서 시계비행방식(VFR)으로 비행 시 요구되는 기본 비행시정은?","5,000미터","8,000미터",10킬로미터,제한 없음,2,"정답: 8,000미터
해설: 고도 10,000ft(3,050m) 이상 공역에서의 VFR 비행시정 기준은 8km(8,000m)입니다."
83,항공안전법령상 비행기록장치 장착 의무 (FDR/CVR)에 관한 내용 중 올바르지 않는 것은?,"27,000kg을 초과하는 비행기는 FDR 25시간, CVR 25시간 이상을 각각 기록할 수 있어야 한다.","비행기록장치 탑재 면제 시, 헬리콥터는 이를 대신하여 장관이 고시하는 대체장비를 장착해야 한다.","항공운송사업에 사용되는 터빈 비행기(5,700kg 초과)의 조종실 음성기록장치(CVR)는 2시간 이상 기록할 수 있어야 한다.",헬리콥터의 비행자료기록장치(FDR)는 10시간 이상 비행자료를 기록할 수 있어야 한다.,3,"정답: 항공운송사업에 사용되는 터빈 비행기(5,700kg 초과)의 조종실 음성기록장치(CVR)는 2시간 이상 기록할 수 있어야 한다.
해설: 5,700kg 초과 여객기의 조종실 음성기록장치는 비행자료기록장치와 동일하게 25시간 이상 기록되어야만 한다."
84,항공안전법령상 경량항공기 기준 및 분류 해석으로 가장 틀린 것은?,경량항공기의 조종석은 기내 공기 압력을 조절하는 여압 장치가 장착되지 아니할 것.,수상비행에 사용하는 경량항공기(비행기)의 최대이륙중량은 650킬로그램 이하이어야 한다.,경량항공기는 비행 중에 프로펠러의 각도를 조종사가 임의로 조정할 수 없어야 한다.,경량항공기의 탑승 좌석은 조종사 좌석을 포함하여 2개 이하이어야 한다.,4,"정답: 경량항공기의 탑승 좌석은 조종사 좌석을 포함하여 2개 이하이어야 한다.
해설: 경량항공기의 탑승 좌석은 조종사 좌석을 제외하고 2개 이하이어야 한다."
85,다음 중 비행계획서를 제출하여 관제기관의 승인을 받아야만 비행할 수 있는 등급의 공역은?,"A등급, B등급, C등급, D등급 공역",E등급 공역의 모든 비행,F등급 공역의 VFR 비행,G등급 공역의 모든 비행,1,"정답: A등급, B등급, C등급, D등급 공역
해설: A~D등급 공역(관제공역)을 비행하려는 IFR/VFR 항공기는 관제승인(허가)이 필요합니다."
86,수직분리축소(RVSM) 공역의 지정 범위로 옳은 것은?,비행고도(FL) 290 미만,비행고도(FL) 290에서 비행고도 410까지,비행고도(FL) 100 이상,비행고도(FL) 410 초과,2,"정답: 비행고도(FL) 290에서 비행고도 410까지
해설: RVSM은 고고도 공역의 수용량 증대를 위해 FL290에서 FL410 사이에서 1,000ft 수직분리를 적용하는 공역입니다."
87,항공영어구술능력증명의 유효기간 중 4등급의 유효기간은?,1년,2년,3년,6년,3,"정답: 3년
해설: 항공영어구술능력증명 4등급은 3년, 5등급은 6년, 6등급은 영구입니다."
