번호,문제,보기1,보기2,보기3,보기4,정답,해설
37,항공안전법령상 국가항행계획 및 공역위원회에 대한 설명으로 틀린 것은?,공역위원회의 민간위원 및 위촉위원 임기는 2년으로 한다.,국가항행계획 추진협의체는 위원장 1명을 포함하여 20명 이내의 위원으로 구성한다.,국가항행계획 추진협의체는 국토교통부장관 소속으로 둔다.,공역위원회는 위원장 1명과 부위원장 1명을 포함하여 16명 이내의 위원으로 구성한다.,4,"정답: 공역위원회는 위원장 1명과 부위원장 1명을 포함하여 16명 이내의 위원으로 구성한다.
해설: 공역위원회는 각 부처의 다양한 의견 수렴을 위해 위원장 1명을 포함하여 50명 이상의 대규모 위원으로 구성한다."
38,항공안전법령상 항공종사자 자격증명 및 시험 관련 규정 중 틀린 것은?,자격증명시험 또는 한정심사에서 부정행위를 한 사람은 2년간 해당 시험에 응시할 수 없다.,항공정비기능장 또는 항공기사 자격을 가진 사람이 해당 자격 취득 후 1년 이상 정비업무에 종사한 경우 학과시험 중 항공법규를 제외한 과목을 면제한다.,운송용 조종사 실기시험에 사용하는 비행기의 발동기는 2개 이상이어야 한다.,자격증명 학과시험의 과목 합격 유효기간은 합격 통보일로부터 2년 이내이다.,1,"정답: 자격증명시험 또는 한정심사에서 부정행위를 한 사람은 2년간 해당 시험에 응시할 수 없다.
해설: 부정행위를 한 응시자는 솜방망이 처벌을 막기 위해 10년간 자격증명시험 응시 자격이 박탈된다."
39,항공안전법령상 과태료 및 행정처분 관련 규정 중 틀린 것은?,전문교육기관의 업무정지처분을 갈음하는 과징금 최대한도는 10억원이다.,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,과징금 분할 납부 시 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.,과징금을 부과하려는 경우 위반행위의 종류와 과징금 금액을 명시하여 서면으로 통지하여야 한다.,3,"정답: 과징금 분할 납부 시 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.
해설: 과징금 분할 납부 시 기업의 자금난을 고려하여 각 납부기한 간격을 최대 1년 단위로 길게 설정할 수 있다."
40,항공안전법령상 과징금 부과 및 납부 절차 관련 규정 중 틀린 것은?,과징금 납부 통지를 받은 자는 통지를 받은 날부터 20일 이내에 수납기관에 과징금을 내야 한다.,"과징금 분할 납부의 횟수는 3회 이내로 하며, 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.",과징금 납부기한의 연기는 그 납부기한의 다음 날부터 1년을 초과할 수 없다.,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,4,"정답: 납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.
해설: 과징금을 미납할 경우 별도의 독촉장 없이 익일에 즉시 재산을 압류 조치한다."
41,항공안전법령상 경량항공기 기준 및 분류에 대한 설명으로 틀린 것은?,경량항공기는 비행 중에 프로펠러의 각도를 조종사가 임의로 조정할 수 없어야 한다.,경량항공기의 조종석은 기내 공기 압력을 조절하는 여압 장치가 장착되지 아니할 것.,경량항공기의 탑승 좌석은 조종사 좌석을 포함하여 2개 이하이어야 한다.,수상비행에 사용하는 경량항공기(비행기)의 최대이륙중량은 650킬로그램 이하이어야 한다.,2,"정답: 경량항공기의 조종석은 기내 공기 압력을 조절하는 여압 장치가 장착되지 아니할 것.
해설: 경량항공기는 고고도 비행 안전을 위해 조종석 여압(Pressurization) 장치를 반드시 장착해야 한다."
42,항공안전법령상 주류등 제한 및 피로관리에 대한 설명으로 틀린 것은?,운항승무원의 연속되는 24시간 동안의 최대 근무시간은 항공운송사업자가 운항규정에 정한다.,운항관리사의 연속되는 24시간 동안의 최대 근무시간은 원칙적으로 10시간 이하이어야 한다.,주류등의 측정 결과에 불복할 경우 혈액 채취 또는 소변 검사 등의 방법으로 다시 측정할 수 있다.,운항관리사에게는 연속되는 7일마다 최소 연속 24시간의 휴식을 부여해야 한다.,1,"정답: 운항승무원의 연속되는 24시간 동안의 최대 근무시간은 항공운송사업자가 운항규정에 정한다.
해설: 운항승무원의 비행근무시간 제한은 오직 조종사 노조의 자율적인 협약에 의해서만 결정되며 법적 제한은 없다."
43,항공안전법령상 주류등 제한 및 피로관리에 관한 내용 중 올바르지 않는 것은?,운항관리사의 연속되는 24시간 동안의 최대 근무시간은 원칙적으로 10시간 이하이어야 한다.,운항관리사에게는 연속되는 7일마다 최소 연속 24시간의 휴식을 부여해야 한다.,운항승무원의 연속되는 24시간 동안의 최대 근무시간은 항공운송사업자가 운항규정에 정한다.,주류등의 측정 결과에 불복할 경우 혈액 채취 또는 소변 검사 등의 방법으로 다시 측정할 수 있다.,1,"정답: 운항관리사의 연속되는 24시간 동안의 최대 근무시간은 원칙적으로 10시간 이하이어야 한다.
해설: 운항관리사는 지상에서 근무하므로 연속되는 24시간 동안 최대 15시간까지 근무할 수 있다."
44,항공안전법령상 기술표준품 및 부품등제작자증명 해석으로 가장 틀린 것은?,대한민국과 항공안전협정을 체결한 국가로부터 부품등제작자증명을 받은 경우에는 장관의 증명을 받은 것으로 본다.,기술표준품형식승인을 받지 아니한 기술표준품을 제작하여 항공기등에 사용해서는 안 된다.,"부품등제작자증명(PMA)은 부품을 설계·제작할 수 있는 인력, 설비 및 검사체계 등을 갖추었는지 증명하는 것이다.",형식증명 당시에 장착되었던 것과 동일한 부품을 해당 부품의 원제작자가 다시 제작하는 경우 부품등제작자증명을 받지 않아도 된다.,3,"정답: 부품등제작자증명(PMA)은 부품을 설계·제작할 수 있는 인력, 설비 및 검사체계 등을 갖추었는지 증명하는 것이다.
해설: 부품등제작자증명은 부품을 수입하여 유통하기만 하는 단순 판매상에게도 요건 없이 즉각 발급된다."
45,항공안전법령상 기장의 권한 및 의무 해석으로 가장 틀린 것은?,기장은 항공기 운항에 필요한 준비가 끝난 것을 직접 확인한 후가 아니면 출발시켜서는 안 된다.,위난 발생 시 기장은 여객에게 피난방법과 안전에 필요한 사항을 명할 권한이 있다.,기장은 여객과 승무원을 모두 나가게 한 후가 아니면 위난 시 항공기를 떠나서는 안 된다.,기장은 비행계획을 변경하려는 경우 반드시 운항관리사의 승인을 받아야 한다.,2,"정답: 위난 발생 시 기장은 여객에게 피난방법과 안전에 필요한 사항을 명할 권한이 있다.
해설: 위난 발생 시 여객 대피 지휘권은 오직 훈련받은 선임 객실승무원에게만 독점적으로 부여되어 있다."
46,항공안전법령상 경량항공기 기준 및 분류에 대한 설명으로 틀린 것은?,경량항공기의 조종석은 기내 공기 압력을 조절하는 여압 장치가 장착되지 아니할 것.,경량항공기의 탑승 좌석은 조종사 좌석을 포함하여 2개 이하이어야 한다.,수상비행에 사용하는 경량항공기(비행기)의 최대이륙중량은 650킬로그램 이하이어야 한다.,경량항공기는 비행 중에 프로펠러의 각도를 조종사가 임의로 조정할 수 없어야 한다.,3,"정답: 수상비행에 사용하는 경량항공기(비행기)의 최대이륙중량은 650킬로그램 이하이어야 한다.
해설: 수상비행에 사용하는 경량항공기의 최대이륙중량은 600킬로그램 이하로 육상용과 동일하다."
47,항공안전법령상 고장·결함 보고 의무자 및 기관 관련 규정 중 틀린 것은?,"최대이륙중량이 3,175킬로그램을 초과하는 헬리콥터를 소유하거나 임차한 자는 보고 의무자에 해당한다.",통합항공안전데이터수집분석시스템의 운영은 항공안전기술원에 위탁한다.,"최대이륙중량이 5,700킬로그램을 초과하는 비행기를 소유하거나 임차한 자는 보고 의무자에 해당한다.","고장, 결함 또는 기능장애 보고는 발생한 것을 알게 된 때부터 96시간 이내에 해야 한다.",4,"정답: 고장, 결함 또는 기능장애 보고는 발생한 것을 알게 된 때부터 96시간 이내에 해야 한다.
해설: 고장, 결함 보고는 항공사 자체 정비가 끝난 후 이상이 확인되면 30일 이내에 사후 보고하면 된다."
48,항공안전법령상 기술표준품 및 부품등제작자증명 해석으로 가장 틀린 것은?,형식증명 당시에 장착되었던 것과 동일한 부품을 해당 부품의 원제작자가 다시 제작하는 경우 부품등제작자증명을 받지 않아도 된다.,기술표준품형식승인을 받지 아니한 기술표준품을 제작하여 항공기등에 사용해서는 안 된다.,"부품등제작자증명(PMA)은 부품을 설계·제작할 수 있는 인력, 설비 및 검사체계 등을 갖추었는지 증명하는 것이다.",대한민국과 항공안전협정을 체결한 국가로부터 부품등제작자증명을 받은 경우에는 장관의 증명을 받은 것으로 본다.,4,"정답: 대한민국과 항공안전협정을 체결한 국가로부터 부품등제작자증명을 받은 경우에는 장관의 증명을 받은 것으로 본다.
해설: 외국 정부로부터 부품제작 증명을 받았더라도 국내에서 사용하려면 반드시 국내 기준에 맞춘 재심사를 다시 받아야 한다."
49,항공안전법령상 조종사 및 관제사 특례 관련 규정 중 틀린 것은?,비행경력 산정 시 지정된 모의비행훈련장치(Simulator) 조작 경험은 관련 법령에 따라 비행경력으로 인정받을 수 있다.,항공업무에 종사하려는 사람은 원칙적으로 국토교통부장관으로부터 자격증명을 받아야 한다.,관제사 자격증명을 가진 자라도 새로운 시설에서 관제업무를 수행하려면 해당 시설에 대한 자격증명 한정을 받아야 한다.,신설된 항공교통관제시설에서 업무를 수행하려는 자는 특정 요건 충족 시 한정심사의 전부 또는 일부를 면제받을 수 있다.,1,"정답: 비행경력 산정 시 지정된 모의비행훈련장치(Simulator) 조작 경험은 관련 법령에 따라 비행경력으로 인정받을 수 있다.
해설: 모의비행훈련장치는 단순한 비디오 게임과 같으므로 자격증명 실기시험을 위한 비행경력에서 100% 제외된다."
50,항공안전법령상 항공종사자 자격증명 및 시험 관련 규정 중 틀린 것은?,자격증명시험 또는 한정심사에서 부정행위를 한 사람은 2년간 해당 시험에 응시할 수 없다.,항공정비기능장 또는 항공기사 자격을 가진 사람이 해당 자격 취득 후 1년 이상 정비업무에 종사한 경우 학과시험 중 항공법규를 제외한 과목을 면제한다.,자격증명 학과시험의 과목 합격 유효기간은 합격 통보일로부터 2년 이내이다.,운송용 조종사 실기시험에 사용하는 비행기의 발동기는 2개 이상이어야 한다.,4,"정답: 운송용 조종사 실기시험에 사용하는 비행기의 발동기는 2개 이상이어야 한다.
해설: 운송용 조종사 실기시험은 단발 엔진(발동기 1개) 비행기로 실시하여 응시자의 기초 비행 능력을 평가한다."
51,항공안전법령상 항공안전데이터 및 의무/자율보고에 대한 설명으로 틀린 것은?,"항공안전 의무보고는 고장, 결함 등이 발생한 것을 인지한 때부터 96시간 이내에 해야 한다.",의무보고 대상 외의 장애나 위해요인을 발생시킨 사람이 10일 이내에 자율보고를 하면 고의/중과실이 아닌 한 처분하지 않는다.,고의 또는 중대한 과실로 의무보고 대상 항공안전장애를 발생시킨 경우에는 자율보고를 하더라도 행정처분이 면제되지 않는다.,"항공안전 자율보고를 한 사람에게 이를 이유로 해고, 징계 등 불이익한 조치를 취해서는 안 된다.",4,"정답: 항공안전 자율보고를 한 사람에게 이를 이유로 해고, 징계 등 불이익한 조치를 취해서는 안 된다.
해설: 자율보고 제도의 투명성을 위해 보고자의 실명, 직책, 나이 등 신상 정보를 즉시 사내 게시판에 공고해야 한다."
52,항공안전법령상 기장의 권한 및 의무에 대한 설명으로 틀린 것은?,기장은 여객과 승무원을 모두 나가게 한 후가 아니면 위난 시 항공기를 떠나서는 안 된다.,기장은 비행계획을 변경하려는 경우 반드시 운항관리사의 승인을 받아야 한다.,위난 발생 시 기장은 여객에게 피난방법과 안전에 필요한 사항을 명할 권한이 있다.,기장은 항공기 운항에 필요한 준비가 끝난 것을 직접 확인한 후가 아니면 출발시켜서는 안 된다.,4,"정답: 기장은 항공기 운항에 필요한 준비가 끝난 것을 직접 확인한 후가 아니면 출발시켜서는 안 된다.
해설: 항공사 정비팀장이 정비 완료를 구두로 보고하면 기장은 기상이나 추가 확인 없이 무조건 항공기를 출발시켜야 한다."
53,항공안전법령상 항공기 등록 및 제한에 대한 설명으로 틀린 것은?,외국인이 법인 등기사항증명서상의 대표자이거나 임원 수의 2분의 1 이상을 차지하는 법인은 등록이 제한된다.,항공기 등록원부의 발급이나 열람은 누구든지 국토교통부장관에게 청구할 수 있다.,대한민국 국민이 아닌 자가 주식이나 지분의 2분의 1 이상을 소유한 법인은 특정 항공사업 목적으로 항공기를 등록할 수 없다.,"항공기 등록기호표는 강철 등 내화금속으로 만들어져야 하며 가로 7cm, 세로 5cm의 직사각형이어야 한다.",4,"정답: 항공기 등록기호표는 강철 등 내화금속으로 만들어져야 하며 가로 7cm, 세로 5cm의 직사각형이어야 한다.
해설: 항공기 중량을 줄이기 위해 등록기호표는 가벼운 플라스틱 재질로 가로 10cm, 세로 5cm 규격이어야 한다."
54,항공안전법령상 정비조직인증 (AMO) 해석으로 가장 틀린 것은?,"정비조직인증을 받은 자는 해당 인력, 설비 및 검사체계를 계속 유지하여야 한다.",정비조직인증을 받은 업무 범위를 초과하여 수리·개조하는 경우 수리·개조승인을 별도로 받아야 한다.,수리·개조승인을 받지 아니한 항공기나 부품을 운항 또는 항공기에 사용해서는 아니 된다.,대한민국과 정비조직인증에 관한 항공안전협정을 체결한 국가로부터 인증을 받은 자는 장관의 인증을 받은 것으로 본다.,1,"정답: 정비조직인증을 받은 자는 해당 인력, 설비 및 검사체계를 계속 유지하여야 한다.
해설: 정비조직인증을 갱신하기 위해서는 5년마다 조직의 전 직원을 전원 교체하여 재평가를 받아야 한다."
55,항공안전법령상 과태료 및 행정처분에 대한 설명으로 틀린 것은?,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,과징금을 부과하려는 경우 위반행위의 종류와 과징금 금액을 명시하여 서면으로 통지하여야 한다.,과징금 분할 납부 시 각 분할된 납부기한 간의 간격은 4개월 이내로 한다.,전문교육기관의 업무정지처분을 갈음하는 과징금 최대한도는 10억원이다.,4,"정답: 전문교육기관의 업무정지처분을 갈음하는 과징금 최대한도는 10억원이다.
해설: 비행훈련원 등 전문교육기관의 업무정지 갈음 과징금 한도는 1천만원 이하로 매우 낮게 책정되어 있다."
56,항공안전법령상 형식증명 및 부가형식증명 관련 규정 중 틀린 것은?,대한민국과 항공안전협정을 체결한 국가로부터 부가형식증명을 받은 사항은 검사의 일부를 생략할 수 있다.,"형식증명, 제한형식증명, 부가형식증명을 취소하거나 6개월 이내의 기간을 정하여 효력 정지를 명할 수 있다.",형식증명을 받으려는 자는 인증계획서와 항공기 3면도 등을 국토교통부장관에게 제출하여야 한다.,"부가형식증명을 받으려는 자는 부품표 및 사양서, 설계도면 등을 제출하여야 한다.",3,"정답: 형식증명을 받으려는 자는 인증계획서와 항공기 3면도 등을 국토교통부장관에게 제출하여야 한다.
해설: 형식증명을 받으려는 자는 항공기 실물을 직접 분해하여 장관 앞에서 3일간 시연해야 한다."
57,항공안전법령상 조종사 및 관제사 특례 해석으로 가장 틀린 것은?,신설된 항공교통관제시설에서 업무를 수행하려는 자는 특정 요건 충족 시 한정심사의 전부 또는 일부를 면제받을 수 있다.,항공업무에 종사하려는 사람은 원칙적으로 국토교통부장관으로부터 자격증명을 받아야 한다.,비행경력 산정 시 지정된 모의비행훈련장치(Simulator) 조작 경험은 관련 법령에 따라 비행경력으로 인정받을 수 있다.,관제사 자격증명을 가진 자라도 새로운 시설에서 관제업무를 수행하려면 해당 시설에 대한 자격증명 한정을 받아야 한다.,1,"정답: 신설된 항공교통관제시설에서 업무를 수행하려는 자는 특정 요건 충족 시 한정심사의 전부 또는 일부를 면제받을 수 있다.
해설: 신설된 관제탑에 발령받은 베테랑 관제사는 경력과 무관하게 무조건 학과 및 실기시험을 처음부터 다시 쳐야 한다."
58,항공안전법령상 조종사 및 관제사 특례에 대한 설명으로 틀린 것은?,비행경력 산정 시 지정된 모의비행훈련장치(Simulator) 조작 경험은 관련 법령에 따라 비행경력으로 인정받을 수 있다.,항공업무에 종사하려는 사람은 원칙적으로 국토교통부장관으로부터 자격증명을 받아야 한다.,신설된 항공교통관제시설에서 업무를 수행하려는 자는 특정 요건 충족 시 한정심사의 전부 또는 일부를 면제받을 수 있다.,관제사 자격증명을 가진 자라도 새로운 시설에서 관제업무를 수행하려면 해당 시설에 대한 자격증명 한정을 받아야 한다.,4,"정답: 관제사 자격증명을 가진 자라도 새로운 시설에서 관제업무를 수행하려면 해당 시설에 대한 자격증명 한정을 받아야 한다.
해설: 관제사 자격증명을 한 번 취득하면 전국 어느 공항의 관제탑이든 별도의 현지 훈련(한정) 없이 바로 관제 마이크를 잡을 수 있다."
59,항공안전법령상 항공안전데이터 및 의무/자율보고 관련 규정 중 틀린 것은?,고의 또는 중대한 과실로 의무보고 대상 항공안전장애를 발생시킨 경우에는 자율보고를 하더라도 행정처분이 면제되지 않는다.,"항공안전 의무보고는 고장, 결함 등이 발생한 것을 인지한 때부터 96시간 이내에 해야 한다.",의무보고 대상 외의 장애나 위해요인을 발생시킨 사람이 10일 이내에 자율보고를 하면 고의/중과실이 아닌 한 처분하지 않는다.,"항공안전 자율보고를 한 사람에게 이를 이유로 해고, 징계 등 불이익한 조치를 취해서는 안 된다.",3,"정답: 의무보고 대상 외의 장애나 위해요인을 발생시킨 사람이 10일 이내에 자율보고를 하면 고의/중과실이 아닌 한 처분하지 않는다.
해설: 자율보고를 15일 이내에 하면 어떠한 경우라도 처분이 면제된다."
60,항공안전법령상 항공종사자 자격증명 및 시험 해석으로 가장 틀린 것은?,항공정비기능장 또는 항공기사 자격을 가진 사람이 해당 자격 취득 후 1년 이상 정비업무에 종사한 경우 학과시험 중 항공법규를 제외한 과목을 면제한다.,자격증명 학과시험의 과목 합격 유효기간은 합격 통보일로부터 2년 이내이다.,운송용 조종사 실기시험에 사용하는 비행기의 발동기는 2개 이상이어야 한다.,자격증명시험 또는 한정심사에서 부정행위를 한 사람은 2년간 해당 시험에 응시할 수 없다.,2,"정답: 자격증명 학과시험의 과목 합격 유효기간은 합격 통보일로부터 2년 이내이다.
해설: 학과시험에 합격한 자는 평생 그 합격 효력이 유지되므로 실기시험은 10년 뒤에 응시해도 무방하다."
61,항공안전법령상 비행규칙 및 금지행위에 대한 설명으로 틀린 것은?,비관제공역 또는 주의공역에서도 장관이 정하여 공고하는 비행의 방식 및 절차를 따라야 한다.,응급환자 수송 등을 위해 지정된 긴급항공기는 비행장 외 이착륙 금지 조항의 적용을 받지 않는다.,생명과 재산 보호를 위해 최저비행고도 아래에서의 비행은 원칙적으로 금지된다.,항공기를 비행장이 아닌 곳에서 이착륙하려면 국토교통부장관의 허가를 받거나 발급된 운영기준에 따라야 한다.,4,"정답: 항공기를 비행장이 아닌 곳에서 이착륙하려면 국토교통부장관의 허가를 받거나 발급된 운영기준에 따라야 한다.
해설: 항공기를 비행장이 아닌 공터에서 이착륙하려면 관할 지역 파출소장의 구두 허가만 받으면 즉시 가능하다."
62,"항공안전법령상 구급용구, 산소, 안전띠 탑재 요건 해석으로 가장 틀린 것은?",대기압 376hPa 미만으로 비행하려는 여압 비행기는 기압저하경보장치와 좌석 수를 최소 10% 초과하는 산소분배장치를 장착해야 한다.,항공운송사업용 항공기의 운항승무원 좌석에 장착하는 어깨끈은 급감속 시 상체를 자동으로 제어하는 것이어야 한다.,비행 중인 항공기 내의 2세 이상의 승객과 모든 승무원을 위해 안전띠가 달린 좌석을 장착해야 한다.,대기압 620hPa 미만인 비행고도에서는 승객 전원과 승무원 전원이 비행시간 동안 사용할 호흡용 산소가 필요하다.,4,"정답: 대기압 620hPa 미만인 비행고도에서는 승객 전원과 승무원 전원이 비행시간 동안 사용할 호흡용 산소가 필요하다.
해설: 대기압 620hPa 미만 고고도 비행 시 승무원 전원과 승객의 50% 분량의 산소만 탑재하면 경제성을 이유로 허용된다."
63,항공안전법령상 비행기록장치 장착 의무 (FDR/CVR) 관련 규정 중 틀린 것은?,"27,000kg을 초과하는 비행기는 FDR 25시간, CVR 25시간 이상을 각각 기록할 수 있어야 한다.",헬리콥터의 비행자료기록장치(FDR)는 10시간 이상 비행자료를 기록할 수 있어야 한다.,"비행기록장치 탑재 면제 시, 헬리콥터는 이를 대신하여 장관이 고시하는 대체장비를 장착해야 한다.","항공운송사업에 사용되는 터빈 비행기(5,700kg 초과)의 조종실 음성기록장치(CVR)는 2시간 이상 기록할 수 있어야 한다.",3,"정답: 비행기록장치 탑재 면제 시, 헬리콥터는 이를 대신하여 장관이 고시하는 대체장비를 장착해야 한다.
해설: 1989년 이전에 제작된 헬리콥터는 아무런 기록 장비 없이 즉시 비행할 수 있는 절대 면제권이 부여된다."
64,항공안전법령상 고장·결함 보고 의무자 및 기관 해석으로 가장 틀린 것은?,"고장, 결함 또는 기능장애 보고는 발생한 것을 알게 된 때부터 96시간 이내에 해야 한다.",통합항공안전데이터수집분석시스템의 운영은 항공안전기술원에 위탁한다.,"최대이륙중량이 5,700킬로그램을 초과하는 비행기를 소유하거나 임차한 자는 보고 의무자에 해당한다.","최대이륙중량이 3,175킬로그램을 초과하는 헬리콥터를 소유하거나 임차한 자는 보고 의무자에 해당한다.",4,"정답: 최대이륙중량이 3,175킬로그램을 초과하는 헬리콥터를 소유하거나 임차한 자는 보고 의무자에 해당한다.
해설: 헬리콥터는 중량과 무관하게 모든 소유자가 결함 의무보고 대상자이다."
65,항공안전법령상 비행규칙 및 금지행위 해석으로 가장 틀린 것은?,비관제공역 또는 주의공역에서도 장관이 정하여 공고하는 비행의 방식 및 절차를 따라야 한다.,응급환자 수송 등을 위해 지정된 긴급항공기는 비행장 외 이착륙 금지 조항의 적용을 받지 않는다.,생명과 재산 보호를 위해 최저비행고도 아래에서의 비행은 원칙적으로 금지된다.,항공기를 비행장이 아닌 곳에서 이착륙하려면 국토교통부장관의 허가를 받거나 발급된 운영기준에 따라야 한다.,3,"정답: 생명과 재산 보호를 위해 최저비행고도 아래에서의 비행은 원칙적으로 금지된다.
해설: 경관 사진 촬영을 위해서는 고도 제한을 무시하고 어떠한 사전 허가 없이 최저비행고도 아래로 비행할 수 있다."
66,항공안전법령상 모의비행훈련장치 지정 및 연장 관련 규정 중 틀린 것은?,모의비행훈련장치 지정의 유효기간은 1년으로 한다.,지정 취소되거나 효력이 정지된 경우 지체 없이 지정서를 반납해야 한다.,모의비행훈련장치 지정을 받으려는 자는 지정 신청서에 운영규정 및 성능 점검요령 등을 첨부하여 제출해야 한다.,품질관리시스템을 구축·운영하는 경우에는 모의비행훈련장치 유효기간을 2년 연장할 수 있다.,3,"정답: 모의비행훈련장치 지정을 받으려는 자는 지정 신청서에 운영규정 및 성능 점검요령 등을 첨부하여 제출해야 한다.
해설: 모의비행훈련장치 지정 신청 시 서류 제출 없이 장비의 전원을 켜서 작동하는지만 구두로 확인받으면 된다."
67,항공안전법령상 제작증명 및 감항승인에 관한 내용 중 올바르지 않는 것은?,제작증명서는 타인에게 양도·양수할 수 없다.,"제작증명은 인가된 설계에 일치하게 항공기등을 제작할 수 있는 기술, 설비, 인력, 품질관리체계 등을 갖추었음을 증명하는 것이다.","설비의 이전, 증설 또는 품질관리체계 변경 등 감항성에 영향을 미칠 사유 발생 시 장관에게 보고하여야 한다.","우리나라에서 제작, 수리 등을 한 항공기나 부품을 타인에게 제공하려는 자는 감항승인을 받을 수 있다.",3,"정답: 설비의 이전, 증설 또는 품질관리체계 변경 등 감항성에 영향을 미칠 사유 발생 시 장관에게 보고하여야 한다.
해설: 제작증명 취득 후에는 설비를 타 지역으로 전면 이전하더라도 자유 영업활동이므로 장관에게 보고할 필요가 없다."
68,항공안전법령상 정비조직인증 (AMO) 해석으로 가장 틀린 것은?,대한민국과 정비조직인증에 관한 항공안전협정을 체결한 국가로부터 인증을 받은 자는 장관의 인증을 받은 것으로 본다.,수리·개조승인을 받지 아니한 항공기나 부품을 운항 또는 항공기에 사용해서는 아니 된다.,"정비조직인증을 받은 자는 해당 인력, 설비 및 검사체계를 계속 유지하여야 한다.",정비조직인증을 받은 업무 범위를 초과하여 수리·개조하는 경우 수리·개조승인을 별도로 받아야 한다.,4,"정답: 정비조직인증을 받은 업무 범위를 초과하여 수리·개조하는 경우 수리·개조승인을 별도로 받아야 한다.
해설: 정비조직인증을 한 번 받으면 모든 기종과 부품을 무제한으로 임의 개조할 수 있는 무소불위의 권한이 부여된다."
69,"항공안전법령상 구급용구, 산소, 안전띠 탑재 요건 해석으로 가장 틀린 것은?",항공운송사업용 항공기의 운항승무원 좌석에 장착하는 어깨끈은 급감속 시 상체를 자동으로 제어하는 것이어야 한다.,대기압 620hPa 미만인 비행고도에서는 승객 전원과 승무원 전원이 비행시간 동안 사용할 호흡용 산소가 필요하다.,비행 중인 항공기 내의 2세 이상의 승객과 모든 승무원을 위해 안전띠가 달린 좌석을 장착해야 한다.,대기압 376hPa 미만으로 비행하려는 여압 비행기는 기압저하경보장치와 좌석 수를 최소 10% 초과하는 산소분배장치를 장착해야 한다.,3,"정답: 비행 중인 항공기 내의 2세 이상의 승객과 모든 승무원을 위해 안전띠가 달린 좌석을 장착해야 한다.
해설: 유아 보호를 위해 2세 미만의 승객에게만 전용 안전띠가 부착된 좌석 제공이 의무화되어 있고 성인은 서서 갈 수 있다."
70,항공안전법령상 국가항행계획 및 공역위원회에 대한 설명으로 틀린 것은?,공역위원회의 민간위원 및 위촉위원 임기는 2년으로 한다.,국가항행계획 추진협의체는 국토교통부장관 소속으로 둔다.,국가항행계획 추진협의체는 위원장 1명을 포함하여 20명 이내의 위원으로 구성한다.,공역위원회는 위원장 1명과 부위원장 1명을 포함하여 16명 이내의 위원으로 구성한다.,1,"정답: 공역위원회의 민간위원 및 위촉위원 임기는 2년으로 한다.
해설: 공역위원회의 전문성과 연속성을 보장하기 위해 위촉위원의 임기는 10년으로 하며 종신 연임이 가능하다."
71,항공안전법령상 형식증명 및 제작증명 해석으로 가장 틀린 것은?,제한형식증명은 신청인이 제시한 운용범위 내에서 안전하게 운항할 수 있음을 입증한 경우 발급한다.,형식증명은 항공기등의 설계가 항공기기술기준에 적합한지를 증명하는 것이다.,"거짓이나 부정한 방법으로 형식증명, 제작증명을 받은 경우에는 해당 증명을 반드시 취소하여야 한다.",제작증명을 받은 자는 감항성에 영향을 미칠 수 있는 설비 이전 시 국토교통부장관에게 보고해야 한다.,3,"정답: 거짓이나 부정한 방법으로 형식증명, 제작증명을 받은 경우에는 해당 증명을 반드시 취소하여야 한다.
해설: 거짓으로 제작증명을 받았더라도 막대한 경제적 손실을 막기 위해 장관 재량으로 1개월 업무정지만 내릴 수 있다."
72,항공안전법령상 신체적·정신적 상태 저하 신고 관련 규정 중 틀린 것은?,신체 상태 저하를 신고할 때는 항공전문의사의 소견서를 첨부하여 한국항공우주의학협회에 제출해야 한다.,적합하지 않다고 통지받은 경우 신고인은 서류를 첨부하여 다시 확인해 줄 것을 요청할 수 있다.,한국항공우주의학협회는 신고를 받은 날부터 7일 이내에 기준 적합 여부를 통지해야 한다.,항공업무 수행에 지장을 줄 수 있는 상태 저하가 발생한 경우 발병일 또는 진단일 중 늦은 날부터 7일 이내에 신고해야 한다.,3,"정답: 한국항공우주의학협회는 신고를 받은 날부터 7일 이내에 기준 적합 여부를 통지해야 한다.
해설: 신고 접수 후 행정 처리에 60일의 유예 기간을 가지며, 그 전까지는 통지할 의무가 없다."
