번호,문제,보기1,보기2,보기3,보기4,정답,해설
31,항공안전법령상 경량항공기 기준 및 분류 관련 규정으로 옳지 않은 것은?,경량항공기의 탑승 좌석은 조종사 좌석을 포함하여 2개 이하이어야 한다.,수상비행에 사용하는 경량항공기(비행기)의 최대이륙중량은 650킬로그램 이하이어야 한다.,비행 효율을 극대화하기 위하여 조종사가 비행 중 프로펠러의 피치(각도)를 임의로 조정할 수 있는 장치를 필수적으로 갖추어야 한다.,경량항공기의 조종석은 기내 공기 압력을 조절하는 여압 장치가 장착되지 아니하여야 한다.,3,"정답: 비행 효율을 극대화하기 위하여 조종사가 비행 중 프로펠러의 피치(각도)를 임의로 조정할 수 있는 장치를 필수적으로 갖추어야 한다.
해설: 경량항공기 기준에 따르면, 조종사가 비행 중에 프로펠러의 각도를 임의로 조정할 수 '없어야' 한다."
32,항공안전법령상 항공교통관제사 자격증명 시험에 응시할 수 있는 최소 연령 기준으로 옳은 것은?,만 16세 이상,만 17세 이상,만 18세 이상,만 21세 이상,3,"정답: 만 18세 이상
해설: 항공교통관제사, 항공정비사, 사업용조종사 등의 자격증명 취득 최소 연령은 만 18세 이상이다. 만 21세는 운송용조종사 및 운항관리사에 해당한다."
33,항공안전법령상 기장의 권한 및 의무에 대한 설명으로 옳지 않은 것은?,기장은 항공기 운항에 필요한 준비가 끝난 것을 직접 확인한 후가 아니면 항공기를 출발시켜서는 안 된다.,위난 발생 시 기장은 여객에게 피난방법과 기타 안전에 필요한 사항을 명할 권한이 있다.,기장은 여객과 승무원을 모두 항공기에서 나가게 한 후가 아니면 위난 시 항공기를 떠나서는 안 된다.,기장은 운항 중 비행계획을 변경하려는 경우 예외 없이 항상 운항관리사의 사전 승인을 받아야만 목적지를 변경할 수 있다.,4,"정답: 기장은 운항 중 비행계획을 변경하려는 경우 예외 없이 항상 운항관리사의 사전 승인을 받아야만 목적지를 변경할 수 있다.
해설: 기장은 항공기의 안전 운항에 대한 최종 책임자이므로, 악기상 회피 등 위난 상황에서는 운항관리사의 사전 승인 없이도 기장의 판단하에 단독으로 목적지 변경 등 적절한 조치를 취할 수 있다."
34,항공안전법령상 조종수습생이 단독비행을 하기 위해 최소한으로 요구되는 항공신체검사증명의 등급은?,제1종 항공신체검사증명,제2종 항공신체검사증명,제3종 항공신체검사증명,신체검사증명 면제,2,"정답: 제2종 항공신체검사증명
해설: 조종수습생 및 자가용조종사는 최소 제2종 항공신체검사증명이 요구된다. 제1종은 사업용/운송용 조종사 등에게 요구된다."
35,항공안전법령상 형식증명 및 제한형식증명에 대한 설명으로 옳지 않은 것은?,제한형식증명은 모든 기상 조건과 고도에서 무제한으로 완벽하게 운항할 수 있는 항공기에만 예외적으로 수여되는 최고 등급의 증명이다.,형식증명은 항공기등의 설계가 항공기기술기준에 적합한지를 증명하는 것이다.,거짓이나 부정한 방법으로 형식증명을 받은 경우에는 해당 증명을 반드시 취소하여야 한다.,제한형식증명은 신청인이 제시한 특정 운용범위 내에서 안전하게 운항할 수 있음을 입증한 경우에 발급한다.,1,"정답: 제한형식증명은 모든 기상 조건과 고도에서 무제한으로 완벽하게 운항할 수 있는 항공기에만 예외적으로 수여되는 최고 등급의 증명이다.
해설: 제한형식증명은 표준적인 형식증명 기준을 전부 충족하지는 못하나, 소화용, 농업용 등 특수 목적을 위해 신청인이 제시한 '제한된 운용범위' 내에서 안전운항이 가능함을 입증할 때 발급하는 증명이다."
36,항공안전법령상 신체적·정신적 상태 저하 신고 관련 규정으로 옳지 않은 것은?,항공업무 수행에 지장을 줄 수 있는 상태 저하가 발생한 경우 발병일 또는 진단일 중 늦은 날부터 7일 이내에 신고해야 한다.,신체 상태 저하를 신고할 때는 항공전문의사의 소견서를 첨부하여 한국항공우주의학협회에 제출해야 한다.,한국항공우주의학협회는 신고를 받은 날부터 7일 이내에 기준 적합 여부를 통지해야 한다.,적합하지 않다고 통지받은 경우 신고인은 부적합 판정에 대해 이의제기나 재확인을 요청할 수 없고 해당 결정은 즉각적으로 확정된다.,4,"정답: 적합하지 않다고 통지받은 경우 신고인은 부적합 판정에 대해 이의제기나 재확인을 요청할 수 없고 해당 결정은 즉각적으로 확정된다.
해설: 부적합 통지를 받은 경우에도 신고인은 서류를 첨부하여 다시 확인해 줄 것을 요청할 수 있는 권리가 보장되어 있다."
37,항공안전법령상 국가항행계획 및 공역위원회의 구성에 대한 설명으로 옳지 않은 것은?,공역위원회의 민간위원 및 위촉위원 임기는 2년으로 한다.,공역위원회는 각 부처의 다양한 의견 수렴을 위해 위원장 1명을 포함하여 50명 이상의 대규모 위원으로 구성한다.,국가항행계획 추진협의체는 위원장 1명을 포함하여 20명 이내의 위원으로 구성한다.,국가항행계획 추진협의체는 국토교통부장관 소속으로 둔다.,2,"정답: 공역위원회는 각 부처의 다양한 의견 수렴을 위해 위원장 1명을 포함하여 50명 이상의 대규모 위원으로 구성한다.
해설: 공역위원회는 위원장 1명과 부위원장 1명을 포함하여 '16명 이내'의 위원으로 구성한다. 50명 이상이 아니다."
38,항공안전법령상 항공종사자 자격증명 및 시험 관련 규정으로 옳지 않은 것은?,항공정비기능장 자격을 가진 사람이 해당 자격 취득 후 1년 이상 정비업무에 종사한 경우 학과시험 중 항공법규를 제외한 과목을 면제한다.,자격증명시험 또는 한정심사에서 부정행위를 한 사람은 처분일로부터 10년간 해당 시험에 응시할 수 없다.,운송용 조종사 실기시험에 사용하는 비행기의 발동기는 2개 이상이어야 한다.,자격증명 학과시험의 과목 합격 유효기간은 합격 통보일로부터 2년 이내이다.,2,"정답: 자격증명시험 또는 한정심사에서 부정행위를 한 사람은 처분일로부터 10년간 해당 시험에 응시할 수 없다.
해설: 부정행위를 한 응시자는 해당 시험이 정지되거나 무효로 된 날부터 '2년간' 항공종사자 자격증명시험 및 한정심사에 응시할 수 없다."
39,항공안전법령상 과징금 및 과태료 부과·납부 규정으로 옳지 않은 것은?,과징금 분할 납부 시 기업의 자금난을 고려하여 각 분할된 납부기한 간의 간격은 최대 1년 단위로 길게 설정할 수 있다.,과징금 납부 통지를 받은 자는 통지를 받은 날부터 20일 이내에 수납기관에 과징금을 내야 한다.,전문교육기관의 업무정지처분을 갈음하는 과징금 최대한도는 10억원이다.,과징금을 부과하려는 경우 위반행위의 종류와 과징금 금액을 명시하여 서면으로 통지하여야 한다.,1,"정답: 과징금 분할 납부 시 기업의 자금난을 고려하여 각 분할된 납부기한 간의 간격은 최대 1년 단위로 길게 설정할 수 있다.
해설: 과징금 분할 납부의 횟수는 3회 이내로 하며, 각 분할된 납부기한 간의 간격은 '4개월 이내'로 제한된다. 1년 단위로 설정할 수 없다."
40,항공안전법령상 과징금 독촉장 발급 절차에 관한 설명으로 옳지 않은 것은?,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,"독촉장을 발급하는 경우, 납부기한은 독촉장의 발급일부터 10일 이내로 부여하여야 한다.",과징금 납부기한의 연기는 그 납부기한의 다음 날부터 1선을 초과할 수 없다.,납부기한까지 과징금을 내지 아니하면 즉각적으로 재산을 압류 조치하여야 하며 별도의 독촉장 발급 절차는 생략한다.,4,"정답: 납부기한까지 과징금을 내지 아니하면 즉각적으로 재산을 압류 조치하여야 하며 별도의 독촉장 발급 절차는 생략한다.
해설: 과징금을 미납할 경우 즉각적으로 압류하는 것이 아니라, 납부기한이 지난 날부터 7일 이내에 반드시 '독촉장'을 먼저 발급하여 납부를 촉구하여야 한다."
41,항공안전법령상 초경량비행장치 및 경량항공기 기준에 관한 설명으로 옳지 않은 것은?,경량항공기의 탑승 좌석은 조종사 좌석을 포함하여 최대 2개 이하이어야 한다.,경량항공기의 수평비행 시 최대 지시공기속도는 시속 250킬로미터(약 135노트) 이하이어야 한다.,경량항공기의 조종석에는 기내 공기 압력을 인위적으로 조절하는 여압(Pressurization) 장치가 장착되지 아니하여야 한다.,"동력비행장치의 자체중량은 단좌의 경우 115킬로그램 이하, 복좌의 경우 225킬로그램 이하이어야 한다.",2,"정답: 경량항공기의 수평비행 시 최대 지시공기속도는 시속 250킬로미터(약 135노트) 이하이어야 한다.
해설: 경량항공기 기준에 따르면, 엔진 최대 연속출력으로 수평비행 시 지시공기속도는 시속 222킬로미터(120노트) 이하이어야 한다."
42,항공안전법령상 의무적으로 보고해야 하는 '항공안전장애' 중 운항 분야의 보고 대상에 해당하지 않는 것은?,비행 중 연료의 양이 목적지 공항 또는 교체공항에 착륙하여 30분간 체공할 수 있는 양 미만으로 남게 되어 비상(Mayday)을 선언한 경우,"비행 중 항공기의 고도, 속도 또는 궤적이 조종사의 의도와 다르게 현저히 벗어난 경우","비행 중이거나 지상 이동 중인 항공기 안에서 승객 등 사람의 사망, 중상 또는 행방불명이 발생한 경우",비행 중 항공기 시스템의 고장이나 성능 저하로 인하여 조종사가 산소마스크 착용 등 비상조치를 수행한 경우,3,"정답: 비행 중이거나 지상 이동 중인 항공기 안에서 승객 등 사람의 사망, 중상 또는 행방불명이 발생한 경우
해설: 비행 중 항공기 안에서 사람의 사망, 중상, 행방불명이 발생한 사건은 항공안전장애가 아니라 항공안전법 제2조에 따른 중대한 '항공기사고'로 분류된다."
43,항공안전법 시행령상 신고 의무가 면제되는 '신고를 하지 아니할 수 있는 초경량비행장치'에 대한 설명으로 옳지 않은 것은?,"행글라이더, 패러글라이더 및 낙하산류 등 동력을 이용하지 아니하는 비행장치",사람이 탑승하지 아니하는 것으로서 지상 또는 수면 등에 줄로 연결되어 비행하는 기구류,무인비행선으로서 연료의 무게를 제외한 자체무게가 12킬로그램 이하이고 길이가 7미터 이하인 비행장치,항공사업법에 따른 초경량비행장치사용사업(영리 목적)에 사용되는 최대이륙중량 2킬로그램 이하의 소형 무인동력비행장치,4,"정답: 항공사업법에 따른 초경량비행장치사용사업(영리 목적)에 사용되는 최대이륙중량 2킬로그램 이하의 소형 무인동력비행장치
해설: 영리 목적인 비행장치사용사업에 사용되는 무인동력비행장치는 자체 중량이나 최대이륙중량에 관계없이 무조건 신고 대상에 포함된다."
44,항공안전법령상 항공교통관제사 자격증명을 소지한 자가 받아야 하는 제3종 항공신체검사증명의 연령별 유효기간으로 옳지 않은 것은?,만 40세 미만인 관제사의 제3종 항공신체검사증명 유효기간은 48개월이다.,만 40세 이상 만 50세 미만인 관제사의 제3종 항공신체검사증명 유효기간은 24개월이다.,만 50세 이상인 관제사의 제3종 항공신체검사증명 유효기간은 12개월이다.,만 60세 이상인 고령 관제사의 제3종 항공신체검사증명 유효기간은 6개월이다.,4,"정답: 만 60세 이상인 고령 관제사의 제3종 항공신체검사증명 유효기간은 6개월이다.
해설: 제3종(항공교통관제사)의 유효기간은 50세 이상일 경우 일괄적으로 12개월이 적용되며, 60세 이상이라고 해서 6개월로 추가 단축되는 규정은 없다. 6개월 단축은 제1종(운송용 등)의 특정 연령대 규정이다."
45,항공안전법령상 운항관리사가 되기 위한 자격요건 및 직무에 관한 설명으로 옳지 않은 것은?,운항관리사 자격증명 시험에 응시하기 위해서는 최소 만 21세 이상이어야 한다.,항공운송사업자는 운항관리사가 비행 전 기장과 운항계획을 협의하고 비행계획서에 서명하도록 해야 한다.,"운항관리사는 비행계획의 작성 및 변경 업무만 담당할 뿐, 비행 중인 항공기에 대한 운항 통제 권한은 전적으로 기장에게만 독점되어 있다.","운항관리사는 기상 정보, 항행안전시설의 상태 등을 파악하여 기장에게 필요한 정보를 제공하여야 한다.",3,"정답: 운항관리사는 비행계획의 작성 및 변경 업무만 담당할 뿐, 비행 중인 항공기에 대한 운항 통제 권한은 전적으로 기장에게만 독점되어 있다.
해설: 운항관리사는 비행계획 작성뿐만 아니라 기장과 공동으로 운항 통제 책임을 지며, 비행 중인 항공기의 안전을 위한 정보 제공 및 비행계획 변경 등 운항 통제 권한을 가진다."
46,항공안전법령상 비행기 운송용 조종사에게 요구되는 제1종 항공신체검사증명의 유효기간 기준으로 가장 옳지 않은 것은?,만 40세 미만으로서 2명 이상의 조종사가 승무하는 항공기 운항에 종사하는 경우 유효기간은 12개월이다.,만 40세 이상 만 60세 미만으로서 2명 이상의 조종사가 승무하는 여객기에 종사하는 경우 유효기간은 12개월이다.,만 60세 이상인 운송용 조종사의 제1종 항공신체검사증명 유효기간은 12개월이다.,만 40세 이상인 조종사가 1명만 조종하는 항공기로 여객을 운송하는 사업에 종사하는 경우 유효기간은 6개월이다.,3,"정답: 만 60세 이상인 운송용 조종사의 제1종 항공신체검사증명 유효기간은 12개월이다.
해설: 만 60세 이상인 운송용/사업용 조종사의 제1종 항공신체검사증명 유효기간은 심혈관 질환 등 노화 리스크를 고려하여 '6개월'로 단축 적용된다."
47,항공안전법령상 주요 용어의 정의에 대한 설명으로 가장 옳지 않은 것은?,시계비행기상상태(VMC)란 가시거리 및 구름의 상황을 고려하여 국토교통부령으로 정하는 기준 이상인 기상상태를 말한다.,"계기비행기상상태(IMC)란 시정 1,500미터 미만 또는 운고 1,000피트 미만의 기상상태로서 관제탑의 특별 허가 없이는 이착륙이 절대 불가능한 상태만을 지칭한다.",항공기준사고란 항공기사고 외에 항공기 운항과 관련하여 항공안전에 중대한 위해를 끼쳐 항공기사고로 이어질 수 있었던 사건을 말한다.,야간이란 해가 진 후부터 해가 뜨기 전까지의 시간을 말한다.,2,"정답: 계기비행기상상태(IMC)란 시정 1,500미터 미만 또는 운고 1,000피트 미만의 기상상태로서 관제탑의 특별 허가 없이는 이착륙이 절대 불가능한 상태만을 지칭한다.
해설: 법령상 계기비행기상상태(IMC)는 단순히 '시계비행기상상태에 미치지 못하는 기상상태'로 포괄적으로 정의되며, 특정 수치(1,500m 등)만으로 제한하여 정의하지 않는다."
48,항공안전법령상 관제권 내에서 특별시계비행(SVFR)을 허가받기 위한 조종사 및 기상 요건으로 옳지 않은 것은?,"지상시정이 1,500미터 이상 확보되어야 한다. (헬리콥터 제외)",항공기가 구름을 벗어나서 지상 참조물을 보며 비행할 수 있는 상태여야 한다.,"비행 시정이 1,500미터 이상이어야 한다.",야간에 특별시계비행을 하려는 조종사는 계기비행 자격(증명) 유무와 무관하게 지상시정 조건만 충족하면 비행이 허가된다.,4,"정답: 야간에 특별시계비행을 하려는 조종사는 계기비행 자격(증명) 유무와 무관하게 지상시정 조건만 충족하면 비행이 허가된다.
해설: 야간에 특별시계비행(SVFR)을 하려는 경우에는 시야 확보의 어려움으로 인해 계기비행 자격(증명 한정)을 소지하고 계기비행 비행기를 조종해야 허가될 수 있다."
49,항공안전법령상 항공기 통행의 우선순위에 관한 설명으로 옳지 않은 것은?,엔진 고장 등 비상상태에 있는 항공기는 다른 모든 일반 항공기에 대하여 가장 우선하여 통행할 권리를 가진다.,착륙을 위하여 최종 접근 중인 항공기는 비행 중이거나 지상에서 이동 중인 다른 항공기보다 통행의 우선순위가 높다.,동력비행기는 활공기 및 비행선에 대하여 통행의 우선순위를 양보하여야 한다.,동력을 사용하여 비행하는 항공기 상호 간에는 동력비행기가 회전익항공기(헬리콥터)보다 항상 우선순위를 가진다.,4,"정답: 동력을 사용하여 비행하는 항공기 상호 간에는 동력비행기가 회전익항공기(헬리콥터)보다 항상 우선순위를 가진다.
해설: 동력비행기와 헬리콥터(회전익)는 통행 우선순위가 동등하며, 교차 접근 시에는 우측에 있는 항공기가 우선권을 가진다. 동력비행기가 무조건 우선하는 것이 아니다."
50,항공기 비행 중 정면으로 접근하는 두 동력비행기의 충돌 회피 방법에 관한 설명으로 가장 옳은 것은?,"상호 간에 무선 통신을 통해 협의한 후, 고도가 높은 항공기가 상승하고 낮은 항공기가 강하한다.",충돌을 방지하기 위하여 두 항공기 모두 기수를 자신의 좌측으로 돌려 회피하여야 한다.,"속도가 빠른 항공기가 직진 비행을 유지하고, 속도가 느린 항공기가 선회하여 양보한다.",충돌을 방지하기 위하여 두 항공기 모두 기수를 자신의 우측으로 돌려 회피하여야 한다.,4,"정답: 충돌을 방지하기 위하여 두 항공기 모두 기수를 자신의 우측으로 돌려 회피하여야 한다.
해설: 법령(규칙)상 정면 또는 이와 유사하게 접근하는 두 대의 항공기는 충돌 위험을 피하기 위해 각자 기수를 우측으로 돌려 통과하여야 한다."
51,항공안전법령상 항공안전 의무보고 및 자율보고 제도에 관한 설명으로 옳지 않은 것은?,의무보고 대상 항공안전장애가 발생한 것을 안 때에는 특별한 사유가 없는 한 72시간 이내에 국토교통부장관에게 보고하여야 한다.,"자율보고를 한 사람에게 그 보고를 이유로 해고, 전보, 징계 등 불이익한 조치를 취하여서는 아니 된다.",항공안전에 위해를 발생시킨 사람이 자율보고를 접수한 날부터 10일 이내에 자율보고를 하면 고의 또는 중대한 과실이 아닌 한 처분하지 아니한다.,의무보고 대상 사고라도 자율보고 시스템을 통해 자진 신고한 경우에는 예외 없이 모든 행정처분 및 형사처벌을 100% 면제받는다.,4,"정답: 의무보고 대상 사고라도 자율보고 시스템을 통해 자진 신고한 경우에는 예외 없이 모든 행정처분 및 형사처벌을 100% 면제받는다.
해설: 의무보고 대상이거나 고의/중대한 과실로 안전 위해를 가한 경우, 또는 범죄 행위와 관련된 경우에는 자율보고를 하더라도 행정처분이나 형벌 면제 대상에서 제외된다."
52,비행 중 다른 항공기를 추월하려는 경우의 통행방법으로 가장 옳은 것은?,추월하려는 항공기는 앞 항공기의 좌측으로 방향을 변경하여 비행하며 통과하여야 한다.,추월하려는 항공기는 앞 항공기의 상공 500피트 이상의 고도 차이를 두고 위쪽으로 통과하여야 한다.,추월하려는 항공기는 앞 항공기의 우측으로 방향을 변경하여 비행하며 통과하여야 한다.,속도가 빠른 항공기에게 무조건 통행 우선권이 있으므로 좌우 방향에 상관없이 가장 빠른 최단 경로로 추월한다.,3,"정답: 추월하려는 항공기는 앞 항공기의 우측으로 방향을 변경하여 비행하며 통과하여야 한다.
해설: 항공기를 추월할 때는 앞 항공기의 우측으로 비행하여 통과하는 것이 항공안전법령(규칙)상의 명시된 원칙이다."
53,항공안전법령상 항공기 등록을 할 수 없는 외국인 등의 요건(등록 제한)으로 옳지 않은 것은?,대한민국 국민이 아닌 사람,외국의 정부 또는 외국의 공공단체,외국의 법인이 주식이나 지분의 3분의 1을 소유한 대한민국 법인,외국인이 법인 등기사항증명서상의 대표자로 등재된 법인,3,"정답: 외국의 법인이 주식이나 지분의 3분의 1을 소유한 대한민국 법인
해설: 대한민국 법인이라도 외국인이 주식이나 지분의 '2분의 1 이상'을 소유하거나 사업을 사실상 지배하는 경우에 등록이 제한된다. 3분의 1 소유는 등록 제한 대상이 아니다."
54,항공기의 최저비행고도에 대한 설명으로 옳지 않은 것은?,"사람이나 건축물이 밀집된 지역의 상공에서는 수평반경 600미터 이내 최고 장애물 상단에서 300미터(1,000피트)를 더한 고도로 비행해야 한다.",사람이나 건축물이 밀집되지 아니한 지역의 상공에서는 지표면 또는 수면으로부터 150미터(500피트)의 고도로 비행해야 한다.,생명이나 재산을 보호하기 위한 수색구조 작업을 수행하는 항공기는 최저비행고도 아래에서 예외적으로 비행할 수 있다.,인구 밀집 지역 상공에서 야간 비행을 할 때에는 시야 확보를 위해 주간 최저비행고도 기준보다 500피트 더 높은 고도를 의무적으로 가산하여 적용해야 한다.,4,"정답: 인구 밀집 지역 상공에서 야간 비행을 할 때에는 시야 확보를 위해 주간 최저비행고도 기준보다 500피트 더 높은 고도를 의무적으로 가산하여 적용해야 한다.
해설: 시계비행방식(VFR) 최저비행고도는 주간/야간을 불문하고 인구 밀집 지역의 경우 반경 600m 이내 최고 장애물 위 1,000ft로 동일하다. 야간이라고 500ft를 추가 가산하는 규정은 없다."
55,항공안전법령상 행정처분 및 과징금에 관한 설명으로 옳지 않은 것은?,국토교통부장관은 항공운송사업자가 고의 또는 중대한 과실로 항공기 사고를 일으켜 사상자가 발생한 경우 운항증명을 취소하거나 6개월 이내의 정지를 명할 수 있다.,납부기한까지 과징금을 내지 아니하면 납부기한이 지난 날부터 7일 이내에 독촉장을 발급하여야 한다.,항공운송사업자에 대한 운항증명 효력정지 처분을 갈음하여 부과할 수 있는 과징금의 최대 한도액은 10억 원이다.,과징금을 부과하는 경우 위반행위의 종류와 과징금 금액 등을 명시하여 서면(전자문서 포함)으로 사전에 통지하여야 한다.,3,"정답: 항공운송사업자에 대한 운항증명 효력정지 처분을 갈음하여 부과할 수 있는 과징금의 최대 한도액은 10억 원이다.
해설: 항공운송사업자의 운항증명 효력정지를 갈음하는 과징금의 최대 한도액은 100억 원이다. 10억 원이 아니다."
56,항공기 형식증명(TC) 및 부가형식증명(STC)에 관한 설명으로 옳지 않은 것은?,"형식증명을 받으려는 자는 인증계획서, 설계도면, 비행교범 등을 첨부하여 국토교통부장관에게 제출하여야 한다.",항공기등의 형식증명을 받은 자가 해당 설계에 관하여 중요한 변경을 하려는 경우에는 부가형식증명을 받아야 한다.,대한민국과 형식증명에 관한 항공안전협정을 체결한 국가에서 형식증명을 받은 항공기에 대해서는 어떠한 경우에도 국내 인증 절차를 전면 면제하여 즉시 증명을 발급하여야 한다.,"부가형식증명을 받으려는 자는 부품표, 사양서, 설계도면 등을 제출하여 항공기기술기준에 적합한지 검사를 받아야 한다.",3,"정답: 대한민국과 형식증명에 관한 항공안전협정을 체결한 국가에서 형식증명을 받은 항공기에 대해서는 어떠한 경우에도 국내 인증 절차를 전면 면제하여 즉시 증명을 발급하여야 한다.
해설: 항공안전협정 체결 국가에서 형식증명을 받은 경우 검사의 '일부'를 생략할 수 있을 뿐이며, 확인 검사 등 모든 절차를 전면 면제하고 즉시 발급하는 것은 아니다."
57,항공안전법령상 항공교통관제사 자격증명 한정 및 특례에 관한 설명으로 옳지 않은 것은?,항공교통관제사 자격증명을 가진 사람은 관제업무를 수행하려는 특정 관제시설마다 별도의 자격증명 한정을 받아야 한다.,신설되거나 위치가 변경된 항공교통관제시설에서 업무를 수행하려는 자는 특정 요건 충족 시 한정심사의 실기시험 전부 또는 일부를 면제받을 수 있다.,지정된 모의관제훈련장비를 조작한 경험은 법령이 정하는 바에 따라 관제 실무 경험으로 인정받을 수 있다.,관제사 자격증명을 한 번 취득하면 전국 어느 공항의 관제탑이든 별도의 현지 훈련 및 한정심사 없이 즉각적으로 관제업무에 투입될 수 있다.,4,"정답: 관제사 자격증명을 한 번 취득하면 전국 어느 공항의 관제탑이든 별도의 현지 훈련 및 한정심사 없이 즉각적으로 관제업무에 투입될 수 있다.
해설: 관제사 자격증명을 소지하고 있더라도, 각 공항 관제탑이나 레이더 시설 등 실제 근무할 특정 시설마다 별도의 '한정(Rating)' 심사를 반드시 통과해야만 해당 시설에서 관제업무를 수행할 수 있다."
58,항공종사자 자격증명 응시를 위한 비행경력 산정에 관한 설명으로 가장 옳지 않은 것은?,기장으로서 비행한 시간은 그 비행시간의 전부를 비행경력으로 인정받는다.,기장 외의 조종사(부조종사)로서 비행한 시간은 원칙적으로 그 비행시간의 2분의 1만 비행경력으로 인정된다.,지정된 모의비행훈련장치(Simulator)에서 수행한 훈련 시간은 법령이 정한 최대 인정 시간 한도 내에서 비행경력으로 인정받을 수 있다.,모의비행훈련장치 조작 시간은 조종사의 숙련도 향상을 위한 보조 수단일 뿐 어떠한 경우라도 자격 응시를 위한 실제 비행경력 시간으로는 합산되지 않는다.,4,"정답: 모의비행훈련장치 조작 시간은 조종사의 숙련도 향상을 위한 보조 수단일 뿐 어떠한 경우라도 자격 응시를 위한 실제 비행경력 시간으로는 합산되지 않는다.
해설: 국토교통부장관이 지정한 모의비행훈련장치에서 비행훈련을 한 경우, 자격 종류에 따라 일정 시간(예: 최대 100시간 등)의 범위 내에서 법적인 실제 비행경력으로 인정된다."
59,항공안전 자율보고 제도에 따른 행정처분 감면 규정에 대한 설명으로 옳지 않은 것은?,항공안전장애 등 위해요인을 발생시킨 사람이 자율보고를 접수한 날부터 10일 이내에 자율보고를 한 경우에는 처분을 면제할 수 있다.,고의 또는 중대한 과실로 항공기 사고를 발생시킨 경우에는 자율보고를 하더라도 행정처분 감면 대상에서 제외된다.,자율보고 시스템의 익명성과 보고자 보호를 위반하여 보고자에게 불이익을 준 자는 관련 법령에 따라 처벌을 받는다.,자율보고를 사건 발생 후 10일 이내에 신속히 제출하기만 하면 마약류 복용 후 조종 등 범죄 행위를 한 경우에도 모든 처벌이 예외 없이 완전하게 면제된다.,4,"정답: 자율보고를 사건 발생 후 10일 이내에 신속히 제출하기만 하면 마약류 복용 후 조종 등 범죄 행위를 한 경우에도 모든 처벌이 예외 없이 완전하게 면제된다.
해설: 조종 중 마약류 복용, 음주 등 명백한 범죄 행위나 고의적인 위해 행위는 자율보고를 하더라도 감면 혜택에서 엄격히 배제된다."
60,항공종사자 자격증명 시험의 학과시험 합격 유효기간 및 과목 면제에 관한 설명으로 옳지 않은 것은?,자격증명 학과시험의 모든 과목에 합격한 경우 그 합격 통보일로부터 2년간 해당 학과시험을 면제한다.,자격증명시험 또는 한정심사에서 부정행위를 한 사람은 해당 시험이 정지되거나 무효로 된 날부터 2년간 시험에 응시할 수 없다.,항공정비기능장 자격을 취득한 후 1년 이상 정비 실무에 종사한 자는 학과시험 및 실기시험의 모든 과목을 예외 없이 100% 면제받아 즉시 자격증명을 교부받는다.,비행기 등 응시하는 항공기 종류별로 국토교통부령으로 정하는 자격을 소지하고 비행경력을 충족하면 실기시험의 일부를 면제받을 수 있다.,3,"정답: 항공정비기능장 자격을 취득한 후 1년 이상 정비 실무에 종사한 자는 학과시험 및 실기시험의 모든 과목을 예외 없이 100% 면제받아 즉시 자격증명을 교부받는다.
해설: 항공정비기능장 취득 및 1년 이상 실무 종사자라도 학과시험 중 '항공법규' 과목은 반드시 합격해야 하며, 100% 전 과목 면제되는 것은 아니다."
61,항공안전법령상 비행장이 아닌 곳에서의 이착륙 규정에 대한 설명으로 옳지 않은 것은?,비행장이 아닌 곳에서 이착륙하려는 경우 사전에 관할 지방항공청장 등(국토교통부장관)의 허가를 받아야 한다.,항공운송사업자가 발급받은 운영기준(Operations Specifications)에 따라 이착륙하는 경우에는 별도의 허가 없이 비행장 외 이착륙이 가능하다.,재난 대응이나 응급환자 수송 등을 위하여 지정된 긴급항공기는 비행장 외 이착륙 금지 조항의 적용을 받지 아니한다.,"비행장이 아닌 공터나 개인 사유지에서 이착륙하는 경우, 해당 지역 경찰관서장의 구두 동의만으로도 합법적인 이착륙이 인정된다.",4,"정답: 비행장이 아닌 공터나 개인 사유지에서 이착륙하는 경우, 해당 지역 경찰관서장의 구두 동의만으로도 합법적인 이착륙이 인정된다.
해설: 비행장 외 이착륙은 국토교통부장관의 허가를 받거나 승인된 운영기준에 따라야만 가능하다. 경찰관서장의 구두 동의만으로는 불가능하다."
62,"항공기의 최저비행고도와 관련하여, 사람 또는 건축물이 밀집되지 아니한 지역 상공에서의 비행고도 기준으로 옳은 것은?",비행 경로 상에 위치한 장애물과 무관하게 해수면 기준 150미터(500피트) 고도,"지표면, 수면 또는 해당 항공기에서 600미터 이내에 있는 가장 높은 장애물의 상단에서 150미터(500피트)의 고도","지표면, 수면 또는 장애물의 상단에서 300미터(1,000피트)의 고도","지표면 또는 수면에서 150미터의 고도이며, 산악 지역에서는 무제한으로 고도를 낮출 수 있다.",2,"정답: 지표면, 수면 또는 해당 항공기에서 600미터 이내에 있는 가장 높은 장애물의 상단에서 150미터(500피트)의 고도
해설: 인구 및 건축물 비밀집 지역의 최저비행고도는 지표면, 수면 또는 항공기 반경 600m 이내 가장 높은 장애물의 상단에서 150m(500ft)를 더한 고도이다."
