번호,문제,보기1,보기2,보기3,보기4,정답,해설
40,계기비행규칙(IFR) 비행 시의 고도 지정 및 전환에 대한 조항 중 틀린 것은?,관제공역을 비행할 때에는 항공교통관제기관이 지정하는 고도로 비행하여야 한다.,비관제공역을 IFR로 비행할 때에는 자침방위(Magnetic Track)에 따른 적절한 순항고도로 비행하여야 한다.,"VFR로 비행하던 조종사가 기상 악화로 IFR로 전환하려는 경우, 즉시 임의의 안전 고도로 상승한 후 사후에 관제기관에 통보하면 된다.",순항고도는 비행방향에 따라 통상 동쪽 비행과 서쪽 비행 시 홀수/짝수 고도(또는 FL)로 구분된다.,3,"VFR에서 IFR로 비행방식을 변경하려면, 사전에 관제기관의 승인(비행계획 변경 허가)을 받고 지시된 고도로 변경하여야 하며 임의 상승 후 사후 통보하는 것은 규정 위반입니다."
41,초경량비행장치 비행승인에 대한 조항 중 틀린 것은?,비행제한공역에서 초경량비행장치를 비행하려는 조종자는 국토교통부장관의 비행승인을 받아야 한다.,군사기지 및 군사시설 보호법에 따른 비행금지구역은 중량에 관계없이 비행승인 대상이다.,최대이륙중량이 25kg 이하인 무인동력비행장치는 관제권이라도 비행승인을 받을 필요가 전면 면제된다.,장관의 비행승인을 받지 않고 비행금지구역을 무단 비행한 자는 과태료 처분을 넘어 중대한 규정 위반으로 벌금형 등 더 강한 처벌 대상이 될 수 있다.,3,"무게가 25kg 이하이거나 심지어 2kg 이하인 취미용 드론이라 하더라도, '관제권'이나 '비행금지구역' 등 통제된 공역에서 비행할 때는 반드시 사전에 비행승인을 받아야 합니다."
42,항공안전법상 벌칙 형량이 다르게 연결된 것으로 틀린 것은?,감항증명을 받지 아니하고 비행한 소유자등: 5년 이하의 징역 또는 5천만원 이하의 벌금,고의로 비행 중 항공기의 항로를 일탈하여 위험을 발생시킨 기장: 3년 이하의 징역 또는 3천만원 이하의 벌금,음주 상태(혈중알코올농도 0.02% 이상)에서 항공업무를 수행한 자: 3년 이하의 징역 또는 3천만원 이하의 벌금,정당한 사유 없이 국토교통부장관의 항공기 비행정지 명령을 위반하여 비행한 자: 100만원 이하의 과태료,4,국토교통부장관의 항공기 비행정지 명령(안전 미달 등)을 위반하여 비행한 자는 단순 과태료가 아니라 1년 이하 징역 또는 1천만원 이하 벌금 등 징역형을 포함한 무거운 형사처벌을 받습니다.
43,항공기사고 발생 시의 보고 및 조치에 대한 내용 중 틀린 것은?,기장이나 소유자등은 항공기사고 발생 시 지체 없이 국토교통부장관에게 보고하여야 한다.,기장은 사고 보고를 이유로 승객의 인명 구조 활동을 지연시켜서는 아니 된다.,"기장이 사망이나 중상으로 인하여 보고할 수 없는 경우, 해당 항공기에 탑승한 일반 승객 중 최연장자가 의무적으로 보고하여야 한다.",항공기사고 현장 인근에 있는 지방자치단체의 장은 사고 수습 및 인명 구조를 위해 노력하여야 한다.,3,"기장이 사상 등으로 보고할 수 없는 경우에는 그 항공기를 소유하거나 임차하여 사용하는 자(항공사 등 소유자등)가 보고할 의무를 지며, 일반 승객에게 법적 보고 의무가 전가되지는 않습니다."
44,위해요인 식별 및 안전데이터 보호에 관한 설명 중 틀린 것은?,국토교통부장관은 항공안전데이터를 항공안전 확보 외의 목적으로 사용하여서는 아니 된다.,항공안전 자율보고를 한 사람의 의사에 반하여 그 신분이나 신원 정보를 공개하여서는 아니 된다.,항공안전 의무보고 시스템은 안전 증진보다는 보고자의 고의/과실을 밝혀내어 징계 및 형사처벌을 내리는 것을 최우선 목적으로 운영되어야 한다.,"누구든지 안전보고를 하였다는 이유만으로 제보자에게 해고, 전보 등 불이익 조치를 하여서는 아니 된다.",3,항공안전데이터 및 보고 제도는 처벌이 목적이 아니라 위해요인을 식별하고 사고를 예방하는 '공정 문화(Just Culture)' 확립을 최우선 목적으로 운영되어야 합니다.
45,항공안전법령상 항공기의 국적기호 및 등록기호 표시에 관한 설명 중 틀린 것은?,비행기는 주날개와 동체 또는 꼬리날개에 국적기호 및 등록기호를 표시하여야 한다.,비행선은 선체 아랫면 및 대칭면 등에 표시하여야 한다.,활공기는 주날개 윗면 및 동체 또는 꼬리날개에 표시하여야 한다.,회전익항공기는 동체의 아랫면과 옆면에 표시하여야 한다.,3,활공기는 주날개의 '아랫면' 및 동체(또는 꼬리날개)에 국적기호와 등록기호를 표시하여야 합니다. 주날개 윗면이 아닙니다.
46,항공기 감항증명을 받을 수 있는 대상에 관한 규정 중 틀린 것은?,대한민국 국적을 가진 항공기는 감항증명을 받을 수 있다.,국내항공운송사업자가 임차하여 사용할 권리가 있는 외국 국적 항공기도 감항증명 대상이 될 수 있다.,항공기 제작자가 수출할 목적으로 제작한 항공기로서 아직 대한민국 국적을 취득하지 아니한 항공기는 어떠한 경우에도 감항증명을 받을 수 없다.,국내에서 설계·제작된 항공기라도 형식증명 및 감항성 요건을 충족해야 감항증명을 받는다.,3,수출 목적으로 국내에서 제작된 항공기 중 아직 대한민국 국적을 취득하지 아니한 항공기라도 특별감항증명 등 규정된 절차에 따라 감항증명을 받을 수 있는 예외 조항이 있습니다.
47,수리·개조승인의 대상인 '대수리'와 '대개조'에 대한 설명 중 틀린 것은?,항공기의 구조 강도에 중대한 영향을 미치는 수리는 대수리에 해당한다.,항공기의 성능에 중대한 영향을 미치는 개조는 대개조에 해당한다.,발동기(엔진)나 프로펠러의 성능에 중대한 영향을 미치는 수리 역시 대수리에 포함된다.,"수리·개조승인 업무는 국가 공권력 행사이므로 국토교통부장관이 직접 실시하며, 항공안전기술원 등 외부 기관에 절대 위탁할 수 없다.",4,"국토교통부장관은 수리·개조승인, 형식증명 등의 검사 및 승인 업무의 일부를 항공안전기술원 등 관련 전문검사기관에 법적으로 위탁할 수 있습니다."
48,항공종사자 자격증명의 응시 연령 및 경력 요건 중 틀린 것은?,운송용 조종사 자격증명을 받으려는 자는 21세 이상이어야 한다.,"비행기 운송용 조종사 시험에 응시하려면 1,500시간 이상의 비행경력이 필요하다.",회전익항공기 운송용 조종사 시험에 응시하려면 최소 200시간 이상의 비행경력만 있으면 된다.,운항관리사 자격증명을 받으려는 자는 21세 이상이어야 한다.,3,"회전익항공기(헬리콥터) 운송용 조종사 시험에 응시하기 위해서는 200시간이 아니라 1,000시간 이상의 비행경력이 요구됩니다. (사업용 조종사의 기준과 혼동을 유도하는 함정)"
49,항공신체검사증명서의 '조건부 적합'에 관한 조문 내용 중 틀린 것은?,항공전문의사는 신체검사 결과가 기준에 미달하더라도 비행 안전에 지장이 없다고 판단되면 일정한 조건을 붙여 증명서를 발급할 수 있다.,시력 등 특정 신체적 결함을 안경이나 렌즈 착용 등의 방법으로 보완할 수 있는 경우 조건부 적합 판정을 내릴 수 있다.,조건부 적합 판정을 받은 조종사는 해당 조건을 반드시 준수하며 비행하여야 한다.,"조건부 적합 판정을 받은 운송용 조종사는 부조종사로만 탑승해야 하며, 어떠한 경우에도 기장으로서 비행할 수 없다.",4,"조건부 적합(예: 안경 착용 의무)을 받았다고 해서 기장으로서의 비행이 일률적으로 전면 금지되는 것은 아니며, 부과된 조건만 준수하면 정상적으로 자격을 행사할 수 있습니다."
50,기장의 권한과 의무에 관한 조항 중 틀린 것은?,기장은 비행 중 항공기 내에서 범죄를 저지른 용의자를 구금할 수 있는 권한을 가진다.,기장은 위난 발생 시 여객을 비행기 밖으로 안전하게 탈출시킨 후 자신도 탈출하여야 한다.,"기장은 비행 전 항공기, 연료 탑재량 및 장비품의 이상 유무를 점검하여야 한다.",기장은 운항을 시작한 이후 관제사의 허락 없이 통신 두절을 예방하기 위해 항공기의 등록부호를 임의로 변경하여 비행할 권한을 예외적으로 갖는다.,4,기장에게 부여된 권한이라 할지라도 법적으로 고유하게 부여된 '항공기 등록부호(Registration Mark)'를 임의로 변경하여 비행할 권한은 어떠한 비상 상황에서도 절대 주어지지 않습니다.
51,계기비행규칙(IFR) 비행 시의 고도 지정 및 전환에 대한 조항 중 틀린 것은?,관제공역을 비행할 때에는 항공교통관제기관이 지정하는 고도로 비행하여야 한다.,비관제공역을 IFR로 비행할 때에는 자침방위(Magnetic Track)에 따른 적절한 순항고도로 비행하여야 한다.,"VFR로 비행하던 조종사가 기상 악화로 IFR로 전환하려는 경우, 즉시 임의의 안전 고도로 상승한 후 사후에 관제기관에 통보하면 된다.",순항고도는 비행방향에 따라 통상 동쪽 비행과 서쪽 비행 시 홀수/짝수 고도(또는 FL)로 구분된다.,3,"VFR에서 IFR로 비행방식을 변경하려면, 사전에 관제기관의 승인(비행계획 변경 허가)을 받고 지시된 고도로 변경하여야 하며 임의 상승 후 사후 통보하는 것은 규정 위반입니다."
52,초경량비행장치 비행승인에 대한 조항 중 틀린 것은?,비행제한공역에서 초경량비행장치를 비행하려는 조종자는 국토교통부장관의 비행승인을 받아야 한다.,군사기지 및 군사시설 보호법에 따른 비행금지구역은 중량에 관계없이 비행승인 대상이다.,최대이륙중량이 25kg 이하인 무인동력비행장치는 관제권이라도 비행승인을 받을 필요가 전면 면제된다.,장관의 비행승인을 받지 않고 비행금지구역을 무단 비행한 자는 과태료 처분을 넘어 중대한 규정 위반으로 벌금형 등 더 강한 처벌 대상이 될 수 있다.,3,"무게가 25kg 이하이거나 심지어 2kg 이하인 취미용 드론이라 하더라도, '관제권'이나 '비행금지구역' 등 통제된 공역에서 비행할 때는 반드시 사전에 비행승인을 받아야 합니다."
53,항공안전법상 벌칙 형량이 다르게 연결된 것으로 틀린 것은?,감항증명을 받지 아니하고 비행한 소유자등: 5년 이하의 징역 또는 5천만원 이하의 벌금,고의로 비행 중 항공기의 항로를 일탈하여 위험을 발생시킨 기장: 3년 이하의 징역 또는 3천만원 이하의 벌금,음주 상태(혈중알코올농도 0.02% 이상)에서 항공업무를 수행한 자: 3년 이하의 징역 또는 3천만원 이하의 벌금,정당한 사유 없이 국토교통부장관의 항공기 비행정지 명령을 위반하여 비행한 자: 100만원 이하의 과태료,4,국토교통부장관의 항공기 비행정지 명령(안전 미달 등)을 위반하여 비행한 자는 단순 과태료가 아니라 1년 이하 징역 또는 1천만원 이하 벌금 등 징역형을 포함한 무거운 형사처벌을 받습니다.
54,항공기사고 발생 시의 보고 및 조치에 대한 내용 중 틀린 것은?,기장이나 소유자등은 항공기사고 발생 시 지체 없이 국토교통부장관에게 보고하여야 한다.,기장은 사고 보고를 이유로 승객의 인명 구조 활동을 지연시켜서는 아니 된다.,"기장이 사망이나 중상으로 인하여 보고할 수 없는 경우, 해당 항공기에 탑승한 일반 승객 중 최연장자가 의무적으로 보고하여야 한다.",항공기사고 현장 인근에 있는 지방자치단체의 장은 사고 수습 및 인명 구조를 위해 노력하여야 한다.,3,"기장이 사상 등으로 보고할 수 없는 경우에는 그 항공기를 소유하거나 임차하여 사용하는 자(항공사 등 소유자등)가 보고할 의무를 지며, 일반 승객에게 법적 보고 의무가 전가되지는 않습니다."
55,위해요인 식별 및 안전데이터 보호에 관한 설명 중 틀린 것은?,국토교통부장관은 항공안전데이터를 항공안전 확보 외의 목적으로 사용하여서는 아니 된다.,항공안전 자율보고를 한 사람의 의사에 반하여 그 신분이나 신원 정보를 공개하여서는 아니 된다.,항공안전 의무보고 시스템은 안전 증진보다는 보고자의 고의/과실을 밝혀내어 징계 및 형사처벌을 내리는 것을 최우선 목적으로 운영되어야 한다.,"누구든지 안전보고를 하였다는 이유만으로 제보자에게 해고, 전보 등 불이익 조치를 하여서는 아니 된다.",3,항공안전데이터 및 보고 제도는 처벌이 목적이 아니라 위해요인을 식별하고 사고를 예방하는 '공정 문화(Just Culture)' 확립을 최우선 목적으로 운영되어야 합니다.
56,항공안전법령상 항공기의 국적기호 및 등록기호 표시에 관한 설명 중 틀린 것은?,비행기는 주날개와 동체 또는 꼬리날개에 국적기호 및 등록기호를 표시하여야 한다.,비행선은 선체 아랫면 및 대칭면 등에 표시하여야 한다.,활공기는 주날개 윗면 및 동체 또는 꼬리날개에 표시하여야 한다.,회전익항공기는 동체의 아랫면과 옆면에 표시하여야 한다.,3,활공기는 주날개의 '아랫면' 및 동체(또는 꼬리날개)에 국적기호와 등록기호를 표시하여야 합니다. 주날개 윗면이 아닙니다.
57,항공기 감항증명을 받을 수 있는 대상에 관한 규정 중 틀린 것은?,대한민국 국적을 가진 항공기는 감항증명을 받을 수 있다.,국내항공운송사업자가 임차하여 사용할 권리가 있는 외국 국적 항공기도 감항증명 대상이 될 수 있다.,항공기 제작자가 수출할 목적으로 제작한 항공기로서 아직 대한민국 국적을 취득하지 아니한 항공기는 어떠한 경우에도 감항증명을 받을 수 없다.,국내에서 설계·제작된 항공기라도 형식증명 및 감항성 요건을 충족해야 감항증명을 받는다.,3,수출 목적으로 국내에서 제작된 항공기 중 아직 대한민국 국적을 취득하지 아니한 항공기라도 특별감항증명 등 규정된 절차에 따라 감항증명을 받을 수 있는 예외 조항이 있습니다.
58,수리·개조승인의 대상인 '대수리'와 '대개조'에 대한 설명 중 틀린 것은?,항공기의 구조 강도에 중대한 영향을 미치는 수리는 대수리에 해당한다.,항공기의 성능에 중대한 영향을 미치는 개조는 대개조에 해당한다.,발동기(엔진)나 프로펠러의 성능에 중대한 영향을 미치는 수리 역시 대수리에 포함된다.,"수리·개조승인 업무는 국가 공권력 행사이므로 국토교통부장관이 직접 실시하며, 항공안전기술원 등 외부 기관에 절대 위탁할 수 없다.",4,"국토교통부장관은 수리·개조승인, 형식증명 등의 검사 및 승인 업무의 일부를 항공안전기술원 등 관련 전문검사기관에 법적으로 위탁할 수 있습니다."
59,항공종사자 자격증명의 응시 연령 및 경력 요건 중 틀린 것은?,운송용 조종사 자격증명을 받으려는 자는 21세 이상이어야 한다.,"비행기 운송용 조종사 시험에 응시하려면 1,500시간 이상의 비행경력이 필요하다.",회전익항공기 운송용 조종사 시험에 응시하려면 최소 200시간 이상의 비행경력만 있으면 된다.,운항관리사 자격증명을 받으려는 자는 21세 이상이어야 한다.,3,"회전익항공기(헬리콥터) 운송용 조종사 시험에 응시하기 위해서는 200시간이 아니라 1,000시간 이상의 비행경력이 요구됩니다. (사업용 조종사의 기준과 혼동을 유도하는 함정)"
60,항공신체검사증명서의 '조건부 적합'에 관한 조문 내용 중 틀린 것은?,항공전문의사는 신체검사 결과가 기준에 미달하더라도 비행 안전에 지장이 없다고 판단되면 일정한 조건을 붙여 증명서를 발급할 수 있다.,시력 등 특정 신체적 결함을 안경이나 렌즈 착용 등의 방법으로 보완할 수 있는 경우 조건부 적합 판정을 내릴 수 있다.,조건부 적합 판정을 받은 조종사는 해당 조건을 반드시 준수하며 비행하여야 한다.,"조건부 적합 판정을 받은 운송용 조종사는 부조종사로만 탑승해야 하며, 어떠한 경우에도 기장으로서 비행할 수 없다.",4,"조건부 적합(예: 안경 착용 의무)을 받았다고 해서 기장으로서의 비행이 일률적으로 전면 금지되는 것은 아니며, 부과된 조건만 준수하면 정상적으로 자격을 행사할 수 있습니다."
61,기장의 권한과 의무에 관한 조항 중 틀린 것은?,기장은 비행 중 항공기 내에서 범죄를 저지른 용의자를 구금할 수 있는 권한을 가진다.,기장은 위난 발생 시 여객을 비행기 밖으로 안전하게 탈출시킨 후 자신도 탈출하여야 한다.,"기장은 비행 전 항공기, 연료 탑재량 및 장비품의 이상 유무를 점검하여야 한다.",기장은 운항을 시작한 이후 관제사의 허락 없이 통신 두절을 예방하기 위해 항공기의 등록부호를 임의로 변경하여 비행할 권한을 예외적으로 갖는다.,4,기장에게 부여된 권한이라 할지라도 법적으로 고유하게 부여된 '항공기 등록부호(Registration Mark)'를 임의로 변경하여 비행할 권한은 어떠한 비상 상황에서도 절대 주어지지 않습니다.
62,계기비행규칙(IFR) 비행 시의 고도 지정 및 전환에 대한 조항 중 틀린 것은?,관제공역을 비행할 때에는 항공교통관제기관이 지정하는 고도로 비행하여야 한다.,비관제공역을 IFR로 비행할 때에는 자침방위(Magnetic Track)에 따른 적절한 순항고도로 비행하여야 한다.,"VFR로 비행하던 조종사가 기상 악화로 IFR로 전환하려는 경우, 즉시 임의의 안전 고도로 상승한 후 사후에 관제기관에 통보하면 된다.",순항고도는 비행방향에 따라 통상 동쪽 비행과 서쪽 비행 시 홀수/짝수 고도(또는 FL)로 구분된다.,3,"VFR에서 IFR로 비행방식을 변경하려면, 사전에 관제기관의 승인(비행계획 변경 허가)을 받고 지시된 고도로 변경하여야 하며 임의 상승 후 사후 통보하는 것은 규정 위반입니다."
63,초경량비행장치 비행승인에 대한 조항 중 틀린 것은?,비행제한공역에서 초경량비행장치를 비행하려는 조종자는 국토교통부장관의 비행승인을 받아야 한다.,군사기지 및 군사시설 보호법에 따른 비행금지구역은 중량에 관계없이 비행승인 대상이다.,최대이륙중량이 25kg 이하인 무인동력비행장치는 관제권이라도 비행승인을 받을 필요가 전면 면제된다.,장관의 비행승인을 받지 않고 비행금지구역을 무단 비행한 자는 과태료 처분을 넘어 중대한 규정 위반으로 벌금형 등 더 강한 처벌 대상이 될 수 있다.,3,"무게가 25kg 이하이거나 심지어 2kg 이하인 취미용 드론이라 하더라도, '관제권'이나 '비행금지구역' 등 통제된 공역에서 비행할 때는 반드시 사전에 비행승인을 받아야 합니다."
64,항공안전법상 벌칙 형량이 다르게 연결된 것으로 틀린 것은?,감항증명을 받지 아니하고 비행한 소유자등: 5년 이하의 징역 또는 5천만원 이하의 벌금,고의로 비행 중 항공기의 항로를 일탈하여 위험을 발생시킨 기장: 3년 이하의 징역 또는 3천만원 이하의 벌금,음주 상태(혈중알코올농도 0.02% 이상)에서 항공업무를 수행한 자: 3년 이하의 징역 또는 3천만원 이하의 벌금,정당한 사유 없이 국토교통부장관의 항공기 비행정지 명령을 위반하여 비행한 자: 100만원 이하의 과태료,4,국토교통부장관의 항공기 비행정지 명령(안전 미달 등)을 위반하여 비행한 자는 단순 과태료가 아니라 1년 이하 징역 또는 1천만원 이하 벌금 등 징역형을 포함한 무거운 형사처벌을 받습니다.
65,항공기사고 발생 시의 보고 및 조치에 대한 내용 중 틀린 것은?,기장이나 소유자등은 항공기사고 발생 시 지체 없이 국토교통부장관에게 보고하여야 한다.,기장은 사고 보고를 이유로 승객의 인명 구조 활동을 지연시켜서는 아니 된다.,"기장이 사망이나 중상으로 인하여 보고할 수 없는 경우, 해당 항공기에 탑승한 일반 승객 중 최연장자가 의무적으로 보고하여야 한다.",항공기사고 현장 인근에 있는 지방자치단체의 장은 사고 수습 및 인명 구조를 위해 노력하여야 한다.,3,"기장이 사상 등으로 보고할 수 없는 경우에는 그 항공기를 소유하거나 임차하여 사용하는 자(항공사 등 소유자등)가 보고할 의무를 지며, 일반 승객에게 법적 보고 의무가 전가되지는 않습니다."
66,위해요인 식별 및 안전데이터 보호에 관한 설명 중 틀린 것은?,국토교통부장관은 항공안전데이터를 항공안전 확보 외의 목적으로 사용하여서는 아니 된다.,항공안전 자율보고를 한 사람의 의사에 반하여 그 신분이나 신원 정보를 공개하여서는 아니 된다.,항공안전 의무보고 시스템은 안전 증진보다는 보고자의 고의/과실을 밝혀내어 징계 및 형사처벌을 내리는 것을 최우선 목적으로 운영되어야 한다.,"누구든지 안전보고를 하였다는 이유만으로 제보자에게 해고, 전보 등 불이익 조치를 하여서는 아니 된다.",3,항공안전데이터 및 보고 제도는 처벌이 목적이 아니라 위해요인을 식별하고 사고를 예방하는 '공정 문화(Just Culture)' 확립을 최우선 목적으로 운영되어야 합니다.
67,항공안전법령상 항공기의 국적기호 및 등록기호 표시에 관한 설명 중 틀린 것은?,비행기는 주날개와 동체 또는 꼬리날개에 국적기호 및 등록기호를 표시하여야 한다.,비행선은 선체 아랫면 및 대칭면 등에 표시하여야 한다.,활공기는 주날개 윗면 및 동체 또는 꼬리날개에 표시하여야 한다.,회전익항공기는 동체의 아랫면과 옆면에 표시하여야 한다.,3,활공기는 주날개의 '아랫면' 및 동체(또는 꼬리날개)에 국적기호와 등록기호를 표시하여야 합니다. 주날개 윗면이 아닙니다.
68,항공기 감항증명을 받을 수 있는 대상에 관한 규정 중 틀린 것은?,대한민국 국적을 가진 항공기는 감항증명을 받을 수 있다.,국내항공운송사업자가 임차하여 사용할 권리가 있는 외국 국적 항공기도 감항증명 대상이 될 수 있다.,항공기 제작자가 수출할 목적으로 제작한 항공기로서 아직 대한민국 국적을 취득하지 아니한 항공기는 어떠한 경우에도 감항증명을 받을 수 없다.,국내에서 설계·제작된 항공기라도 형식증명 및 감항성 요건을 충족해야 감항증명을 받는다.,3,수출 목적으로 국내에서 제작된 항공기 중 아직 대한민국 국적을 취득하지 아니한 항공기라도 특별감항증명 등 규정된 절차에 따라 감항증명을 받을 수 있는 예외 조항이 있습니다.
69,수리·개조승인의 대상인 '대수리'와 '대개조'에 대한 설명 중 틀린 것은?,항공기의 구조 강도에 중대한 영향을 미치는 수리는 대수리에 해당한다.,항공기의 성능에 중대한 영향을 미치는 개조는 대개조에 해당한다.,발동기(엔진)나 프로펠러의 성능에 중대한 영향을 미치는 수리 역시 대수리에 포함된다.,"수리·개조승인 업무는 국가 공권력 행사이므로 국토교통부장관이 직접 실시하며, 항공안전기술원 등 외부 기관에 절대 위탁할 수 없다.",4,"국토교통부장관은 수리·개조승인, 형식증명 등의 검사 및 승인 업무의 일부를 항공안전기술원 등 관련 전문검사기관에 법적으로 위탁할 수 있습니다."
70,항공종사자 자격증명의 응시 연령 및 경력 요건 중 틀린 것은?,운송용 조종사 자격증명을 받으려는 자는 21세 이상이어야 한다.,"비행기 운송용 조종사 시험에 응시하려면 1,500시간 이상의 비행경력이 필요하다.",회전익항공기 운송용 조종사 시험에 응시하려면 최소 200시간 이상의 비행경력만 있으면 된다.,운항관리사 자격증명을 받으려는 자는 21세 이상이어야 한다.,3,"회전익항공기(헬리콥터) 운송용 조종사 시험에 응시하기 위해서는 200시간이 아니라 1,000시간 이상의 비행경력이 요구됩니다. (사업용 조종사의 기준과 혼동을 유도하는 함정)"
71,항공신체검사증명서의 '조건부 적합'에 관한 조문 내용 중 틀린 것은?,항공전문의사는 신체검사 결과가 기준에 미달하더라도 비행 안전에 지장이 없다고 판단되면 일정한 조건을 붙여 증명서를 발급할 수 있다.,시력 등 특정 신체적 결함을 안경이나 렌즈 착용 등의 방법으로 보완할 수 있는 경우 조건부 적합 판정을 내릴 수 있다.,조건부 적합 판정을 받은 조종사는 해당 조건을 반드시 준수하며 비행하여야 한다.,"조건부 적합 판정을 받은 운송용 조종사는 부조종사로만 탑승해야 하며, 어떠한 경우에도 기장으로서 비행할 수 없다.",4,"조건부 적합(예: 안경 착용 의무)을 받았다고 해서 기장으로서의 비행이 일률적으로 전면 금지되는 것은 아니며, 부과된 조건만 준수하면 정상적으로 자격을 행사할 수 있습니다."
72,기장의 권한과 의무에 관한 조항 중 틀린 것은?,기장은 비행 중 항공기 내에서 범죄를 저지른 용의자를 구금할 수 있는 권한을 가진다.,기장은 위난 발생 시 여객을 비행기 밖으로 안전하게 탈출시킨 후 자신도 탈출하여야 한다.,"기장은 비행 전 항공기, 연료 탑재량 및 장비품의 이상 유무를 점검하여야 한다.",기장은 운항을 시작한 이후 관제사의 허락 없이 통신 두절을 예방하기 위해 항공기의 등록부호를 임의로 변경하여 비행할 권한을 예외적으로 갖는다.,4,기장에게 부여된 권한이라 할지라도 법적으로 고유하게 부여된 '항공기 등록부호(Registration Mark)'를 임의로 변경하여 비행할 권한은 어떠한 비상 상황에서도 절대 주어지지 않습니다.
73,계기비행규칙(IFR) 비행 시의 고도 지정 및 전환에 대한 조항 중 틀린 것은?,관제공역을 비행할 때에는 항공교통관제기관이 지정하는 고도로 비행하여야 한다.,비관제공역을 IFR로 비행할 때에는 자침방위(Magnetic Track)에 따른 적절한 순항고도로 비행하여야 한다.,"VFR로 비행하던 조종사가 기상 악화로 IFR로 전환하려는 경우, 즉시 임의의 안전 고도로 상승한 후 사후에 관제기관에 통보하면 된다.",순항고도는 비행방향에 따라 통상 동쪽 비행과 서쪽 비행 시 홀수/짝수 고도(또는 FL)로 구분된다.,3,"VFR에서 IFR로 비행방식을 변경하려면, 사전에 관제기관의 승인(비행계획 변경 허가)을 받고 지시된 고도로 변경하여야 하며 임의 상승 후 사후 통보하는 것은 규정 위반입니다."
74,초경량비행장치 비행승인에 대한 조항 중 틀린 것은?,비행제한공역에서 초경량비행장치를 비행하려는 조종자는 국토교통부장관의 비행승인을 받아야 한다.,군사기지 및 군사시설 보호법에 따른 비행금지구역은 중량에 관계없이 비행승인 대상이다.,최대이륙중량이 25kg 이하인 무인동력비행장치는 관제권이라도 비행승인을 받을 필요가 전면 면제된다.,장관의 비행승인을 받지 않고 비행금지구역을 무단 비행한 자는 과태료 처분을 넘어 중대한 규정 위반으로 벌금형 등 더 강한 처벌 대상이 될 수 있다.,3,"무게가 25kg 이하이거나 심지어 2kg 이하인 취미용 드론이라 하더라도, '관제권'이나 '비행금지구역' 등 통제된 공역에서 비행할 때는 반드시 사전에 비행승인을 받아야 합니다."
75,항공안전법상 벌칙 형량이 다르게 연결된 것으로 틀린 것은?,감항증명을 받지 아니하고 비행한 소유자등: 5년 이하의 징역 또는 5천만원 이하의 벌금,고의로 비행 중 항공기의 항로를 일탈하여 위험을 발생시킨 기장: 3년 이하의 징역 또는 3천만원 이하의 벌금,음주 상태(혈중알코올농도 0.02% 이상)에서 항공업무를 수행한 자: 3년 이하의 징역 또는 3천만원 이하의 벌금,정당한 사유 없이 국토교통부장관의 항공기 비행정지 명령을 위반하여 비행한 자: 100만원 이하의 과태료,4,국토교통부장관의 항공기 비행정지 명령(안전 미달 등)을 위반하여 비행한 자는 단순 과태료가 아니라 1년 이하 징역 또는 1천만원 이하 벌금 등 징역형을 포함한 무거운 형사처벌을 받습니다.
76,항공기사고 발생 시의 보고 및 조치에 대한 내용 중 틀린 것은?,기장이나 소유자등은 항공기사고 발생 시 지체 없이 국토교통부장관에게 보고하여야 한다.,기장은 사고 보고를 이유로 승객의 인명 구조 활동을 지연시켜서는 아니 된다.,"기장이 사망이나 중상으로 인하여 보고할 수 없는 경우, 해당 항공기에 탑승한 일반 승객 중 최연장자가 의무적으로 보고하여야 한다.",항공기사고 현장 인근에 있는 지방자치단체의 장은 사고 수습 및 인명 구조를 위해 노력하여야 한다.,3,"기장이 사상 등으로 보고할 수 없는 경우에는 그 항공기를 소유하거나 임차하여 사용하는 자(항공사 등 소유자등)가 보고할 의무를 지며, 일반 승객에게 법적 보고 의무가 전가되지는 않습니다."
77,위해요인 식별 및 안전데이터 보호에 관한 설명 중 틀린 것은?,국토교통부장관은 항공안전데이터를 항공안전 확보 외의 목적으로 사용하여서는 아니 된다.,항공안전 자율보고를 한 사람의 의사에 반하여 그 신분이나 신원 정보를 공개하여서는 아니 된다.,항공안전 의무보고 시스템은 안전 증진보다는 보고자의 고의/과실을 밝혀내어 징계 및 형사처벌을 내리는 것을 최우선 목적으로 운영되어야 한다.,"누구든지 안전보고를 하였다는 이유만으로 제보자에게 해고, 전보 등 불이익 조치를 하여서는 아니 된다.",3,항공안전데이터 및 보고 제도는 처벌이 목적이 아니라 위해요인을 식별하고 사고를 예방하는 '공정 문화(Just Culture)' 확립을 최우선 목적으로 운영되어야 합니다.
78,항공안전법령상 항공기의 국적기호 및 등록기호 표시에 관한 설명 중 틀린 것은?,비행기는 주날개와 동체 또는 꼬리날개에 국적기호 및 등록기호를 표시하여야 한다.,비행선은 선체 아랫면 및 대칭면 등에 표시하여야 한다.,활공기는 주날개 윗면 및 동체 또는 꼬리날개에 표시하여야 한다.,회전익항공기는 동체의 아랫면과 옆면에 표시하여야 한다.,3,활공기는 주날개의 '아랫면' 및 동체(또는 꼬리날개)에 국적기호와 등록기호를 표시하여야 합니다. 주날개 윗면이 아닙니다.
