번호,문제,보기1,보기2,보기3,보기4,정답,해설
33,항공교통관제 실무에서 관제사의 속도 조절(Speed Control) 지시 및 해제 규정에 관한 내용 중 올바르지 않는 것은?,관제사가 속도 제한을 취소하고자 할 때는 명시적으로 'Resume normal speed'라고 지시해야 한다.,관제사가 항공기에게 고도 상승(Climb)을 지시하면 이전에 발부된 250노트 속도 제한은 컴퓨터 시스템상 자동으로 해제된다.,조종사는 항공기 성능상 지시받은 속도를 도저히 유지할 수 없을 경우 즉시 관제사에게 그 사실을 통보해야 한다.,"새로운 고도를 지시한다고 해서, 명시적인 속도 해제 지시 없이 기존의 속도 제한이 풀리는 것은 아니다.",2,"정답: 관제사가 항공기에게 고도 상승(Climb)을 지시하면 이전에 발부된 250노트 속도 제한은 컴퓨터 시스템상 자동으로 해제된다.
해설: 고도 변경(상승/강하) 지시가 이전에 발부된 속도 제한을 '자동으로 해제하지 않으므로' 명시적인 해제 지시가 필요합니다."
34,항공교통관제절차 및 기준상 TCAS(충돌방지장치) RA 발령 시 조치 규정 관련 규정 중 틀린 것은?,TCAS는 조종사에게 타 항공기와의 잠재적 충돌 위험을 경고하고 이를 회피하기 위한 최후의 수직 기동 조언을 제공하는 시스템이다.,TCAS RA가 강하를 지시하더라도 레이더를 보고 있는 관제사가 상승을 구두 지시하면 조종사는 반드시 관제 지시를 우선 따라 상승해야 한다.,RA에 따라 회피 기동을 실시한 조종사는 상황이 안전해지는 즉시 관제사에게 'TCAS RA' 사실을 통보해야 한다.,TCAS에서 회피 기동(RA)이 발령되면 조종사는 관제 지시와 상충하더라도 TCAS 지시를 최우선으로 따라야 한다.,2,"정답: TCAS RA가 강하를 지시하더라도 레이더를 보고 있는 관제사가 상승을 구두 지시하면 조종사는 반드시 관제 지시를 우선 따라 상승해야 한다.
해설: TCAS RA(충돌회피 조언)는 최후의 물리적 충돌 방지 수단이므로, 관제사의 구두 지시와 상충하더라도 무조건 'TCAS RA를 우선적으로' 따라야 합니다."
35,항공교통관제절차상 관제 이양 전 고도 및 속도 변경 협조(Coordination) 규정 중 가장에 대한 설명으로 틀린 것은?,"인수 관제기관이 관제 책임을 승인하기 전이라도, 인계 관제사는 주파수만 넘겨버리고 다른 업무를 보러 퇴근해도 된다.",관제 책임을 인수기관이 명시적으로 인수(통신 확립 등)하기 전까지는 이전 관제기관이 계속해서 분리 및 안전 책임을 진다.,항공기를 인계하기 전에 고도나 속도를 변경하려면 해당 항적을 인수할 관제기관과 사전에 협의하여야 한다.,"인계 관제기관은 관제이양에 필요한 위치, 고도, 속도, 제한사항 등 관제정보를 인수기관에 명확히 제공해야 한다.",1,"정답: 인수 관제기관이 관제 책임을 승인하기 전이라도, 인계 관제사는 주파수만 넘겨버리고 다른 업무를 보러 퇴근해도 된다.
해설: 관제권이 완전히 이양되기 전까지 인계 관제사는 항공기에 대한 통제 책임을 지속해야 하며, 임의로 주파수를 넘기고 이탈해서는 안 됩니다."
36,항공교통관제절차상 항공교통관제 용어 'Standby'의 실무 적용 의미로 명백히에 대한 설명으로 틀린 것은?,관제사가 통신 혼잡 등으로 인해 조종사의 요청을 즉시 처리할 수 없어 잠시 기다리라는 의미이다.,"'Standby'를 들은 조종사는 관제사의 후속 호출이 있을 때까지 현재 상태(고도, 기수 등)를 유지하며 대기해야 한다.",관제사의 'Standby' 송신은 조종사의 요청을 완전히 승인(Approved)한다는 의미를 내포하므로 조종사는 즉시 고도를 높여도 된다.,이 용어는 이륙 허가나 경로 변경 등을 법적으로 인가한 것이 절대 아니다.,3,"정답: 관제사의 'Standby' 송신은 조종사의 요청을 완전히 승인(Approved)한다는 의미를 내포하므로 조종사는 즉시 고도를 높여도 된다.
해설: 'Standby'는 단순히 주파수에서 기다리라는 뜻이며, 어떠한 경우에도 요청을 승인하거나 관제 허가를 내린 것이 아닙니다."
37,항공교통관제절차 및 기준상 지상 관련 규정 중 틀린 것은?,활주로 또는 유도로의 횡단을 계속 진행해도 좋다는 허가를 뜻한다.,이동을 멈추고 해당 지점에 즉각 브레이크를 걸어 무한정 대기하라는 의미이다.,해당 구역의 이동을 허가한다(Cleared to proceed)는 의미이다.,지상에서 이동 중인 항공기에게는 지상 활주를 허가한다(Cleared to taxi)는 의미로 쓰인다.,2,"정답: 이동을 멈추고 해당 지점에 즉각 브레이크를 걸어 무한정 대기하라는 의미이다.
해설: 차량/보행자에게 '녹색 점멸'은 대기 지시가 아니라 '이동/횡단을 허가한다'는 긍정의 의미입니다."
38,항공교통관제절차상 조종사의 'Hold short of runway' 지시 수행 절차 중 가장 틀린 설명은에 대한 설명으로 틀린 것은?,관제사의 명시적인 교차/진입 허가가 있을 때까지 지정된 정지 위치를 임의로 통과해서는 안 된다.,이 지시를 수신한 조종사는 관제사에게 반드시 그 지시 내용(활주로 번호 포함)을 복창(Readback)하여야 한다.,지시받은 활주로의 정지 위치 표지(Holding Position Marking) 앞에서 기체가 선을 넘지 않게 완벽히 정지한다.,이륙을 빨리 하기 위해 기수의 절반 정도를 활주로 침범 구역(Runway Incursion)으로 밀어 넣고 대기해도 법적으로 무방하다.,4,"정답: 이륙을 빨리 하기 위해 기수의 절반 정도를 활주로 침범 구역(Runway Incursion)으로 밀어 넣고 대기해도 법적으로 무방하다.
해설: Hold short 지시는 활주로 침범을 막기 위한 절대적 정지 지시이므로, 기수의 일부라도 정지선을 넘어서는 안 됩니다."
39,항공교통관제절차 및 기준상 후류난기류 거리 분리를 측정하는 시점 및 기준 관련 규정 중 틀린 것은?,활주로 시단(Threshold)을 통과하는 순간까지 규정된 후류난기류 레이더 분리 최저치가 유지되어야 한다.,"후류난기류는 통상적으로 아래로 가라앉으므로, 후행 항공기가 선행 항공기보다 위쪽 비행경로를 유지하는 것이 안전하다.","두 항공기의 고도가 1,000피트 이상 분리되어 있으면 후류난기류 최저치를 무시하고 수평 1해리까지 근접시킬 수 있다.",거리 분리는 레이더 화면상에서 선행 항공기와 후행 항공기 표적 중심 사이를 기준으로 측정한다.,3,"정답: 두 항공기의 고도가 1,000피트 이상 분리되어 있으면 후류난기류 최저치를 무시하고 수평 1해리까지 근접시킬 수 있다.
해설: 후류난기류는 아래로 가라앉는 특성이 있어 고도가 1,000피트 차이 나더라도 후행이 아래에 있다면 최저치를 엄격히 지켜야 합니다."
40,항공교통관제절차상 항공교통업무 안전관리 체계(SMS) 규정 해석으로 가장 틀린 것은?,허용가능한 안전수준(Acceptable level of safety) 달성을 위해 국가항공안전프로그램에 따라 자체 안전관리를 수행해야 한다.,"안전정책위원회 결과, 안전관리보고서 등 안전증진활동 실적을 정기적으로 규제기관에 제출하여야 한다.",새로운 절차 도입 등 안전관련 중요 변경 시 사전 안전평가(Safety assessment)를 통해 안전수준이 확보된 후 운영하여야 한다.,분리최저치를 축소하는 등 시스템에 중요한 사항을 변경할 때는 귀찮으므로 사전 평가 없이 일단 시행해보고 사고가 나면 고친다.,4,"정답: 분리최저치를 축소하는 등 시스템에 중요한 사항을 변경할 때는 귀찮으므로 사전 평가 없이 일단 시행해보고 사고가 나면 고친다.
해설: 분리최저치 축소, 신공항 개항 등 중요한 시스템 변경 시에는 반드시 '사전 안전평가'를 거쳐 위험성을 입증해야만 운영이 가능합니다."
41,항공교통관제절차상 평행 활주로(Parallel Runways)에서의 후류난기류 시간 분리 중 해석으로 가장 틀린 것은?,"두 평행 활주로 중심선 간격이 760m(2,500ft) 이상 떨어져 있으면 단일 활주로와 동일하게 취급하여 무조건 2분을 분리한다.","간격이 760m(2,500ft) 미만일 경우 두 활주로를 하나의 단일 활주로로 간주하여 후류난기류 분리를 적용한다.","간격이 760m(2,500ft) 미만인 평행 활주로에서 Heavy 뒤에 Light가 이륙할 때 2분을 분리한다.",평행 활주로 간격이 충분히 넓어 독립 이착륙이 가능하면 후류난기류 시간 분리가 면제될 수 있다.,1,"정답: 두 평행 활주로 중심선 간격이 760m(2,500ft) 이상 떨어져 있으면 단일 활주로와 동일하게 취급하여 무조건 2분을 분리한다.
해설: 중심선 간격이 760m(2,500ft) '미만'일 때 단일 활주로로 간주하며, 그 이상 넓게 떨어져 독립 운용 시에는 시간 분리가 면제될 수 있습니다."
42,항공교통관제 실무에서 관제 허가(ATC Clearance)의 성격에 관한 내용 중 올바르지 않는 것은?,ATC 허가는 항공기 간의 충돌 방지와 항공교통의 질서 유지를 주된 목적으로 발부된다.,관제 지시 내용이 기상 회피 등 비행 안전을 위협한다고 판단될 경우 조종사는 수정(Amended clearance)을 요구할 수 있다.,"관제 허가를 수령한 조종사는 비상 상황이 아닌 한 해당 허가 내용(고도, 경로 등)을 충실히 이행해야 한다.",조종사가 관제사로부터 관제허가를 받으면 조종사는 항공법규를 위반할 권한을 합법적으로 면책받은 것이다.,4,"정답: 조종사가 관제사로부터 관제허가를 받으면 조종사는 항공법규를 위반할 권한을 합법적으로 면책받은 것이다.
해설: 관제허가는 충돌 방지를 위한 것일 뿐이며, 허가를 받았다고 해서 조종사의 '항공법규 준수 의무나 비행 사고에 대한 최종 책임(PIC)'이 면제되지 않습니다."
43,항공교통관제절차상 레이더 접근 관제 시 후류난기류 거리 분리 기준 해석으로 가장 틀린 것은?,선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 최소 6해리(NM)를 분리한다.,선행 항공기가 Heavy이고 후행 항공기가 Medium인 경우 최소 5해리(NM)를 분리한다.,선행 항공기가 Heavy이고 후행 항공기가 Light인 레이더 접근 시 기본 분리인 3해리(NM)만 적용하면 충분하다.,선행 항공기가 Medium이고 후행 항공기가 Light인 경우 최소 5해리(NM)를 분리한다.,3,"정답: 선행 항공기가 Heavy이고 후행 항공기가 Light인 레이더 접근 시 기본 분리인 3해리(NM)만 적용하면 충분하다.
해설: Heavy 뒤에 Light가 접근할 때는 후류난기류 회피를 위해 기본 3해리가 아닌 '6해리(NM)' 거리를 분리해야 합니다."
44,항공교통관제 실무에서 기동지역(Maneuvering Area) 내 차량 및 인원 출입 규정에 관한 내용 중 올바르지 않는 것은?,진입한 차량에는 관제탑과 교신할 수 있는 양방향 무선통신 장비가 구비되어 있거나 통신 가능자와 동행해야 한다.,활주로 유지보수 차량이라도 이착륙 중인 항공기와의 충돌 방지를 위해 관제 지시를 최우선으로 따라야 한다.,공항 시설 보수 등 어떠한 목적이라도 작업 차량은 예외 없이 관제탑의 허가를 받지 않고 활주로에 즉각 진입할 수 있다.,기동지역에 진입하려는 모든 차량 및 인원은 사전에 관제탑의 명시적인 허가를 받아야 한다.,3,"정답: 공항 시설 보수 등 어떠한 목적이라도 작업 차량은 예외 없이 관제탑의 허가를 받지 않고 활주로에 즉각 진입할 수 있다.
해설: 활주로 등 기동지역은 최고 위험 구역이므로, 어떤 목적의 차량이라도 관제탑 허가 없이 진입하는 것은 중대 위반입니다."
45,"항공교통관제절차상 체공 예상접근시간(EAT, Expected Approach Time) 발부 규정 중에 대한 설명으로 틀린 것은?",EAT가 이전에 발부된 시간보다 5분 이상 변경될 경우 관제사는 즉시 이를 수정하여 조종사에게 통보해야 한다.,체공 지시를 받은 항공기가 EAT를 통보받으면 관제 지시 없이도 EAT 시간에 임의로 착륙 접근을 시작할 수 있다.,관제사는 지연이 예상되는 항공기에게 가급적 신속히 EAT를 결정하여 통보하여야 한다.,EAT는 착륙을 위해 강하 또는 접근을 시작하도록 허가받을 것으로 예상되는 시간이다.,2,"정답: 체공 지시를 받은 항공기가 EAT를 통보받으면 관제 지시 없이도 EAT 시간에 임의로 착륙 접근을 시작할 수 있다.
해설: EAT는 단지 예상 시간일 뿐이며, 조종사는 통신 두절 등 비상상황이 아닌 한 '반드시 관제사의 명시적 접근 허가'를 받은 후 접근을 시작해야 합니다."
46,항공교통관제 실무에서 시계비행기상상태(VMC) 하에서 통신 두절 시 규정에 관한 내용 중 올바르지 않는 것은?,착륙 후 지체 없이 가장 빠른 통신 수단을 이용하여 관할 관제기관에 통보하여야 한다.,가장 가까운 적합한 비행장에 신속하게 착륙하여야 한다.,통신이 두절되더라도 VMC를 지속적으로 유지하여 비행하여야 한다.,"VFR로 비행하던 조종사가 통신이 두절되면, 신속한 복귀를 위해 무조건 구름 속으로 진입하여 IFR로 강제 전환하여야 한다.",4,"정답: VFR로 비행하던 조종사가 통신이 두절되면, 신속한 복귀를 위해 무조건 구름 속으로 진입하여 IFR로 강제 전환하여야 한다.
해설: VFR 비행 중 통신 두절 시에는 VMC를 유지하며 착륙해야 하며, 임의로 구름 속(IMC)으로 진입하는 것은 치명적으로 위험합니다."
47,항공교통관제절차 및 기준상 지상감시레이더(ASDE) 사용 규정 관련 규정 중 틀린 것은?,ASDE는 안개 낀 날에만 작동시켜야 하며 시정이 10km 이상인 맑은 날에는 전원을 완전히 차단해야 한다.,기동지역 내 항공기 및 차량의 이동 상황을 감시하고 안전하고 효율적인 이동을 돕기 위해 사용된다.,저시정 기상상태(LVP) 발효 시 활주로 침범(Runway Incursion)을 방지하는 핵심 감시 장비로 활용된다.,기동지역의 전부 또는 일부를 육안으로 관측할 수 없는 경우 육안관측을 보완하기 위해 ASDE를 이용한다.,1,"정답: ASDE는 안개 낀 날에만 작동시켜야 하며 시정이 10km 이상인 맑은 날에는 전원을 완전히 차단해야 한다.
해설: 지상감시레이더(ASDE)는 시정 불량 시 필수적이나, 맑은 날에도 사각지대 관측 등을 위해 상시 작동하며 전원을 차단하지 않습니다."
48,항공교통관제절차상 비상 상황 통신 용어(MAYDAY/PAN PAN) 사용 실무 사례 중 명백히 틀린 설명은 해석으로 가장 틀린 것은?,조종사가 엔진 화재로 즉각적인 추락 위기에 처했을 때 'PAN PAN'을 3회 송신하여 관제사에게 상황을 알렸다.,'MAYDAY'를 3회 송신하는 것은 즉각적이고 절박한 위험을 나타내는 조난(Distress) 신호이다.,"비상 통신은 다른 모든 일반 관제 통신에 절대적으로 우선하며, 다른 항공기들은 주파수를 양보해야 한다.",긴급(Urgency) 상황은 즉각적인 구조는 불필요하지만 항공기나 인명 안전에 위협이 있는 상태를 말한다.,1,"정답: 조종사가 엔진 화재로 즉각적인 추락 위기에 처했을 때 'PAN PAN'을 3회 송신하여 관제사에게 상황을 알렸다.
해설: 엔진 화재 등 즉각적인 구조가 필요한 조난(Distress) 상황에서는 'MAYDAY'를 송신해야 하며, 'PAN PAN'은 그보다 한 단계 낮은 긴급(Urgency) 상황에 씁니다."
49,항공교통관제 실무에서 체공 장주 비행 시 바람 수정(Wind Correction)에 관한 내용 중 올바르지 않는 것은?,관제사는 강한 측풍이 보고될 경우 체공 중인 항공기들이 공역을 이탈할 위험을 인지하고 감시를 강화해야 한다.,바람에 밀려 체공 장주 보호공역을 완전히 벗어나는 것이 규정상 허용되므로 조종사는 바람 수정을 생략해도 된다.,조종사는 인바운드 및 아웃바운드 코스 비행 시 측풍에 의해 경로에서 밀려나지 않도록 헤딩 수정을 해야 한다.,아웃바운드 비행 시간은 인바운드 턴 후 지정된 시간(보통 1분 또는 1.5분)을 맞추기 위해 바람을 고려하여 조절된다.,2,"정답: 바람에 밀려 체공 장주 보호공역을 완전히 벗어나는 것이 규정상 허용되므로 조종사는 바람 수정을 생략해도 된다.
해설: 조종사는 지정된 체공 보호공역 내에 머무르기 위해 측풍 수정을 '반드시 수행'해야 하며, 공역 이탈은 충돌을 유발할 수 있습니다."
50,항공교통관제절차상 비행정보구역(FIR) 내 SIGMET(위험기상정보) 방송 해석으로 가장 틀린 것은?,방사선 물질 또는 독성 화학물질의 대기 방출 등 심각한 위험 정보,화산재 구름(Volcanic Ash Cloud) 및 폭발 전 화산활동에 관한 정보,심한 뇌우(Severe Thunderstorms) 및 심한 착빙(Severe Icing),공항 터미널 내 특정 면세점의 화장품 세일 행사 안내 및 VIP 라운지 위치 정보,4,"정답: 공항 터미널 내 특정 면세점의 화장품 세일 행사 안내 및 VIP 라운지 위치 정보
해설: SIGMET은 비행 안전에 중대한 영향을 미치는 항로상 악기상/위험 정보이며, 면세점 세일 같은 '상업적 정보는 포함되지 않습니다'."
51,항공교통관제 실무에서 체공 장주 밖에 관한 내용 중 올바르지 않는 것은?,관제사는 체공 중인 항공기에게 체공 픽스 통과 시간 등을 지정하여 이탈 시점을 조율할 수 있다.,통신 두절 상황에서 조종사는 EAT 또는 EFC 시간에 맞춰 체공 픽스를 이탈하여 계기접근을 수행할 수 있다.,조종사는 접근 허가(Approach Clearance)를 발부받은 후 지정된 절차에 따라 체공 장주를 이탈하여 강하한다.,접근 허가를 받은 항공기는 체공 픽스 통과 시점과 무관하게 즉시 최단 경로로 활주로를 향해 급강하해야 한다.,4,"정답: 접근 허가를 받은 항공기는 체공 픽스 통과 시점과 무관하게 즉시 최단 경로로 활주로를 향해 급강하해야 한다.
해설: 체공 장주 이탈은 지정된 비행경로와 계기접근절차(IAP)를 따라야 하며, 경로를 무시하고 활주로로 급강하(Dive)하는 것은 금지됩니다."
52,항공교통관제절차 및 기준상 레이더를 이용한 체공 항공기 감시(Radar Monitoring) 규정 중 관련 규정 중 틀린 것은?,관제사는 레이더를 통해 체공 항공기가 보호공역을 벗어나는지 지속적으로 감시할 수 있다.,체공 중인 항공기와 다른 IFR 항공기 간에 레이더 분리 최저치 이상을 유지하여 충돌을 방지한다.,관제사는 체공 픽스가 레이더 사각지대에 있더라도 레이더 분리 최저치를 적용하여 다른 항공기를 통과시킬 수 있다.,기상 악화 시 항공기가 체공 패턴을 크게 그릴 것에 대비하여 관제사는 여유 공간 분리를 고려해야 한다.,3,"정답: 관제사는 체공 픽스가 레이더 사각지대에 있더라도 레이더 분리 최저치를 적용하여 다른 항공기를 통과시킬 수 있다.
해설: 레이더 사각지대에서는 레이더 분리를 제공할 수 없으므로, 반드시 고도 등 '비레이더 절차 분리'를 적용해야 합니다."
53,항공교통관제 실무에서 VFR 항공기에 관한 내용 중 올바르지 않는 것은?,터미널 구역 내에서 관제탑은 이착륙하는 VFR 소형기에게 선행 대형기 정보를 제공해야 한다.,관제사는 후류난기류가 VFR 항공기에 미칠 영향을 예측하여 선제적으로 주의를 주어야 한다.,"VFR 비행 중인 조종사에게 관제사가 'Caution Wake Turbulence'를 방송하면, 최종 회피 책임은 조종사에게 있다.","VFR 항공기는 레이더 분리의 대상이 아니므로, 관제사는 대형기 뒤의 VFR 소형기에게 후류난기류 조언을 할 의무가 전혀 없다.",4,"정답: VFR 항공기는 레이더 분리의 대상이 아니므로, 관제사는 대형기 뒤의 VFR 소형기에게 후류난기류 조언을 할 의무가 전혀 없다.
해설: VFR 항공기라도 후류난기류의 치명적 위험에 노출되므로, 관제사는 반드시 주의 조언을 발부할 의무가 있습니다."
54,항공교통관제절차상 동시 교차 활주로 운영(SIMO) 시 위험 방지 조문 해석으로 가장 틀린 것은?,두 활주로가 교차(Crossing)하는 공항에서 두 활주로를 동시에 사용할 때 엄격한 시간/거리 분리 기준을 적용해야 한다.,두 활주로 교차 지점에서 두 항공기가 타이밍을 맞춰 곡예비행처럼 동시에 스쳐 지나가도록 지시하여 효율을 2배로 높인다.,한 항공기가 교차점 이전에 확실히 정지할 수 있도록 LAHSO(Land and Hold Short) 절차가 엄격히 수반될 수 있다.,관제사는 충돌 방지를 위해 한 항공기가 활주로 교차점을 완전히 통과한 후에 다른 항공기의 이착륙을 허용하는 등 통제해야 한다.,2,"정답: 두 활주로 교차 지점에서 두 항공기가 타이밍을 맞춰 곡예비행처럼 동시에 스쳐 지나가도록 지시하여 효율을 2배로 높인다.
해설: 교차 지점 동시 통과는 살인 행위이며, 한 항공기가 정지선에 대기하거나 교차 지점 진입 시간을 분리하는 엄격한 통제가 필수입니다."
55,항공교통관제절차 및 기준상 도착 및 출발정보를 모두 포함하는 ATIS 메시지 제공 순서 중 관련 규정 중 틀린 것은?,"메시지는 비행장 명칭, 도착 및 출발 지시어, 지정어(Designator) 순으로 시작하는 것이 원칙이다.","사용 활주로 및 주요한 활주로 표면상태, 제동상태(Braking action)를 방송한다.","바람, 시정, 기상, 구름, 고도계수정치(QNH) 등 핵심 기상 정보를 순서대로 포함한다.","가장 먼저 대기온도를 방송하여 승객들의 옷차림을 돕고, 맨 마지막에 비행장 명칭을 안내한다.",4,"정답: 가장 먼저 대기온도를 방송하여 승객들의 옷차림을 돕고, 맨 마지막에 비행장 명칭을 안내한다.
해설: ATIS 메시지의 표준 순서는 기온부터 시작하지 않으며, 반드시 '비행장 명칭, 지시어, 지정어' 순으로 시작해야 합니다."
56,항공교통관제절차상 조종사가 'Minimum Fuel'을 선언했을 때 관제 실무 적용 사례 중 틀린 설명은에 대한 설명으로 틀린 것은?,관제사는 해당 항공기에게 지연이 예상되는 경우 그 지연 시간을 신속히 알려주어야 한다.,조종사가 'Minimum Fuel'을 선언하면 관제사는 즉시 해당 항공기를 비상항공기로 간주하여 타 항공기에 우선해 착륙시켜야 한다.,이 선언 자체만으로는 조난(Distress)이나 긴급(Urgency) 상황을 의미하지 않으므로 절대적 우선권이 자동 부여되지 않는다.,이는 목적지 도착 전 예상치 못한 지연을 감당할 수 없을 정도로 연료가 적음을 의미한다.,2,"정답: 조종사가 'Minimum Fuel'을 선언하면 관제사는 즉시 해당 항공기를 비상항공기로 간주하여 타 항공기에 우선해 착륙시켜야 한다.
해설: 'Minimum Fuel' 선언은 비상상황 선언(MAYDAY/PAN PAN)이 아니므로 절대적인 관제 우선권이 자동 부여되지 않습니다."
57,항공교통관제절차상 공중 해석으로 가장 틀린 것은?,비상착륙을 지시하는 것이 아니라 통행 우선권을 양보하라는 지시이다.,안전하지 않으니 즉각 고도를 낮춰 최단거리 빈터에 비상 불시착하라는 의미이다.,다른 항공기에게 진로를 양보하라(Give way to other aircraft)는 의미이다.,현재의 장주를 계속 선회하며 대기하라(Continue circling)는 의미이다.,2,"정답: 안전하지 않으니 즉각 고도를 낮춰 최단거리 빈터에 비상 불시착하라는 의미이다.
해설: 공중의 항공기에게 '적색 점등'은 비상착륙 지시가 아니라 '다른 항공기에게 양보하고 계속 선회하라'는 의미입니다."
58,항공교통관제절차상 특별기상보고(Special air-reports) 전파 해석으로 가장 틀린 것은?,항공기에 대한 전파는 기상당국과 협의된 시간 동안 계속되어 뒤따르는 항공기들이 대비할 수 있게 해야 한다.,"조종사가 보고한 윈드시어, 착빙 등의 정보를 다른 항공기, 기상사무소 및 관련 시설에 가능한 신속히 전파하여야 한다.",조종사가 난기류를 보고하면 관제사는 무전기 마이크를 끄고 조용히 혼자만 알고 넘어간다.,VFR 비행 항공기에게 시계비행이 불가능할 것 같은 악기상 정보를 선제적으로 제공하여야 한다.,3,"정답: 조종사가 난기류를 보고하면 관제사는 무전기 마이크를 끄고 조용히 혼자만 알고 넘어간다.
해설: 조종사가 보고한 난기류, 윈드시어 등 악기상 정보는 독점하지 말고 주변 항공기와 기상관서에 '즉시 전파'하여 사고를 막아야 합니다."
59,항공교통관제절차상 공중 해석으로 가장 틀린 것은?,지상 이동 중인 항공기에게 발사될 경우에는 지상 활주를 허가한다는 의미와 구별된다.,착륙을 위해 출발지 공항으로 귀환하라(Return for landing)는 의미이다.,조종사는 이 신호를 수신한 후 최종 착륙 허가(Steady Green)를 별도로 기다려야 한다.,활주로가 개방되었으니 즉시 착륙을 허가한다(Cleared to land)는 의미이다.,4,"정답: 활주로가 개방되었으니 즉시 착륙을 허가한다(Cleared to land)는 의미이다.
해설: 공중의 항공기에게 '녹색 점멸'은 '귀환 지시'이며, 최종 '착륙 허가'는 점멸이 아닌 '녹색 점등(Steady Green)'입니다."
60,"항공교통관제 실무에서 추가 허가 예상 시간(EFC, Expect Further Clearance)에 관한 내용 중 올바르지 않는 것은?",조종사가 체공 픽스에 도달했으나 추가 허가를 받지 못한 상태에서 통신이 두절되면 EFC 시간에 이탈할 수 있다.,EFC는 조종사가 다음 관제 허가를 받을 수 있을 것으로 예상되는 시간이다.,관제사가 EFC 발부를 잊었더라도 조종사는 연료가 바닥날 때까지 무한정 체공 장주에 머물러야 한다.,관제사는 지연 상황이 변동되어 EFC 시간이 변경되면 이를 지체 없이 조종사에게 갱신하여 통보해야 한다.,3,"정답: 관제사가 EFC 발부를 잊었더라도 조종사는 연료가 바닥날 때까지 무한정 체공 장주에 머물러야 한다.
해설: EFC는 통신 두절 시 기준 시간이 되므로, 관제사가 잊었더라도 조종사는 확인을 요구해야 하며 무한정 체공하는 것은 위험합니다."
61,항공교통관제절차상 ATIS 갱신(Update) 기준에 대한 설명으로 틀린 것은?,새로운 항행안전시설 고장이나 활주로 폐쇄 상황이 발생하면 지체 없이 이를 반영하여 갱신하여야 한다.,풍향이나 시정이 악화되어도 아나운서 목보호를 위해 매시 정각이 될 때까지는 절대 갱신하지 않고 옛날 정보를 방송한다.,"풍향, 풍속, 시정 등 주요 기상 조건에 유의미한 변화가 있을 때 즉각 갱신한다.","기상상태가 급격하게 변화하여 갱신이 곤란한 경우, 첫 교신 시 관련 기상정보를 관제사가 직접 제공한다는 내용을 포함할 수 있다.",2,"정답: 풍향이나 시정이 악화되어도 아나운서 목보호를 위해 매시 정각이 될 때까지는 절대 갱신하지 않고 옛날 정보를 방송한다.
해설: ATIS는 중요 정보(기상 악화, 시설 고장 등) 발생 시 정시 방송 시간과 무관하게 '지체 없이 즉각 갱신'해야 합니다."
62,항공교통관제절차상 빛총신호 중 '적색과 녹색의 교대 점멸(Alternating Red and Green)'의 의미로 해석으로 가장 틀린 것은?,지상 이동 중인 항공기에게도 잠재적 위험이 있으니 극히 주의하라는 의미로 쓰인다.,지상에 있는 항공기에게는 '이륙을 전면 취소하고 게이트로 신속히 귀환하라'는 의미이다.,공중에 비행 중인 항공기에게 '극히 주의하여 비행하라(Exercise extreme caution)'는 의미이다.,지상에 있는 차량이나 보행자에게도 '극히 주의하라'는 의미로 동일하게 적용된다.,2,"정답: 지상에 있는 항공기에게는 '이륙을 전면 취소하고 게이트로 신속히 귀환하라'는 의미이다.
해설: 적색/녹색 교대 점멸은 공중/지상/차량 모두에게 예외 없이 '극히 주의하라'는 경고 의미이며, 귀환 지시가 아닙니다."
63,항공교통관제절차상 윈드시어(Wind Shear) 경보 절차 및 조치에 대한 설명으로 틀린 것은?,이륙 또는 착륙 경로 상에 윈드시어가 예상되거나 보고되면 지체 없이 조종사에게 경보를 발부해야 한다.,윈드시어는 짧은 거리 내에서 풍향과 풍속이 급격히 변하여 항공기 양력 손실을 유발할 수 있는 위험 기상 현상이다.,윈드시어가 보고된 경우 연료 절감을 위해 모든 항공기에게 뒷바람(Tailwind)을 맞으며 착륙하도록 강제 배정한다.,윈드시어가 보고된 활주로는 위험하므로 상황에 따라 안전한 풍향의 다른 활주로 제공을 고려해야 한다.,3,"정답: 윈드시어가 보고된 경우 연료 절감을 위해 모든 항공기에게 뒷바람(Tailwind)을 맞으며 착륙하도록 강제 배정한다.
해설: 윈드시어 상황에서는 통제력 상실 위험이 크므로 연비 절감을 명목으로 위험한 뒷바람(Tailwind) 착륙을 강제해서는 절대 안 됩니다."
64,항공교통관제절차상 항행업무 시설 운영 상태 정보 통보 해석으로 가장 틀린 것은?,"이륙, 접근, 착륙에 필수적인 무선항행업무 및 시각보조시설의 운영상태 최신 정보를 통보받아야 한다.",활주로 착륙등이 전부 고장 났더라도 주말 공휴일이라면 관제탑에 통보를 다음 주 월요일까지 미룬다.,시설 운영상태의 변경 사항은 지연 없이 적시에 관할 항공교통업무시설에 통보되어 조종사에게 전파되도록 해야 한다.,비행장 관제탑은 이동지역의 일시적 위험요소 존재 등 운영상 중요한 상태 정보를 지속적으로 통보받아야 한다.,2,"정답: 활주로 착륙등이 전부 고장 났더라도 주말 공휴일이라면 관제탑에 통보를 다음 주 월요일까지 미룬다.
해설: 항행시설 고장 등은 비행 안전에 직결되므로 공휴일 여부와 무관하게 '지연 없이 즉시(적시)' 관할 관제기관에 통보되어야 합니다."
