번호,문제,보기박스,보기1,보기2,보기3,보기4,정답,해설
31,도착항공기의 레이더 관제 이양(Transfer of Control / Communications) 시점에 대한 설명 중 옳은 것은?,,접근관제소는 도착항공기가 최종접근픽스(FAF)를 통과하기 전에는 어떠한 경우에도 관제탑으로 통신을 이양해서는 안 된다.,"통신 이양(Transfer of communications)이 이루어졌다 하더라도, 관제권 이양(Transfer of control)에 대한 별도의 합의나 시점이 도래하지 않았다면 이양받은 관제사가 임의로 고도나 기수를 변경할 수 없다.","지역관제소(ACC)가 접근관제소로 항공기를 이양할 때, 항공기가 터미널관제구역(TMA) 경계를 통과한 즉시 자동으로 관제권이 이양된다.",시계접근(Visual Approach)을 허가받은 항공기는 활주로를 육안으로 확인한 즉시 지상 활주 관제(Ground Control) 주파수로 변경해야 한다.,2,"통신이양과 관제권이양은 구분됩니다. 통신이 넘어왔더라도 양 관제기관 간에 사전 합의된 이양 지점(Fix, 고도 등)을 통과하기 전이거나 '관제권 조기 이양' 승인이 없다면 인수 관제사는 비행경로나 고도를 변경할 수 없습니다."
32,활주로 침범(Runway Incursion) 방지를 위한 관제사의 절차 중 틀린 것은?,,관제사는 교차로 이륙(Intersection Take-off)을 지시할 때 남아있는 활주로의 가용 길이를 조종사에게 통보해야 한다.,"조종사가 이륙 허가를 명확히 복창하지 않았으나 기체가 활주로로 진입하는 것이 육안으로 확인되면, 묵시적 동의로 간주하여 이륙을 허용한다.","여러 개의 활주로를 횡단해야 하는 지상활주 지시 발부 시, 한 번에 모든 활주로 횡단 허가를 발부하지 말고 각 활주로 진입 전 대기(Hold short of) 지시를 단계별로 발부하는 것을 권장한다.","가시거리가 불량하여 저시정운영절차(LVP)가 발효된 경우, 관제사는 조종사에게 평소보다 구체적이고 점진적인 지상활주 경로를 제공해야 한다.",2,"항공교통관제절차에서 묵시적 동의는 절대 허용되지 않습니다. 조종사가 이륙 허가나 대기 지시(Hold short)를 명확히 복창(Read-back)하지 않은 채 이동한다면, 관제사는 즉각 정지 지시를 내리고 지시사항을 재확인해야 합니다."
33,관제용 레이더 시스템에서 사용하는 보조감시레이더(SSR) 모드 C (Mode C) 고도 검증에 대한 설명으로 틀린 것은?,,"조종사가 통보한 고도와 레이더 화면상의 Mode C 고도 정보 차이가 300피트 미만인 경우, 해당 Mode C 고도 정보는 유효한 것으로 간주한다.",관제사는 최초로 항공기를 레이더 식별(Radar Contact)할 때 반드시 Mode C 고도의 정확성을 검증해야 한다.,"만약 Mode C 고도 오차가 허용 범위(300피트)를 초과하는 경우, 관제사는 조종사에게 고도계 수정치를 재확인하도록 지시해야 한다.",고도계 수정치 재확인 후에도 오차가 지속되면 관제사는 해당 트랜스폰더를 완전히 끄도록(Squawk Standby) 지시하고 레이더 관제를 종료해야 한다.,4,"Mode C 고도 정보의 오류가 지속된다고 해서 레이더 관제 자체를 종료하거나 트랜스폰더 전체를 끄도록 지시하지는 않습니다. 대신 고도 전송 기능만 끄도록(Stop Altitude Squawk / Turn off Mode C) 지시하고, 레이더 위치 기반의 관제는 계속 유지합니다."
34,항공교통업무(ATS) 공역 등급(Class A~G)별 서비스 제공 내용이 올바르게 짝지어지지 않은 것은?,,"A등급 - 모든 항공기가 IFR로 비행해야 하며, 모든 항공기 간에 표준 분리가 제공된다.","C등급 - IFR과 VFR 모두 비행 가능하며, IFR 간, IFR-VFR 간 분리가 제공되지만 VFR-VFR 간에는 교통정보만 제공된다.","D등급 - IFR과 VFR 모두 비행 가능하며, IFR-VFR 간 분리 업무가 제공되고 모든 항공기에게 통신이 요구된다.","E등급 - IFR 항공기 간에만 분리가 제공되며, VFR 항공기는 관제기관과 통신할 의무 없이 비행할 수 있다.",3,"D등급 공역에서는 IFR 항공기 간에만 분리(Separation)가 제공되며, IFR-VFR 간 또는 VFR-VFR 간에는 분리가 아닌 교통정보(Traffic Information)만 제공됩니다. IFR-VFR 분리는 C등급 이상의 공역에서 제공됩니다."
35,조종사가 비행 중 관제기관에 보고해야 하는 항목 중 강제성(필수 보고사항)이 가장 낮은 것은?,,배정된 순항 고도에서 300피트 이상 이탈하여 비행하게 된 경우,사전에 보고한 예상 위치통과 시간(ETA)과 실제 통과 시간이 3분 이상 차이 날 것으로 예상되는 경우,난기류(Turbulence)나 착빙(Icing) 등 기상 관련 현상을 조우하였을 때,관제사가 배정해 준 속도(Mach Number 또는 TAS)의 5% 이내에서 변동이 발생한 경우,4,"조종사는 진대기속도(TAS)가 비행계획서의 속도와 5% 또는 10노트 중 더 큰 값 이상으로 변동되거나, 배정받은 마하수(Mach)에서 0.01 이상 변동될 때 보고해야 합니다. 5% '이내'의 미세한 변동은 필수 보고 대상이 아닙니다."
36,근접평행활주로(Closely Spaced Parallel Runways)에서의 PRM (Precision Runway Monitor) 접근 절차에 관한 설명으로 틀린 것은?,,"PRM 접근을 위해서는 평행활주로 중심선 간격이 4,300피트(1,310m) 미만인 경우 주로 적용된다.",조종사가 두 개의 주파수(주 관제 주파수와 PRM 모니터 주파수)를 동시에 청취(Dual VHF Comms)할 수 있어야 한다.,침범금지구역(NTZ)을 모니터링하는 관제사는 위협을 가하는 항공기를 회피시키기 위해 타 관제기관의 사전 조율 없이 즉시 회피 지시(Breakout)를 발부할 수 있다.,"PRM 접근 중인 항공기가 NTZ를 침범할 조짐이 보일 경우, 조종사의 반응 시간을 고려하여 하강 회피 선회(Descending Breakout)를 우선적으로 지시한다.",4,어떠한 경우에도 동시 평행접근 회피(Breakout) 지시 시 하강(Descending) 회피 지시를 발부해서는 안 됩니다. 회피 선회는 지형 및 타 항공기와의 충돌을 막기 위해 항상 상승 또는 수평 비행을 동반해야 합니다.
37,도착 항공기를 체공장주(Holding Pattern)에서 접근을 위해 진입시킬 때(Clearing for Approach from a Hold)의 절차로 올바르지 않은 것은?,,"체공 픽스와 초기접근픽스(IAF)가 동일한 경우, 조종사가 접근허가를 받으면 현재의 체공장주를 즉시 이탈하여 접근 절차를 시작해야 한다.",관제사는 조종사가 체공픽스를 벗어나 접근을 시작할 예상접근시간(EAC)을 체공 지시 발부 시 미리 알려주어야 한다.,"여러 대의 항공기가 계단식 고도로 체공 중인 경우(Stack hold), 최하층 고도에 있는 항공기가 체공픽스를 출발하면 그 위의 항공기를 해당 고도로 하강시켜야 한다.",체공장주를 벗어나 계기접근절차로 진입하는 조종사는 강하 전 반드시 관제사에게 체공 이탈 속도 통제 해제를 별도로 요청해야 한다.,4,"조종사가 관제사로부터 '접근 허가(Cleared for approach)'를 받게 되면, 이전의 속도 제한이나 체공 속도 제한은 자동으로 취소되므로 별도의 속도 통제 해제 요청 없이 절차상의 속도 및 강하를 시작할 수 있습니다."
38,레이더 유도에 의한 독립 평행접근(Independent Parallel Approaches) 시 분리 최저치와 관제 절차로 가장 부적절한 것은?,,동일한 활주로의 로컬라이저 코스에 진입하는 연속된 두 항공기 간에는 최소 3해리의 레이더 분리가 유지되어야 한다.,인접한 평행 활주로의 로컬라이저 코스로 각각 진입하는 두 항공기가 NTZ 바깥쪽에 있을 때도 대각선(Diagonal)으로 최소 2해리의 분리를 보장해야 한다.,"항공기가 로컬라이저 코스에 정대될 때까지, 두 항공기 간에는 최소 1,000피트의 수직 분리가 제공되어야 한다.",관제사는 항공기가 로컬라이저 코스로부터 반대 방향으로 이탈(Overshoot)하는 것을 방지하기 위해 최대 30도 이내의 요격각(Intercept angle)을 제공해야 한다.,2,"'독립(Independent)' 동시 평행접근에서는 인접 활주로 코스로 접근하는 두 항공기 간에 NTZ(침범금지구역) 모니터링이 제대로 이루어지고 있고 최소 수직 분리(1,000피트)가 정대 시까지 유지된다면 대각선 분리(Diagonal separation)를 적용할 필요가 없습니다. (대각선 분리는 '의존(Dependent)' 평행접근 시 적용됩니다.)"
39,시계비행(VFR) 항공기의 야간 비행 및 특수 관제 절차에 관한 설명으로 틀린 것은?,,"원칙적으로 야간에는 VFR 비행이 금지되나, 공항의 야간 조명 시설 및 조종사의 훈련 상태에 따라 관제탑이 훈련 비행을 허가할 수 있다.","야간 특별시계비행(SVFR)은 고정익 항공기의 경우 금지되나, 구조 등 긴급 임무를 수행하는 헬리콥터의 경우 예외적으로 허가될 수 있다.","관제권 내에서 야간 VFR 장주 비행을 하는 항공기가 활주로 가시거리 불량으로 등화를 상실한 경우, 조종사는 즉시 레이더 유도를 요청해야 한다.","VFR 항공기가 야간 비행 중 통신 두절 시, 항공기 외부의 착륙등 또는 항행등을 점멸하여 관제탑에 통신 고장을 알릴 수 있다.",2,항공안전법령상 야간 특별시계비행(SVFR)은 고정익 항공기라 하더라도 조종사가 '계기비행증명(IFR Rating)'을 소지하고 항공기에 '계기비행을 위한 장비'가 장착되어 있는 경우 관제사의 허가를 받아 수행할 수 있습니다. 무조건 금지되는 것이 아닙니다.
40,수직분리축소(RVSM) 공역의 비상 절차 중 난기류(Turbulence) 조우 시 조종사 및 관제사의 조치로 옳지 않은 것은?,,조종사가 심한 난기류로 인해 배정된 RVSM 고도로부터 200피트 이상 이탈하게 되면 관제사에게 즉시 보고해야 한다.,"이탈 통보를 받은 관제사는 인접한 항공기에게 교통정보를 제공하고, 필요한 경우 레이더 유도나 속도 조절을 지시한다.","고도 유지가 불가능하다고 판단된 경우, 관제사는 즉시 해당 항공기에 대해 RVSM 공역 내에서 2,000피트의 수직 분리를 적용하거나 비-RVSM 공역으로 이탈시켜야 한다.","난기류 조우로 인해 RVSM 수직 분리가 2,000피트로 확대된 이후, 조종사가 기상 호전을 보고하면 관제사의 재허가 없이도 1,000피트 분리로 자체 환원할 수 있다.",4,"난기류나 장비 고장으로 RVSM 자격을 상실하여 2,000피트 분리를 적용받던 항공기가 기상 호전 등으로 다시 고도 유지가 가능해졌더라도, 조종사 임의로 환원할 수 없습니다. 반드시 관제사에게 'Ready to resume RVSM'을 보고하고 관제사의 명확한 지시(허가)를 받아야 합니다."
41,도착 항공기에 대한 후류난기류(Wake Turbulence) 레이더 거리 분리 최저치(거리 기준)가 올바르게 짝지어지지 않은 것은? (선행 - 후행 기준),,Super (A380 등) - Heavy : 6 해리(NM),Super (A380 등) - Medium : 7 해리(NM),Heavy - Light : 6 해리(NM),Medium - Light : 4 해리(NM),4,"ICAO Doc 4444 기준, 선행 Medium 항공기 뒤에서 동일 고도 또는 그 직하로 접근하는 후행 Light 항공기에게는 최소 5해리(NM)의 레이더 거리 분리를 적용해야 합니다. 4해리가 아닙니다."
42,관제사가 계기착륙장치(ILS)의 로컬라이저 코스로 항공기를 레이더 유도(Vectoring)할 때 준수해야 할 기준으로 가장 지엽적이고 틀린 것은?,,항공기가 로컬라이저 코스를 요격(Intercept)하는 각도는 통상적으로 30도를 초과하지 않아야 한다.,항공기가 글라이드패스(Glide Path)를 요격하는 지점으로부터 코스 선상으로 최소 2해리(NM) 이상의 수평비행 구간이 확보되도록 유도해야 한다.,안전한 요격을 위해 관제사는 글라이드패스 지시침이 요격 고도의 위쪽(글라이드패스 아래)에 있을 때 항공기가 로컬라이저에 진입하도록 유도해야 한다.,"조종사가 코스 요격 전 '접근 허가(Cleared for approach)'를 받지 못했다면, 로컬라이저 코스를 통과하여 반대편으로 넘어가며(Overshoot) 관제사의 추가 지시를 대기해야 한다.",4,"레이더 유도 중 조종사가 코스에 도달했음에도 불구하고 관제사로부터 접근 허가를 받지 못했다면, 임의로 코스를 넘어가며(Overshoot) 비행하는 것이 아니라, 해당 로컬라이저 코스에 정대하여 비행하면서 즉시 관제사에게 상황을 질의해야 합니다."
43,항공기의 이륙 허가 취소(Canceling Take-off Clearance) 상황에서 관제사의 무선통신 용어(Phraseology) 사용법으로 올바른 것은?,,"이륙 활주(Take-off roll)를 이미 시작한 항공기에게 이륙을 취소시킬 때는 ""Cancel take-off clearance""를 사용한다.","이륙 활주를 시작한 항공기를 긴급히 멈춰 세울 때는 ""Stop immediately, I say again, (Call sign) stop immediately""를 사용한다.","활주로에 진입 전 대기 중인 항공기의 이륙 허가를 취소할 때는 ""Abort take-off""를 사용한다.","이륙 활주 중인 조종사가 자체 결함으로 이륙을 포기할 때 관제사에게 보고하는 표준 용어는 ""Stopping immediately""이다.",2,"이륙 활주를 시작한(주행 중인) 항공기에게 관제사가 발부하는 긴급 정지 표준 용어는 ""Stop immediately""입니다. 이륙 활주 시작 전이라면 ""Cancel take-off clearance, hold position""을 사용하며, 관제사는 ""Abort""라는 용어를 이륙 취소 지시로 사용하지 않습니다."
44,표준 체공장주(Holding Pattern) 진입 절차(Entry Procedures)의 구역(Sector)별 각도 기준으로 틀린 것은?,,구역 1 (Sector 1) : 평행 진입(Parallel entry) - 110도,구역 2 (Sector 2) : 편위 진입(Teardrop/Offset entry) - 70도,구역 3 (Sector 3) : 직접 진입(Direct entry) - 180도,조종사의 진입 구역 결정 시 계기 오차를 고려하여 각 구역의 경계선으로부터 양쪽으로 15도의 허용 오차(Tolerance)를 둔다.,4,"체공장주 진입 시 각 구역(Sector 1, 2, 3)의 경계선에서 허용되는 유동성(오차 한계)은 양쪽으로 '5도'입니다. 15도는 과도한 오차 범위입니다."
45,비행규칙(VFR/IFR)의 변경과 관련된 절차로 올바르지 않은 것은?,,"VFR에서 IFR로 변경하려는 조종사는 관제기관에 비행계획 변경을 요구하고, IFR 비행을 위한 '관제허가'를 득한 후 비행해야 한다.","IFR 비행 중 시계비행기상상태(VMC)에 진입한 조종사가 IFR 비행계획을 취소하려면 ""Canceling my IFR flight""라고 명확히 보고해야 한다.","IFR 비행 중인 조종사가 VMC 상태에서 ""I have visual on the ground(지상물을 육안으로 확인했다)""라고 보고하면 관제사는 즉시 IFR을 취소하고 VFR로 전환해 주어야 한다.",관제사는 기상이 VMC로 호전되었다고 판단하더라도 조종사에게 IFR 비행계획의 취소를 직접적으로 권고하거나 지시해서는 안 된다.,3,"조종사가 단순히 지형을 육안으로 확인했다거나 VMC 상태에 있다고 보고하는 것만으로는 IFR 비행계획 취소를 의미하지 않습니다. 조종사가 명확히 ""Canceling my IFR flight""라고 요구하지 않는 한, 관제사는 IFR 관제업무를 계속 제공해야 합니다."
46,고도계 수정절차 중 고도와 비행면(Flight Level)의 전환에 대한 설명으로 틀린 것은?,,상승 중인 항공기는 전환고도(Transition Altitude)를 통과할 때 고도계 수정치를 1013.2hPa(29.92inHg)로 변경해야 한다.,강하 중인 항공기는 전환비행면(Transition Level)을 통과할 때 해당 지역의 고도계 수정치(QNH)로 변경해야 한다.,전환고도(TA)와 전환비행면(TL) 사이의 공간을 전이고도대(Transition Layer)라고 부른다.,전환비행면(TL)은 대기압의 변화에 관계없이 항상 특정 비행고도(예: FL140)로 고정되어 영구적으로 운영된다.,4,"전환비행면(Transition Level)은 고정되어 있지 않으며, 현재의 해면기압(QNH) 변화에 따라 전이고도대(Transition Layer)의 최소 두께가 확보되도록 관할 관제기관(보통 ACC 또는 APP)에 의해 유동적으로 결정됩니다."
47,"거리측정장비(DME)를 이용한 동일 고도, 동일 항적의 선/후행 항공기 간 종적 분리(Longitudinal Separation) 최저치로 틀린 것은?",,두 항공기가 모두 동일한 항법장비를 추적하며 위치를 보고할 때 기본적으로 20해리(NM)의 거리를 유지해야 한다.,선행 항공기의 진대기속도(TAS)가 후행 항공기보다 20노트(kt) 이상 빠른 경우 분리 최저치를 10해리(NM)로 축소할 수 있다.,선행 항공기의 진대기속도가 후행 항공기보다 40노트(kt) 이상 빠르더라도 분리 최저치는 10해리(NM) 미만으로 축소할 수 없다.,"선행 항공기와 후행 항공기의 속도가 동일한 경우, 관제사의 판단에 따라 임의로 15해리(NM)로 분리를 축소하여 적용할 수 있다.",4,"선후행 항공기의 속도가 동일한 경우 DME를 이용한 종적 분리 최저치는 20NM입니다. 속도차가 20노트 이상 나는 등 특정 조건이 충족되지 않는 한, 관제사 임의로 15NM로 축소하여 적용할 수 없습니다."
48,트랜스폰더 스쿼크 코드 7500 (불법간섭/Hijacking) 상황 발생 시 관제사의 조치로 가장 옳지 않은 것은?,,"레이더에서 7500 코드가 시현된 것을 확인한 즉시, 조종사에게 ""Confirm squawking 7500""이라고 질의하여 확인해야 한다.","조종사가 코드를 우발적으로 잘못 입력했을 가능성을 확인하기 위해 관제사가 공개 주파수로 ""Are you hijacked?""라고 직접적으로 질문해야 한다.","조종사가 7500 코드 설정에 대해 확인해주거나 답변 없이 계속 비행하는 경우, 관제사는 즉각적인 위협 상태로 간주하고 비상절차를 개시한다.",납치범이 교신 내용을 듣고 있을 가능성을 배려하여 조종사가 의도를 노출하지 않고 응답할 수 있도록 교신을 진행해야 한다.,2,"항공교통관제절차상 관제사는 조종사와 납치범이 함께 있을 위험성을 고려하여 공개 주파수상에서 절대 ""Are you hijacked?(납치되었는가?)""와 같은 노골적인 질문을 해서는 안 됩니다. ""Confirm squawking 7500"" 등 우회적인 방법으로 확인해야 합니다."
49,통신두절(Comm Failure)이 발생한 IFR 항공기가 관제허가한계(Clearance Limit)에 도달했을 때의 절차 중 틀린 것은? (IMC 기상 조건),,"관제허가한계가 접근을 시작하는 초기접근픽스(IAF)이고 EFC(Expect Further Clearance) 시간을 발부받은 경우, EFC 시간까지 체공하다가 접근을 시작한다.","관제허가한계가 접근 픽스이나 EFC 시간을 발부받지 못한 경우, 비행계획서상의 예상도착시간(ETA)에 맞추어 체공을 이탈하고 접근을 시작한다.","관제허가한계가 접근 픽스가 아닌 임의의 항로상 픽스인 경우, 그곳에 도달한 즉시 EFC 시간과 무관하게 다음 목적지로 직행해야 한다.",EFC 시간 전에 관제허가한계에 도달한 조종사는 EFC 시간까지 해당 픽스에서 체공(Holding)하며 대기해야 한다.,3,관제허가한계가 도착 공항의 접근 픽스가 아닌 항로상의 픽스인 경우에도 조종사는 EFC 시간을 발부받았다면 그 시간까지 체공한 후 이탈해야 합니다. 발부받지 않았다면 그 픽스에 도달한 즉시 계획된 비행경로를 따라 이탈하여 목적 공항의 접근 픽스로 향해야 합니다.
50,터미널 관제구역에서의 비행기 이륙 전 활주로 진입 및 대기(Line up and wait) 지시에 대한 설명으로 틀린 것은?,,시정이 불량하여 활주로 전체가 관제탑에서 보이지 않을 때는 'Line up and wait' 지시 발부를 엄격히 제한하거나 금지해야 한다.,"앞선 항공기가 동일 활주로에서 이륙 활주(Take-off roll)를 하고 있는 상황이더라도, 뒤따르는 항공기에게 진입 및 대기 지시를 발부할 수 있다.","조종사가 관제사의 'Line up and wait' 지시를 명확히 복창하지 않았으나 활주로로 천천히 진입하는 것이 육안으로 확인되면, 묵시적 동의로 간주한다.",야간 운영이나 저시정운영절차(LVP) 중에는 항공기 간 충돌 위험이 높으므로 'Line up and wait' 지시에 각별한 주의가 요구된다.,3,관제 지시에 대한 조종사의 명확한 복창(Read-back) 없이 이루어지는 묵시적 동의는 관제 규정상 절대 금지됩니다. 조종사가 복창하지 않은 채 이동한다면 관제사는 즉시 정지 지시를 내리고 지시 내용을 재확인해야 합니다.
51,접근관제구역(터미널 지역)과 항로관제구역(Enroute)의 표준 레이더 분리(Radar Separation) 최저치 기준으로 올바르게 연결된 것은? (특수 조건 및 축소 기준 제외),,터미널 : 5 해리 / 항로 : 10 해리,터미널 : 3 해리 / 항로 : 5 해리,터미널 : 2.5 해리 / 항로 : 3 해리,터미널 : 4 해리 / 항로 : 8 해리,2,"레이더를 이용한 수평 분리 최저치는 성능 및 공역에 따라 다르나, 통상적인 기본 최저치는 터미널 접근관제구역(TMA) 내에서 3해리(NM), 항로(지역관제, Enroute) 공역에서는 5해리(NM)를 적용합니다."
52,활주로 교차점 이륙(Intersection Take-off) 시 후류난기류 시간 분리로 올바른 것은?,,"Heavy 항공기가 활주로 시단에서 이륙한 직후, Light 항공기가 같은 활주로의 중간 교차점에서 이륙할 때: 2분","Heavy 항공기가 활주로 중간 교차점에서 이륙한 직후, Medium 항공기가 같은 활주로의 시단에서 이륙할 때: 3분","Heavy 항공기가 활주로 시단에서 이륙한 직후, Light 항공기가 같은 활주로의 중간 교차점에서 이륙할 때: 3분","A380(Super) 항공기가 이륙한 직후, Heavy 항공기가 같은 활주로 시단에서 이륙할 때: 3분",3,"Heavy 등급 이상의 선행 항공기가 이륙한 후, Light 또는 Medium 항공기가 동일 활주로의 '중간 교차점(Intersection)'에서 이륙하는 경우, 활주로 전장(시단)을 사용할 때의 2분보다 1분 더 긴 '3분'의 후류난기류 시간 분리를 적용해야 합니다."
53,비상 통신용어 중 조난(Distress)과 긴급(Urgency) 상황의 분류와 무선통신 용어가 올바르게 짝지어지지 않은 것은?,,"비행 중 엔진 화재 발생 - 조난 상태 (Mayday, Mayday, Mayday)","기내에서 응급 조치가 필요한 중증 환자 발생 - 긴급 상태 (Pan Pan, Pan Pan, Pan Pan)","항공기가 연료 고갈로 인한 불시착 직전 상태 - 조난 상태 (Mayday, Mayday, Mayday)","조종사가 'Minimum Fuel'을 선언하며 지연 없는 접근을 요구함 - 긴급 상태 (Pan Pan, Pan Pan, Pan Pan)",4,"'Minimum Fuel' 선언은 조종사가 연료 부족으로 어떠한 추가 지연도 감내할 수 없음을 알리는 조언(Advisory) 목적이지, 당장 우선권을 가져야 하는 긴급(Pan Pan)이나 조난(Mayday) 상태를 의미하지 않습니다."
54,"공역 등급에 따른 시계비행(VFR) 항공기의 관제권(C, D 등급) 진입 절차에 대한 설명으로 틀린 것은?",,VFR 항공기가 C 또는 D 등급 공역에 진입하려면 사전에 해당 관제기관과 양방향 무선통신을 확립해야 한다.,"조종사가 호출했을 때 관제사가 ""(Call sign), standby""라고 조종사의 호출부호를 포함하여 응답하면 통신이 확립된 것으로 간주한다.","관제사가 조종사의 호출부호를 모른 채 ""Aircraft calling tower, standby""라고 응답한 경우에도 통신은 확립된 것으로 간주하여 즉시 진입할 수 있다.","관제사가 ""(Call sign), remain outside Class Delta airspace""라고 지시하면, 통신은 확립되었으나 공역 진입은 허가되지 않은 것이다.",3,"관제사가 항공기의 식별부호(Call sign)를 명확히 불러주지 않고 단순히 ""Aircraft calling, standby""라고 응답한 경우에는 양방향 통신이 확립된 것으로 간주되지 않으므로, 조종사는 관제권(C, D등급 공역) 내로 진입해서는 안 됩니다."
55,자동터미널정보방송(ATIS) 업무와 관련된 관제사의 의무 중 틀린 것은?,,"기상 상태, 사용 활주로, 접근 절차 등 필수 정보가 변경되면 새로운 알파벳 부호를 부여하여 ATIS를 즉시 갱신해야 한다.","조종사가 최신 ATIS 부호(예: Information Bravo)를 수신했다고 최초 교신 시 보고하면, 관제사는 해당 정보를 중복해서 발부할 필요가 없다.","조종사가 ATIS 수신을 보고했더라도, 착륙을 위한 최종 접근 허가 시에는 고도계 수정치(QNH)를 생략하지 말고 다시 발부하는 것이 안전상 권장된다.",ATIS 내용 중 풍향이 10도 이상 변경되거나 풍속이 2노트 이상 변경될 때마다 의무적으로 ATIS를 새로 녹음해야 한다.,4,"풍향 10도, 풍속 2노트 등 국지적이고 미세한 바람의 수시 변화는 ATIS 전체를 갱신해야 하는 '주요한 기상 변화(Significant change)'의 필수 조건이 아닙니다. 이 정도의 변화는 관제사가 국지 관제 시(Clearance) 직접 통보해 주면 됩니다."
56,접근관제구역 내에서 레이더 포착 상실(Radar Contact Lost) 시 관제사의 조치로 가장 부적절한 것은?,,"레이더 화면에서 항적이 소실된 즉시 조종사에게 ""Radar contact lost""라고 통보해야 한다.","조종사에게 현재 위치를 질의하고, 비레이더(Procedural) 위치 보고를 재개할 것을 지시해야 한다.",레이더 포착이 회복될 때까지 해당 항공기에게 어떠한 새로운 관제 지시나 고도 변경 허가도 내려서는 안 된다.,"즉시 고도 분리, 시간 분리 등 비레이더 분리(Non-radar separation) 기준을 적용하여 다른 항공기와의 충돌을 방지해야 한다.",3,"레이더 포착이 상실되었다 하더라도 관제 책임은 계속 유지되므로, 비레이더 분리 기준(고도, 시간, 위치보고 등)을 활용하여 해당 항공기에게 안전을 위한 새로운 관제 지시나 고도 변경을 적극적으로 수행해야 합니다. 방치해서는 안 됩니다."
57,레이더 교통정보(Radar Traffic Information) 제공 시 시계방향(Clock position) 발부 기준에 대한 설명 중 틀린 것은?,,관제사는 레이더상에 나타나는 항공기의 지상 항적(Track)을 12시 방향으로 간주하여 교차 항공기의 시계방향을 산정한다.,"측풍(Crosswind)으로 인해 항공기가 기수를 편위(Crab)하여 비행하는 경우, 조종사가 실제 윈드실드로 보는 방향과 관제사가 부르는 12시 방향에 차이가 발생할 수 있다.","관제사는 레이더 시스템이 측풍을 실시간 계산해 주지 않더라도, 주변 기상을 임의로 추정하여 조종사의 기수(Heading) 기준으로 시계방향을 보정해서 불러주어야 한다.","시계방향 제공 시 [해당 항적과의 거리, 이동 방향, 기종 또는 고도] 등을 함께 통보해야 한다.",3,"관제사가 시계방향으로 교통정보를 제공할 때의 12시 기준은 항공기의 '레이더상 지상 항적(Ground Track)'입니다. 관제사가 임의로 측풍이나 조종사의 편류각(Crab angle)을 추정하여 보정해 주는 것이 아니라, 조종사가 자신의 편류각을 감안하여 항적을 육안으로 탐색해야 합니다."
58,편대비행(Formation Flight) 중인 항공기에 대한 레이더 관제 절차로 올바르지 않은 것은?,,"레이더 분리를 목적으로 할 때, 표준 편대비행 중인 항공기들은 전체를 1대의 단일 항공기로 취급한다.","표준 편대비행을 위해서는 편대기들이 편대장기(Leader)로부터 수평거리 1해리(NM) 이내, 수직거리 100피트 이내를 유지해야 한다.",편대비행 중인 항공기들은 각자 트랜스폰더를 개별적인 코드로 세팅(Squawk)하여 관제사가 각 기체를 구분할 수 있게 해야 한다.,편대가 결합(Join-up)하거나 해산(Break-up)하는 과정에서는 단일 항공기로 취급할 수 없으며 표준 분리 최저치가 적용되어야 한다.,3,"편대비행 시 관제 화면의 복잡성을 줄이고 단일 항적으로 인식하기 위해, 원칙적으로 편대장기(Leader) 1대만 배정받은 트랜스폰더 코드를 세팅(Squawk normal)하고, 나머지 편대기들은 트랜스폰더를 Standby 상태로 두어야 합니다."
59,계기접근 중인 항공기에게 착륙을 포기하고 복행(Go-around)을 지시할 때 사용하는 표준 관제 용어와 절차에 관한 설명으로 틀린 것은?,,"관제사가 접근 중인 조종사에게 긴급히 착륙 포기를 지시할 때 사용하는 표준 용어는 ""Go Around""이다.","조종사가 자체 결심고도(DA/MDA)에서 활주로를 육안으로 확보하지 못해 복행할 때는 ""Missed Approach""를 수행한다고 보고한다.","관제사는 복행 지시 시 ""Execute Missed Approach""라는 용어를 일차적인 긴급 착륙 포기 지시어로 사용해야 한다.",관제사의 복행(Go Around) 지시를 받은 조종사는 발행된 실패접근절차(Missed Approach Procedure)를 따르거나 관제사가 제공하는 대체 유도 지시를 따라야 한다.,3,"관제사가 접근 중인 항공기에게 착륙을 즉시 포기시키기 위해 발부하는 행동 지시어(Action phrase)는 ""Go Around""입니다. ""Execute Missed Approach""는 보통 사전에 인가된 절차의 수행 여부를 묻거나 대체 절차를 지시할 때 사용하며, 긴급 상황의 일차적 지시어로는 사용하지 않습니다."
60,시계비행기상상태(VMC)에서 체공장주(Holding) 비행을 수행 중인 VFR 항공기에 대한 관제 절차로 틀린 것은?,,VFR 항공기도 관제사의 지시가 있는 경우 특정 픽스(Fix)나 눈에 띄는 지형지물을 기준으로 체공할 수 있다.,"관제사가 VFR 항공기에게 체공을 지시할 경우, 충돌 방지를 위한 분리 책임은 전적으로 관제사에게 이관된다.",관제사는 VFR 항공기에게 체공 지시를 발부할 때 체공 방향이나 선회 방향을 지정하여 줄 수 있다.,"조종사가 체공 중 기상 악화로 VMC 유지가 어렵다고 판단할 경우, 즉시 관제사에게 이를 통보하고 레이더 유도나 IFR 클리어런스를 요구해야 한다.",2,"VFR 항공기가 관제사의 지시에 따라 체공을 수행하더라도, 시계비행기상상태(VMC)에서 주변 항공기 및 지형물과의 시각적 충돌 회피(See and Avoid)에 대한 궁극적인 1차 책임은 여전히 조종사에게 있습니다. 관제사에게 전적으로 이관되지 않습니다."
