번호,문제,보기1,보기2,보기3,보기4,정답,해설
45,관제사 간의 관제권 이양(Transfer of Control) 시점에 대한 설명 중 틀린 것은?,비행장 관제탑에서 접근관제소로의 이양은 항공기가 이륙하여 관제탑의 시계 범위를 벗어날 무렵 이루어진다.,"인수 관제사가 관제권을 승인하기 전이라도, 이양을 보낸 관제사는 즉시 주파수를 끊고 다른 업무를 볼 수 있다.",항로 비행 중 지역관제소(ACC) 간의 이양은 두 FIR의 경계선이나 합의된 픽스를 통과할 때 이루어진다.,이양은 양 관제기관 간 사전에 합의된 지점(Transfer of Control Point)에서 이루어진다.,4,인수 관제기관이 관제 책임을 명시적으로 인수(통신 확립 등)하기 전까지는 원래의 관제사가 계속해서 해당 항공기의 분리 및 안전에 대한 책임을 져야 합니다.
46,"활주로 가시거리(RVR, Runway Visual Range) 제공 절차에 대한 설명 중 틀린 것은?","일반적으로 RVR 값이 일정 수치(예: 1,500m 또는 2,000m 등 특정 기준) 이하로 떨어질 때 관제사가 조종사에게 제공한다.",RVR 수치가 나빠도 조종사가 눈이 좋다고 우기면 관제사는 RVR 통보를 생략할 권한이 있다.,"RVR 값이 여러 지점(접지대, 중간대, 종단대)에서 측정되는 경우, 조종사에게 모든 유효한 값을 제공할 수 있다.",RVR은 인간의 육안 시정보다 기계를 통해 측정한 활주로 상의 실질적 가시거리를 의미한다.,1,"기상 악화 시 RVR 통보는 비행 안전과 계기접근의 법적 최저치 판단을 위한 필수 절차이므로, 조종사의 개인적 시력 호언장담을 이유로 생략할 수 없습니다."
47,윈드시어(Wind Shear) 경보 절차에 대한 설명 중 틀린 것은?,조종사로부터 윈드시어 조우(Encounter) 보고를 받으면 다른 항공기들에게 이를 맹목 방송(Broadcast) 할 수 있다.,이륙 또는 착륙 경로 상에 윈드시어가 예상되거나 보고되면 관제사는 지체 없이 조종사에게 경보를 발부해야 한다.,"윈드시어가 보고된 경우, 연비 절감을 위해 관제사는 모든 항공기에게 후풍(Tailwind) 착륙을 강제 지시해야 한다.",윈드시어는 짧은 거리 내에서 풍향과 풍속이 급격히 변하는 위험 기상 현상이다.,4,"윈드시어 상황에서는 통제력 상실 위험이 크므로 연비 절감을 목적으로 후풍 착륙을 강제해서는 절대 안 되며, 정풍(Headwind) 방향의 가장 안전한 활주로를 제공해야 합니다."
48,비행정보구역(FIR) 내에서 제공되는 SIGMET(위험기상정보)에 포함되지 않는 것은?,심한 착빙(Severe Icing),화산재 구름(Volcanic Ash Cloud),특정 VIP 승객의 공항 내 의전 동선,심한 뇌우(Severe Thunderstorms),4,"SIGMET은 비행 안전에 중대한 영향을 미치는 항로상 악기상 정보이며, VIP 의전 동선 등은 기상과 무관한 보안/행정 정보입니다."
49,조종사의 위치 보고(Position Report) 필수 항목에 해당하지 않는 것은?,보고 지점 상공 통과 시간 (Time),조종사의 출신 비행학교 및 비행 경력 시간,비행 고도 (Altitude or Flight Level),항공기 호출부호 (Call sign),4,"위치 보고는 관제사가 항공기 항적을 파악하기 위한 필수 비행 데이터(호출부호, 시간, 고도, 다음 지점 등)만 포함하며, 개인적인 경력 정보는 송신하지 않습니다."
50,접근관제소(Approach Control)가 제공하는 레이다 접근(Radar Approach)의 종류에 대한 설명 중 틀린 것은?,무레이더접근(Non-Radar Approach): 레이더 화면 없이 관제사가 망원경으로만 항공기를 쫓아가며 지시하는 절차이다.,"감시레이더접근(SRA): 방위(Azimuth) 정보만을 제공하며, 고도는 조종사가 차트를 보고 강하한다.",시각접근(Visual Approach): 조종사가 활주로나 선행 항공기를 육안으로 보고 접근하는 절차이다.,정밀접근레이더(PAR): 방위 정보와 정밀한 활공각(Glidepath) 정보를 모두 제공하여 착륙을 유도한다.,2,"무레이더접근은 망원경이 아니라, 조종사의 위치 보고(Position Report)와 시간, 고도 계산을 바탕으로 항법시설을 이용하여 절차적으로 분리 및 접근하는 방식입니다."
51,시각 접근(Visual Approach)과 체공 접근(Contact Approach)의 차이점에 대한 설명 중 틀린 것은?,"시각 접근은 관제사가 먼저 제안할 수도 있으나, 체공 접근은 오직 조종사의 요청에 의해서만 가능하다.","체공 접근(Contact Approach)은 계기비행(IFR) 허가를 받은 상태에서, 조종사의 명시적인 요청이 있어야 한다.",시각 접근은 조종사가 활주로 또는 선행 착륙 항공기를 육안으로 계속 식별할 수 있을 때 허가된다.,체공 접근은 시정이 0미터인 완전 짙은 안개 속에서도 조종사가 감으로 시도할 수 있도록 허용하는 절차이다.,3,"체공 접근(Contact Approach)을 요청하려면 비행시정이 최소 1 SM(약 1,600m) 이상 확보되어야 하며, 지표면을 육안으로 참조할 수 있어야 합니다."
52,항공교통관제에서 마하수 기법(Mach Number Technique)의 적용 목적에 대한 설명 중 틀린 것은?,대양(Oceanic) 또는 장거리 항로 비행 시 동일 경로를 비행하는 항공기 간의 종적 분리를 유지하기 위함이다.,"국내선 10,000피트 미만의 단거리 이착륙 과정에서 항공기 간 3해리 분리를 위해 주로 사용된다.",속도가 빠른 항공기가 느린 항공기를 추월하는 것을 체계적으로 관리하기 위해 사용된다.,조종사에게 특정한 마하수를 유지하도록 지시하여 시간이 지남에 따라 간격이 좁혀지지 않도록 한다.,1,"마하수 기법은 주로 대양 상공이나 장거리 항로에서 IFR 항공기 간의 '비레이다 종적 분리(시간 거리 유지)'를 위해 사용되며, 단거리 터미널 레이더 관제용이 아닙니다."
53,항공기 간 '복합 분리(Composite Separation)'에 대한 설명 중 틀린 것은?,"각각의 분리 기준(수직, 수평)의 절반 이상씩을 복합적으로 혼합하여 분리하는 방법이다.","두 대의 항공기가 수직으로도 분리 최저치를 충족하지 못하고, 수평으로도 충족하지 못하는 경우에 사용된다.",레이더 성능이 저하된 지역이나 교통량이 밀집된 항로에서 고도와 거리를 조합하여 사용된다.,복합 분리를 적용하면 두 항공기가 완전히 겹치는 고도와 위치에서 동시에 충돌 직전으로 스쳐 지나가는 것을 합법화한다.,2,"복합 분리는 수직/수평 기준을 안전하게 조합하여 충분한 공간적 분리를 보장하는 기법이며, 충돌 위험을 합법화하는 것이 절대 아닙니다."
54,항공교통관제업무 제공 시 사용하는 '표준 언어 및 화법(Phraseology)'에 대한 설명 중 틀린 것은?,오해를 방지하기 위해 국제민간항공기구(ICAO)에서 제정한 표준 용어를 사용하는 것이 원칙이다.,'Affirm'은 '그렇다(Yes)'라는 긍정의 의미로 사용된다.,'Roger'는 '지시된 내용을 승인(Approved)한다'는 허가의 의미로 사용되므로 이륙 허가 시 사용된다.,'Correction'은 이전에 송신한 내용에 오류가 있어 이를 정정하겠다는 의미이다.,1,"'Roger'는 단순히 '당신의 마지막 송신을 전부 수신했다'는 뜻이며, 관제 허가(Clearance)나 승인(Approved)의 법적 의미가 없습니다."
55,관제사가 혼동하기 쉬운 항공기 호출부호(Call sign)를 처리하는 방법 중 틀린 것은?,혼동을 방지하기 위해 일시적으로 한 항공기에게 항공기 등록부호(Registration Mark)를 사용하도록 지시할 수 있다.,"유사한 호출부호(예: KAL 123, AAR 123)가 동일 주파수 상에 있을 경우 조종사에게 각별한 주의를 당부한다.",호출부호 혼동으로 인한 대형 사고 방지를 위해 관제사는 발음 시 숫자를 명확하게 띄어서 말해야 한다.,"유사한 호출부호 발견 시, 관제사는 즉시 두 항공기 중 한 대의 비행계획서를 임의로 파기하고 회항시킨다.",2,"호출부호가 헷갈릴 경우 등록부호를 사용하게 하거나 임시 식별자를 부여하여 해결하며, 멀쩡한 비행계획서를 임의 파기하고 회항시키는 것은 불법적이고 과도한 조치입니다."
56,지상 조업 차량 및 보행자의 기동지역(Maneuvering Area) 출입 절차에 대한 설명 중 틀린 것은?,무선통신이 불가능한 차량은 관제탑의 빛총신호 등을 수신할 수 있는 상태에서 허가를 받아 제한적으로 이동할 수 있다.,공항 내 쓰레기 수거 차량은 청결 유지가 최우선이므로 언제든지 관제탑 허가 없이 활주로를 무단 횡단할 수 있다.,기동지역에 진입하려는 모든 차량 및 인원은 사전에 관제탑의 허가를 받아야 한다.,차량에는 관제탑과 교신할 수 있는 양방향 무선통신 장비가 구비되어 있어야 한다.,3,"활주로 등 기동지역은 항공기 이착륙이 이루어지는 최고 위험 구역이므로, 어떤 목적의 차량이라도 관제탑의 허가 없이 진입하는 것은 활주로 침범(Runway Incursion)입니다."
57,이륙을 위한 'Intersection Takeoff(교차점 이륙)' 절차에 대한 설명 중 틀린 것은?,"활주로의 이륙 활주 거리(TORA)가 짧아지므로, 조종사는 항공기 이륙 성능이 충분한지 확인해야 한다.",교차점 이륙 시 뒤따르는 항공기라면 선행 항공기의 후류난기류를 피하기 위해 추가적인 시간 분리가 필요할 수 있다.,조종사의 요청이나 관제사의 제안(조종사 동의 시)에 의해 활주로 중간 유도로에서 이륙하는 절차이다.,교차점 이륙을 요청하면 관제사는 이륙 허가 전에 반드시 연료를 일정량 버리도록 강제해야 한다.,3,"교차점 이륙은 단순히 활주로 진입 위치를 단축하여 지상 이동 시간을 줄이는 절차이며, 항공기 성능이 허락하면 연료를 버릴 필요가 전혀 없습니다."
58,항공기 간 '교차(Crossing)' 시 통행의 우선권 원칙에 대한 설명 중 틀린 것은?,모든 여객기는 훈련 비행 중인 소형 경비행기보다 절대적인 법적 우선권을 가지므로 소형기가 무조건 회피해야 한다.,동력으로 비행하는 항공기는 활공기 및 기구에게 진로를 양보하여야 한다.,"서로 교차하는 두 대의 동력 비행기 중, 다른 비행기를 자신의 우측으로 보는 비행기가 진로를 양보하여야 한다.",착륙을 위해 최종 접근 중인 항공기는 지상에서 활주 중인 다른 항공기보다 우선권을 가진다.,2,"항공안전법상 교차 시 통행 우선권은 '우측 양보 원칙', '기동성(기구>활공기>동력기)', '비상/착륙 항공기 우선' 등에 따르며, 단순히 여객기라고 해서 소형기보다 무조건 우선하는 것은 아닙니다."
59,항로상 레이더 관제(En-route Radar Control) 시 관제사의 주요 업무 중 틀린 것은?,항로 상의 다른 교통 상황에 대한 필수 교통정보(Traffic Information)를 발부한다.,기내 면세품 판매 실적이 저조한 항공사를 위해 관제 주파수로 면세품 홍보 방송을 실시한다.,기상 레이더 스크린에 시현된 악기상 구역을 회피할 수 있도록 조종사에게 기상 벡터(Weather Deviation)를 제공한다.,항공기 간의 안전한 5해리(NM) 이상의 수평 분리 간격을 유지한다.,4,"관제사의 고유 업무는 항공 안전(충돌 방지), 질서 유지, 비행 정보 제공이며, 면세품 판매 등 항공사의 상업적 이익을 위한 방송은 금지되어 있습니다."
60,조종사가 관제 지시를 거부하거나 수정할 수 있는(Deviation) 정당한 사유로 틀린 것은?,관제사의 지시대로 고도를 변경하면 항공기 충돌 방지 장치(TCAS)의 회피 지시(RA)와 정면으로 충돌할 때.,목적지에 조금이라도 더 빨리 도착하여 항공사의 유류비를 아끼고 싶을 때.,항공기의 엔진 하나가 꺼져 관제사가 지시한 높은 상승률을 도저히 성능상 유지할 수 없을 때.,관제사의 유도 방향으로 비행하면 적란운(Thunderstorm) 한가운데로 진입하여 기체가 파손될 우려가 있을 때.,1,"관제 지시 이탈(Deviation)은 TCAS RA, 악기상 회피, 기체 결함 등 '비행 안전에 중대한 위협'이 있을 때만 정당화되며, 경제적 이득을 위한 임의 이탈은 엄벌 대상입니다."
61,항공교통관제업무를 수행하는 관제사의 '근로 조건 및 피로 관리' 관련 절차 중 틀린 것은?,음주 또는 약물 복용 상태에서는 절대 관제 업무에 종사할 수 없다.,연속하여 레이더 화면을 주시하는 관제석 근무 시간은 일정 시간(예: 2시간)을 초과하지 않도록 휴식 시간을 보장해야 한다.,"인력이 부족할 경우, 한 관제사가 24시간 연속으로 레이더 관제석에 앉아 취침 없이 업무를 수행하는 것이 법적으로 허용된다.",관제사의 피로 누적은 대형 항공 사고로 직결될 수 있으므로 엄격한 근무 시간 관리가 필요하다.,4,"항공안전법 및 관제 업무 규정에 따라 관제사의 연속 근무 시간 및 휴식 보장 기준이 엄격히 정해져 있으며, 24시간 연속 레이더 근무는 불법이며 불가능합니다."
62,관제 이양(Transfer of Communications) 시 조종사의 주파수 변경 절차 중 틀린 것은?,주파수 변경 지시를 받은 조종사는 해당 주파수를 복창(Readback)한 후 변경한다.,현재 관제사가 다음 관제기관의 주파수(예: 124.5 MHz)를 알려주며 변경을 지시할 때 수행한다.,다음 관제기관 주파수로 넘어간 조종사는 호출부호와 현재 고도 등을 통보하며 최초 교신을 설정한다.,"조종사는 관제 구역 경계선을 통과했다고 스스로 판단하면, 관제사의 지시가 없어도 즉시 임의로 주파수를 변경해 버려야 한다.",2,관제 이양 및 주파수 변경은 반드시 두 관제기관 간의 합의 하에 현재 관제사의 '명시적인 변경 지시'가 있을 때만 수행해야 합니다.
63,계기접근(Instrument Approach) 중 '최저강하고도(MDA)'와 '결심고도(DA)'의 차이에 대한 설명으로 틀린 것은?,활주로 환경을 육안으로 식별하지 못했다면 MDA 이하로 강하해서는 안 된다.,MDA는 비정밀접근(Non-precision Approach) 시 활주로를 육안으로 식별할 때까지 강하할 수 있는 최저 고도이다.,DA는 정밀접근(Precision Approach) 시 활공각을 따라 강하하다가 착륙을 계속할지 복행할지 결정해야 하는 고도이다.,"DA에 도달하였는데 활주로가 전혀 보이지 않아도, 관제사가 착륙을 지시했으므로 무조건 지상까지 강하해야 한다.",2,"DA(결심고도) 도달 시 활주로 환경(접근등, 활주로 등)이 육안으로 식별되지 않으면 관제사의 착륙 허가와 무관하게 조종사는 즉시 복행(Missed Approach)을 실시해야 합니다."
64,항공기 충돌방지장치(TCAS)와 관제 지시의 관계에 대한 설명 중 틀린 것은?,TCAS는 타 항공기의 트랜스폰더 신호를 감지하여 충돌 위험을 조종사에게 경고하는 시스템이다.,"TCAS에서 회피 기동(RA, Resolution Advisory)이 발령되면 조종사는 관제 지시보다 이를 우선하여 따라야 한다.","TCAS RA가 강하(Descend)를 지시하더라도 관제사가 상승(Climb)을 지시하면, 조종사는 반드시 관제사의 지시를 따라 상승해야 한다.",RA에 따라 회피 기동을 실시한 조종사는 상황이 안전해지는 즉시 관제사에게 그 사실을 통보해야 한다.,1,"TCAS RA(충돌회피 조언)는 최후의 물리적 충돌 방지 수단이므로, 관제 지시와 상충하더라도 무조건 TCAS RA를 우선적으로 따라야 합니다."
65,관제탑의 이착륙 관제 시 '동시 교차 활주로 운영(SIMO)' 절차에 대한 설명 중 틀린 것은?,"이착륙 효율을 극대화하기 위해, 교차 지점에서 두 항공기가 동시에 통과하도록 지시하여 아슬아슬하게 비껴가게 하는 것이 표준 절차이다.",LAHSO(Land and Hold Short) 절차는 이러한 교차 활주로 동시 운영 효율성을 높이기 위해 도입된 것이다.,"두 개의 활주로가 교차(Crossing)하는 공항에서, 두 활주로를 동시에 사용하여 이착륙을 처리하는 방법이다.",이 절차를 적용하려면 관제사는 두 항공기 간의 충돌을 방지하기 위한 엄격한 분리 기준을 적용해야 한다.,3,"교차 활주로 동시 운영은 엄격한 절차(한 항공기가 정지선 대기 등)를 통해 교차 지점에서의 동시 진입을 완벽히 차단하는 것이 목적이며, 곡예비행처럼 아슬아슬하게 비껴가게 하는 것은 살인 행위입니다."
66,조종사가 'Minimum Fuel(최소 연료)'을 선언했을 때의 관제 절차에 대한 설명 중 틀린 것은?,이는 목적지 도착 전 예상치 못한 지연을 감당할 수 없음을 의미한다.,조종사는 절대적인 관제 우선권(Priority)을 요구한 것이 아니다.,관제사는 해당 항공기를 즉시 비상항공기(Emergency)로 간주하여 모든 항공기에 우선하여 취급하여야 한다.,관제사는 해당 항공기에게 예상되는 지연 시간을 신속히 알려주어야 한다.,3,Minimum Fuel은 비상상황 선언이 아니므로 우선권이 자동 부여되지 않습니다. 우선권을 원하면 MAYDAY(비상)를 선언해야 합니다.
67,시계비행기상상태(VMC) 하에서 비행 중 무선통신이 두절된 경우의 조치로 틀린 것은?,가장 가까운 적합한 비행장에 착륙하여야 한다.,착륙 후 지체 없이 가장 빠른 수단으로 관할 관제기관에 통보하여야 한다.,즉시 계기비행규칙(IFR)으로 전환하여 비행계획서에 명시된 목적지까지 지정된 고도로 비행해야 한다.,VMC를 지속적으로 유지하여야 한다.,3,"VMC 하에서 통신 두절 시 VMC를 유지하며 가장 가까운 적합한 공항에 착륙하는 것이 원칙이며, 임의로 IFR로 전환하여 구름 속으로 진입하는 것은 금지됩니다."
68,계기비행기상상태(IMC) 하에서 레이더 유도(Radar Vector)를 받던 중 통신이 두절된 항공기의 경로 설정 기준으로 틀린 것은?,레이더 유도를 무시하고 조종사 임의의 방향으로 즉시 180도 선회하여 출발지로 귀환한다.,"예상 경로도 없다면, 비행계획서에 제출한 경로(Filed)로 비행한다.",통신 두절 직전에 관제사로부터 지시받은 경로(Assigned)로 비행한다.,"지시받은 경로가 없다면, 관제사가 조언해 준 예상 경로(Expected)로 비행한다.",1,"IMC 통신 두절 시 경로(Route)는 AVEF (Assigned, Vectored, Expected, Filed) 순서를 따르며, 임의 회항은 충돌 위험이 매우 큽니다."
69,계기비행기상상태(IMC) 하에서 통신이 두절된 항공기가 유지해야 할 고도 기준으로 틀린 것은?,현재 항공기의 연료 상태를 고려하여 비행 매뉴얼에 명시된 순항 효율이 가장 좋은 임의의 고도로 변경한다.,관제사로부터 예상하도록 통보받은 고도(Expected altitude)를 유지한다.,해당 구간의 최저계기비행고도(MEA)를 유지한다.,관제사로부터 마지막으로 지시받은 고도(Assigned altitude)를 유지한다.,1,"IMC 통신 두절 시 고도(Altitude)는 지시받은 고도, 예상 고도, 최저비행고도(MEA) 중 '가장 높은 고도'를 유지해야 하며, 연료 효율을 이유로 임의 변경할 수 없습니다."
70,트랜스폰더(SSR) 비상 코드 설정에 대한 설명 중 틀린 것은?,엔진 고장 등 중대한 결함으로 비상 강하가 필요한 경우 코드 7600을 설정한다.,비행 중 무선통신 장비가 완전히 고장 난 경우 코드 7600을 설정한다.,항공기가 피납 등 불법간섭을 받고 있는 경우 코드 7500을 설정한다.,위급한 상황으로 즉각적인 도움이 필요한 조난 상태인 경우 코드 7700을 설정한다.,1,"통신 두절은 7600이며, 엔진 고장 등 비상 강하가 필요한 상황(Emergency)은 7700을 설정해야 합니다."
71,항공기 비상단계(Emergency Phases) 중 '조난단계(DETRESFA)'가 발령되는 조건으로 틀린 것은?,항공기의 운항 능력이 상실되어 즉각적인 위험에 처해 있을 때 발령된다.,항공기가 비상착륙을 할 것이라는 정보가 접수되었을 때 발령된다.,통신 두절 항공기에 대하여 수색을 실시하였으나 항공기 안전이 불확실한 상태로 종결된 직후 발령된다.,항공기 탑재 연료가 고갈되었거나 안전을 보장하기에 불충분하다고 판단될 때 발령된다.,3,통신 두절 항공기의 안전이 확인되지 않는 초기 불확실한 상태는 '불확실단계(INCERFA)'에 해당하며 조난단계가 아닙니다.
72,항공교통업무기관이 비상상황을 인지했을 때의 조치로 틀린 것은?,"구조조정본부에 통보할 때는 교신 내역, 탑승 인원, 마지막 확인 위치 등의 정보를 포함해야 한다.",비상단계가 불확실단계에서 경보단계로 변경되면 그 사실을 즉시 후속 통보한다.,비상상황에 처한 항공기를 인지한 즉시 관할 구조조정본부에 통보하여야 한다.,"구조조정본부(RCC)에 통보하기 전, 해당 항공사 본사에 먼저 유선으로 보고하여 자체 해결 여부를 타진한다.",4,"비상 인지 시 최우선 법적 절차는 국가 수색구조기관인 '구조조정본부(RCC)' 통보이며, 항공사 보고를 이유로 지연시켜서는 안 됩니다."
73,조난 및 긴급 상황에서의 무선 통신 용어에 대한 설명 중 틀린 것은?,"조난 통신은 다른 모든 통신에 우선하며, 다른 항공기들은 주파수를 비워주어야 한다.",조종사가 'PAN PAN'을 3회 송신하면 이는 즉각적인 구조가 필요한 조난(Distress) 상황을 의미한다.,긴급(Urgency) 상황은 항공기나 탑승자의 안전에 위협이 있으나 즉각적인 도움은 불필요한 상태를 말한다.,'MAYDAY'를 3회 송신하는 것은 즉각적이고 절박한 위험을 나타내는 조난(Distress) 신호이다.,2,"'PAN PAN'은 긴급(Urgency)을 의미하며, 즉각적인 구조가 필요한 조난(Distress)은 'MAYDAY'입니다."
74,항공기가 군용기 등에 의해 요격(Interception)당하고 있는 상황에서 관제기관의 조치로 틀린 것은?,관제기관은 관할 방공통제기관(군)과 신속히 협조하여 민항기임을 알리고 정보를 공유해야 한다.,관제기관은 즉시 해당 민항기와 교신을 시도하여 상황을 파악해야 한다.,교신 시도 시 비상주파수 121.5 MHz 및 243.0 MHz를 사용한다.,민항기의 안전을 확보하기 위해 관제사가 요격 전투기 조종사에게 요격 중단 명령을 내릴 수 있다.,4,"관제사는 군사적 요격 중단 명령을 내릴 권한이 없으며, 정보 제공 및 협조 역할만 수행합니다."
75,연료 투기(Fuel Dumping)를 실시하는 항공기에 대한 관제 절차로 틀린 것은?,"연료 투기는 일반적으로 6,000피트 이상의 고도에서 실시하도록 권장된다.",인접 관제기관 및 해당 공역을 비행하는 다른 항공기들에게 연료 투기 사실을 방송하여야 한다.,"투기 중인 항공기와 다른 IFR 항공기 간에는 최소 1,000피트 이상의 수직 분리를 제공해야 한다.",관제사는 연료 투기가 신속히 완료되도록 인구 밀집 지역 상공의 최단 경로로 비행하도록 유도한다.,4,연료 투기 시 환경 피해 및 화재 위험을 막기 위해 인구 밀집 지역 상공은 철저히 회피하여야 합니다.
76,관제탑에서 '비행 중(In flight)'인 항공기에게 발사한 빛총신호의 의미로 틀린 것은?,녹색 점멸(Flashing Green): 착륙을 위해 귀환하라 (Return for landing).,"적색 점멸(Flashing Red): 공항이 안전하지 않으니 착륙하지 마라 (Airport unsafe, do not land).",녹색 점등(Steady Green): 착륙을 허가한다 (Cleared to land).,적색 점등(Steady Red): 안전하지 않으니 착륙을 포기하고 즉각 비상착륙장으로 기수를 돌려라.,4,"비행 중인 항공기에게 '적색 점등(Steady Red)'은 비상착륙 지시가 아니라, '다른 항공기에게 양보하고 계속 선회하라(Give way to other aircraft and continue circling)'는 의미입니다."
77,관제탑에서 '지상 이동 중(On the ground)'인 항공기에게 발사한 빛총신호의 의미로 틀린 것은?,적색 점등(Steady Red): 정지하라 (Stop).,적색 점멸(Flashing Red): 활주로가 폐쇄되었으니 즉시 시동을 끄고 조종석에서 탈출하라.,녹색 점멸(Flashing Green): 지상활주를 허가한다 (Cleared to taxi).,녹색 점등(Steady Green): 이륙을 허가한다 (Cleared for takeoff).,2,지상 항공기에게 '적색 점멸(Flashing Red)'은 '사용 중인 활주로나 유도로에서 개방(이탈)하라(Taxi clear of landing area in use)'는 의미입니다.
78,빛총신호 중 '교대로 깜빡이는 적색과 녹색(Alternating Red and Green)'의 의미로 틀린 것은?,지상에 있는 항공기에게 '극히 주의하여 비행(이동)하라'는 의미이다.,공중에 있는 항공기에게 '극히 주의하여 비행하라(Exercise extreme caution)'는 의미이다.,지상에 있는 항공기에게는 '이륙을 취소하고 게이트로 귀환하라'는 의미이다.,차량이나 보행자에게도 항공기와 동일하게 '극히 주의하라'는 의미로 적용된다.,3,"적색/녹색 교대 점멸은 공중/지상 모두 '극히 주의하라'는 의미이며, 게이트 귀환 지시가 아닙니다. (게이트 귀환은 백색 점멸)"
79,관제탑에서 차량 및 인원에게 발사한 빛총신호 중 틀린 것은?,적색 점등(Steady Red): 정지하라 (Stop).,녹색 점멸(Flashing Green): 해당 지점에 즉시 멈추고 대기하라.,"적색 점멸(Flashing Red): 활주로, 유도로 등 사용 중인 지역에서 벗어나라.",백색 점멸(Flashing White): 공항 내 출발지점으로 귀환하라.,2,"차량 등에게 '녹색 점멸(Flashing Green)'은 '이동을 허가한다(Cleared to cross, proceed, or go)'는 의미입니다. 대기하라는 지시가 아닙니다."
80,야간에 조종사가 관제탑의 빛총신호를 수신하였음을 확인(Acknowledge)하는 올바른 절차 중 틀린 것은?,지상 이동 중인 경우 엔진을 완전히 정지시켰다가 다시 시동을 걸어 확인한다.,비행 중인 경우 항공기 날개를 상하로 흔들어(Rocking wings) 확인한다.,착륙 등(Landing lights)을 두 번 껐다 켜서 수신을 확인한다.,항행등(Navigation lights)을 두 번 껐다 켜서 수신을 확인한다.,3,엔진을 껐다 켜는 것은 매우 위험하고 절차에 없는 방법입니다. 야간에는 착륙등이나 항행등을 두 번 껐다 켭니다.
81,동일한 활주로에서 이륙하는 항공기 간의 후류난기류 '시간 분리' 기준으로 틀린 것은?,선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 최소 1분의 시간 분리를 적용한다.,선행 항공기가 A380(Super)이고 후행 항공기가 Light인 경우 최소 3분의 시간 분리를 적용한다.,후행 항공기가 선행 항공기보다 활주로 중간 교차점(Intersection)에서 진입하여 이륙할 경우 시간 분리 수치가 늘어난다.,선행 항공기가 Heavy이고 후행 항공기가 Medium인 경우 최소 2분의 시간 분리를 적용한다.,1,Heavy 뒤에 Light가 동일 위치에서 이륙할 때 최소 '2분'의 시간 분리가 필요합니다. 1분은 난기류 회피에 턱없이 부족합니다.
82,후류난기류를 고려한 '거리 분리(Radar Separation)' 기준으로 틀린 것은?,선행 항공기가 Heavy이고 후행 항공기가 Medium인 경우 최소 5해리(NM)를 분리한다.,선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 최소 4해리(NM)를 분리한다.,선행 항공기가 Heavy이고 후행 항공기가 Light인 경우 최소 6해리(NM)를 분리한다.,선행 항공기가 A380(Super)이고 후행 항공기가 Medium인 경우 최소 7해리(NM)를 분리한다.,2,"Heavy 뒤에 Light가 접근할 때는 후류난기류 위험이 매우 커 최소 '6해리(NM)' 거리를 분리해야 하며, 4해리는 부족합니다."
83,교차 활주로(Crossing Runways)에서의 후류난기류 분리 절차 중 틀린 것은?,선행 Heavy 항공기가 이륙한 활주로를 교차하여 후행 Light 항공기가 이륙할 경우 후류난기류 분리를 적용하지 않는다.,후행 조종사가 선행 항공기를 육안으로 식별하고 자체 시각분리(Visual Separation)를 유지하겠다고 하더라도 후류난기류 주의 조언은 발부해야 한다.,선행 Heavy 항공기가 복행(Go-around)하여 후행 항공기의 이륙 경로를 횡단할 경우에도 시간 분리를 적용한다.,비행경로가 교차하고 선행 항공기가 Heavy일 경우 후행 Light 항공기에게 최소 2분의 시간 분리를 적용한다.,1,교차 활주로라도 비행경로가 겹치거나 교차하여 난기류 영향권에 들어가면 반드시 후류난기류 분리(예: 2분)를 적용해야 합니다.
84,터미널 관제구역(Terminal Area) 내에서의 기본 레이더 수평 분리 최저치에 대한 설명 중 틀린 것은?,단일 레이더 센서 반경 40해리(NM) 이내에서는 최소 2.5해리(NM)를 적용할 수 있다. (특정 요건 충족 시),일반적인 터미널 접근관제구역 내의 최소 수평 분리 기준은 3해리(NM)이다.,"후류난기류 분리 기준이 기본 레이더 분리 기준보다 클 경우, 더 큰 후류난기류 기준을 우선 적용한다.",항로(En-route)를 관할하는 지역관제소(ACC) 구역 내의 기본 수평 분리 기준은 3해리(NM)이다.,1,항로(En-route) 구역에서의 기본 레이더 수평 분리 최저치는 3해리가 아니라 '5해리(NM)'입니다.
85,수직분리축소(RVSM) 공역에 대한 관제 절차 중 틀린 것은?,"RVSM 공역 내에서 RVSM 승인을 받은 항공기 간의 수직분리 최소치는 1,000피트이다.","RVSM 공역은 비행고도 29,000피트(FL290)부터 41,000피트(FL410)까지 적용된다.",RVSM 승인을 받지 못한 항공기는 RVSM 공역을 상승 또는 강하 목적으로도 절대 통과할 수 없다.,RVSM 공역 내에서 심한 난기류를 만난 조종사는 관제사에게 고도 이탈 가능성을 통보하여야 한다.,2,"RVSM 비승인 항공기라 하더라도 관제사의 사전 승인을 받고 2,000피트의 수직분리를 보장받는 조건 하에 해당 공역을 상승/강하하여 통과할 수 있습니다."
